date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-24,1.1790335748941665,1.1316772079889024,0.8504846830772477,1.5384697281994857,0.9764314556154199,1.190003331927376,Aguascalientes,2020-07-04
2020-03-25,1.1775602336398077,1.1302856754658266,0.8807801637522903,1.5586199993674814,0.9988807569144545,1.2101120905171034,Aguascalientes,2020-07-04
2020-03-26,1.1764711947820174,1.1309335582371134,0.8416300803630999,1.5147734669973838,1.0085769934588675,1.217875666736039,Aguascalientes,2020-07-04
2020-03-27,1.176354147680275,1.1338041534612575,0.8963152239971341,1.57438177590944,1.0002993932296118,1.2057110887964801,Aguascalientes,2020-07-04
2020-03-28,1.174549919892071,1.1308307331509282,0.8540372704030458,1.5114490509383744,1.0062902382250762,1.2122512409428428,Aguascalientes,2020-07-04
2020-03-29,1.1748405661350854,1.128277300821467,0.8526215323735875,1.5093815556376562,0.9983070308830503,1.203021920675106,Aguascalientes,2020-07-04
2020-03-30,1.175240512558491,1.1303320651117543,0.855612590328958,1.513250368854968,1.0009759356325558,1.2028082852939115,Aguascalientes,2020-07-04
2020-03-31,1.174745383531603,1.1289765458814136,0.84824550712713,1.5027165315570443,1.00225967782097,1.2061179802582696,Aguascalientes,2020-07-04
2020-04-01,1.173297926993187,1.1272518699662286,0.8582805062577623,1.5078617387372637,1.0015895829231283,1.207228381533852,Aguascalientes,2020-07-04
2020-04-02,1.1722888530328923,1.1274740154816163,0.8555494279077578,1.499272082325818,1.0011208602769428,1.2046280750093448,Aguascalientes,2020-07-04
2020-04-03,1.1702544470545067,1.1280463268304064,0.8729580361159236,1.5091499996086337,1.0003317750383849,1.200647829168405,Aguascalientes,2020-07-04
2020-04-04,1.1701775521305744,1.1274793214786025,0.8455029362390576,1.4784617029911997,0.9974653640428363,1.1948510115648319,Aguascalientes,2020-07-04
2020-04-05,1.1689827362941203,1.1268250355888756,0.8778936591275158,1.4937683554508594,1.0031319364508697,1.1971666115010005,Aguascalientes,2020-07-04
2020-04-06,1.1671980184291306,1.1267169923507003,0.8913668789465421,1.503918410296676,1.003807196194366,1.196667172086262,Aguascalientes,2020-07-04
2020-04-07,1.1663443119340589,1.1243378778606414,0.8814214849931853,1.478101289676017,1.0047909691200416,1.1953700636515252,Aguascalientes,2020-07-04
2020-04-08,1.1666814563730958,1.1283325893501561,0.8838704704819714,1.475676196432999,1.0126016854575801,1.200749655062173,Aguascalientes,2020-07-04
2020-04-09,1.1670479077791887,1.1293356406463742,0.8764472534794482,1.4667027281519365,1.016452550494834,1.2067574035743114,Aguascalientes,2020-07-04
2020-04-10,1.1659253585243754,1.1292904416773342,0.9003974518926271,1.4820598673407046,1.0042913957321926,1.1908261975575656,Aguascalientes,2020-07-04
2020-04-11,1.1628797320130264,1.1282322305218508,0.8919118719266883,1.463322278801796,0.9886874426247818,1.1724381650810534,Aguascalientes,2020-07-04
2020-04-12,1.1591182990895657,1.1256078005907626,0.9135491647574284,1.479717202922609,1.0077196959508274,1.1900903676451677,Aguascalientes,2020-07-04
2020-04-13,1.156985961199023,1.1228180837728203,0.8899543968346654,1.4471493899539265,1.0048460677880227,1.1864475972353081,Aguascalientes,2020-07-04
2020-04-14,1.1552632865895902,1.1232181700785935,0.8785776802963461,1.4237941701580914,1.0113752330904704,1.1900869533313119,Aguascalientes,2020-07-04
2020-04-15,1.1518066136074951,1.1204396538818435,0.8985049059170713,1.4415885711595122,1.0099967849616076,1.1840462119216992,Aguascalientes,2020-07-04
2020-04-16,1.1492252898542419,1.1190915098979608,0.9051506115059503,1.4358855452374841,1.016839611601989,1.1920953332461426,Aguascalientes,2020-07-04
2020-04-17,1.1471842389372322,1.1181114840282356,0.9115444536779187,1.4320442956859765,1.0089993468089065,1.1805022685438376,Aguascalientes,2020-07-04
