date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-12,1.3864142357662737,1.32485402230932,0.9115826395004264,1.8643642730471999,1.0839670557377425,1.4176844398872228,Baja California,2020-05-04
2020-03-13,1.3877010940366679,1.3276184314881263,0.9458412198271161,1.8847173095123528,1.0688971028079655,1.4002565636752966,Baja California,2020-05-04
2020-03-14,1.3906119139326545,1.3256263209864643,0.951211229778056,1.892415549417105,1.0704096595750814,1.4026420655121181,Baja California,2020-05-04
2020-03-15,1.3900164223202223,1.3283772027564442,0.9647764192804925,1.9005375679748333,1.0662071781472984,1.398812620694858,Baja California,2020-05-04
2020-03-16,1.3917770021854974,1.3286630442797227,0.9710048868820227,1.9080661753704238,1.0846083975622656,1.4186792244547874,Baja California,2020-05-04
2020-03-17,1.3968240575419155,1.3324499755703938,0.9545453629866185,1.888390415626837,1.0894924695633281,1.427035752679726,Baja California,2020-05-04
2020-03-18,1.4012468903763013,1.3353828511338655,0.9683893451081363,1.9186356656090213,1.0884835091594691,1.429008148022343,Baja California,2020-05-04
2020-03-19,1.405051529462276,1.33509971963941,0.9756866681031654,1.9110046241052945,1.0790179537765183,1.415260409314045,Baja California,2020-05-04
2020-03-20,1.410175316871296,1.3392539889481636,0.9680046996388524,1.9005769923131548,1.0810921074922113,1.418181500847443,Baja California,2020-05-04
2020-03-21,1.414148206705349,1.3407642673930962,0.9648648963683489,1.8872233673585845,1.0723446814845699,1.3965654592061576,Baja California,2020-05-04
2020-03-22,1.4210048481132704,1.345595372452165,0.9684258372026706,1.8851011210160722,1.1224476259309906,1.449721442997657,Baja California,2020-05-04
2020-03-23,1.4220763883501857,1.3490296023563302,0.9698372783404655,1.8633431479405829,1.090358119284439,1.4198762755702865,Baja California,2020-05-04
2020-03-24,1.4246513913341101,1.351775162796427,0.9922321689402118,1.8752254367799073,1.0636667476578745,1.391727295140104,Baja California,2020-05-04
2020-03-25,1.4217343134781237,1.341393493653687,0.9839385817152455,1.8604335832909482,1.081238643425148,1.3968093600411005,Baja California,2020-05-04
2020-03-26,1.4095569627615325,1.344445139457168,0.9942831954674403,1.8356316473582994,1.0794516211899974,1.3923240124287832,Baja California,2020-05-04
2020-03-27,1.3914852407572835,1.3314044108429974,0.9985720970897924,1.789127404701472,1.1041623546427364,1.3944239754322252,Baja California,2020-05-04
2020-03-28,1.3693280626570243,1.3113543953018207,0.98724514432286,1.7405023118752532,1.0873102741653695,1.371428512938286,Baja California,2020-05-04
2020-03-29,1.3498346425248362,1.2930139322631025,0.9869007371817051,1.723588200194882,1.0837056552203739,1.350101103237119,Baja California,2020-05-04
2020-03-30,1.3275113190838266,1.2767734537353976,1.003123779617685,1.7157252387889597,1.0900343790407439,1.3382955922711832,Baja California,2020-05-04
2020-03-31,1.3039232486143009,1.2572367018163948,0.9726509304348565,1.6373323370082924,1.085820989947833,1.3156997707174352,Baja California,2020-05-04
