date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-08,1.4275583623183947,1.3669668396812975,0.9019525050215264,2.065277218440094,1.0845697030317214,1.4819027311589177,Baja California,2020-04-27
2020-03-09,1.4384749669012864,1.3812670948241725,0.8678997212646653,2.0533179289256798,1.1086081518575222,1.5303091464448848,Baja California,2020-04-27
2020-03-10,1.4470084954773925,1.39232984836294,0.7468791671537863,2.006275728296678,1.0800179268421135,1.502594744187121,Baja California,2020-04-27
2020-03-11,1.4480515337975057,1.3886886458045142,0.8564929840672874,2.1080940680994926,1.085167663641533,1.5233704488363018,Baja California,2020-04-27
2020-03-12,1.4406829195472892,1.3821825852763046,0.8896177191677842,2.1494759001267183,1.0733263374148339,1.5156229930737806,Baja California,2020-04-27
2020-03-13,1.4466576746530722,1.3766133949189254,0.8281120899596455,2.1040751319398368,1.114556444870144,1.554071617063009,Baja California,2020-04-27
2020-03-14,1.4650115431166202,1.3973129728680056,0.8362961434024596,2.085267282841381,1.0786572750167767,1.5109821109281918,Baja California,2020-04-27
2020-03-15,1.4701080766728412,1.396656854652846,0.8356882937026944,2.104185899471808,1.0838526489808584,1.5399881226496839,Baja California,2020-04-27
2020-03-16,1.4787195420838086,1.4069289612113978,0.8742737889264742,2.1828181047020845,1.1109338659364667,1.5483529087909493,Baja California,2020-04-27
2020-03-17,1.4843253688315308,1.419695830024065,0.8252572673732054,2.1327946825819386,1.1323168819091336,1.5855024468296492,Baja California,2020-04-27
2020-03-18,1.4976620768360056,1.4313773967106513,0.8718362259010681,2.1891126859794006,1.1086953669675195,1.5554967302344471,Baja California,2020-04-27
2020-03-19,1.509078407516363,1.4309167222888666,0.9046200966858118,2.2099798430293345,1.1045625852341618,1.5520059499263088,Baja California,2020-04-27
2020-03-20,1.5103777849798459,1.4359559735329595,0.8868053110186727,2.115131029370241,1.0874429476232677,1.5333910562529813,Baja California,2020-04-27
2020-03-21,1.5258643906491876,1.4509270365870055,0.9581530472485613,2.1985162558786815,1.1158563399598533,1.5671806512845747,Baja California,2020-04-27
2020-03-22,1.5343977640854034,1.4694927536104712,0.9692669363985197,2.1834962213903566,1.1332488282146487,1.579571262487018,Baja California,2020-04-27
2020-03-23,1.5578286981854326,1.4739995714081569,0.962199344296009,2.1920102885085107,1.108636968603783,1.5662413677647948,Baja California,2020-04-27
2020-03-24,1.573308681373941,1.4957998784560815,0.9869397913815632,2.1784225356494087,1.1055187505259898,1.5603703227094645,Baja California,2020-04-27
2020-03-25,1.592625648878895,1.503692295467569,1.001312863163227,2.167352760997336,1.1775334067379752,1.6277290417514703,Baja California,2020-04-27
2020-03-26,1.6028162462917057,1.5191953105982623,1.0259993298421484,2.2310649711519703,1.171248762196741,1.6149750180965583,Baja California,2020-04-27
2020-03-27,1.5881034017127398,1.5083583951976234,1.0467614434414478,2.2104256932181103,1.2182858999708766,1.6395813421734935,Baja California,2020-04-27
2020-03-28,1.5109586295177202,1.4469006921234886,1.003883377133352,2.038144741095931,1.2110357523790984,1.5811246204575886,Baja California,2020-04-27
2020-03-29,1.445319680623452,1.3824242357692684,1.0058901789452097,1.976065718779627,1.1342680869246535,1.46862463014098,Baja California,2020-04-27
2020-03-30,1.3244427647791144,1.2788118934134856,0.8691390373955179,1.7834529015666152,1.037869006620336,1.3474256952614239,Baja California,2020-04-27
