date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-04,1.2415127819346066,1.2020853673921126,0.8768250332680605,1.6749132581325052,1.0300332982472638,1.3110803620471525,Aguascalientes,2020-05-26
2020-04-05,1.238244227867981,1.2020722921665312,0.8785504350351878,1.681395761446032,1.0124951406369032,1.290623041586315,Aguascalientes,2020-05-26
2020-04-06,1.2352172184810046,1.1980302264263405,0.8724394888087742,1.671327032429049,1.0180993444232276,1.2957965272978242,Aguascalientes,2020-05-26
2020-04-07,1.2328740112283465,1.2022790424610124,0.8561436841951426,1.6227930741311407,1.0301785461845658,1.3081541480131706,Aguascalientes,2020-05-26
2020-04-08,1.233153784904802,1.1975650701236047,0.8523974725668816,1.6254470684377564,1.0273119719553647,1.2988757459539768,Aguascalientes,2020-05-26
2020-04-09,1.231965245689551,1.195475660810216,0.8457157403500292,1.6120227804435117,1.0328515170711325,1.2985284810465476,Aguascalientes,2020-05-26
2020-04-10,1.2307239206213114,1.1923947894795934,0.87110416073935,1.6513037678938298,1.0228912756798487,1.2861297202078397,Aguascalientes,2020-05-26
2020-04-11,1.2285640296813187,1.1933790546491783,0.8714703574435534,1.648043576902769,1.0121576879799745,1.2737965964395275,Aguascalientes,2020-05-26
2020-04-12,1.2235723700471752,1.1892407024494591,0.8604660774291015,1.6116014433612968,1.0177359820426195,1.275017835472679,Aguascalientes,2020-05-26
2020-04-13,1.2176306345814623,1.1834880529333465,0.8700090904971016,1.6021008636521585,1.0074153969245703,1.264218361112733,Aguascalientes,2020-05-26
2020-04-14,1.2122850680877562,1.180823401789536,0.8851892926003493,1.6098858697824276,0.999339453583847,1.2545758317680793,Aguascalientes,2020-05-26
2020-04-15,1.2060504595445425,1.1757154590282153,0.8780256894548346,1.5927712621826207,1.019473026988444,1.2652980764239803,Aguascalientes,2020-05-26
2020-04-16,1.2003056265197893,1.1720679660808189,0.870188853828632,1.580229470363069,1.0195038076031862,1.2619241548478117,Aguascalientes,2020-05-26
2020-04-17,1.195494863598929,1.1696453617677396,0.8684714715732699,1.5670816950854454,1.0209754129505693,1.264674874015361,Aguascalientes,2020-05-26
2020-04-18,1.194089093726859,1.167815908661948,0.8557942573016821,1.5604815947658432,1.0021975929836715,1.2415567224202217,Aguascalientes,2020-05-26
2020-04-19,1.1850407951765793,1.1595728584816345,0.859430999753146,1.544266474832616,1.0173861923443839,1.2531043910988138,Aguascalientes,2020-05-26
2020-04-20,1.1762700139575666,1.1524760308596762,0.8434507061443757,1.540108571526719,1.0107584793715063,1.249547342783159,Aguascalientes,2020-05-26
2020-04-21,1.1672847643505766,1.147656607147715,0.8284043613956692,1.513118456087603,1.0091848320318584,1.2437847692325195,Aguascalientes,2020-05-26
2020-04-22,1.1589671822582777,1.1420753845541447,0.8442890981922189,1.5333781389017214,1.003522503368419,1.235765884582036,Aguascalientes,2020-05-26
2020-04-23,1.1502132893560078,1.1349576401289743,0.8383189696133517,1.5249327618490043,1.0007743673571854,1.2340004972837337,Aguascalientes,2020-05-26
2020-04-24,1.1480392625383655,1.1349778461444662,0.8200492242380222,1.5067231878706115,0.9977698418924255,1.2298312861990173,Aguascalientes,2020-05-26
