date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-12,1.1829471970793128,1.1526192885248219,0.7987484413461854,1.5318051870293787,1.0060225510401541,1.239184034141833,Aguascalientes,2020-06-03
2020-04-13,1.1791359668946357,1.1507065071775302,0.8220856223475576,1.54931027148442,1.0160251115837429,1.249579224865263,Aguascalientes,2020-06-03
2020-04-14,1.1773201515271012,1.1490421706409646,0.8071163775773021,1.5328868973727166,1.0053509727698886,1.2386300891997106,Aguascalientes,2020-06-03
2020-04-15,1.1724107893852669,1.1455888735470727,0.8172199844315008,1.5236803908848964,1.0217357308555814,1.2541165816362874,Aguascalientes,2020-06-03
2020-04-16,1.1696886383493672,1.145840290348118,0.8424153450801143,1.5345528326218913,1.000058371896398,1.2312865790943275,Aguascalientes,2020-06-03
2020-04-17,1.1627623151011681,1.1400793652507555,0.8179878657604648,1.512613448593552,1.0010713264034887,1.2273886689582552,Aguascalientes,2020-06-03
2020-04-18,1.1566975159928123,1.137942850095925,0.8366595503166552,1.5190574458897597,1.0062198010129668,1.2239128907478998,Aguascalientes,2020-06-03
2020-04-19,1.1518661067854998,1.1336732444576079,0.8194460968355303,1.485025481275721,1.0042555559656665,1.2190676419771738,Aguascalientes,2020-06-03
2020-04-20,1.1466010081737137,1.1307323467382897,0.8208972937238405,1.4810686661640975,1.0109164066025955,1.2241291877513814,Aguascalientes,2020-06-03
2020-04-21,1.1394931022713244,1.125759509323776,0.8164720142152831,1.4638546889848223,0.9918039728636485,1.2059723926019594,Aguascalientes,2020-06-03
2020-04-22,1.131411069735926,1.1187904774189092,0.7946278184062416,1.434557442786645,1.0044660650093584,1.2143818046599222,Aguascalientes,2020-06-03
2020-04-23,1.127935670470963,1.1163580623403164,0.8224074936007946,1.4646877121905393,1.0071261935157698,1.2132133548549775,Aguascalientes,2020-06-03
2020-04-24,1.1263598636529268,1.1145847431412594,0.8153116008081001,1.4440346422177928,1.012724392537729,1.22823644079036,Aguascalientes,2020-06-03
