date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-27,1.2030462583508155,1.1507039617068164,0.9171552431909609,1.6023731315032474,1.0061809793034724,1.2140886665547805,Aguascalientes,2020-07-07
2020-03-28,1.2022600986003127,1.1489089565900326,0.9017492139959512,1.583097834152724,1.0122325058857393,1.2182924169899894,Aguascalientes,2020-07-07
2020-03-29,1.2018599615822927,1.1494061038371854,0.8594127654963724,1.53746648490219,1.0176473941158546,1.228356990666999,Aguascalientes,2020-07-07
2020-03-30,1.1998609694049864,1.1517512383518498,0.8631047098566316,1.5349834674327059,1.0044111464190237,1.2115961917818499,Aguascalientes,2020-07-07
2020-03-31,1.1974576445519536,1.1475723286353556,0.8643609814015668,1.5374653751179992,1.008757022853919,1.2128453573352922,Aguascalientes,2020-07-07
2020-04-01,1.1954725980141943,1.14566770264259,0.8813972092802178,1.5307029768043845,1.0035128277188698,1.206432443161949,Aguascalientes,2020-07-07
2020-04-02,1.1932621886116639,1.144051982415858,0.8990927583800964,1.547595779410398,0.9968483875674995,1.1982503396509903,Aguascalientes,2020-07-07
2020-04-03,1.191763765743525,1.1450210452329577,0.9119427318473117,1.5450580028254983,1.0097406372211677,1.2081787014486316,Aguascalientes,2020-07-07
2020-04-04,1.1922647876317038,1.1458952362906354,0.8910677570339278,1.5194989512417523,1.0018133124224018,1.2008111535941406,Aguascalientes,2020-07-07
2020-04-05,1.1912799414234951,1.1439563889025186,0.8771098673775432,1.508203771348882,1.0034524076179996,1.2004064018945335,Aguascalientes,2020-07-07
2020-04-06,1.1901227849320992,1.1435697831753258,0.882901445540709,1.5146757372550743,0.9992824632660139,1.1974371915714852,Aguascalientes,2020-07-07
2020-04-07,1.188933742590475,1.1430656694304713,0.884907401747837,1.4979957453641428,1.0046689179054216,1.2044591310784514,Aguascalientes,2020-07-07
2020-04-08,1.1881518515037333,1.1438041827914363,0.876063990956831,1.4772111363877576,0.9987966144824836,1.1933000696310776,Aguascalientes,2020-07-07
2020-04-09,1.185399018998603,1.1423966827227163,0.8760052500107656,1.4745544720144257,1.0057283920099187,1.1937876918732189,Aguascalientes,2020-07-07
2020-04-10,1.1849220513881622,1.1390634326712137,0.9076408032400303,1.504476311467971,0.9963246878191467,1.186170829588294,Aguascalientes,2020-07-07
2020-04-11,1.182185239950144,1.1394629490025774,0.9093136433653791,1.5000227590228699,1.0012886070475577,1.1863061277431803,Aguascalientes,2020-07-07
2020-04-12,1.1796459299248676,1.136967304397385,0.913885233915211,1.483170068943221,1.0027002854929452,1.1854035924291086,Aguascalientes,2020-07-07
2020-04-13,1.1766353037508088,1.1369170878701322,0.9233796683747331,1.498240707347218,1.0095601827067047,1.1869779299608099,Aguascalientes,2020-07-07
2020-04-14,1.1717714730337223,1.1328146726034611,0.8849396048152345,1.4629697116396847,0.9959672062201713,1.1741354000408084,Aguascalientes,2020-07-07
2020-04-15,1.1687103436502804,1.1284295822434491,0.9142674605165011,1.4778422734556018,1.0138880599428173,1.1849015337956426,Aguascalientes,2020-07-07
2020-04-16,1.1642660737979498,1.1286435740785905,0.9066598126478543,1.46735425062258,0.9921132654358644,1.1654078019632608,Aguascalientes,2020-07-07
2020-04-17,1.1600077084258595,1.1247750813805628,0.9142961665013308,1.4527989107572434,1.0113813437168215,1.1802756489355712,Aguascalientes,2020-07-07
2020-04-18,1.156028889156047,1.123984359002292,0.8939053718806523,1.4233176383450565,1.0142597448614636,1.1799596949294724,Aguascalientes,2020-07-07
2020-04-19,1.1501795525222207,1.1194402009034214,0.8880149008855849,1.4087474182169146,1.0060192584848568,1.1670879093934616,Aguascalientes,2020-07-07
2020-04-20,1.1472475665192403,1.1172883730722338,0.89165554709141,1.3991703270676528,1.0024617414949406,1.1643947909795451,Aguascalientes,2020-07-07
2020-04-21,1.1438396839500384,1.1145997488883714,0.9009119574562183,1.398765107230958,1.007702617589315,1.1678073850224562,Aguascalientes,2020-07-07
2020-04-22,1.1406851219685792,1.1120692953530698,0.9014865996212029,1.401393243783896,0.9999768596235132,1.1606603448319057,Aguascalientes,2020-07-07
2020-04-23,1.1382808390040393,1.1105213922331627,0.8967888563381798,1.3989869563346486,1.016363546357619,1.17349779803439,Aguascalientes,2020-07-07
2020-04-24,1.1374086836658064,1.1096765349800255,0.8972713547087291,1.3968399891686383,1.0091265644414331,1.165784304734829,Aguascalientes,2020-07-07
2020-04-25,1.1374204718732177,1.1100271671912698,0.900452374382831,1.39673660625809,1.00714330341926,1.1641599065341297,Aguascalientes,2020-07-07
2020-04-26,1.1396695949867477,1.1106790433533567,0.8939735494047615,1.3866049448001383,1.008944629948551,1.166177147056559,Aguascalientes,2020-07-07
2020-04-27,1.1409810274082453,1.1119339805079564,0.9127059534399253,1.4028065874786795,1.0046598965014453,1.1592183062920862,Aguascalientes,2020-07-07
2020-04-28,1.142842445228688,1.112590697772336,0.9125619076689403,1.4085141506013217,0.9997870893195999,1.155585507798597,Aguascalientes,2020-07-07
2020-04-29,1.1427308969384915,1.1131775773481538,0.9110780757707183,1.4014871155951707,1.0073553807340156,1.1617287835596246,Aguascalientes,2020-07-07
2020-04-30,1.1412272362981801,1.1112855696068418,0.8967120973562834,1.3868373686088185,1.0090451789404367,1.1643227957696005,Aguascalientes,2020-07-07
