date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-15,1.3579817396394005,1.2944723640055702,0.9734541386702579,1.857123930641129,1.0656901610345682,1.3666450563666253,Baja California,2020-05-07
2020-03-16,1.359934376392096,1.2943458402526131,0.9527858835178257,1.827933559095979,1.07905925817378,1.3735995759534427,Baja California,2020-05-07
2020-03-17,1.3611027861900753,1.2944757987768827,0.9823392778052302,1.856339674489033,1.0773755851009854,1.3705365398346478,Baja California,2020-05-07
2020-03-18,1.3657629814619234,1.3027009685824538,0.959473681431769,1.8318815451060477,1.096427982474726,1.3919862582743645,Baja California,2020-05-07
2020-03-19,1.3684560932192065,1.2989642332474363,0.9551731873316465,1.8085031532184934,1.0595135574387546,1.3489899170427517,Baja California,2020-05-07
2020-03-20,1.371783797478397,1.3040672414035757,0.9824216990295581,1.8164531162354143,1.0784555911092093,1.3663184215737163,Baja California,2020-05-07
2020-03-21,1.3725420518767937,1.3013894257236966,0.9800107987657152,1.809991539354005,1.0945931827920712,1.3828512636059869,Baja California,2020-05-07
2020-03-22,1.3726604912691975,1.3028384476262427,0.9856596375301805,1.803183311234753,1.0846757406759404,1.3708959268548264,Baja California,2020-05-07
2020-03-23,1.3752838183870586,1.309839378799027,0.9795183973046498,1.7981580344976362,1.0735820546065036,1.357058622640795,Baja California,2020-05-07
2020-03-24,1.3756945385558348,1.3055021070108561,0.9926193285618743,1.7933936765326384,1.0987059546227982,1.3756550445981826,Baja California,2020-05-07
2020-03-25,1.3711200806506987,1.3031956350106726,0.9984729199294586,1.8015593968187862,1.0680026951416846,1.3465252503151313,Baja California,2020-05-07
2020-03-26,1.365754511162624,1.300675741546105,1.0120221633527469,1.7882758038621867,1.10036171781489,1.3758588723442227,Baja California,2020-05-07
2020-03-27,1.3540630346078437,1.292839550852174,0.985408047449134,1.7253440468324275,1.0983568548603524,1.3635031872292998,Baja California,2020-05-07
2020-03-28,1.3407366136958072,1.2848071016725582,0.9931234312060634,1.7013529670292264,1.106585001834653,1.3633138771975457,Baja California,2020-05-07
2020-03-29,1.3243729286113446,1.2744421264107508,1.0078527360858598,1.6872909590461689,1.098049725961236,1.3450548922317147,Baja California,2020-05-07
2020-03-30,1.3056932965282857,1.256309426481329,1.0072984949255765,1.6623734364397897,1.0736192127771746,1.307247268760126,Baja California,2020-05-07
2020-03-31,1.2919757457261691,1.2493355433428257,0.994438448099328,1.6244678050771901,1.1009382612079994,1.3239256447231607,Baja California,2020-05-07
2020-04-01,1.2815548996599297,1.241761997070437,1.0022204192258888,1.6221207901615382,1.0727090058262927,1.2965040061698871,Baja California,2020-05-07
2020-04-02,1.2682057270723468,1.2285195106877156,0.9864310526610448,1.5792652920696066,1.0671779583527572,1.2862710368358392,Baja California,2020-05-07
2020-04-03,1.2652250809297347,1.229903404353847,0.9896402573958646,1.5621966794248963,1.0776827899916326,1.289448971446043,Baja California,2020-05-07
2020-04-04,1.2609948857847504,1.2233064362184662,0.9973141926370435,1.5653915956052642,1.0789306271034895,1.2836974417917677,Baja California,2020-05-07
2020-04-05,1.2582271293425271,1.217834512433312,0.9823701996814641,1.5368806720374717,1.0939886069647595,1.2977015552405626,Baja California,2020-05-07
2020-04-06,1.2533165214885609,1.215948147941984,0.9974817294466793,1.55648923945681,1.0668981249744725,1.2626055985079168,Baja California,2020-05-07
2020-04-07,1.2500375003003579,1.21025404549027,1.0003369199579997,1.5591933809720175,1.063441705986374,1.2540451421449832,Baja California,2020-05-07
2020-04-08,1.2387773073559218,1.2024199344978976,0.991020306823251,1.531025822897934,1.0638067965960392,1.252229402322141,Baja California,2020-05-07
2020-04-09,1.2212492562473893,1.1889820047719932,0.9713299437734868,1.4968773467365057,1.0609531527895997,1.2466895946936902,Baja California,2020-05-07
2020-04-10,1.2004873084407108,1.1751363668444825,0.964367061581462,1.4751999011343273,1.0479947041379238,1.2255750334441917,Baja California,2020-05-07
2020-04-11,1.1745083658983657,1.1579937896745531,0.9430643748899091,1.4447802938931311,1.0351312249469204,1.2056410173930987,Baja California,2020-05-07
2020-04-12,1.1483172799506243,1.1325025168881104,0.9008558836723817,1.4075196791076763,1.045919370829218,1.216456535491336,Baja California,2020-05-07
2020-04-13,1.1255306017140396,1.1115938019026823,0.8927045894232748,1.4001624344451702,1.0170289929841747,1.189746760139673,Baja California,2020-05-07
2020-04-14,1.106293562394793,1.0989348462938586,0.8721517482078652,1.40630514686671,0.9930103201717759,1.168834348318338,Baja California,2020-05-07
2020-04-15,1.0915020382250398,1.0868649952387324,0.8535539700120995,1.3914222353672487,0.981014362262427,1.1568278767558016,Baja California,2020-05-07
2020-04-16,1.0799860452566878,1.0805634590424495,0.8060433262150455,1.349129188700702,0.9947705065987273,1.17561174581802,Baja California,2020-05-07
2020-04-17,1.0741704140961537,1.0786124346855812,0.8058488832540943,1.3467697287007556,0.9804144666760821,1.1593978579514235,Baja California,2020-05-07
2020-04-18,1.078903011698465,1.0792024088810792,0.8093538436011363,1.3466589042989519,0.9939609953016094,1.1784095389662526,Baja California,2020-05-07
2020-04-19,1.0873125032661102,1.0853272551419688,0.8261395440369123,1.37016221343422,0.9946160295750546,1.1752152315365534,Baja California,2020-05-07
2020-04-20,1.1027316770668107,1.095166224524284,0.8543105362767308,1.382436721956178,0.992412428844201,1.1715810122338404,Baja California,2020-05-07
2020-04-21,1.117334444815851,1.1042641645394795,0.8551274071478202,1.37496881159343,1.0122267350370595,1.1887010077186804,Baja California,2020-05-07
2020-04-22,1.123814824990403,1.1087928383553853,0.8478406950106252,1.3881674417369776,1.0152416266526245,1.191695028787433,Baja California,2020-05-07
2020-04-23,1.1243673073915683,1.1089295144914324,0.8317632276742274,1.3928272763233829,1.011939489969747,1.1983616761429772,Baja California,2020-05-07
2020-04-24,1.1202394913039944,1.107238950263563,0.8501643945872029,1.4187250386333712,0.9961933789813994,1.19353557819651,Baja California,2020-05-07
