date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-12,1.196448150036716,1.1607612251725197,0.7974667916305946,1.5381943770884474,1.0032998696736863,1.250088650743863,Aguascalientes,2020-06-02
2020-04-13,1.1920731230927444,1.1572636593113117,0.7992138930183281,1.5279976988385242,0.9930913166935503,1.2319869815386861,Aguascalientes,2020-06-02
2020-04-14,1.1885293075711532,1.1566109392032917,0.8570873482379713,1.5715374707286947,1.0152876563492716,1.2505318504215643,Aguascalientes,2020-06-02
2020-04-15,1.1847857030418305,1.156027624900377,0.8472070786500833,1.5474868532095243,1.0211537495690182,1.2538494363190873,Aguascalientes,2020-06-02
2020-04-16,1.178842846462048,1.1512460023990259,0.8626532024063572,1.5576368030947538,0.9960902226153547,1.2251092774956207,Aguascalientes,2020-06-02
2020-04-17,1.1745510739898217,1.1457602645093126,0.8328948312500256,1.5284879404934526,1.0026003472939298,1.2313921117104614,Aguascalientes,2020-06-02
2020-04-18,1.1695746859131373,1.1425006758348304,0.8748870143596057,1.5540131809433184,1.0242313688177638,1.2474125387222519,Aguascalientes,2020-06-02
2020-04-19,1.1655979126512426,1.1410301876534508,0.877558037514517,1.5500036001327928,1.0153217190483352,1.2364686976214845,Aguascalientes,2020-06-02
2020-04-20,1.1591471600038254,1.135248699782807,0.8222045628229694,1.4961492275269324,0.9833454838700305,1.2036930987378514,Aguascalientes,2020-06-02
2020-04-21,1.1511293613029172,1.1313573463879343,0.8476184693950692,1.5111016582451338,1.003346464639427,1.2234408888144006,Aguascalientes,2020-06-02
2020-04-22,1.1463366175766994,1.1261598592210695,0.8339137401740532,1.495428188018677,1.0006383348462213,1.215557679499952,Aguascalientes,2020-06-02
2020-04-23,1.1399502667790593,1.1219322619367473,0.82422190558983,1.489266592285077,1.0031021241945506,1.2162012189764069,Aguascalientes,2020-06-02
2020-04-24,1.1362842177336616,1.1183962428148224,0.8233895846574197,1.481274654818289,0.9956509186529562,1.2125496953902273,Aguascalientes,2020-06-02
2020-04-25,1.135232227623609,1.1176089323312548,0.8276619652420151,1.4936627671397036,1.0010082682504093,1.2168864778502628,Aguascalientes,2020-06-02
2020-04-26,1.1380684601987574,1.1209746006958763,0.8252133704165178,1.4807800937625384,1.0069944520598124,1.223080632845256,Aguascalientes,2020-06-02
2020-04-27,1.1439793499854878,1.1220855001138084,0.8327356275607111,1.50368922393496,1.0003378084609555,1.2218890019276372,Aguascalientes,2020-06-02
2020-04-28,1.1489601139676915,1.1265028175039282,0.8253501779787873,1.496084334103937,0.9792589679928838,1.200750189894976,Aguascalientes,2020-06-02
2020-04-29,1.150334216025443,1.1264196631937962,0.8344163201652045,1.5085240607107842,0.9986462167308896,1.2164382372014486,Aguascalientes,2020-06-02
2020-04-30,1.149984602950461,1.1251811351250929,0.8432550594804243,1.509120815170683,0.9988002756517723,1.2116390305723461,Aguascalientes,2020-06-02
2020-05-01,1.1483150835178288,1.1248593207200683,0.8179311175601973,1.4858337340647407,0.9875399443932379,1.2041441348662136,Aguascalientes,2020-06-02
2020-05-02,1.1482320079998283,1.1229548654121277,0.8231372282857442,1.4823170596621058,0.9824045261405875,1.1998091159692312,Aguascalientes,2020-06-02
2020-05-03,1.1449855526151518,1.1234239129489634,0.8335350914291629,1.4836879584166551,0.9815208432963916,1.203338629817369,Aguascalientes,2020-06-02
2020-05-04,1.143371417688841,1.1223881977744394,0.8349401619064393,1.489046115637348,0.9799732192614902,1.1957226815684487,Aguascalientes,2020-06-02
2020-05-05,1.144331113116644,1.1216788785027647,0.8486039965081499,1.4946965192392536,1.0118839846936678,1.2247055304056669,Aguascalientes,2020-06-02
2020-05-06,1.1434858237697658,1.1238058234055655,0.8264355677519537,1.4737982888444374,0.9930887471298456,1.2058915415677238,Aguascalientes,2020-06-02
2020-05-07,1.1417504007221366,1.1208598926132596,0.8160043668710547,1.462292478768727,1.0015916083487792,1.2076677907578826,Aguascalientes,2020-06-02
2020-05-08,1.1385302621378337,1.1175086910689416,0.8242774554265733,1.472784323956843,0.9950791220713598,1.205837730223025,Aguascalientes,2020-06-02
2020-05-09,1.1354939427563617,1.1161879611780425,0.8331382362640298,1.478482089747462,1.001736069935114,1.217032288344374,Aguascalientes,2020-06-02
