date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-14,1.468099594045516,1.393337997719862,0.9350555292089198,2.1373281618041293,1.146479733667134,1.5983776740453626,Baja California,2020-05-03
2020-03-15,1.499590506079861,1.4437396219412184,0.8915922614866825,2.1185467694756004,1.1372300274723162,1.6163574281852702,Baja California,2020-05-03
2020-03-16,1.5339218385386184,1.4668725754655463,0.8039766799288396,2.1080816368458333,1.1275557959136564,1.624541657932953,Baja California,2020-05-03
2020-03-17,1.5558257699914009,1.4756354097387976,0.8782843947573056,2.299746078180135,1.1249949340906482,1.6662190436027804,Baja California,2020-05-03
2020-03-18,1.5860406801533304,1.5128916199754334,0.9293871117587237,2.3760295201066035,1.173743891407972,1.6852295133953135,Baja California,2020-05-03
2020-03-19,1.6131323862211209,1.5193156938158427,0.8689669949209105,2.382925335944135,1.0818564521102383,1.639401438387454,Baja California,2020-05-03
2020-03-20,1.6261834966423012,1.5462645437894122,0.8852188949051445,2.325150282693556,1.1836997420000146,1.7392704095291327,Baja California,2020-05-03
2020-03-21,1.6309303192586861,1.5497680991105023,0.9667635199671609,2.374111532889359,1.207702440024123,1.7358909867823635,Baja California,2020-05-03
2020-03-22,1.637162726379263,1.5667939636198929,0.9182000454731094,2.2696117545922707,1.2305548721025996,1.7491623710288973,Baja California,2020-05-03
2020-03-23,1.6632321474461524,1.5846327680156138,1.0125837799104764,2.269027427803263,1.2499180646914174,1.7593294967881377,Baja California,2020-05-03
2020-03-24,1.6880600812176252,1.5939974287120688,1.0339659402055212,2.371865881165033,1.2077176878380573,1.7188187249858464,Baja California,2020-05-03
2020-03-25,1.702355051805656,1.6151047449853135,1.0404834621399595,2.394001564611789,1.3143455271745823,1.8395587894891359,Baja California,2020-05-03
2020-03-26,1.7452809499008166,1.6527064344468643,1.0058106253483823,2.4321820676771986,1.3243004024284493,1.8577076708667002,Baja California,2020-05-03
2020-03-27,1.7069238732961036,1.6116247584818364,0.9770864065281377,2.338207697145875,1.2623181270348312,1.7580981574302394,Baja California,2020-05-03
2020-03-28,1.5923042025478522,1.5180005042831124,0.9960875724413853,2.1171277654420964,1.254890145672316,1.6768110255445743,Baja California,2020-05-03
2020-03-29,1.4589809788811319,1.406652167767232,0.999706947935542,1.9471765183791923,1.1851366115617397,1.5538527713388406,Baja California,2020-05-03
2020-03-30,1.2578561577509544,1.2414692383758872,0.8162487838855518,1.7361661317589407,1.027965734244089,1.3815380911876816,Baja California,2020-05-03
2020-03-31,1.2560695642475712,1.2434711581924671,0.8315527200055376,1.7007038790150384,1.018980968632265,1.346139833440628,Baja California,2020-05-03
2020-04-01,1.288072696313289,1.2658117351931697,0.8846111502548176,1.7353182954775326,1.0697702122110493,1.395802452100887,Baja California,2020-05-03
2020-04-02,1.2944987816403741,1.264754897308725,0.9194772424578571,1.7129166696266316,1.0811120410523778,1.3782801295944869,Baja California,2020-05-03
2020-04-03,1.2612755122185013,1.2463883005178498,0.8982463356285096,1.665687978751135,1.0955315834082293,1.3625645508764852,Baja California,2020-05-03
2020-04-04,1.2818984811931178,1.2563300061379117,0.8850779802596836,1.6801450526941382,1.1073034509136181,1.3877206065143968,Baja California,2020-05-03
2020-04-05,1.2818396018743448,1.2604982043818809,0.925801418102019,1.6704885895088661,1.099140596539317,1.3940907589169624,Baja California,2020-05-03
2020-04-06,1.2898719655926925,1.267019664903981,0.908369052198207,1.6831604741261597,1.0585244836999221,1.3494536821969145,Baja California,2020-05-03
2020-04-07,1.3469339129926499,1.3082777598149966,0.9306864479935499,1.7305000610308217,1.1055894470891572,1.408056109287881,Baja California,2020-05-03
2020-04-08,1.4063324517264526,1.3542509482804417,0.9571559411380876,1.813984766801981,1.113912923684423,1.4443466913188405,Baja California,2020-05-03
2020-04-09,1.3930430641393283,1.3424359665769716,0.9898749484599249,1.8508635068265595,1.0826557496405795,1.4053251296585547,Baja California,2020-05-03
2020-04-10,1.374503291312158,1.3253518315804735,0.9587022451895962,1.7604107156315483,1.088854366447699,1.3977586202810555,Baja California,2020-05-03
