date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-26,1.2729850803375624,1.2208437106104393,0.9778262633551558,1.616519521844284,1.0749741120053726,1.2891912565785149,Baja California,2020-05-17
2020-03-27,1.2679259413037467,1.2192258346384297,0.9567271230529859,1.5807580556790493,1.0554480102751589,1.2636157214292543,Baja California,2020-05-17
2020-03-28,1.2648355216983727,1.2146857525383132,0.9799345705704993,1.586504279168445,1.0533564672985685,1.2581240058353649,Baja California,2020-05-17
2020-03-29,1.2589467607920488,1.2111963094043516,0.9444316463288088,1.5353379104411908,1.0540426977230233,1.2581623867981915,Baja California,2020-05-17
2020-03-30,1.2497678095341531,1.2086839638328484,0.9779542952890296,1.5439358153573393,1.0569732744810327,1.255316073148064,Baja California,2020-05-17
2020-03-31,1.2401615196613556,1.2017368240137052,0.9783523281978627,1.510372243029782,1.0684723878438211,1.2594307510855254,Baja California,2020-05-17
2020-04-01,1.2314164559538745,1.1947542445661552,0.983755269443122,1.4990920503131957,1.0680807726425248,1.256277024648923,Baja California,2020-05-17
2020-04-02,1.2272737867201884,1.1939058315652655,0.994692859821313,1.5114272795714867,1.0599751936367074,1.2439604942989912,Baja California,2020-05-17
2020-04-03,1.2235377110988621,1.1881418241989974,0.9833167868934175,1.4914697997404862,1.0480916652773833,1.2243582777737954,Baja California,2020-05-17
2020-04-04,1.2238527656212925,1.186915078248386,0.9765378998622177,1.4768857088497092,1.0515591884309503,1.226259014204773,Baja California,2020-05-17
2020-04-05,1.2235316987971836,1.190014877000016,0.9656911756679466,1.4727856167384343,1.0552493048411382,1.2303712716080641,Baja California,2020-05-17
2020-04-06,1.2209589172440145,1.1871989730066645,0.9898331269201024,1.4645446397751833,1.0601120330090792,1.230275394292957,Baja California,2020-05-17
2020-04-07,1.2187556747411896,1.1830118942020236,0.9991116999677395,1.4630993318559002,1.0595114161186219,1.2252084579011202,Baja California,2020-05-17
2020-04-08,1.2106529014886598,1.1761040324368128,0.9741741246312229,1.4430285839626005,1.0572032524066144,1.2190160425539183,Baja California,2020-05-17
2020-04-09,1.1986142236504342,1.1668861111237836,0.9821060181186662,1.4210353259833068,1.0564536901220352,1.2139999481804906,Baja California,2020-05-17
2020-04-10,1.1849167938265897,1.1565138326679198,0.9795605344034779,1.4131336804743886,1.0423933913493104,1.196004599265547,Baja California,2020-05-17
2020-04-11,1.16765461525003,1.1434876896326738,0.9815072246057276,1.3961133849176,1.0394627614179544,1.187292488943251,Baja California,2020-05-17
2020-04-12,1.150684504090314,1.1331579605599398,0.9701741714408967,1.3790633406762112,1.0407020569900411,1.1810954810733019,Baja California,2020-05-17
2020-04-13,1.134408634149711,1.1196901479353905,0.9220994022282883,1.3404502759299821,1.0266948307640997,1.1688762233708367,Baja California,2020-05-17
2020-04-14,1.12229088690849,1.1086353188275946,0.9190304580269937,1.337141828787903,1.024159951124651,1.163393973828796,Baja California,2020-05-17
2020-04-15,1.1155840155530663,1.1057236545488554,0.9237048081413822,1.3530412557364948,1.0170529521026115,1.1577905726491973,Baja California,2020-05-17
2020-04-16,1.108614666465025,1.1009853942968242,0.9029398161227019,1.3297157527218533,1.0233765754776936,1.1675600021804797,Baja California,2020-05-17
2020-04-17,1.107333587459491,1.0974240279570355,0.8825332685990213,1.314909360763935,1.0134335877049045,1.1615329981488995,Baja California,2020-05-17
2020-04-18,1.1098459777329548,1.1014688492946672,0.9020745209103366,1.3234350317908459,1.0229223422005616,1.1645131513247746,Baja California,2020-05-17
2020-04-19,1.1187892793495253,1.1078724218361344,0.9082918348068689,1.324525389110749,1.0277676383493894,1.1688449688265867,Baja California,2020-05-17
2020-04-20,1.1305869957006158,1.1151080995740035,0.9203281774737998,1.3300117612341014,1.0256803726600527,1.1686171590060053,Baja California,2020-05-17
2020-04-21,1.1390924784829124,1.1217500778169849,0.9371431390428832,1.3464536156218698,1.031341929988109,1.1726467472830646,Baja California,2020-05-17
2020-04-22,1.1409268745726249,1.1227643746240141,0.9239673225955118,1.3290899111277574,1.02926905744152,1.1689021486360396,Baja California,2020-05-17
2020-04-23,1.1399532463130542,1.12224474070553,0.949644743943269,1.3476204719027602,1.029792418765831,1.1714096220332557,Baja California,2020-05-17
2020-04-24,1.1412849387302328,1.1222433145014732,0.9423689724117124,1.351726820536265,1.0185241994806646,1.158651717538175,Baja California,2020-05-17
2020-04-25,1.1366322210524877,1.119195784916701,0.9395765302612031,1.3371359702481345,1.0303339999133165,1.1658294001438045,Baja California,2020-05-17
2020-04-26,1.1268405427807762,1.112223279990948,0.9379307187774077,1.349658960393124,1.030817234830762,1.171314296541858,Baja California,2020-05-17
2020-04-27,1.1139508920340129,1.103797940165793,0.925319774377245,1.3342206357093735,1.0144706965304315,1.1551459967332383,Baja California,2020-05-17
2020-04-28,1.110074299969238,1.1011702773241523,0.8872865978733335,1.303696559457304,1.023910641251745,1.166791018430816,Baja California,2020-05-17
2020-04-29,1.1122367383127238,1.1045577134770688,0.9206888288619025,1.33174254162365,1.0248485977805493,1.1706784680778475,Baja California,2020-05-17
2020-04-30,1.1175864943254425,1.1062629955650738,0.9187142602911774,1.3314368747481737,1.008605946097746,1.1530733331836893,Baja California,2020-05-17
2020-05-01,1.121672176447862,1.109287034456008,0.9166934451402227,1.339343708591358,1.0172691986460467,1.162946744680223,Baja California,2020-05-17
2020-05-02,1.124363555762397,1.1095621659572124,0.9147079830991761,1.3511186775602964,1.0211231745963196,1.1679374614907576,Baja California,2020-05-17
2020-05-03,1.1221553901333485,1.1090850430525903,0.8921731484343695,1.3370154890449792,1.015123467238857,1.1648922698962703,Baja California,2020-05-17
2020-05-04,1.120376338155138,1.107639489080852,0.9010555199872272,1.3654969834966668,1.0049617605161403,1.158607746257646,Baja California,2020-05-17
2020-05-05,1.11634637582518,1.1074712323171807,0.8803913289832439,1.3764650813742663,1.0034056286838569,1.1659560089274692,Baja California,2020-05-17
2020-05-06,1.1126736100308916,1.1069259705025374,0.8492872354613672,1.380442335543945,1.0083359173678859,1.178272511987839,Baja California,2020-05-17
2020-05-07,1.1099036774621533,1.1070489828555734,0.8334182839903619,1.3928467738953474,1.0030113230010163,1.1764545616705333,Baja California,2020-05-17
2020-05-08,1.1089197548586402,1.1058952155798543,0.8160516453452501,1.3973016008075034,0.9912000253634007,1.1727311393337694,Baja California,2020-05-17
2020-05-09,1.1086850506508028,1.1084380087162187,0.8290705868422824,1.4376373867810266,1.0034049534187786,1.193088899945471,Baja California,2020-05-17
2020-05-10,1.1099286673548017,1.1069828689989425,0.7699585164163946,1.4143950881659277,0.9997175092559106,1.195453906292694,Baja California,2020-05-17
2020-05-11,1.109547478611864,1.1069487530783557,0.7958186314067738,1.462990331010309,1.0025563290273234,1.1966700723832153,Baja California,2020-05-17
2020-05-12,1.1108568053422008,1.1093158345682155,0.7442737096833183,1.4406942261616584,1.0085501017620837,1.2106598167795193,Baja California,2020-05-17
2020-05-13,1.1101545244670137,1.1073422147049619,0.7561217884724141,1.4574327309465125,1.000111168804493,1.2053167273309748,Baja California,2020-05-17
