date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-17,1.1770734362472894,1.1359323670491837,0.8348595595625283,1.5388817445964011,1.0036626178926742,1.2054391264457622,Aguascalientes,2020-06-27
2020-03-18,1.1739184832275178,1.1358827582245958,0.8726634216515564,1.5436867463334512,0.999260193559068,1.2038873122816351,Aguascalientes,2020-06-27
2020-03-19,1.1704327581073684,1.133515193043518,0.8413160160801205,1.5141600031075784,0.9954167151632659,1.2002783274705409,Aguascalientes,2020-06-27
2020-03-20,1.1689218046239984,1.1343781373160957,0.8379398768525361,1.5084949981831723,0.993031274664962,1.1963718266483736,Aguascalientes,2020-06-27
2020-03-21,1.1687018951568595,1.1337015751929855,0.840548760848185,1.4950488351256774,0.992200721138841,1.1947549534495352,Aguascalientes,2020-06-27
2020-03-22,1.167199773227464,1.131857293776041,0.8814951030505106,1.5385729344067778,0.9772611021255644,1.1805160650409776,Aguascalientes,2020-06-27
2020-03-23,1.163953836708505,1.1306418267722114,0.8477628549037355,1.49675373492832,0.9865364120789044,1.1873497936604847,Aguascalientes,2020-06-27
2020-03-24,1.1639056000908425,1.1315997040260806,0.8464420562920946,1.4914780033326511,1.0074214662897492,1.207350737075433,Aguascalientes,2020-06-27
2020-03-25,1.1652909054158243,1.1309520079729833,0.8690602159849261,1.525344186925086,1.0001928670264788,1.198976109522218,Aguascalientes,2020-06-27
2020-03-26,1.1654958123766406,1.1297589718716483,0.8491495090971248,1.4960398270995166,1.0080902883640874,1.2003584248244739,Aguascalientes,2020-06-27
2020-03-27,1.1658059447390157,1.1307047139654165,0.8768068772567945,1.5103080129543482,1.006879680065909,1.2010874858874923,Aguascalientes,2020-06-27
2020-03-28,1.1663287119334564,1.1291653180800756,0.8587350750843239,1.503797073392008,1.007371928417974,1.200945670161836,Aguascalientes,2020-06-27
2020-03-29,1.1639059108583425,1.1293330445745142,0.88317104603022,1.5292023682069198,1.004764579138519,1.1960473020436049,Aguascalientes,2020-06-27
2020-03-30,1.1627175882975647,1.1297653602316369,0.8747208170226733,1.5143177819916458,0.9904926714893465,1.1807017061031184,Aguascalientes,2020-06-27
2020-03-31,1.1647680569354184,1.1287607139489764,0.8840776533388135,1.5172196892783962,1.0057179402098018,1.1937208433792863,Aguascalientes,2020-06-27
2020-04-01,1.1628733475328332,1.1295473816436095,0.8726448419076335,1.4970781225624714,1.0143926218673498,1.205780676634159,Aguascalientes,2020-06-27
2020-04-02,1.1657785645458325,1.1305234448038375,0.8694510280846185,1.4883862509678798,1.0167875952168874,1.204640531410173,Aguascalientes,2020-06-27
2020-04-03,1.1654482580792558,1.1309936491364887,0.863828964587554,1.4760948609427211,1.0076571638124214,1.1951247882680485,Aguascalientes,2020-06-27
2020-04-04,1.1652637852651677,1.1295440647845092,0.856203747741627,1.4838892737808034,1.0005396075177404,1.186995809280076,Aguascalientes,2020-06-27
2020-04-05,1.1630196630986374,1.1300456442540976,0.8722502567366864,1.4853297197494846,1.0064865277030233,1.1911489801085995,Aguascalientes,2020-06-27
2020-04-06,1.1634856032015977,1.128377211024588,0.8840535021852985,1.4995031049889187,1.0077443355815718,1.1945145468891825,Aguascalientes,2020-06-27
2020-04-07,1.1602432987935465,1.1272812936790646,0.8575105767959339,1.4580774353268555,1.005199655689199,1.1860404081195897,Aguascalientes,2020-06-27
2020-04-08,1.1618420711070185,1.1289520171580318,0.8804128676575079,1.4718301811691548,1.0174557942639675,1.1970253075347013,Aguascalientes,2020-06-27
2020-04-09,1.1608188070250574,1.1271324133977452,0.8573148247020068,1.4551369442139546,1.0203812115578346,1.2006994095106214,Aguascalientes,2020-06-27
2020-04-10,1.1591072516743737,1.1254125207039851,0.8709430466152447,1.4406364959929963,1.009852285019809,1.1878507798287095,Aguascalientes,2020-06-27
2020-04-11,1.1558330899472242,1.1258806156296632,0.8862360905070178,1.463602265006298,1.0073250681274957,1.1855733351574396,Aguascalientes,2020-06-27
2020-04-12,1.1573329137300454,1.1248587784236794,0.9071377158977502,1.476948847333386,1.0115235775486886,1.1894568785307467,Aguascalientes,2020-06-27
2020-04-13,1.157482614015332,1.1238125522537348,0.8986900882419195,1.4554135224821887,1.0029894670039918,1.1790236079801533,Aguascalientes,2020-06-27
2020-04-14,1.155542748802571,1.1228042035377217,0.8811467531256917,1.4394317165826482,1.0165167346794133,1.1901541535225835,Aguascalientes,2020-06-27
2020-04-15,1.1498167761032299,1.1212007428371298,0.902891851256316,1.4319188160332974,0.9955850386033025,1.167825563432988,Aguascalientes,2020-06-27
2020-04-16,1.1488154053943396,1.1193053963594835,0.8890775828041004,1.4057412135567433,1.002886140379509,1.1748630047018085,Aguascalientes,2020-06-27
2020-04-17,1.1470324336854179,1.1189717969481716,0.8976154230115416,1.41618551452762,1.002244341658202,1.1717466311229732,Aguascalientes,2020-06-27
2020-04-18,1.1460171843149831,1.1183646253454045,0.893100484749538,1.409079249870802,1.0057271363398814,1.1774507141759756,Aguascalientes,2020-06-27
2020-04-19,1.1411679402770154,1.1148984251632408,0.8978385434689959,1.4145846532738888,0.9950961486601114,1.158460901367335,Aguascalientes,2020-06-27
2020-04-20,1.1354462683319904,1.112424641851159,0.8790072365796303,1.4036396993823983,0.9921536353697036,1.1604018467814041,Aguascalientes,2020-06-27
2020-04-21,1.1298041064983524,1.1107343157963467,0.8902570642595689,1.4018422591884048,1.004077107706842,1.16838216650681,Aguascalientes,2020-06-27
2020-04-22,1.1301190317883303,1.1098828216240206,0.8879489172059936,1.4000405972986687,1.0047103919783542,1.1699640165851806,Aguascalientes,2020-06-27
2020-04-23,1.1283393934472299,1.1098990742345818,0.9014116251883183,1.4118899015395359,1.0036114218865229,1.1670247234166993,Aguascalientes,2020-06-27
2020-04-24,1.127502104505761,1.1083160622026378,0.8910512397617134,1.3932754540029866,1.0142155550343153,1.1748128773715167,Aguascalientes,2020-06-27
2020-04-25,1.1248555492391346,1.109166111227752,0.892772717120079,1.387440299738404,1.0062567090113488,1.1655257837721307,Aguascalientes,2020-06-27
2020-04-26,1.1254514594256493,1.1065818789287905,0.9050059128688568,1.3997657740630114,1.0110838457669735,1.171613078993171,Aguascalientes,2020-06-27
2020-04-27,1.1267291601865945,1.1062702216494822,0.9055632663804004,1.3935131799190221,0.9989484863906857,1.1557258846844132,Aguascalientes,2020-06-27
2020-04-28,1.1284055980863303,1.1081930551347572,0.9171949645830129,1.3914191333537593,1.0100714426165511,1.1654355034388388,Aguascalientes,2020-06-27
2020-04-29,1.1313697146303885,1.1087445646102985,0.9321831677833784,1.3863334039053463,1.003727614517084,1.1526225175627276,Aguascalientes,2020-06-27
2020-04-30,1.131122545754014,1.1097744634434488,0.9049132217567315,1.3611675160046002,1.0125588349243444,1.1634369199398256,Aguascalientes,2020-06-27
2020-05-01,1.1304313248047644,1.1100203821551844,0.9102220657316862,1.3591551403405666,1.0068041935221468,1.157471355713463,Aguascalientes,2020-06-27
2020-05-02,1.129808420226858,1.1107870157476532,0.92312701063365,1.37076758850701,1.0007567209052133,1.155661092980349,Aguascalientes,2020-06-27
2020-05-03,1.1290893558566906,1.1080790000334808,0.9029518399313274,1.3594472014706143,1.0105435160266594,1.1634027721120699,Aguascalientes,2020-06-27
2020-05-04,1.1241108202498122,1.1044686077124957,0.9269366697658585,1.3574751777490708,1.0137132308401118,1.1641498550779514,Aguascalientes,2020-06-27
2020-05-05,1.1241313738511343,1.1060193288362141,0.9021050059164265,1.3371114624223794,1.0152226566296996,1.1654540719102662,Aguascalientes,2020-06-27
2020-05-06,1.123446446089537,1.104880700617091,0.9298627277756772,1.360196642840212,1.008416254460455,1.1566003205697266,Aguascalientes,2020-06-27
2020-05-07,1.1195465595721183,1.1014982181481585,0.9074124033491585,1.3472361573060598,1.0041051400298413,1.1496891927733974,Aguascalientes,2020-06-27
2020-05-08,1.118608934668194,1.101311555982115,0.8983044476407376,1.3261870517165448,1.0041064984391233,1.1426750878084004,Aguascalientes,2020-06-27
2020-05-09,1.1172602540033947,1.099194266530159,0.9097855895053949,1.3345705104333925,1.0052032083810594,1.1455520423995675,Aguascalientes,2020-06-27
2020-05-10,1.1167243151076252,1.1009637860040913,0.8993585957119733,1.325149499757401,1.0061366298516758,1.148094386197824,Aguascalientes,2020-06-27
2020-05-11,1.1169427026436984,1.0997782076497673,0.9117128474204409,1.3368941831059888,1.0083416847479147,1.1531502514223637,Aguascalientes,2020-06-27
2020-05-12,1.1160670242604793,1.0976762418148103,0.9045914795533567,1.332512518236089,1.0055693185771841,1.1454357271282483,Aguascalientes,2020-06-27
2020-05-13,1.1162311251074706,1.0992815304365773,0.9140659592102918,1.33232144555475,1.0039862091986893,1.1433013210810807,Aguascalientes,2020-06-27
2020-05-14,1.1161520424504983,1.0980279326191609,0.9117544843919042,1.3273820741555837,1.0141120450686065,1.1491346234422173,Aguascalientes,2020-06-27
2020-05-15,1.11527305041974,1.0969242053083428,0.9123240503128176,1.3266836316980661,1.0193826229096927,1.1537752360646627,Aguascalientes,2020-06-27
2020-05-16,1.1149078877887437,1.0964629204189884,0.9256935350771077,1.3326330243452404,1.0144059815052875,1.1506559397386735,Aguascalientes,2020-06-27
2020-05-17,1.113761831403436,1.0979260894832679,0.9176696776698332,1.31148739569619,1.0179438061166912,1.1523397950505205,Aguascalientes,2020-06-27
2020-05-18,1.111952274061158,1.0957942667047276,0.9200798179421215,1.3327483039651131,1.018728871080702,1.1545105595929723,Aguascalientes,2020-06-27
2020-05-19,1.1118915933821496,1.0944310006279534,0.9197630171785289,1.3310426826217185,1.0161413006766224,1.149796993807296,Aguascalientes,2020-06-27
2020-05-20,1.1111808982834108,1.0946682729441921,0.9080425834033126,1.3036440775376847,1.011733291544844,1.1473433064307228,Aguascalientes,2020-06-27
2020-05-21,1.1106796745943879,1.0925349093181524,0.9013773865576806,1.3067638807187973,1.0236281507454144,1.15867647750477,Aguascalientes,2020-06-27
2020-05-22,1.1084162064615428,1.0922892180751298,0.9016981161860933,1.3074572478730757,1.0083293884050946,1.1443504652573777,Aguascalientes,2020-06-27
2020-05-23,1.104887539524417,1.0902935490607717,0.8932075410235104,1.3091044817285309,1.011932898104435,1.1476230449080973,Aguascalientes,2020-06-27
2020-05-24,1.1025691091780463,1.0880301884518102,0.8871202022967706,1.2968951214634716,1.009207115473927,1.1423796058057774,Aguascalientes,2020-06-27
2020-05-25,1.099960606602739,1.0852199004243626,0.8998663123993907,1.3149963067927255,0.9983698374291313,1.1323018930860278,Aguascalientes,2020-06-27
2020-05-26,1.0963930932613193,1.082375116548399,0.9079943705521498,1.3132458558398603,0.9995768999647422,1.1334668280731066,Aguascalientes,2020-06-27
2020-05-27,1.092789267575234,1.0798275216014699,0.9010018763348784,1.3057002741956305,1.0046541305518162,1.133725105335464,Aguascalientes,2020-06-27
2020-05-28,1.092055590778636,1.0803296635459265,0.8955588640616688,1.2918949080012212,1.0028375410858492,1.1343267265280568,Aguascalientes,2020-06-27
2020-05-29,1.0903027232872808,1.0772794123784566,0.8881175788139667,1.2882482909367243,0.9955047539878524,1.1264353415165669,Aguascalientes,2020-06-27
2020-05-30,1.0904960568150948,1.0741735546162139,0.8867669414442608,1.280646770753504,0.9908153851188767,1.1180525629545377,Aguascalientes,2020-06-27
2020-05-31,1.0889140861807247,1.074912246565713,0.9019970576397477,1.2906429198170306,0.9940693502811611,1.1244917900664682,Aguascalientes,2020-06-27
2020-06-01,1.087377517910348,1.0730160737266994,0.8894235708944418,1.2838799128432024,0.9977908573053479,1.1277906087615497,Aguascalientes,2020-06-27
2020-06-02,1.0851986964531255,1.0725675326258857,0.8587933065836884,1.2636367648766438,0.9929333757407299,1.1241437828595768,Aguascalientes,2020-06-27
2020-06-03,1.0832817203208007,1.0711921235576352,0.8961309486848311,1.296961201159155,0.9918451750505797,1.1275367026519532,Aguascalientes,2020-06-27
2020-06-04,1.0828909822681019,1.0689358169488679,0.8865725751552009,1.277984266631757,0.9813695216552004,1.1173008896678078,Aguascalientes,2020-06-27
2020-06-05,1.0800116273790776,1.069325488003558,0.8765960432715886,1.2931874623920367,0.9903314530103727,1.1292839271236468,Aguascalientes,2020-06-27
2020-06-06,1.0788272976015465,1.0677388807951478,0.8693381621597566,1.2724807458804124,0.9892605584088311,1.128507118105186,Aguascalientes,2020-06-27
