date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-23,1.363834039367239,1.3005274243898934,0.9873145490255861,1.777881426066767,1.067447426130614,1.3554192560458806,Baja California,2020-05-14
2020-03-24,1.3652432797073946,1.2997383542175345,1.0018823731067235,1.7802987353381021,1.0737283620983684,1.3561219150691093,Baja California,2020-05-14
2020-03-25,1.361090893138677,1.2990673164685491,0.999839782591565,1.75815295538917,1.0644030878152937,1.3452341331267748,Baja California,2020-05-14
2020-03-26,1.3549763577866323,1.292200278794632,1.0017946535997637,1.7401491757034446,1.0724095337360915,1.335255729613493,Baja California,2020-05-14
2020-03-27,1.3421142857679962,1.2819310172299914,1.012147836806796,1.7171133159645842,1.0688180319937168,1.3231367003161962,Baja California,2020-05-14
2020-03-28,1.3256213939279895,1.268302536582386,1.00677092405836,1.6812153422077158,1.0701352707870262,1.3079837949306352,Baja California,2020-05-14
2020-03-29,1.3117678603653284,1.25876394311133,1.0107654636280419,1.6536829877053207,1.0737024627614569,1.3039083700389589,Baja California,2020-05-14
2020-03-30,1.2931517889856101,1.2455106858866487,1.0069389765788495,1.6210719644217242,1.0638559994047296,1.2857028835585744,Baja California,2020-05-14
2020-03-31,1.277928547055215,1.233203211744058,0.9969820311558172,1.5880790777819624,1.0753658100311376,1.2865044548207183,Baja California,2020-05-14
2020-04-01,1.2636992690445523,1.2248678760970724,0.9813440085933149,1.550878883597457,1.0714065747980355,1.2783355242986278,Baja California,2020-05-14
2020-04-02,1.254133109948722,1.216606801855084,0.991688433045416,1.554901123032455,1.072278202892847,1.276778510870777,Baja California,2020-05-14
2020-04-03,1.2504787878327792,1.2097852784045253,0.9949649233452903,1.5476984165064427,1.0570202299922362,1.2544746838312408,Baja California,2020-05-14
2020-04-04,1.2483674693312024,1.2077720304121917,1.001414189893443,1.5504544130992515,1.0622509309365518,1.2562696571370358,Baja California,2020-05-14
2020-04-05,1.247305887545622,1.2080215230733091,1.0006589557453744,1.5363493363807394,1.0620513647559864,1.2479773118913386,Baja California,2020-05-14
2020-04-06,1.241850554637393,1.203170883015019,0.9977992898145639,1.532122584357136,1.0712515189600094,1.2534935518090826,Baja California,2020-05-14
2020-04-07,1.2344882363852627,1.1985299901314836,0.9980325267362854,1.5206697768237607,1.066641523727086,1.249662294637076,Baja California,2020-05-14
2020-04-08,1.2256174126886337,1.1917868498045305,0.9666018357754689,1.4699709205500886,1.0604633566343544,1.2386043758053702,Baja California,2020-05-14
2020-04-09,1.2094602576827187,1.1779376734130806,0.9558909307396923,1.4570406811469965,1.0414709569255656,1.209758323420572,Baja California,2020-05-14
2020-04-10,1.1885495341760581,1.1601466785512038,0.9544240993080294,1.4208263041630693,1.0552216024925172,1.219486764098365,Baja California,2020-05-14
2020-04-11,1.162362623930512,1.1407568848437837,0.9217681581015337,1.3927086195537386,1.0372414894977426,1.1959325443907136,Baja California,2020-05-14
2020-04-12,1.1352847124749552,1.1191385240870177,0.9079880004277324,1.3700767186613592,1.0287701463616883,1.1827337050604207,Baja California,2020-05-14
2020-04-13,1.1126482891898886,1.1024078054444357,0.8882244149361433,1.3463051162303075,1.0263104798823244,1.1856804081007681,Baja California,2020-05-14
2020-04-14,1.0923695873829287,1.0877285910876464,0.8565730975281656,1.3262990459466084,1.0116157402420694,1.1674713437993662,Baja California,2020-05-14
2020-04-15,1.07771051340842,1.0788689315435862,0.8449302289374657,1.3148847983535887,1.0087730239608055,1.1669518022869338,Baja California,2020-05-14
2020-04-16,1.0698279721776895,1.0709327183181716,0.8204872512621086,1.2982051603576796,0.9990605937801422,1.1561389192841598,Baja California,2020-05-14
2020-04-17,1.0663676973577922,1.0693469447689434,0.8121579526757011,1.2945670073874942,1.0026042569509355,1.1673325670534085,Baja California,2020-05-14
2020-04-18,1.0715472390652014,1.072344363109209,0.8511377489274811,1.3291442608380233,0.985589445675381,1.1482668806251974,Baja California,2020-05-14
2020-04-19,1.0840739448626115,1.078942892854144,0.8629966071318004,1.3216285091056574,1.000466895255135,1.1528512377443982,Baja California,2020-05-14
2020-04-20,1.102681170768581,1.0925319636786464,0.8828401681999509,1.335301663272377,1.0053592634695971,1.1574382293587508,Baja California,2020-05-14
2020-04-21,1.119853073288313,1.1035937662187114,0.9145896969710344,1.3501937556087527,1.025028412878439,1.1707180891763835,Baja California,2020-05-14
2020-04-22,1.1267039425754364,1.109979896931093,0.9218747515105565,1.3568904542166262,1.015109121699038,1.1651686324224844,Baja California,2020-05-14
