date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-11,1.3951007428181306,1.33310316926479,0.8981431921981089,1.93722582091482,1.0798118644067305,1.4461049186634134,Baja California,2020-04-30
2020-03-12,1.394647706371755,1.3356740554748692,0.933827002662951,1.9400746244916776,1.0558095588887662,1.4272632975256876,Baja California,2020-04-30
2020-03-13,1.3987744976139949,1.3364799175987758,0.9477758891562531,1.9348913948841129,1.0522191185786902,1.4285462061530854,Baja California,2020-04-30
2020-03-14,1.392028090578724,1.3289201415861713,0.9564008857808607,1.959602724189093,1.0705766680229163,1.4333888649242965,Baja California,2020-04-30
2020-03-15,1.4001510703333104,1.3340025744053956,0.9640951671371475,1.9438354403544715,1.060353742978332,1.411909115760317,Baja California,2020-04-30
2020-03-16,1.4034222117409691,1.3526562390773136,0.9039799774214055,1.887464220274065,1.0809054775437112,1.4258142188584426,Baja California,2020-04-30
2020-03-17,1.4042908053618293,1.3501033760662904,0.9617455988375218,1.9566118966474673,1.0983747814086307,1.4699643445240194,Baja California,2020-04-30
2020-03-18,1.4096493468750466,1.3655648566871863,0.9807601712572785,1.9718760700068225,1.0845635760294334,1.4678819765770938,Baja California,2020-04-30
2020-03-19,1.422185153535791,1.3722256023584645,0.9504372756782006,1.9537516053117516,1.0738688348785395,1.4501434686296824,Baja California,2020-04-30
2020-03-20,1.4295877835399644,1.3719539903729667,0.9515857228782721,2.028349170981029,1.0668612130991948,1.4576607977044447,Baja California,2020-04-30
2020-03-21,1.4356680781575446,1.3850458630046967,0.9949713571034241,2.028084871747884,1.0855284877627718,1.4778500440472209,Baja California,2020-04-30
2020-03-22,1.4429461812573907,1.3823705599666753,0.9791070277525792,1.9615734394602307,1.1329319107304576,1.5077760768753765,Baja California,2020-04-30
2020-03-23,1.4483746571464238,1.386943923205656,0.9505688245832371,1.9281335718482078,1.1156951879406023,1.4929095998536033,Baja California,2020-04-30
2020-03-24,1.4549248272048743,1.395184508008235,0.9669243212917495,1.9221992234494782,1.125911565474058,1.4947259555922527,Baja California,2020-04-30
2020-03-25,1.4611332657632852,1.3997343894667131,0.9884558685388752,1.9325351063362783,1.1341347860565711,1.4946572735295942,Baja California,2020-04-30
2020-03-26,1.4692077011633569,1.4064286733774607,1.0340236950062711,1.9575176992186354,1.1574328848156294,1.5141597578751902,Baja California,2020-04-30
2020-03-27,1.4637952467623783,1.3926832615407632,0.9836793647893388,1.9070090395141175,1.1100105440456856,1.4665628980108119,Baja California,2020-04-30
2020-03-28,1.4331866124709087,1.3728680157353148,1.0232110891515835,1.8694599616535912,1.1249641078235602,1.4526896410252426,Baja California,2020-04-30
2020-03-29,1.3922186107399621,1.3412673394693106,0.9821238203009367,1.7906061251650298,1.1506195384197153,1.4501661755172803,Baja California,2020-04-30
2020-03-30,1.3352958721159232,1.2967848057634006,0.9769963418313155,1.718033123953969,1.0906886650173724,1.3747229425191212,Baja California,2020-04-30
2020-03-31,1.2803549548623734,1.2554337132143802,0.9731786024736245,1.6602706045676374,1.0860440433547613,1.3461461895231028,Baja California,2020-04-30
2020-04-01,1.2786072588391302,1.2495600665325255,0.973609791549195,1.6252014263393986,1.0824366434737105,1.3321915024714288,Baja California,2020-04-30
