date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-20,1.3744317790591174,1.304564051117485,0.9803145226245186,1.7803703605358436,1.1048628530525253,1.3933554400252242,Baja California,2020-05-12
2020-03-21,1.3756990840176029,1.303949135762036,1.0016557235403285,1.8209081452597968,1.0814250089565445,1.357543344085115,Baja California,2020-05-12
2020-03-22,1.378561380319923,1.3065793287312852,1.0084242219577013,1.810303948080321,1.0892917353041742,1.3693459314435146,Baja California,2020-05-12
2020-03-23,1.379694495934229,1.3100674546639146,1.0098173511219333,1.8045135231116516,1.0972449367210009,1.3773819481800813,Baja California,2020-05-12
2020-03-24,1.3785772957692786,1.3089121431306796,1.0031954768439084,1.785943501740992,1.0934070797396844,1.375436863334504,Baja California,2020-05-12
2020-03-25,1.3750080940193072,1.3086593767696852,0.9994042505220395,1.7725997749407536,1.0993004862062048,1.3741020812319977,Baja California,2020-05-12
2020-03-26,1.364515731565578,1.3006738692378184,1.0074881145522383,1.7462932303834169,1.0977899588789246,1.3653709234148923,Baja California,2020-05-12
2020-03-27,1.3491903568491947,1.287383966436002,1.0080064042396564,1.72276772677256,1.091989995580973,1.3455876138075826,Baja California,2020-05-12
2020-03-28,1.3323209460678382,1.2771002167610064,0.998131984558036,1.6829604396161817,1.1057417628635835,1.3511587796075066,Baja California,2020-05-12
2020-03-29,1.3170568876695867,1.2672784453024952,1.0012858624554835,1.6568595216700968,1.1032477978975108,1.3321239569904348,Baja California,2020-05-12
2020-03-30,1.3020844487797532,1.2534771793194708,1.0127155030214736,1.646718014818116,1.0886062232454627,1.313093399990015,Baja California,2020-05-12
2020-03-31,1.2857816717026052,1.243003567232949,1.0033915608235036,1.6070553764026445,1.0953699658351053,1.3166032017437013,Baja California,2020-05-12
2020-04-01,1.2705020983683768,1.2329729549214634,0.9981540524326775,1.5859064679811465,1.060824503208438,1.2769405010140795,Baja California,2020-05-12
2020-04-02,1.262681982980059,1.2249326868903094,0.9805194732205512,1.5536820507189129,1.0696908531147047,1.2735712484584154,Baja California,2020-05-12
2020-04-03,1.2588090633246336,1.2180296067961534,0.9876571872850547,1.556714159158518,1.0674015866490436,1.265069479337538,Baja California,2020-05-12
2020-04-04,1.2525650466924778,1.2139510442790697,0.993132577493714,1.5551024194829954,1.065220795470555,1.2626561624999182,Baja California,2020-05-12
2020-04-05,1.2478143179409762,1.210772955603483,0.9799533458557075,1.5284026745228756,1.0697200075203779,1.2595134980237859,Baja California,2020-05-12
2020-04-06,1.2438978169468404,1.2095164772129194,1.0040189816577911,1.5425407446076156,1.0856593674798136,1.273306989291918,Baja California,2020-05-12
2020-04-07,1.24071614259166,1.2027713780308482,1.001194774803392,1.5287498110936732,1.0866374132974181,1.2720590104332221,Baja California,2020-05-12
2020-04-08,1.2275534399704457,1.1945716350424636,0.9942817493097386,1.5023760325948994,1.064218469180127,1.2458891283218843,Baja California,2020-05-12
2020-04-09,1.2086763517411916,1.178003207477993,0.9574470991212756,1.45551951938968,1.0588333639640297,1.231396837135115,Baja California,2020-05-12
2020-04-10,1.1872951708043773,1.1622735590018283,0.9422287953639449,1.419722641469329,1.0518006138016787,1.2188426344736545,Baja California,2020-05-12
2020-04-11,1.1644111797703787,1.143708729002594,0.9298774375021626,1.3973290610283398,1.0498413855732025,1.2091874274636893,Baja California,2020-05-12
2020-04-12,1.139974726765864,1.1275820642308827,0.9101197357647501,1.3855215675373969,1.0273522741978922,1.1881999729379127,Baja California,2020-05-12
2020-04-13,1.118458234152259,1.1079745885492305,0.865935588154501,1.3524567852063727,1.0217205419461826,1.1824562281899396,Baja California,2020-05-12
2020-04-14,1.1000795288817522,1.092029764071868,0.8732388488212806,1.3458711854163947,1.0051022404442571,1.161916102791093,Baja California,2020-05-12
2020-04-15,1.087995398190652,1.0865369415082793,0.8512055890604752,1.3455111130312436,1.0011423886769815,1.1660443253606512,Baja California,2020-05-12
2020-04-16,1.0797329831138276,1.076737441854129,0.8132145972934344,1.3095339759474836,0.9981772625810711,1.159190416412067,Baja California,2020-05-12
2020-04-17,1.0759426136176427,1.0734117661367066,0.8389756351492363,1.3245105950969467,0.9944392328939836,1.1555781264690652,Baja California,2020-05-12
2020-04-18,1.0801880680147595,1.076405996973252,0.838679370835949,1.3267631097436878,0.9957121883005424,1.1586449204996718,Baja California,2020-05-12
2020-04-19,1.092631026938745,1.0869438863197196,0.8841325508113543,1.3487969354220133,1.0018698009007934,1.1632358158959493,Baja California,2020-05-12
2020-04-20,1.1099648553234873,1.1014525379935285,0.885706160238786,1.3497858912068212,1.0005494401436639,1.1583890967878743,Baja California,2020-05-12
2020-04-21,1.124016330296121,1.1099254829648189,0.8966936792750366,1.3615523758360117,1.0176691998012792,1.1717902328553684,Baja California,2020-05-12
2020-04-22,1.1291972564109238,1.112272651945128,0.925614723284859,1.3703534192289557,1.0173579640921642,1.1727943438213897,Baja California,2020-05-12
2020-04-23,1.13055078142581,1.1150729721515185,0.9126239057158061,1.3675412096028858,1.022493394435753,1.1798750386894141,Baja California,2020-05-12
2020-04-24,1.1294885272937438,1.1151052122184844,0.9078423311981686,1.361882208962589,1.0191231118619086,1.1788743904806644,Baja California,2020-05-12
2020-04-25,1.1201578299221484,1.107345223833513,0.8913809795642402,1.3515231641015097,1.0166671679422496,1.1733141168845684,Baja California,2020-05-12
2020-04-26,1.1033386698206333,1.090844979976335,0.8650405657232955,1.3194862091054216,0.9984607293166454,1.157784236682912,Baja California,2020-05-12
2020-04-27,1.0839684366890563,1.07800252476925,0.8553115351890388,1.3371603702708312,0.9776834761317876,1.1463545289526018,Baja California,2020-05-12
2020-04-28,1.0705207008666462,1.0706945450411487,0.8142797391929204,1.316876668771307,0.9698626212700869,1.1439344436130814,Baja California,2020-05-12
2020-04-29,1.0700608559146734,1.0701514228305447,0.7993781783202021,1.3426497226134981,0.994365038508707,1.1784890264768886,Baja California,2020-05-12
2020-04-30,1.068623954381492,1.0739453484303931,0.7735176348486368,1.3628760804687687,0.9754360468225041,1.170488175513954,Baja California,2020-05-12
2020-05-01,1.068130558296797,1.073942986034706,0.7354202224326641,1.3667175592645162,0.972422764969159,1.1780472681105385,Baja California,2020-05-12
2020-05-02,1.0655832614524545,1.0729169088739174,0.732346047941618,1.3883968388248622,0.9671333445654842,1.1821361272307984,Baja California,2020-05-12
2020-05-03,1.061413230339464,1.0711655858000977,0.6609813021596485,1.3748946570635556,0.9763813176562679,1.1971735797955294,Baja California,2020-05-12
2020-05-04,1.0605348251789244,1.0720081977244895,0.6999389456521674,1.4400092652130396,0.9608110197207019,1.190544814766958,Baja California,2020-05-12
2020-05-05,1.0622349715298363,1.0741757189600292,0.6396700093176306,1.4401457234702422,0.9475458236503514,1.1930969017741133,Baja California,2020-05-12
2020-05-06,1.0606282527597959,1.0759860306794746,0.6168737721814935,1.4839125455781756,0.942377861645658,1.2004908851317788,Baja California,2020-05-12
2020-05-07,1.061051941377318,1.0738551400819127,0.5941426094030293,1.4801585904129597,0.9452089513687029,1.2068034420701994,Baja California,2020-05-12
2020-03-20,1.3219948788339981,1.2837297241968408,1.064442090381893,1.5996888994142289,1.139729789582001,1.3370099730496385,Ciudad de México,2020-05-12
2020-03-21,1.3220782892787863,1.283434739449063,1.0537175577174847,1.5893673432404667,1.1377610867335564,1.3309515886211734,Ciudad de México,2020-05-12
2020-03-22,1.3214077419432058,1.2834244282089344,1.049239343745555,1.5802645845833412,1.1325882403452727,1.3237581184041318,Ciudad de México,2020-05-12
2020-03-23,1.319745483679568,1.2829315314385688,1.0627319218314197,1.583097969494029,1.127530599165494,1.316748973431157,Ciudad de México,2020-05-12
2020-03-24,1.3177156416287075,1.2814302142007992,1.0644418596941776,1.5705005943949757,1.1451284833454543,1.3337485676383019,Ciudad de México,2020-05-12
2020-03-25,1.3150559981940295,1.2775350585988337,1.0811466434904122,1.5823393552142144,1.1430782899207508,1.328749320764666,Ciudad de México,2020-05-12
