date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-08,1.2443525437221807,1.1994743393820877,0.905204153143204,1.669925012099162,1.0122361849761943,1.2779032605408047,Aguascalientes,2020-05-30
2020-04-09,1.2410613240785482,1.1953700098782272,0.8641814518328201,1.6253637990948622,1.0133762810849039,1.274564513310208,Aguascalientes,2020-05-30
2020-04-10,1.237283180816399,1.1904078872256978,0.8801242018565546,1.642810166328582,1.0170612554150684,1.282497602189845,Aguascalientes,2020-05-30
2020-04-11,1.2319861159768593,1.1876668030770627,0.8529320203422455,1.5859057746037553,1.0289711196574478,1.2844566951459273,Aguascalientes,2020-05-30
2020-04-12,1.226625063505956,1.1846754864908293,0.8857460446670451,1.6116693931203296,1.0137809787317789,1.2656291806647697,Aguascalientes,2020-05-30
2020-04-13,1.2193554635389332,1.175838787158687,0.8782892239760037,1.6136982255672145,1.0455740514073553,1.2984813857931807,Aguascalientes,2020-05-30
2020-04-14,1.2166191594205906,1.177792299949413,0.842669808742638,1.567804910779135,1.0260561899982807,1.2748551469865128,Aguascalientes,2020-05-30
2020-04-15,1.2104867023111556,1.1753162471749183,0.8757680312607363,1.5946102022078137,0.9975899040064847,1.2436706037873373,Aguascalientes,2020-05-30
2020-04-16,1.2073812418442393,1.1694297486343388,0.8683788211423487,1.5816275803926476,1.029709992984764,1.271634395585029,Aguascalientes,2020-05-30
2020-04-17,1.1981058846006554,1.163680931818181,0.8657100999681667,1.5610992275385693,1.011378482302626,1.2491811642417592,Aguascalientes,2020-05-30
2020-04-18,1.192406763389179,1.1598883173171257,0.8509587888116262,1.5394006341023263,1.008345441660691,1.2471870153911973,Aguascalientes,2020-05-30
2020-04-19,1.1878368761264344,1.1562317517311285,0.8592793693351843,1.5441361105776055,1.024066128001648,1.2559380818375063,Aguascalientes,2020-05-30
2020-04-20,1.1791428507432167,1.1493589030998437,0.8797910940033916,1.5506038114685177,1.009509680471947,1.241188285379616,Aguascalientes,2020-05-30
2020-04-21,1.1715470478379335,1.146239889912906,0.8625854864160841,1.5325151600280307,1.0046790359404432,1.2342960910769825,Aguascalientes,2020-05-30
2020-04-22,1.1644741660159552,1.1419556992470756,0.8230875633388516,1.4875986777466044,1.0243886084978362,1.2557626729288123,Aguascalientes,2020-05-30
2020-04-23,1.1575075379492048,1.136236166228288,0.8484877070408838,1.5301989019417717,1.011617659296135,1.244777684899865,Aguascalientes,2020-05-30
2020-04-24,1.1521536369739604,1.1331818855415656,0.8238037562256304,1.488567634443674,1.005609118257835,1.2363289212452104,Aguascalientes,2020-05-30
2020-04-25,1.1517639107686075,1.1334088839706347,0.8387703624181737,1.5079001625178485,0.9943828982002941,1.2276001857064323,Aguascalientes,2020-05-30
2020-04-26,1.1530238028775188,1.134521566567214,0.8234394114099042,1.4939228372516118,1.02047320027308,1.2540359503839633,Aguascalientes,2020-05-30
2020-04-27,1.1561938714855042,1.1394453834259979,0.80484110717316,1.487038301425339,1.005880695064381,1.2405152753768225,Aguascalientes,2020-05-30
2020-04-28,1.16001666126765,1.1374944283591018,0.833313558180188,1.5057106084841483,1.0069320426844341,1.2331023904356608,Aguascalientes,2020-05-30
2020-04-29,1.1604182896868398,1.136841506318101,0.8431752521322399,1.5160841144822204,0.9949835676184959,1.2236022732131422,Aguascalientes,2020-05-30
2020-04-30,1.161636121137579,1.1408650925204262,0.8216155543700088,1.480817502790743,0.9959326722011392,1.2228705011428993,Aguascalientes,2020-05-30
2020-05-01,1.162519118207718,1.1389943299251994,0.8280220999603198,1.5052845119569316,0.9917688824689932,1.2189688145958137,Aguascalientes,2020-05-30
2020-05-02,1.1592915664740464,1.137308955436522,0.8280466340894076,1.5018468837286947,1.0201259142127148,1.245594511477353,Aguascalientes,2020-05-30
2020-05-03,1.156305772073762,1.1321271435293532,0.8476891543617227,1.5030817392316025,1.0099246237983985,1.2406050422967014,Aguascalientes,2020-05-30
2020-05-04,1.1539693492555185,1.1302538485796634,0.8333020133924377,1.497039778937719,1.0291936207432626,1.2565674207476534,Aguascalientes,2020-05-30
2020-05-05,1.1507720569483946,1.127090771636811,0.828490946937169,1.4966476963296567,1.0045847015860314,1.2350026037862356,Aguascalientes,2020-05-30
2020-05-06,1.1466075018666104,1.1273985313299084,0.8009064172047551,1.4757216957234138,0.969741744228491,1.197770228592505,Aguascalientes,2020-05-30
2020-05-07,1.1427142215256327,1.1249920380678256,0.8254207353832815,1.5008075337538873,1.0091650557582978,1.2301552951158192,Aguascalientes,2020-05-30
2020-05-08,1.1374429789037916,1.1218680016872633,0.799062316347633,1.4682171949054044,1.0028780571645142,1.22915443964107,Aguascalientes,2020-05-30
2020-05-09,1.133421063379777,1.1166028184777836,0.7938919436161654,1.4576763683321752,0.9668450763090969,1.196719050995437,Aguascalientes,2020-05-30
2020-05-10,1.1274633609801648,1.1145295030071387,0.812767412789306,1.4911411223045892,0.990869926109595,1.2234986833497599,Aguascalientes,2020-05-30
2020-05-11,1.1256024419953248,1.1128951124486,0.7805577711673914,1.484880412685588,0.964557828998621,1.1930561569165306,Aguascalientes,2020-05-30
2020-05-12,1.126250421090455,1.1110373072798354,0.7867276285791877,1.4810624018846186,1.0040008308583785,1.2345455019498153,Aguascalientes,2020-05-30
2020-05-13,1.1265508373226956,1.1133123682131387,0.7692231146823195,1.4766004081470865,0.9738984314291459,1.208486634728441,Aguascalientes,2020-05-30
2020-05-14,1.1271735294169538,1.1177979754680745,0.8185868723156361,1.535729569228435,0.9649308351538147,1.1995299633005119,Aguascalientes,2020-05-30
2020-05-15,1.1324937255205576,1.119333760277485,0.7707985203730985,1.4831255609789806,1.0003505603796519,1.235784207209676,Aguascalientes,2020-05-30
2020-05-16,1.1316250607711538,1.118999290968267,0.8045958994877968,1.5431739587535644,0.9829293928476671,1.2260125310013303,Aguascalientes,2020-05-30
2020-05-17,1.1290470824369883,1.11427171354304,0.7536172930800124,1.523162960707781,0.9974048153368917,1.2479811522936897,Aguascalientes,2020-05-30
2020-05-18,1.1294294774764295,1.1202935174062145,0.717082051301166,1.5123170409482654,0.9859503218076316,1.242553788917894,Aguascalientes,2020-05-30
2020-05-19,1.1271283763128006,1.1155385709532912,0.7434646542526487,1.5405286898535595,0.9979313162281912,1.2586046763710284,Aguascalientes,2020-05-30
2020-05-20,1.1283705656530825,1.1168374209617729,0.7414682480313077,1.5934059552491053,0.9625207958818013,1.2271180233983063,Aguascalientes,2020-05-30
2020-05-21,1.1263970745213752,1.1156567080733093,0.7405557242510248,1.6291469712990478,0.9857701709115009,1.2531919054626315,Aguascalientes,2020-05-30
2020-05-22,1.1236376570156825,1.1158053691064849,0.7102490363690735,1.626990606320536,0.9784498847549001,1.2535002918107636,Aguascalientes,2020-05-30
2020-05-23,1.125602726239825,1.115664225708445,0.6943001721220097,1.6288073222386368,0.9566583263052654,1.2315965654857217,Aguascalientes,2020-05-30
2020-05-24,1.1272850669387426,1.1153021647414714,0.6764930222184118,1.6230021189854824,0.9639620198043739,1.244616252969341,Aguascalientes,2020-05-30
2020-05-25,1.1283462408398355,1.1151590573592767,0.6809082289101016,1.6364623711112354,0.981944065408342,1.2654424453925621,Aguascalientes,2020-05-30
2020-05-26,1.1298882362805147,1.1177513384773237,0.6297946438424872,1.6401771347811678,0.9606897320236739,1.2471175528824603,Aguascalientes,2020-05-30
2020-04-08,1.1297267064749024,1.0990531467075808,0.9387307941607799,1.357868361835656,1.0072536783756605,1.1360384537890318,Baja California,2020-05-30
2020-04-09,1.1242969538691885,1.0970641204008273,0.937296009848522,1.3503812185913704,1.0083328052889973,1.1347406592644147,Baja California,2020-05-30
2020-04-10,1.1167451181284502,1.0949411219857743,0.9263570439529946,1.319798971322198,1.021302343282206,1.1446509161400942,Baja California,2020-05-30
2020-04-11,1.1086042261068245,1.0883859397583455,0.9347630386491936,1.3165551822616866,1.0170293342359225,1.1376881687799423,Baja California,2020-05-30
2020-04-12,1.0996517799852237,1.0826099550047266,0.9278041413770951,1.301235403345147,1.013721317049747,1.1316582274382603,Baja California,2020-05-30
2020-04-13,1.0913024323682043,1.077507049408703,0.9023278794838361,1.2729506608096137,1.0098070083383166,1.1241546044247577,Baja California,2020-05-30
2020-04-14,1.0851192574568516,1.0720384744578952,0.9114475229798242,1.275548616785942,1.010652586924848,1.1257221326025177,Baja California,2020-05-30
2020-04-15,1.0831180587380054,1.0695184305335506,0.9045780067249164,1.268573564008436,1.007540742148938,1.1241988069161295,Baja California,2020-05-30
2020-04-16,1.0815096609815837,1.0708108338349835,0.9087181525949232,1.266665006179299,1.0065126029072795,1.120454967326645,Baja California,2020-05-30
2020-04-17,1.079968022225651,1.0709508595920143,0.8986569051948388,1.2505681155757307,1.0154649235109414,1.1301012805407766,Baja California,2020-05-30
2020-04-18,1.0827371237728314,1.071347137153127,0.9116854572072204,1.254299542762894,1.007722592227466,1.1194259846792913,Baja California,2020-05-30
2020-04-19,1.088025695332708,1.077093271703275,0.937859043304698,1.2739982766993931,1.0097962147829858,1.1206614656863891,Baja California,2020-05-30
2020-04-20,1.0973452668395554,1.0833983500235262,0.9494015522926283,1.281176774236318,1.0208854030749828,1.131788332526231,Baja California,2020-05-30
2020-04-21,1.1026010506970159,1.0849181026259496,0.9519647388475921,1.2880083019002502,1.0148685590047377,1.1229313363504303,Baja California,2020-05-30
2020-04-22,1.1040954934692189,1.0858744195313896,0.947553745043969,1.2818067816802783,1.0134823462462987,1.124287263726085,Baja California,2020-05-30
2020-04-23,1.1047831470429244,1.0874349712380096,0.9513139703180978,1.2767698871310587,1.0155460518595711,1.1227914116178348,Baja California,2020-05-30
2020-04-24,1.1049147868391722,1.0870813164566533,0.9489400596975248,1.2702958763114727,1.0077294702480892,1.117275097993124,Baja California,2020-05-30
2020-04-25,1.1028741351995868,1.0857483651943465,0.9568916298884078,1.2646824788934838,1.0138848297368042,1.1221841804912314,Baja California,2020-05-30
2020-04-26,1.0971895231409334,1.0807844541649116,0.9543921376244048,1.2683357734559273,1.0115780645825507,1.1168739661256477,Baja California,2020-05-30
2020-04-27,1.0894162578807969,1.0760809414304522,0.9375857283291649,1.2492923659034165,1.008585017780297,1.1133872133191356,Baja California,2020-05-30
2020-04-28,1.0869580036415363,1.0743300728451857,0.946976953384604,1.262872338065836,1.0110490407927284,1.1141021450972868,Baja California,2020-05-30
2020-04-29,1.0887590878811606,1.0759835962474733,0.9526294299975778,1.2666511975803898,1.0072768240190524,1.1113125967254835,Baja California,2020-05-30
2020-04-30,1.0918442655725995,1.0777773015670045,0.9507940669313601,1.26643712284475,1.0087623235724765,1.110121557877815,Baja California,2020-05-30
2020-05-01,1.095172008580586,1.0793520320454653,0.9384473987747979,1.2523230590949754,1.0086372348013128,1.1132540770594828,Baja California,2020-05-30
2020-05-02,1.095855684690951,1.0789847146644083,0.9516777382961972,1.2577900174333567,1.0112941243020377,1.1153958359966152,Baja California,2020-05-30
2020-05-03,1.0941214036750477,1.078725916272167,0.9548211519727916,1.2553063290546091,1.011821572379195,1.1144086700663502,Baja California,2020-05-30
2020-05-04,1.091481869296044,1.076207289651055,0.9514229139917424,1.258850835551208,1.0114541276475826,1.114023866478099,Baja California,2020-05-30
2020-05-05,1.0883475533219946,1.0742935717970172,0.9437395045123176,1.2483256974567791,1.0124254389453882,1.114844401449159,Baja California,2020-05-30
2020-05-06,1.0837502099610958,1.070666864566881,0.9371762329146294,1.2380529607889947,1.0108829813251994,1.1136554997530905,Baja California,2020-05-30
2020-05-07,1.0799182695245109,1.0677588473848947,0.9322323959271455,1.237582966694439,1.0108254224997406,1.114106684487981,Baja California,2020-05-30
2020-05-08,1.0778530918104188,1.0663297438042487,0.9419568430106307,1.255665647748403,1.0052027981621092,1.109832120074354,Baja California,2020-05-30
2020-05-09,1.0736597571342559,1.0644785365035934,0.9096857540700493,1.2230693451700518,1.0014633644366766,1.1059865186805709,Baja California,2020-05-30
2020-05-10,1.0708625838836308,1.0624555867644392,0.9170261381978924,1.2356352832956794,1.0030885647945145,1.1085418059190508,Baja California,2020-05-30
2020-05-11,1.0659086419735018,1.058474161275456,0.9091609830479324,1.2302076284991104,1.0031979255069825,1.109129617583053,Baja California,2020-05-30
2020-05-12,1.0622539040895678,1.0542300247271816,0.9111781878960175,1.2331855929965092,1.0024516419394613,1.1097991604886588,Baja California,2020-05-30
2020-05-13,1.0590988821108267,1.0543008456868805,0.8929334840950301,1.2214007927908017,0.9896398511269362,1.0985917316972582,Baja California,2020-05-30
2020-05-14,1.0575296876887972,1.0542485416134304,0.8829451395375861,1.2211867303686303,0.999000728009055,1.108296999084967,Baja California,2020-05-30
2020-05-15,1.0540141580456024,1.0510301187219073,0.8850638021110514,1.2282120695790912,0.9866128167665305,1.1012065118009637,Baja California,2020-05-30
2020-05-16,1.0513276514341363,1.0499096334546434,0.8731442046020865,1.2498585209010493,0.9894286796564188,1.1039078395928443,Baja California,2020-05-30
2020-05-17,1.0490078521043225,1.0500551349721494,0.8684445159428394,1.2543927194674078,0.9914545813585107,1.1100421096433921,Baja California,2020-05-30
2020-05-18,1.0488429315433683,1.0515289969209598,0.8442042063049416,1.2535835983957484,0.9882600101040279,1.111670874284638,Baja California,2020-05-30
