date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-14,1.3649363174589433,1.3044416020953644,0.9522863340348262,1.8372953353716592,1.0716412584770385,1.3702127701988622,Baja California,2020-05-06
2020-03-15,1.368267915212309,1.305917393981634,0.9857246800270486,1.8520426329049504,1.0910116915691037,1.3929204317565638,Baja California,2020-05-06
2020-03-16,1.370577982615733,1.3137052806640688,0.9798319249199843,1.840815095558784,1.0525551313370483,1.3631607522585594,Baja California,2020-05-06
2020-03-17,1.3740897492818538,1.3118969996025116,0.9665819139029003,1.816596815544659,1.0889321868185418,1.395144785166782,Baja California,2020-05-06
2020-03-18,1.3776203983872894,1.313476706289199,0.9754320671038081,1.860025894335987,1.0851212983540133,1.391428385522154,Baja California,2020-05-06
2020-03-19,1.3803694511539457,1.3176622960981312,0.9882901071117323,1.8507293486371552,1.0722269186021418,1.3751739003674452,Baja California,2020-05-06
2020-03-20,1.3832766824206617,1.3164958936913291,0.9827674898476626,1.8266696372741738,1.0771609305736398,1.3751861228617708,Baja California,2020-05-06
2020-03-21,1.3850867251832442,1.3145179207898927,0.9799952064928791,1.820523871494143,1.0780144875589743,1.379037962684585,Baja California,2020-05-06
2020-03-22,1.3865386596873508,1.314695529062603,0.9724884357153571,1.8296660650274834,1.0806957962175765,1.3749558080988245,Baja California,2020-05-06
2020-03-23,1.3839326397495653,1.3172510662091028,0.9715646652598933,1.8109173977333552,1.0960622786601848,1.3860337071866031,Baja California,2020-05-06
2020-03-24,1.3856269670180945,1.3160526920543303,0.9777081377401446,1.806728104273609,1.0712948920125038,1.3640753273675226,Baja California,2020-05-06
2020-03-25,1.380510733174334,1.3158831589023592,0.984407949511287,1.7971807006472247,1.0770857163611443,1.3624860639528045,Baja California,2020-05-06
2020-03-26,1.373154417652916,1.307812178750991,1.0048656943535412,1.7957861620318438,1.1048304997804639,1.382682684705362,Baja California,2020-05-06
2020-03-27,1.358728902420543,1.2962715351556906,1.0136512860717604,1.7682875249462626,1.0726430423069346,1.3391614310905866,Baja California,2020-05-06
2020-03-28,1.3438674310241054,1.29085262040708,0.9961940435359364,1.7097331983287911,1.100151812158821,1.3507543752527675,Baja California,2020-05-06
2020-03-29,1.3262267371244987,1.2731192552274346,1.0052699447022704,1.6938679324565558,1.0878423686148277,1.3276454862534295,Baja California,2020-05-06
2020-03-30,1.3084917377780902,1.2641290054263599,0.9844162567149963,1.6209048740706422,1.0883282431356711,1.3235158192600276,Baja California,2020-05-06
2020-03-31,1.291645465733856,1.2509097662632875,0.996343942347566,1.6144851502789248,1.0759907489765783,1.2975225198823281,Baja California,2020-05-06
2020-04-01,1.2789327407482145,1.2420629083213248,0.9865146742625513,1.600516225556798,1.0638511439804512,1.278740106788312,Baja California,2020-05-06
2020-04-02,1.2694917435192206,1.2328435150797854,0.9784811910768058,1.5824492069505576,1.068917436832595,1.2828401917837182,Baja California,2020-05-06
2020-04-03,1.262163369452451,1.2273552874977884,0.9888708861907027,1.5769476221579883,1.074736866799543,1.2823110890489493,Baja California,2020-05-06
2020-04-04,1.2570293805255939,1.220267345243525,0.9709371275002616,1.5676784108576733,1.0690587111583847,1.276512781216875,Baja California,2020-05-06
2020-04-05,1.2561326414885483,1.2192459556748854,0.966775723381452,1.5459906199566713,1.0700790934612638,1.267576339678321,Baja California,2020-05-06
2020-04-06,1.2516024257294234,1.2143484007280545,0.9860788156643504,1.5610622274046153,1.0641682300005355,1.263520443946944,Baja California,2020-05-06
2020-04-07,1.2460791116672398,1.2108231622959515,0.9772550269187011,1.5197490693784446,1.0669269683679075,1.2630375668602034,Baja California,2020-05-06
2020-04-08,1.2396410829226507,1.2040854171461954,0.9627640558551692,1.5062417604525271,1.0638803488107595,1.2536337876368053,Baja California,2020-05-06
2020-04-09,1.220982754094691,1.1877400079130824,0.9762432780168321,1.5102481648764214,1.0692618974492012,1.2556702439214154,Baja California,2020-05-06
2020-04-10,1.2024795541443463,1.1709446380155737,0.9513618669994092,1.4718537948689425,1.0526434116967291,1.2278239745863777,Baja California,2020-05-06
2020-04-11,1.176427818240578,1.155925312907981,0.9387574685899222,1.4327348747139188,1.0431165132178577,1.2158598823845677,Baja California,2020-05-06
2020-04-12,1.1485378290390373,1.1336575042606836,0.9175003647006729,1.3856377255001375,1.0327598004456797,1.199112170958061,Baja California,2020-05-06
2020-04-13,1.12247736372046,1.112154579986711,0.8665813517440528,1.3587605614303102,0.9990218935408174,1.169583994304717,Baja California,2020-05-06
2020-04-14,1.101663360076167,1.0951867696294872,0.844439936127599,1.339507888960293,0.9946259181264961,1.1628441771835354,Baja California,2020-05-06
2020-04-15,1.085868375619168,1.0837444453371141,0.8312694562639354,1.3473643807186448,0.9900817109236199,1.1686336220736986,Baja California,2020-05-06
2020-04-16,1.0775171882115968,1.0782665994698366,0.8029203417715224,1.3397914816212035,0.9970751720432485,1.1711849782169264,Baja California,2020-05-06
2020-04-17,1.0706654649665786,1.0714331423536407,0.8041455785579541,1.336521318562897,0.9951700607709021,1.1700207301195664,Baja California,2020-05-06
2020-04-18,1.0716199426260575,1.0729257026364718,0.793294896502744,1.332800390129705,0.979965711967697,1.1636610755681198,Baja California,2020-05-06
2020-04-19,1.0836182698628534,1.0812002786482213,0.8051727372799451,1.3509052781379849,0.9763367985245812,1.15766458346993,Baja California,2020-05-06
2020-04-20,1.1027945624915072,1.0919841365426466,0.8350880841657091,1.3625656951890888,0.9920991579596652,1.172136008130504,Baja California,2020-05-06
2020-04-21,1.1187134918819672,1.1076423748425648,0.8626879084024386,1.4044649342855995,1.0059572983216756,1.1954078305649418,Baja California,2020-05-06
2020-04-22,1.1242733902145385,1.1079795735796003,0.8569463406563654,1.4036554121045917,1.0100411460427967,1.1983712285677819,Baja California,2020-05-06
2020-04-23,1.1249544616545986,1.1088916529122832,0.8256337727623598,1.4208701617523363,1.0111718485489178,1.2109012486627733,Baja California,2020-05-06
2020-04-24,1.121453162667133,1.1042471238079408,0.823745306821007,1.4493279650657704,1.00425827506139,1.2132416171382567,Baja California,2020-05-06
