date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-29,1.2828795445229975,1.2419456727897644,0.8842985936368873,1.7649722071509455,1.0352321640573379,1.3368747920693065,Aguascalientes,2020-05-20
2020-03-30,1.2798060746173807,1.238572966470719,0.8466674671924058,1.7297934695092676,1.0292479387352884,1.3315884488587069,Aguascalientes,2020-05-20
2020-03-31,1.2774124603854082,1.234542659620792,0.8381948179703147,1.7432329744675026,1.0299698830457054,1.3339904003387495,Aguascalientes,2020-05-20
2020-04-01,1.2747786573564264,1.23562624869454,0.8577627405984359,1.7610654815393012,1.0465286958662157,1.3436639661394643,Aguascalientes,2020-05-20
2020-04-02,1.271648212816227,1.2351510605756961,0.8301009273016505,1.7317332736635271,1.0503075607409478,1.3436464828301502,Aguascalientes,2020-05-20
2020-04-03,1.2671398533927938,1.2262859057237212,0.8480619333312206,1.7358293604241817,1.0242110658306178,1.3210168287445854,Aguascalientes,2020-05-20
2020-04-04,1.261843219282299,1.2245967263896196,0.853122888112947,1.732632047169923,1.0401810853755447,1.3336453240535298,Aguascalientes,2020-05-20
2020-04-05,1.2575556827327339,1.2227651040874548,0.8193137986151358,1.672468500239045,1.0427006675527795,1.3367369979595127,Aguascalientes,2020-05-20
2020-04-06,1.2552838758027114,1.2168465363400398,0.8651417927109862,1.710568742410009,1.05863652949409,1.3486856955436115,Aguascalientes,2020-05-20
2020-04-07,1.248835277834423,1.2126143665848317,0.8508310284517937,1.6906362545441995,1.0140387780281785,1.3065030280967564,Aguascalientes,2020-05-20
2020-04-08,1.2476651071374376,1.2124795790435758,0.8481702398490786,1.7004075352036523,1.01430212570069,1.2999954683615351,Aguascalientes,2020-05-20
2020-04-09,1.2464949185446057,1.2100706025519314,0.8030563610062986,1.6429440130745527,1.0272819780488243,1.3161560140642112,Aguascalientes,2020-05-20
2020-04-10,1.2431812756860818,1.2082339779297926,0.8440294672236622,1.6845556759821378,1.0159086109348108,1.297347550677956,Aguascalientes,2020-05-20
2020-04-11,1.2403708688442976,1.2059794267349428,0.8456375482827051,1.6686101285709827,1.0335649827268674,1.315883193714737,Aguascalientes,2020-05-20
2020-04-12,1.2338208352828308,1.202382457400923,0.8420524195275857,1.6534994829217444,1.0076858716023909,1.2804304476194457,Aguascalientes,2020-05-20
2020-04-13,1.2281564067026274,1.1997075747019394,0.8569085609417298,1.6662753850628111,1.014349843866881,1.2908797491080322,Aguascalientes,2020-05-20
2020-04-14,1.2208574919229658,1.193433597604384,0.8601852043973618,1.6642661531177456,1.0254079142529355,1.2993831944049044,Aguascalientes,2020-05-20
2020-04-15,1.2154338228659516,1.1894892023709,0.854635221566141,1.6547634106266504,1.029547051336136,1.2998189672283222,Aguascalientes,2020-05-20
2020-04-16,1.2082792825818742,1.1814253313090126,0.8318080004225202,1.6276875078726474,1.026783063406436,1.292393725215031,Aguascalientes,2020-05-20
2020-04-17,1.2031674081055062,1.181029782848391,0.8470573101815682,1.606577931641576,1.0263748779024566,1.2880943892302879,Aguascalientes,2020-05-20
