date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-24,1.3318841595404625,1.2772295399508438,0.9964146811597906,1.729025576243089,1.0851513956293115,1.3369858385462834,Baja California,2020-05-15
2020-03-25,1.3304267906367897,1.2750189045448748,0.9664029914165538,1.6900641834897032,1.093375346424525,1.3433142946754348,Baja California,2020-05-15
2020-03-26,1.3257708987243724,1.2715724011040654,0.9930803268721362,1.6945672242173893,1.076272548187562,1.3243733076608224,Baja California,2020-05-15
2020-03-27,1.3135626894907857,1.2626160532977933,1.0076602971229842,1.67974658294835,1.067663977940958,1.3098444373817655,Baja California,2020-05-15
2020-03-28,1.3017112716604757,1.256275445185648,1.0115612188231624,1.6515820062674162,1.0731340481786735,1.3056030161214653,Baja California,2020-05-15
2020-03-29,1.290067477819669,1.2480680604607728,0.9992457003310663,1.617193494291337,1.063468394200223,1.2875319976208455,Baja California,2020-05-15
2020-03-30,1.2776579378946427,1.2386500556074052,0.998695189299046,1.596199654051888,1.0729818407085463,1.2896171683891144,Baja California,2020-05-15
2020-03-31,1.263495180368326,1.2286393253964865,0.9966023513818831,1.5653913154252088,1.065093625637641,1.2693252263949377,Baja California,2020-05-15
2020-04-01,1.2541850241722337,1.2200923500303675,1.0025083551492242,1.5406554552836855,1.083560491809737,1.2816170165180645,Baja California,2020-05-15
2020-04-02,1.2483002280677524,1.2158247042684693,1.0031713843916943,1.5381808167567124,1.0676083999914894,1.260278181877874,Baja California,2020-05-15
2020-04-03,1.2467255766392438,1.2148716522764587,0.9907634247529982,1.5262605137758987,1.078333194541342,1.2633572021418764,Baja California,2020-05-15
2020-04-04,1.2444117695684074,1.211298391363862,0.9868088778955992,1.5123510523500165,1.0809762697382117,1.2673259086500563,Baja California,2020-05-15
2020-04-05,1.242095739238648,1.208258411339775,1.0115016973915756,1.5254039645909934,1.0746421186745592,1.2580247587777293,Baja California,2020-05-15
2020-04-06,1.241519366929612,1.2076569419888514,1.0009082785994141,1.5199804660853773,1.0683593426948665,1.251032897754592,Baja California,2020-05-15
2020-04-07,1.236114327486258,1.2015523229382805,1.0046779013116947,1.5029505871041935,1.0586058502270552,1.2347855891043635,Baja California,2020-05-15
2020-04-08,1.2275325291501977,1.1974755722134622,0.9950696647029061,1.4809040367145883,1.0750787794439365,1.251908480353568,Baja California,2020-05-15
2020-04-09,1.2133525645873324,1.1858210127245505,0.9861400773916689,1.4548268351388949,1.0636562286077125,1.236809239373997,Baja California,2020-05-15
2020-04-10,1.1951022576329313,1.1706682304482832,0.9888983119421119,1.437410487730125,1.0465362299051624,1.2088644013852874,Baja California,2020-05-15
2020-04-11,1.1724203608746804,1.1539115175668326,0.954001031183308,1.3962917931276082,1.0489246066744926,1.2069094711391777,Baja California,2020-05-15
2020-04-12,1.149809305261337,1.1366347431547035,0.945363724589784,1.3867564361929918,1.0393898480715125,1.1955202633390838,Baja California,2020-05-15
2020-04-13,1.128179954388801,1.119956230758167,0.9076525110764908,1.3617537470802927,1.0333991334035473,1.1900450272421181,Baja California,2020-05-15
2020-04-14,1.1129102704693692,1.105684475261766,0.8749343151024105,1.3479408461658542,1.0256683238743807,1.1789648445204843,Baja California,2020-05-15
2020-04-15,1.1021487454827783,1.0968026214202462,0.8854984118485386,1.363398635983377,1.005132786064242,1.1567705805624506,Baja California,2020-05-15
2020-04-16,1.0948280105842156,1.093551792090997,0.8658722947488178,1.339437617403437,1.00921605038943,1.1625195106815183,Baja California,2020-05-15
2020-04-17,1.0929830031064867,1.0910517354618925,0.8727240452428726,1.3410958781759994,0.9995478435161478,1.1575501416781002,Baja California,2020-05-15
2020-04-18,1.0951537022311968,1.0916081844481833,0.8658614867397116,1.3250951277378835,1.006009150606193,1.1645908174594064,Baja California,2020-05-15
2020-04-19,1.1068921245301886,1.0998713927169366,0.8993247343423376,1.3569738826556859,1.010129079391107,1.163690858869519,Baja California,2020-05-15
2020-04-20,1.1223329678702008,1.1117059694584461,0.9057187506486917,1.3517573187793375,1.0237142345419832,1.1788347667462051,Baja California,2020-05-15
2020-04-21,1.136620309863791,1.1198682650554197,0.9372084802633459,1.3614394709560687,1.033982473537056,1.1822888041666124,Baja California,2020-05-15
2020-04-22,1.1396650382682485,1.1220441330758677,0.9463888830574874,1.3767082853440962,1.0283120023025654,1.1766684637589744,Baja California,2020-05-15
2020-04-23,1.138246632043298,1.1204622001490336,0.9464643476346047,1.3692570855160184,1.021119462625322,1.1730082206653982,Baja California,2020-05-15
2020-04-24,1.134072453639248,1.1170272303216744,0.9327170194357088,1.3468965574128404,1.0259070839364255,1.1691649813424767,Baja California,2020-05-15
2020-04-25,1.127954100828833,1.112328118105435,0.9293303299033214,1.3430414099668946,1.0262276539231656,1.1707886729166952,Baja California,2020-05-15
2020-04-26,1.1149635635629995,1.1033491219632272,0.930429892100346,1.3388765386217194,1.0168791557771995,1.1591465713096956,Baja California,2020-05-15
2020-04-27,1.0980415933734833,1.0911911139547814,0.8798779926492257,1.3058843824714068,1.005122192220204,1.1522520933779994,Baja California,2020-05-15
2020-04-28,1.0874968797508222,1.0831041936256214,0.884463150714128,1.3390841011035923,1.008404002205945,1.1607019357401238,Baja California,2020-05-15
2020-04-29,1.0902094687936497,1.08481296067465,0.8536843636856233,1.306728844890813,1.0024566275054494,1.1584225316716579,Baja California,2020-05-15
2020-04-30,1.0952484069032042,1.0892795678508067,0.8696522539122389,1.3348603143332507,0.9956292278979271,1.1554886653655159,Baja California,2020-05-15
2020-05-01,1.0997666099732126,1.0914525050868025,0.8634541695036995,1.3423487925812376,0.9937081517948372,1.1609819928366316,Baja California,2020-05-15
2020-05-02,1.099089168502124,1.091274627648319,0.8506866589503121,1.358770876865021,1.0056720351600024,1.1811211592769284,Baja California,2020-05-15
2020-05-03,1.0960789631188106,1.0921846423084434,0.8392229887116145,1.379608645875696,0.9877284600617736,1.1680170582090477,Baja California,2020-05-15
2020-05-04,1.0930703616978394,1.087778768722464,0.8114096478267104,1.372793079303457,0.9921876101648869,1.187890266077674,Baja California,2020-05-15
2020-05-05,1.0922698598888834,1.0907591624082085,0.7872487504317686,1.396703719519078,0.9784696084408923,1.1817677190353242,Baja California,2020-05-15
2020-05-06,1.0902696670598586,1.091138497973243,0.7893084192788467,1.418656139742253,0.9985791327445148,1.2076145349107203,Baja California,2020-05-15
2020-05-07,1.0916162784225008,1.0929517812949263,0.733582855051162,1.408587789170696,0.9810716775121553,1.1941461247082605,Baja California,2020-05-15
2020-05-08,1.0939421649154266,1.0967941144977498,0.7546584120649871,1.4579397921155686,0.9849795232774319,1.2052763896676923,Baja California,2020-05-15
2020-05-09,1.0952242448203546,1.0987235424014095,0.712969477052991,1.46141757360336,0.9824227595603839,1.2102509412229372,Baja California,2020-05-15
2020-05-10,1.095082982104432,1.099089258129284,0.7392071937228198,1.5333427969550777,0.975541262210797,1.2111608689604176,Baja California,2020-05-15
2020-05-11,1.093354944513305,1.09896661028603,0.7252221258668866,1.5264113163083102,0.992736210096224,1.2343527047531448,Baja California,2020-05-15
2020-03-24,1.2980110663878917,1.2620887444611952,1.0589569543243396,1.5546872824615956,1.1351193791135932,1.3151781581891189,Ciudad de México,2020-05-15
2020-03-25,1.2958763618218945,1.2615448030698286,1.055115172488416,1.5387401282678308,1.123908892678246,1.3000475097587563,Ciudad de México,2020-05-15
2020-03-26,1.293110620490383,1.260411921529788,1.0605586649672534,1.5407003393394183,1.1295211013532935,1.3072263827710648,Ciudad de México,2020-05-15
2020-03-27,1.29004635966893,1.2570493570326882,1.0537040386056913,1.5191064999485258,1.1232274735054235,1.2955032962244328,Ciudad de México,2020-05-15
2020-03-28,1.285730985335597,1.2556065609497078,1.0509142313662037,1.507622937133797,1.1314054007720664,1.299746233558633,Ciudad de México,2020-05-15
2020-03-29,1.2825563756171057,1.2514106040953075,1.0470013090427843,1.4983039955271527,1.129290009751422,1.2946714443717078,Ciudad de México,2020-05-15
2020-03-30,1.2795819494521128,1.2527836759597692,1.0674642715160994,1.497988854338974,1.129068555947219,1.290753142947351,Ciudad de México,2020-05-15
2020-03-31,1.2757635525632438,1.249788091218091,1.069769560750141,1.4958548420395295,1.1315244289936934,1.2922528436925012,Ciudad de México,2020-05-15
2020-04-01,1.272651300019455,1.2467280464057453,1.058242484266667,1.471156168219181,1.1197362514573155,1.2840257568866016,Ciudad de México,2020-05-15
2020-04-02,1.2708036536699592,1.2452633648680558,1.0619464425354959,1.474453631765653,1.1210779772518398,1.279020284626269,Ciudad de México,2020-05-15
2020-04-03,1.2706587538573106,1.24422574148843,1.0648457790874897,1.477813870537306,1.1294682212632468,1.2847731459512692,Ciudad de México,2020-05-15
2020-04-04,1.2706360717146468,1.2446361577796108,1.0606394884790424,1.4695173169695621,1.1284609136208772,1.2819597208037836,Ciudad de México,2020-05-15
2020-04-05,1.269115715091566,1.2413180332705616,1.069109598140328,1.472711482636433,1.1278856646019289,1.2835387684701283,Ciudad de México,2020-05-15
2020-04-06,1.2638434576548647,1.23791106824876,1.066900418784671,1.4649406264426252,1.1347273945432235,1.2851245883509357,Ciudad de México,2020-05-15
2020-04-07,1.2610050773724089,1.2354904464070064,1.0689810734194973,1.4578832150394359,1.118587699184229,1.2639368603502181,Ciudad de México,2020-05-15
2020-04-08,1.2593331922961097,1.2348782856888083,1.0600940329166555,1.4454116144144757,1.1224923073614783,1.2687959884140738,Ciudad de México,2020-05-15
2020-04-09,1.25926472927711,1.233389191760876,1.0662452699617764,1.4546670993614381,1.136313511421178,1.2805528137137745,Ciudad de México,2020-05-15
2020-04-10,1.253055475620873,1.2287648294721474,1.0675981374519226,1.4338920890586977,1.1203292214932974,1.2627828626954014,Ciudad de México,2020-05-15
2020-04-11,1.2424913495070247,1.2211684529923725,1.0641678900118694,1.4147839427007136,1.1201805833974416,1.2552177866794685,Ciudad de México,2020-05-15
2020-04-12,1.2301373171711643,1.2094187097036895,1.0601860941272412,1.4001391134342347,1.1293622964197683,1.2570495811614693,Ciudad de México,2020-05-15
2020-04-13,1.2192930595211233,1.1976458556523004,1.0523775962522923,1.3793948452915548,1.1238291074442992,1.25063407403218,Ciudad de México,2020-05-15
2020-04-14,1.2120694698159358,1.189533364487792,1.0535014695315077,1.3803577589670175,1.1090490235587567,1.232349362332805,Ciudad de México,2020-05-15
2020-04-15,1.2048313400075672,1.1844482157392175,1.0505552020905848,1.3688658183563456,1.0945216753065594,1.2150121925676514,Ciudad de México,2020-05-15
2020-04-16,1.1969802092006867,1.177704393612582,1.04151071174392,1.3566601112853391,1.0943180441210782,1.210061790177141,Ciudad de México,2020-05-15
2020-04-17,1.1936498306359502,1.1739975344866023,1.0332523489859404,1.3430143630382991,1.0897786660201474,1.2049693414241727,Ciudad de México,2020-05-15
2020-04-18,1.1922403901016292,1.1735237107573608,1.037816591418888,1.3452552157094095,1.1016155701325536,1.2139100511800585,Ciudad de México,2020-05-15
2020-04-19,1.1927440883180342,1.1743689635761168,1.0368268164928285,1.341054223723619,1.09586115867743,1.208665780659639,Ciudad de México,2020-05-15
2020-04-20,1.193258254670178,1.1742860147038785,1.0463422690976587,1.3487891648008026,1.0977265644674936,1.2096603707707152,Ciudad de México,2020-05-15
2020-04-21,1.1887205325505632,1.170950568043212,1.0494724109317501,1.3391292935771655,1.0955458630590602,1.207147824428163,Ciudad de México,2020-05-15
2020-04-22,1.1874003223290042,1.1716636330721135,1.0441085243927812,1.335802257162123,1.094586151830202,1.2049864873966323,Ciudad de México,2020-05-15
2020-04-23,1.1887076132982721,1.1699482276533466,1.0413969373318412,1.33203458658624,1.079919694026345,1.192822248944306,Ciudad de México,2020-05-15
2020-04-24,1.1879138290841598,1.16941642249824,1.0385788273805605,1.3274627856021244,1.0867098707152356,1.1969635552779678,Ciudad de México,2020-05-15
2020-04-25,1.1845747617237512,1.1686568239463326,1.0445126707750318,1.332340732975132,1.095989817509328,1.2095282163448575,Ciudad de México,2020-05-15
2020-04-26,1.1765569157749167,1.1608816325678835,1.0373207996521134,1.3133339788067973,1.092834954231943,1.202930223436975,Ciudad de México,2020-05-15
2020-04-27,1.1674369206357789,1.1531331259740156,1.0259035110630936,1.2987928427296291,1.0661951049261456,1.1747836304209491,Ciudad de México,2020-05-15
2020-04-28,1.159352184085587,1.1445678251104363,1.0265602946674348,1.3009647636871833,1.0664402999128662,1.1714249631077878,Ciudad de México,2020-05-15
2020-04-29,1.1511493317513173,1.1361283495641359,1.0261770783803235,1.2933024704621872,1.0612300947368423,1.163236671690154,Ciudad de México,2020-05-15
2020-04-30,1.1434790542634485,1.130462014078697,1.0062497030966304,1.2777791265678764,1.0526112811560746,1.1570839329522022,Ciudad de México,2020-05-15
2020-05-01,1.1386216994834149,1.1262211744387063,1.0066854020386,1.2809317007648453,1.0531986950842327,1.1588653041176908,Ciudad de México,2020-05-15
2020-05-02,1.134818163046238,1.1232244771529607,0.9968632826536465,1.2857471758769028,1.0545058140000783,1.1627183172319921,Ciudad de México,2020-05-15
