date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-22,1.3682619667338816,1.297180460127648,0.984955284694392,1.823762650914831,1.0720838177872003,1.3560192716058985,Baja California,2020-05-13
2020-03-23,1.3727788133004808,1.3024317416673385,0.9882312255258999,1.835810292912352,1.0809395388802934,1.3712801314552394,Baja California,2020-05-13
2020-03-24,1.3720250523517803,1.3033752336694255,0.9705634849747666,1.8034839593290304,1.0699152043584477,1.3614238853040708,Baja California,2020-05-13
2020-03-25,1.367542096265909,1.3004423162614018,0.9922420036167506,1.799193758335431,1.0740807726645991,1.3565038658114017,Baja California,2020-05-13
2020-03-26,1.3605705757395206,1.2936486734360189,0.9948561353422143,1.7833129590814347,1.0782234626601397,1.3521353180637044,Baja California,2020-05-13
2020-03-27,1.3442753736970918,1.2867095015264505,0.9949539534388163,1.7383253682097801,1.0727323961909376,1.333780200737425,Baja California,2020-05-13
2020-03-28,1.3294601900005472,1.27333258487463,0.9914630528165936,1.695943493505715,1.0828390563977217,1.3342364507454845,Baja California,2020-05-13
2020-03-29,1.3107559182037565,1.2590506820541942,0.9937934905931243,1.6705451675003886,1.0614901331293354,1.303356823010543,Baja California,2020-05-13
2020-03-30,1.2961137699342178,1.2507489061417423,0.9894582541761429,1.642329377205495,1.083938366303275,1.3152099874930792,Baja California,2020-05-13
2020-03-31,1.279963956330738,1.2389108666466107,0.9960966896645399,1.6217238259360198,1.0659799429410288,1.284629264812504,Baja California,2020-05-13
2020-04-01,1.2683799202296555,1.2286385917748368,0.9983491369828686,1.6090903953277698,1.0627229898716068,1.2740461119420619,Baja California,2020-05-13
2020-04-02,1.2562668156363517,1.2181971573460961,0.9888897736850495,1.5705361326732372,1.057597044940488,1.2627949237414047,Baja California,2020-05-13
2020-04-03,1.2557665391071475,1.2158668897652167,0.9863401844639127,1.5645122502545632,1.0653098908824123,1.2699620497031716,Baja California,2020-05-13
2020-04-04,1.255366754079394,1.214808937921261,0.9932768980391972,1.5717597806713226,1.0858309891732527,1.2889267202282075,Baja California,2020-05-13
2020-04-05,1.2534535903073385,1.2149562852946292,0.990229966481608,1.5625575090143384,1.07369947499389,1.27442965833294,Baja California,2020-05-13
2020-04-06,1.249061159193523,1.208708466779533,0.9865538342485453,1.5539753170746728,1.0589374724200338,1.254326201259292,Baja California,2020-05-13
