date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-01,1.2383058498110888,1.1882268695897475,0.8476219158608107,1.6280466747138806,1.0260406419183388,1.2675242086349732,Aguascalientes,2020-06-11
2020-03-02,1.2370181831063234,1.1902426677178846,0.883122543534903,1.6501176516848997,1.0340556214081498,1.2778027503154425,Aguascalientes,2020-06-11
2020-03-03,1.2361754900905864,1.1907945534946451,0.871593147948886,1.633623473492398,1.0401762992851578,1.2798285064721502,Aguascalientes,2020-06-11
2020-03-04,1.2354949118973455,1.1920922577505322,0.8576731667655165,1.6285741653972803,1.045886996866052,1.28663270099953,Aguascalientes,2020-06-11
2020-03-05,1.2335430379055177,1.1870587219950837,0.8610149921550737,1.6329588276357978,1.0267623561033956,1.268804702325718,Aguascalientes,2020-06-11
2020-03-06,1.2339096762135575,1.1847766659301593,0.8271645055888872,1.617708242650757,1.0284811838701735,1.2689322054785641,Aguascalientes,2020-06-11
2020-03-07,1.2349083837953359,1.1885795836447923,0.8505103823183857,1.6339446235653163,1.0362745947665115,1.2728538576102264,Aguascalientes,2020-06-11
2020-03-08,1.2329870039675874,1.1879226630620214,0.8645550420733938,1.6497944520649865,1.0343596161825588,1.2739389041883007,Aguascalientes,2020-06-11
2020-03-09,1.232019060710287,1.1884369703981013,0.8644573000657557,1.6534916015243575,1.0423690163198014,1.280274477625673,Aguascalientes,2020-06-11
2020-03-10,1.2319511442254345,1.18833532878123,0.8753797601387616,1.6586667210087398,1.0408654840576783,1.2789734375538777,Aguascalientes,2020-06-11
2020-03-11,1.2315779019632231,1.1844002607003783,0.8905862151700604,1.6813865377696293,1.0404152261822612,1.2774945261521873,Aguascalientes,2020-06-11
2020-03-12,1.2303278142553888,1.1836197829042114,0.88312253716591,1.6635280508199586,1.040407451375354,1.279355748455764,Aguascalientes,2020-06-11
2020-03-13,1.2290273934164937,1.1830518195103046,0.8769097416340527,1.6411196800541796,1.0345522656008252,1.274560099687881,Aguascalientes,2020-06-11
2020-03-14,1.2272377227665279,1.1836226156010663,0.8783086957910613,1.6340147156911629,1.0437781147239562,1.2802290903686153,Aguascalientes,2020-06-11
2020-03-15,1.2259022008772866,1.18138392281849,0.8743760920994398,1.6365510709711049,1.0302350335986235,1.2688616084320696,Aguascalientes,2020-06-11
2020-03-16,1.225610440113135,1.1808203321838722,0.86464583100352,1.6230998614955467,1.0259352903739032,1.2630330322880974,Aguascalientes,2020-06-11
2020-03-17,1.2219749910474484,1.1806854906097124,0.8668402270233456,1.6224606044595773,1.0312583476251556,1.268089727200118,Aguascalientes,2020-06-11
2020-03-18,1.2195770929307832,1.1747308346168885,0.8683344110733985,1.6182211766331767,1.0444731519734227,1.2765415551776471,Aguascalientes,2020-06-11
2020-03-19,1.217097402981872,1.1769227327998348,0.8774237456985516,1.6250139876959095,1.0447327638872048,1.2719020862859824,Aguascalientes,2020-06-11
2020-03-20,1.2138797108333348,1.173830765027296,0.8415979591617941,1.5871601043997126,1.0443663088049795,1.2748530912844585,Aguascalientes,2020-06-11
2020-03-21,1.2127295183563134,1.1727684784847576,0.8610089813476973,1.61398310529376,1.0369918424406626,1.2700089448831657,Aguascalientes,2020-06-11
2020-03-22,1.2088682003797944,1.1734862908999895,0.850272246035812,1.5756230835796023,1.051183283700382,1.283769061600754,Aguascalientes,2020-06-11
2020-03-23,1.2072346435162322,1.1677390577926912,0.8566783823785241,1.5755265348633694,1.0405661526642433,1.27520183916769,Aguascalientes,2020-06-11
2020-03-24,1.2047425456671423,1.1669288262159583,0.8592527777503237,1.5757433332791644,1.029171505752205,1.2583841352693415,Aguascalientes,2020-06-11
2020-03-25,1.2037326463634108,1.1687778046649382,0.8512319210034265,1.556820767226915,1.0339273066153625,1.260436787184042,Aguascalientes,2020-06-11
2020-03-26,1.201827172517958,1.166543408911509,0.8791984409077913,1.597013078882774,1.0384663572300368,1.2658730559306117,Aguascalientes,2020-06-11
2020-03-27,1.2016561862527024,1.166792277510055,0.8515097787337332,1.5681155009651857,1.034656772004946,1.260550469188837,Aguascalientes,2020-06-11
