date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-19,1.1682640501536117,1.13577153623382,0.8714271986846196,1.510852106575106,1.0060782083645246,1.2073413061292404,Aguascalientes,2020-06-29
2020-03-20,1.1667661548673594,1.133307000767444,0.8602848434426813,1.4913268245242908,1.008925843303164,1.2045881888173857,Aguascalientes,2020-06-29
2020-03-21,1.1654406840649898,1.1321613420539962,0.8809551191547018,1.511409132471489,1.0059768439901515,1.2018774087969675,Aguascalientes,2020-06-29
2020-03-22,1.1644728001329328,1.13197556006654,0.8710629275813285,1.4964803803503497,0.9993127555318573,1.1936760213254223,Aguascalientes,2020-06-29
2020-03-23,1.1631673016337862,1.1313615355218336,0.8771077066682407,1.5143115158095048,0.9987854015953201,1.1941541306976398,Aguascalientes,2020-06-29
2020-03-24,1.163268676514141,1.1287531706944742,0.8768357594052092,1.5009656229327433,0.9936666054894727,1.1886793219604477,Aguascalientes,2020-06-29
2020-03-25,1.1636898654765215,1.1289620288440205,0.8642338440733267,1.4967863175516853,1.0042359001851382,1.1941887342235997,Aguascalientes,2020-06-29
2020-03-26,1.1617749128652426,1.1294675185757692,0.8673997531339158,1.4973502343136906,0.9992804677054766,1.1905525585191368,Aguascalientes,2020-06-29
2020-03-27,1.1621960273943461,1.12995870424127,0.8810628311191713,1.4964889241660555,1.0179611136644484,1.2106783164493093,Aguascalientes,2020-06-29
2020-03-28,1.1611519412132463,1.1277579055940739,0.8554760551836328,1.4798525989284574,0.9984812986660085,1.1878386543863488,Aguascalientes,2020-06-29
2020-03-29,1.1626642860802554,1.1305986099807215,0.8703337459496927,1.4795937683794038,1.0100349112099383,1.1963999060237118,Aguascalientes,2020-06-29
2020-03-30,1.1629506582961064,1.132148138984625,0.8583278833896151,1.4752392600462643,1.0084539536552288,1.1972687319813486,Aguascalientes,2020-06-29
2020-03-31,1.164669436892121,1.1304315165955376,0.8870380580656095,1.5002539793038125,1.0109142051940947,1.2001738803722393,Aguascalientes,2020-06-29
2020-04-01,1.164306816739613,1.1304728950082135,0.8610545305946825,1.4734883474106089,1.0044813398743926,1.1907729313835005,Aguascalientes,2020-06-29
2020-04-02,1.1636959637396036,1.1299257251729928,0.8817892630750651,1.4770427376922295,0.9971075821131369,1.181758617953733,Aguascalientes,2020-06-29
2020-04-03,1.163906076252747,1.1283770258637826,0.9026825403798081,1.4910605945801028,1.006489513552073,1.1932126399480159,Aguascalientes,2020-06-29
2020-04-04,1.1631206876492737,1.1296358565799443,0.8988690557182235,1.4909978741209067,1.013630390131801,1.1945918502597093,Aguascalientes,2020-06-29
2020-04-05,1.1630071091866778,1.1292070475467522,0.9056651524791055,1.4919563003482044,1.0056081968617567,1.185266004672672,Aguascalientes,2020-06-29
2020-04-06,1.1619104835199079,1.1310466540067696,0.8794770604756372,1.4561769450295294,1.011285078812908,1.19259458734038,Aguascalientes,2020-06-29
2020-04-07,1.1610548105884841,1.1295343188383886,0.8865760406826522,1.4556280518342852,1.0012849374774493,1.1815956597811497,Aguascalientes,2020-06-29
2020-04-08,1.160652082048027,1.1274119521802157,0.8817420479482763,1.4511483761905317,1.017881907092542,1.1990482414471846,Aguascalientes,2020-06-29
2020-04-09,1.1596763780808155,1.127416683652494,0.897052848621052,1.4553229221821182,0.9979068689459926,1.1758845354420533,Aguascalientes,2020-06-29
2020-04-10,1.158960628568567,1.128305650881217,0.9006218034353753,1.440122297813722,1.0032020490427669,1.182433636257299,Aguascalientes,2020-06-29
2020-04-11,1.1564214441773095,1.1257343645260733,0.9024885958514341,1.4360122252801006,1.0123486816958036,1.189566808565846,Aguascalientes,2020-06-29
2020-04-12,1.1546946987127165,1.1247530970846318,0.9075266061635624,1.4338134956362147,1.0135035724319894,1.1908995219433185,Aguascalientes,2020-06-29
2020-04-13,1.15480171503596,1.1273998536321936,0.9020228697385021,1.4124218843630565,1.0155159900825554,1.1931501456313431,Aguascalientes,2020-06-29
2020-04-14,1.1531207685744989,1.1244954630282007,0.9059034025847321,1.42123365259618,0.9975835265159965,1.1748607245544846,Aguascalientes,2020-06-29
2020-04-15,1.1499564518314853,1.1211609646593805,0.9121494366436135,1.415368978676378,1.0044337717411134,1.181051170812901,Aguascalientes,2020-06-29
2020-04-16,1.1477873252817903,1.1197655269586222,0.9039318962336462,1.4033577343804748,0.9978699377173998,1.1716595622302333,Aguascalientes,2020-06-29
2020-04-17,1.1448608669046165,1.120878783355676,0.9067700497253492,1.4054416280097253,1.0037218433274426,1.1759988256182317,Aguascalientes,2020-06-29
2020-04-18,1.1437568734895092,1.1190526513704993,0.9136413690596998,1.4140172577863597,1.0005499002581284,1.1708431536914776,Aguascalientes,2020-06-29
2020-04-19,1.141231984714249,1.1172555272105467,0.9010288510153369,1.3886088116510389,1.007823636751404,1.1778994424092144,Aguascalientes,2020-06-29
2020-04-20,1.1387121914587144,1.1159399899834463,0.899354416989943,1.382833353104673,1.0130992198410944,1.1782155353619348,Aguascalientes,2020-06-29
2020-04-21,1.134865002065844,1.1138404657167207,0.8939941002932749,1.3755495297451523,0.9964079075440996,1.1607124950442311,Aguascalientes,2020-06-29
2020-04-22,1.1328723641926899,1.1134047966061864,0.9089560287556213,1.3729481983896228,1.010639151846864,1.1744829602849198,Aguascalientes,2020-06-29
2020-04-23,1.129736332758479,1.1105027308263464,0.9007257777929066,1.3662071345856843,1.0097630288919417,1.171801872742822,Aguascalientes,2020-06-29
2020-04-24,1.130248348711142,1.1085335706614394,0.9123004711748074,1.3854239392098113,0.9969230974304881,1.1570750813275763,Aguascalientes,2020-06-29
2020-04-25,1.130875678746661,1.1085718478686568,0.9082449192865629,1.387581095524719,1.0025642871513427,1.1640107367000465,Aguascalientes,2020-06-29
2020-04-26,1.1318189337818794,1.1105562146630499,0.9034857936552585,1.3733709034878592,1.0122317583346614,1.1700814822923689,Aguascalientes,2020-06-29
2020-04-27,1.1329416607820493,1.1122426750325158,0.8994645881985046,1.374623325158472,1.006477655870599,1.16417373779913,Aguascalientes,2020-06-29
2020-04-28,1.1339861283204575,1.1135821398444214,0.9232415819164527,1.3811876128587572,1.0082529518504182,1.1666319741360192,Aguascalientes,2020-06-29
2020-04-29,1.133646800192552,1.1129818099304343,0.9300192588142565,1.3799631393085534,1.0091953029857483,1.1660122046364325,Aguascalientes,2020-06-29
