date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-30,1.2051984999201824,1.155471308974619,0.8862028019672834,1.5621110307638626,1.0095992356217938,1.2112808262484605,Aguascalientes,2020-07-10
2020-03-31,1.2037883848293527,1.1526246520656582,0.8942770760627072,1.5574461298171427,1.0060210697773213,1.2061773016253412,Aguascalientes,2020-07-10
2020-04-01,1.2030292825404203,1.152226702023759,0.8797664290576002,1.5469812484353538,1.008035493722891,1.2056607524229352,Aguascalientes,2020-07-10
2020-04-02,1.2013067839008873,1.1520979766215116,0.8850209554470022,1.5408085195090389,1.0061082627946216,1.2021679041739248,Aguascalientes,2020-07-10
2020-04-03,1.1991057143695656,1.150600196649728,0.8668480867810702,1.5095855524139117,1.0171525045956182,1.209079772168973,Aguascalientes,2020-07-10
2020-04-04,1.1967366695121282,1.145613290804202,0.8869746000957436,1.5203991622260629,1.0202021284648892,1.2105407521584584,Aguascalientes,2020-07-10
2020-04-05,1.1954029707731395,1.1463051063354988,0.9018790832028123,1.5412578961172607,1.0210048277016732,1.207951803448408,Aguascalientes,2020-07-10
2020-04-06,1.1933135958662804,1.1440640381778915,0.9230079375290753,1.5432797774696818,1.0111146187452662,1.1960456417111685,Aguascalientes,2020-07-10
2020-04-07,1.19152994607938,1.1429828253609784,0.89259114489936,1.5064186301161413,1.0091007228711022,1.1971517323634997,Aguascalientes,2020-07-10
2020-04-08,1.1894278084122862,1.143063221906636,0.9020034087772745,1.5043690699037444,1.0101303101603232,1.196985849009909,Aguascalientes,2020-07-10
2020-04-09,1.1861794058544384,1.1443733779655325,0.8987806176818092,1.4840463960214256,1.0231750410428317,1.2079884113575978,Aguascalientes,2020-07-10
2020-04-10,1.1841070960212086,1.1422101078202158,0.9111051081365905,1.4874709189416588,1.0173924922759308,1.1971723127186025,Aguascalientes,2020-07-10
2020-04-11,1.1807705093273149,1.1397971511761473,0.8985832272098815,1.4587210573205815,1.0257197032637437,1.2046978478539918,Aguascalientes,2020-07-10
2020-04-12,1.1763273647370602,1.1401306209374265,0.8893019412837327,1.438749713328175,1.0180788786133754,1.1935810811411163,Aguascalientes,2020-07-10
2020-04-13,1.1731215436830906,1.1359085084925726,0.8976525150689986,1.4405295257820918,1.0105021842869444,1.1818191255750106,Aguascalientes,2020-07-10
2020-04-14,1.1718080452522504,1.13550861529029,0.9123245872557727,1.4481059718671925,1.002478716835825,1.1730781298916633,Aguascalientes,2020-07-10
2020-04-15,1.1688723306737345,1.133561750414536,0.9331709218151761,1.4631335442314783,1.0086328323366174,1.181320680567806,Aguascalientes,2020-07-10
2020-04-16,1.165942456101483,1.1317782820669424,0.9261981677497377,1.4519393203721558,1.0286206310620032,1.1962270294873252,Aguascalientes,2020-07-10
2020-04-17,1.1625588963821005,1.1297720560230728,0.9267364406468054,1.4575999865549865,1.01831144465725,1.1864407966790582,Aguascalientes,2020-07-10
