date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-07,1.2486980320280092,1.2052072733009003,0.8807794411734959,1.6578771652626971,1.03925021780184,1.2988908665403038,Aguascalientes,2020-05-29
2020-04-08,1.247233182830757,1.2046472119722513,0.8753000442910025,1.636295724938802,1.0289665240460615,1.2888399677575504,Aguascalientes,2020-05-29
2020-04-09,1.2472278119628732,1.2045419106008888,0.8831757507492236,1.646995017368527,1.036030323321015,1.3003317756725614,Aguascalientes,2020-05-29
2020-04-10,1.2481972823325167,1.2033191366830924,0.8879490129991005,1.657322481632622,1.037223534447505,1.302183767541316,Aguascalientes,2020-05-29
2020-04-11,1.2424704044161186,1.2008991736667178,0.8942519555754934,1.669031851650364,1.037168445757999,1.2993314996648428,Aguascalientes,2020-05-29
2020-04-12,1.2361426898642374,1.197586408306028,0.8626884963202106,1.6183232067756557,1.0394385451111077,1.3039300670319207,Aguascalientes,2020-05-29
2020-04-13,1.2291139779045273,1.1912749563914273,0.8430338512508877,1.5962182722548102,1.0311735612308575,1.2857413066555683,Aguascalientes,2020-05-29
2020-04-14,1.2230831617854185,1.188151849320039,0.868011236134242,1.6040804210715678,1.0324443835419057,1.2824897403231867,Aguascalientes,2020-05-29
2020-04-15,1.2136461777613807,1.1810976142439271,0.8857114717671892,1.596227322943134,1.0200097237060464,1.2692430307395604,Aguascalientes,2020-05-29
2020-04-16,1.2066424690814497,1.1770008742660907,0.8718723489194294,1.5815254228133822,1.0105506056784848,1.2536614663427128,Aguascalientes,2020-05-29
2020-04-17,1.200122104134187,1.1710181702811653,0.8572959982301966,1.5780143636544584,1.006830164743382,1.2477493561883708,Aguascalientes,2020-05-29
2020-04-18,1.1942784318268869,1.166056909499559,0.866822500806351,1.5734965219231483,1.012802413800857,1.2566945280763853,Aguascalientes,2020-05-29
2020-04-19,1.1890502741079947,1.160154006483298,0.87061255876632,1.5875282735404783,0.9901760558259333,1.2352976368348858,Aguascalientes,2020-05-29
2020-04-20,1.1823463494307296,1.1553011238492479,0.8509775252741768,1.5486608782114395,1.001686959294747,1.2383440268565722,Aguascalientes,2020-05-29
2020-04-21,1.1716728052471257,1.1447810009318675,0.8589532457727785,1.5538384019190419,1.0121407271564884,1.2447433881543475,Aguascalientes,2020-05-29
2020-04-22,1.1638661611714343,1.1402048711337003,0.8286531744883332,1.5183314784607074,1.0121683683433307,1.2451500389191492,Aguascalientes,2020-05-29
2020-04-23,1.155753003255859,1.1362468772027325,0.8097307116893366,1.4927679744046385,0.9906914429540564,1.2225782058434957,Aguascalientes,2020-05-29
2020-04-24,1.1506865089718297,1.1298495228523937,0.812373168670418,1.4984617003286913,0.97297865151476,1.2052388478314442,Aguascalientes,2020-05-29
2020-04-25,1.1510256432494403,1.1309660957441903,0.8187436441569256,1.5110745907617205,0.9984811280748621,1.2276117335551362,Aguascalientes,2020-05-29
2020-04-26,1.1555764244693452,1.135549800670893,0.8165269924759657,1.4975768889376584,0.9903344660200226,1.2162111035164658,Aguascalientes,2020-05-29
2020-04-27,1.1568272059022853,1.1352147183440144,0.8492038235707113,1.5299641499989642,1.0053648741445809,1.2339098380873517,Aguascalientes,2020-05-29
2020-04-28,1.1591329545431186,1.1395886964751616,0.82543078806901,1.520269054399479,0.9912953945183326,1.2184560809575335,Aguascalientes,2020-05-29
2020-04-29,1.1588212100240112,1.1396821212743233,0.8368848430056862,1.5143034993725097,0.9995437654378834,1.2230416090336316,Aguascalientes,2020-05-29
2020-04-30,1.1592982476042661,1.1368214755325265,0.8390395893003753,1.516739133749867,1.00034956940228,1.2339092074494995,Aguascalientes,2020-05-29
2020-05-01,1.1576795843850816,1.1369493623699034,0.8063861519346307,1.4798320406417256,1.0116244746478809,1.2400562240058932,Aguascalientes,2020-05-29
2020-05-02,1.153325047088632,1.133446678590773,0.8367759709136828,1.5141034012908399,0.9752138812876124,1.2094598400936427,Aguascalientes,2020-05-29
2020-05-03,1.1500384538829589,1.1310120759414102,0.8132050421919569,1.4836945280076206,0.9834025912234435,1.211009897599703,Aguascalientes,2020-05-29
2020-05-04,1.1450170515136642,1.1266784334308726,0.8432373424973261,1.52921747859773,0.9909445777954614,1.218102361707284,Aguascalientes,2020-05-29
2020-05-05,1.1448050687587799,1.1241959249056297,0.8412333465182131,1.5164422505853126,0.9903452117690945,1.2163736850184117,Aguascalientes,2020-05-29
2020-05-06,1.143248082861312,1.1233795277477425,0.8322302754118838,1.490124002492164,0.988665992258254,1.213536462260557,Aguascalientes,2020-05-29
