date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-30,1.2991454356724523,1.2537389465032396,0.8804687633473821,1.7855610529938974,1.0076113800530622,1.3329837883959705,Aguascalientes,2020-05-21
2020-03-31,1.2971741815918552,1.2530666072716747,0.8732710701760446,1.7933528906353813,1.0210267959889157,1.3489777864094108,Aguascalientes,2020-05-21
2020-04-01,1.297771809630904,1.249734756026666,0.8399163860321905,1.7618301692326066,1.0219057161031948,1.3416038141326097,Aguascalientes,2020-05-21
2020-04-02,1.2969435835708272,1.2508276990484677,0.8943091353486654,1.8066034974020377,1.0526713702270742,1.3719684345338583,Aguascalientes,2020-05-21
2020-04-03,1.2956510476327663,1.2465521707884992,0.8593737076624535,1.7758202029644576,1.0284742415134345,1.343149028615988,Aguascalientes,2020-05-21
2020-04-04,1.2895496590580477,1.2436596290437105,0.8582852302761631,1.761201982592629,1.0314780487730548,1.3482803972972515,Aguascalientes,2020-05-21
2020-04-05,1.2837091390622635,1.2348776424777381,0.85880562987076,1.7516936783416825,1.01790504019201,1.3327810174649344,Aguascalientes,2020-05-21
2020-04-06,1.2782623947886407,1.2349799963643397,0.8540700982464211,1.7584800366876143,1.0409277369051821,1.3514124260231888,Aguascalientes,2020-05-21
2020-04-07,1.2745250875366807,1.233983587825226,0.8327491395291131,1.7484943525180598,1.0205095728733464,1.327334617298222,Aguascalientes,2020-05-21
2020-04-08,1.2713122784145314,1.2288475849013014,0.8493284560503152,1.732078635891891,1.0251790194417227,1.3244278520094075,Aguascalientes,2020-05-21
2020-04-09,1.2688595980883217,1.2269583716616403,0.8923491715381443,1.763117646288889,1.0193167574310924,1.3175751446721253,Aguascalientes,2020-05-21
2020-04-10,1.2688542541906704,1.223473776563711,0.8541966609305516,1.729626729871852,1.0298827066841583,1.3186143551912521,Aguascalientes,2020-05-21
2020-04-11,1.2651921304003975,1.2255343179045608,0.9143352927889425,1.7917587323968707,1.0535375012384078,1.3437881214398595,Aguascalientes,2020-05-21
2020-04-12,1.2613740468488204,1.2283132122962477,0.8626974926404185,1.7138826947258838,1.0376316779671988,1.3162791111629,Aguascalientes,2020-05-21
2020-04-13,1.2539284978594567,1.2189099888707378,0.8434203706290088,1.6644484075196357,1.0392205028742099,1.3142860263631826,Aguascalientes,2020-05-21
2020-04-14,1.247832232219391,1.2136583261534182,0.8722859564817474,1.6707154947166192,1.014578968613792,1.295154001600697,Aguascalientes,2020-05-21
2020-04-15,1.2417282753030094,1.2120905098430628,0.8501457875817351,1.6649570302420855,1.0542796618273012,1.3293247771742136,Aguascalientes,2020-05-21
2020-04-16,1.2353538038227125,1.2035385767080187,0.8771572660713912,1.6819319164146727,1.0521335811604555,1.3170047169698478,Aguascalientes,2020-05-21
2020-04-17,1.2281562454813646,1.1951607524179964,0.816477134391437,1.6203399651747805,1.023354136926115,1.2880029927845693,Aguascalientes,2020-05-21
2020-04-18,1.2213820551088852,1.1896137896783894,0.8621836388409563,1.6331194581313366,1.028576537025419,1.2917295441586754,Aguascalientes,2020-05-21
2020-04-19,1.2155263915263217,1.1882922288422937,0.8274401947729447,1.608008784718297,1.0154957973181504,1.2825466017924163,Aguascalientes,2020-05-21
2020-04-20,1.2104633023859837,1.1843920969593085,0.8415457420027288,1.6096079755694295,1.0158320794907494,1.2810069209728647,Aguascalientes,2020-05-21
2020-04-21,1.204255156511988,1.1790368377415015,0.7997658104909408,1.5867402411137195,1.014866968562008,1.2787801292397691,Aguascalientes,2020-05-21
2020-04-22,1.1985784030907325,1.172275666432565,0.8193576693039213,1.5736010855947458,1.0073341447038011,1.2715830730780986,Aguascalientes,2020-05-21
2020-04-23,1.187230168198774,1.167393959031294,0.81800626393167,1.5814754251285226,1.0177899503646703,1.2761793047010357,Aguascalientes,2020-05-21
2020-04-24,1.1860260513533867,1.1619898572191494,0.7973560330277614,1.5667631745336774,1.0036728812344529,1.265939291235217,Aguascalientes,2020-05-21
2020-04-25,1.1855433045252504,1.1641025390945845,0.8161335560247319,1.5820800035491507,1.0174934617123994,1.2837531892375909,Aguascalientes,2020-05-21
2020-04-26,1.190463771839379,1.1658805449855825,0.8183813393124673,1.5820787444756328,0.9916523457598179,1.2564533011131422,Aguascalientes,2020-05-21
2020-04-27,1.195455095799184,1.1714384460875853,0.8178204551885702,1.5860609897844964,1.0193122536127892,1.2840327227645363,Aguascalientes,2020-05-21
2020-04-28,1.202718705273346,1.174914448282095,0.8352490551277257,1.5837064869798985,1.017355765956797,1.2786328857297242,Aguascalientes,2020-05-21
2020-04-29,1.2052723755073171,1.1801826963109785,0.8347898707307099,1.5810764455317985,1.0047422557621164,1.2665918907793665,Aguascalientes,2020-05-21
2020-04-30,1.2073478457442042,1.181164204516807,0.8295240636546045,1.5980955794643377,1.024756762134597,1.2965070363878732,Aguascalientes,2020-05-21
2020-05-01,1.2105483662420533,1.1860893414505316,0.8330648348785193,1.605992185549891,1.026497816615679,1.3002355025147694,Aguascalientes,2020-05-21
2020-05-02,1.2093171819936208,1.1848123950441263,0.833275775354852,1.611215180659825,1.01533775435916,1.2933908131040175,Aguascalientes,2020-05-21
2020-05-03,1.2089265248367265,1.1838605471980936,0.8464955388084275,1.6220242712525577,1.0207427005602934,1.301923487030726,Aguascalientes,2020-05-21
2020-05-04,1.2070647255000242,1.1803485545005434,0.8329126051407256,1.6147140799215178,1.019535338068916,1.2938205700862282,Aguascalientes,2020-05-21
2020-05-05,1.2052200578819192,1.179350137628403,0.7882428556531104,1.5975570666905463,1.0177129918153927,1.3038890631115403,Aguascalientes,2020-05-21
2020-05-06,1.209380629897212,1.1808285462692256,0.784527854144839,1.6020136873180277,1.0119812747467056,1.2959846596564117,Aguascalientes,2020-05-21
2020-05-07,1.2120996471520387,1.182336561561172,0.7753180775831827,1.6228885756928109,1.0010134380780926,1.2944110333665753,Aguascalientes,2020-05-21
2020-05-08,1.2095240296473952,1.179563987480114,0.7357799804681631,1.6129764172144074,1.0128246626834407,1.3105804830185592,Aguascalientes,2020-05-21
2020-05-09,1.2083230177052449,1.1802540052933164,0.7381832664165213,1.6698684213497108,1.0165657719152417,1.321491288064759,Aguascalientes,2020-05-21
2020-05-10,1.2066373589879948,1.1798913389412613,0.7738836672172275,1.7259656518743467,1.0198768830161042,1.3248170558273233,Aguascalientes,2020-05-21
2020-05-11,1.2050930413500134,1.176821059436211,0.7444714535734148,1.729875272197565,1.0032693302163032,1.3205078064440436,Aguascalientes,2020-05-21
2020-05-12,1.204939243522032,1.1765070655025025,0.7192090845259568,1.7251717902550103,0.9819148756338042,1.3083025441613871,Aguascalientes,2020-05-21
2020-05-13,1.2028066686772612,1.1794663869564697,0.7070144183219772,1.7420065090042876,1.0094780073799714,1.335834718423144,Aguascalientes,2020-05-21
2020-05-14,1.2023027640747805,1.1756270856515152,0.7229966273306091,1.7830980077147178,0.9624923747533578,1.2982584930705217,Aguascalientes,2020-05-21
2020-05-15,1.2006961890660652,1.1758606169444246,0.6767555438110525,1.7796335476991363,0.9599211870624872,1.299690566223618,Aguascalientes,2020-05-21
2020-05-16,1.2005623686427598,1.1736112686623632,0.6846935843010158,1.797662512020583,0.997322650144167,1.3416930541233276,Aguascalientes,2020-05-21
2020-05-17,1.2002220340222793,1.1736073835152947,0.6794942181312604,1.8144518364895679,0.9589498005649505,1.3127294163017729,Aguascalientes,2020-05-21
2020-03-30,1.1788852482364947,1.1482825406932538,0.9363700829962268,1.437903484591177,1.026073352892693,1.1940587416351387,Baja California,2020-05-21
2020-03-31,1.1743563811478583,1.1456315960805037,0.9462768777000181,1.432143706029073,1.0229834580165018,1.1868826841450029,Baja California,2020-05-21
2020-04-01,1.1732047069443934,1.1465977605086997,0.9564234674974093,1.4254103341117983,1.0383658362246977,1.1990218352350175,Baja California,2020-05-21
2020-04-02,1.1727974742527312,1.146275040738339,0.9543997197435544,1.4326390033504908,1.0424344871278697,1.1986628209437151,Baja California,2020-05-21
2020-04-03,1.173321405290035,1.1468738099161282,0.9520693014876653,1.4216844509377338,1.0476780607962297,1.2003713657412984,Baja California,2020-05-21
2020-04-04,1.1732724104513816,1.1428458934388783,0.9622102044172709,1.4287428800189061,1.038917166006745,1.1931359263200507,Baja California,2020-05-21
2020-04-05,1.174252925605096,1.1455017428616954,0.953874555025105,1.3985221923407258,1.0364454518843755,1.1867631100036684,Baja California,2020-05-21
2020-04-06,1.1732483454377447,1.1446376912768983,0.9568141049401288,1.4003223380534802,1.0375137755968045,1.1881104853417936,Baja California,2020-05-21
2020-04-07,1.1726272746951498,1.14621825448467,0.9693679096954542,1.4061112669782585,1.0477088646027077,1.1985735619729867,Baja California,2020-05-21
2020-04-08,1.1684092936943082,1.1412405768991662,0.9624296024582867,1.3771352928564968,1.0258975864864195,1.1733169276868842,Baja California,2020-05-21
2020-04-09,1.1614858675886375,1.1357697861879328,0.9540390781423695,1.37301229503612,1.033823518763558,1.1736709702516928,Baja California,2020-05-21
2020-04-10,1.1512018376635074,1.129344373283863,0.9541507848239621,1.3483038023922118,1.046251595741991,1.1804333643797191,Baja California,2020-05-21
2020-04-11,1.1385123363420813,1.1204659772406225,0.9598672906531585,1.3412416934577802,1.0313522981855365,1.1608303319436954,Baja California,2020-05-21
2020-04-12,1.1257400136001907,1.111642338248104,0.9478048562743776,1.3262442069286686,1.036703555430337,1.1670271951781077,Baja California,2020-05-21
2020-04-13,1.1145055355574693,1.1021363746389472,0.9124240407908222,1.3011624581219978,1.0298504223831058,1.1596956305644148,Baja California,2020-05-21
2020-04-14,1.1057162393131528,1.0971726380495603,0.9133977148554646,1.3108937126514992,1.0140132150122607,1.1472121622654992,Baja California,2020-05-21
2020-04-15,1.0987241783553248,1.0908003698941413,0.8990043097150258,1.287419414262897,1.0203548173968804,1.1547887930441865,Baja California,2020-05-21
2020-04-16,1.0955786256622615,1.089864098555667,0.9035356117598168,1.2892912793513618,1.0082898783480474,1.1413605192446192,Baja California,2020-05-21
2020-04-17,1.093051209848945,1.088055203137694,0.9139189847506128,1.3066338638667785,1.013313358322455,1.1433500172826832,Baja California,2020-05-21
2020-04-18,1.0953536009446991,1.0906501175771748,0.9138582485545905,1.2916449870888496,1.0212789453733822,1.1517036801719864,Baja California,2020-05-21
2020-04-19,1.1033950272151591,1.0938032045899606,0.9425323626304362,1.3095304891348478,1.027375717185177,1.153945175225593,Baja California,2020-05-21
2020-04-20,1.114273482596842,1.1016942561976228,0.9305991316883245,1.2954528260067049,1.014697426632755,1.1420075129016005,Baja California,2020-05-21
2020-04-21,1.1236927206464653,1.106530312435241,0.9278106499760754,1.296929305552728,1.0362920172399084,1.1651704356535724,Baja California,2020-05-21
2020-04-22,1.125955589395165,1.1086860012762894,0.9488916644463398,1.3090706014235192,1.031044073093228,1.1568356892936051,Baja California,2020-05-21
2020-04-23,1.1254843869943227,1.109108246921663,0.9402442759104954,1.30380506627907,1.031630859268641,1.1573843060462854,Baja California,2020-05-21
2020-04-24,1.125900236636803,1.1061445929681528,0.9478037773700471,1.3104777292268173,1.026854699359542,1.153561942392065,Baja California,2020-05-21
2020-04-25,1.1225012084159849,1.1055380048375811,0.9280280331805204,1.291205450244209,1.0244624154196609,1.1488607061523124,Baja California,2020-05-21
2020-04-26,1.1149466914743291,1.1006822515243275,0.9317746942001036,1.2928298887338718,1.0213521443427942,1.1477790664639373,Baja California,2020-05-21
2020-04-27,1.1053234444393445,1.0930320406494984,0.9247904990358673,1.286288440944005,1.0040696343029119,1.129982753242107,Baja California,2020-05-21
2020-04-28,1.1017350325014719,1.0911286520542662,0.9270799230552458,1.2871168897027874,1.0086925164403453,1.1331131750883956,Baja California,2020-05-21
2020-04-29,1.1044226658180023,1.0949730640759578,0.9249071870638632,1.2795892069711507,1.022603891621693,1.1448137681003532,Baja California,2020-05-21
