date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-18,1.171441728642826,1.1265454657459628,0.8589043575397538,1.5299052677456384,0.9962516062779007,1.1930111865800812,Aguascalientes,2020-06-28
2020-03-19,1.1703728027922655,1.1264128718738224,0.8540071361404096,1.522528877940009,0.9935892910311436,1.1890154426506048,Aguascalientes,2020-06-28
2020-03-20,1.1690804837867244,1.1255271776816311,0.8474351476824638,1.5103912889037536,1.0039056134104654,1.2020416848608824,Aguascalientes,2020-06-28
2020-03-21,1.1685434834293544,1.1243029880653708,0.8571941058771979,1.5134792085020894,0.98636894567638,1.1840411541665437,Aguascalientes,2020-06-28
2020-03-22,1.167822813320425,1.1253074513790868,0.8471359606235185,1.4903347088045447,0.9860601545758269,1.1780534796311366,Aguascalientes,2020-06-28
2020-03-23,1.1656950523700729,1.1249947142814927,0.8512603002622966,1.4899671251312447,0.9859567743916983,1.181154154263429,Aguascalientes,2020-06-28
2020-03-24,1.1643062871105117,1.1218848202548004,0.8601974476102354,1.4975274426756138,0.9778605606785775,1.1694465498657591,Aguascalientes,2020-06-28
2020-03-25,1.1633629144300515,1.1228033104484976,0.8419274117725105,1.479587254420642,0.9786295333607081,1.1689996501870605,Aguascalientes,2020-06-28
2020-03-26,1.1628361200030393,1.1233044157564,0.8584753330604059,1.4784981942056357,0.9869214994943993,1.180047008597948,Aguascalientes,2020-06-28
2020-03-27,1.163333822935742,1.1235265147218203,0.8590654315112398,1.489377052400376,0.9909091603967236,1.1841372450911354,Aguascalientes,2020-06-28
2020-03-28,1.1635812294125458,1.1228600683411407,0.8507139145133563,1.4769637479058426,0.9986786247063664,1.189977944405473,Aguascalientes,2020-06-28
2020-03-29,1.1642176668599142,1.125180639130489,0.8650689918916064,1.4850492433827371,1.0009973021824616,1.1905317539033824,Aguascalientes,2020-06-28
2020-03-30,1.1646636017581435,1.1261654473234466,0.8547484881236993,1.4722713074472134,0.9957280548772263,1.1823622694617302,Aguascalientes,2020-06-28
