date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-16,1.358040426052322,1.2925263854429616,0.990360129387351,1.8297914597166844,1.0841727410237483,1.3702777396813801,Baja California,2020-05-08
2020-03-17,1.3600215567195684,1.293547434856913,0.9657823592699573,1.8054722786052897,1.0796907882567903,1.3650401335884967,Baja California,2020-05-08
2020-03-18,1.3621010039756651,1.2934566671821073,0.9575142973050526,1.787237448573406,1.0831600013893508,1.368366083612766,Baja California,2020-05-08
2020-03-19,1.3614246179949752,1.2963027257502575,0.9701201941441234,1.7893285837928936,1.084425145434512,1.3655712319900246,Baja California,2020-05-08
2020-03-20,1.3654099739177878,1.2988006774428547,0.9588471985451892,1.7776647311044593,1.083060050617076,1.359445194402819,Baja California,2020-05-08
2020-03-21,1.3670822708428796,1.2977771952442312,0.959382808765884,1.7603466184077727,1.0637682182072694,1.3382032107032384,Baja California,2020-05-08
2020-03-22,1.370361351862392,1.3045514318073381,1.0121307205529528,1.800309910661267,1.0949610760356938,1.3687641363462477,Baja California,2020-05-08
2020-03-23,1.3735300241240096,1.3056272575955354,1.0065367657057416,1.7842183619333838,1.0837635820464684,1.3539703808147447,Baja California,2020-05-08
2020-03-24,1.3731379477483066,1.3056015201044682,1.008711218559563,1.8003425953819585,1.1158601386539426,1.3850547951831174,Baja California,2020-05-08
2020-03-25,1.3680034387976197,1.2998073929260143,1.0203254926302543,1.7932009331610674,1.111563636379582,1.3751171770400692,Baja California,2020-05-08
2020-03-26,1.3597551818303857,1.301876991057973,0.9980477281670604,1.73071034313858,1.120704934433689,1.3767221840970183,Baja California,2020-05-08
2020-03-27,1.3448106923562582,1.2870821993579735,1.0198377135489156,1.7007958741500706,1.1013570518178815,1.3510319069647576,Baja California,2020-05-08
2020-03-28,1.3321398194806167,1.278691358566948,0.9958366543917496,1.6475971458256715,1.1125893643060674,1.3584505992188625,Baja California,2020-05-08
