date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-09,1.2258654658069927,1.1835233251391548,0.8688387824883119,1.6389365127254942,0.9975515522489489,1.2514079574127481,Aguascalientes,2020-05-31
2020-04-10,1.2242821049833605,1.177820290648815,0.8664052047504329,1.6192069441715884,1.01667785755103,1.2643780117599877,Aguascalientes,2020-05-31
2020-04-11,1.2165487936624646,1.1745328258828138,0.8420516062818735,1.6055682792348833,1.0156110534105909,1.2632830339306964,Aguascalientes,2020-05-31
2020-04-12,1.2084357326612531,1.1697502738376997,0.8690029686840286,1.6114524696239607,0.9932068210284319,1.238301836971322,Aguascalientes,2020-05-31
2020-04-13,1.201398292630503,1.1674018933465073,0.8617623028408727,1.57865075934166,1.002735602350675,1.2441914651545807,Aguascalientes,2020-05-31
2020-04-14,1.1972577045701502,1.162369898193215,0.8485627953526537,1.5669345533374275,1.0283602563048913,1.2681327364905606,Aguascalientes,2020-05-31
2020-04-15,1.1893393381874875,1.1581593958009833,0.8332452012295494,1.5515660578420536,1.0073094138621481,1.2490439521653145,Aguascalientes,2020-05-31
2020-04-16,1.1828891945139979,1.1540175129406314,0.8499422634509537,1.555110713854875,1.0181322869802218,1.2557800922510338,Aguascalientes,2020-05-31
2020-04-17,1.1756482605048484,1.151432163627114,0.8561700302471852,1.5605411188118814,0.9978142427540074,1.2303156399526272,Aguascalientes,2020-05-31
2020-04-18,1.1713359664388632,1.1451103148027872,0.7997395212791506,1.5037829586425198,0.9981424208655506,1.2265927172721611,Aguascalientes,2020-05-31
2020-04-19,1.167247717254607,1.1398100124893413,0.8531492797531486,1.5486144865633178,1.0266954870942757,1.2525594024722166,Aguascalientes,2020-05-31
2020-04-20,1.1639443254066786,1.1389769013413775,0.8202134677486089,1.51537118246038,1.0209480844177412,1.2419166721675021,Aguascalientes,2020-05-31
2020-04-21,1.1581448585848184,1.1362992413501318,0.8050110471166405,1.4784588521482291,0.9984357909135249,1.2239971514564782,Aguascalientes,2020-05-31
2020-04-22,1.1505537974187636,1.1300827991963578,0.8449864263737394,1.5066274435442681,1.0252464786180089,1.2481997316102795,Aguascalientes,2020-05-31
2020-04-23,1.1430876709577973,1.1259889484744707,0.8216890899992818,1.4947772661585137,0.9892063633573042,1.2106299366901903,Aguascalientes,2020-05-31
2020-04-24,1.136542113369854,1.1215466057738372,0.8316178630108457,1.48876424522656,1.0085723573865393,1.228713468103414,Aguascalientes,2020-05-31
2020-04-25,1.1354727275678842,1.119756036690566,0.823067648124001,1.4913383284923207,1.0139780175590745,1.2361709441948892,Aguascalientes,2020-05-31
2020-04-26,1.138042510818847,1.1227328503311647,0.8417118428342114,1.504437005565003,0.9832377568298488,1.2023002553681434,Aguascalientes,2020-05-31
2020-04-27,1.1415916905186205,1.1260589343167786,0.8662529329438902,1.5177440692587703,1.0006426003283184,1.2189913686375886,Aguascalientes,2020-05-31
2020-04-28,1.1482642956226883,1.128173263559849,0.8328813708550658,1.4780033170734967,1.0266236176731205,1.2432873642814959,Aguascalientes,2020-05-31
