date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-11,1.2051029486247598,1.1725666480446013,0.8817242009733307,1.6055766814124215,1.0231440218792585,1.2657724085226414,Aguascalientes,2020-06-01
2020-04-12,1.201113833186785,1.1661931112400366,0.8413828032104286,1.5615195619039788,1.0056285044231505,1.2489485121119086,Aguascalientes,2020-06-01
2020-04-13,1.194655051725862,1.160791607053759,0.8132401129288208,1.5432190175349823,1.0233061906120278,1.2650142729814193,Aguascalientes,2020-06-01
2020-04-14,1.1888946074506466,1.1642111871373917,0.822798701792669,1.5204428581884952,1.0192068382153252,1.2547808575022708,Aguascalientes,2020-06-01
2020-04-15,1.1833974673091308,1.155526059418853,0.8639425655750596,1.5471878735996432,1.0211205328414366,1.2509816353942218,Aguascalientes,2020-06-01
2020-04-16,1.1749198622766648,1.151761784215283,0.8571813309760705,1.5247338806264523,0.9921578245415594,1.219902852694966,Aguascalientes,2020-06-01
2020-04-17,1.169662438428425,1.1456504303168087,0.8572756717505068,1.5296966318132779,1.0055567891164312,1.2246864077186548,Aguascalientes,2020-06-01
2020-04-18,1.1663028423098905,1.1418385584391069,0.8628590653938155,1.5363649560579187,0.9970650766122829,1.214691796162427,Aguascalientes,2020-06-01
2020-04-19,1.1620294356167444,1.143341367361295,0.8802697271716574,1.5354062469179197,1.0213091189045125,1.2416638738685553,Aguascalientes,2020-06-01
2020-04-20,1.1529812906471304,1.135951459824597,0.8237870752168093,1.4626610410846015,1.0246644428297447,1.2434414416711759,Aguascalientes,2020-06-01
2020-04-21,1.1446443975138163,1.1319315013422449,0.8413434402819926,1.487170041900212,1.0005772286646635,1.2143056936753756,Aguascalientes,2020-06-01
2020-04-22,1.1382468884539756,1.1256016934861455,0.8280389736215019,1.4666245137384508,1.0064306652312751,1.2149465924574032,Aguascalientes,2020-06-01
2020-04-23,1.1315591937821314,1.118887195405498,0.8247287618094195,1.4699637204662486,0.9942130085775603,1.2055597273709313,Aguascalientes,2020-06-01
2020-04-24,1.1248535466614435,1.1162765282950473,0.8077411198778207,1.4503882984145735,1.0038222519428197,1.2132931773033353,Aguascalientes,2020-06-01
2020-04-25,1.1236687447927851,1.1124455487591893,0.8027217081285349,1.4397276677046467,1.0008704244147508,1.2093207079760446,Aguascalientes,2020-06-01
2020-04-26,1.1281885662711606,1.1144421038150436,0.798739532766063,1.4427318700394216,0.9948412524011782,1.2010980484961653,Aguascalientes,2020-06-01
2020-04-27,1.1316254132191765,1.1186947572654702,0.7997715125691504,1.4541285721001316,0.9943001695514103,1.2029407718259513,Aguascalientes,2020-06-01
2020-04-28,1.1358830967979654,1.119629908852668,0.8149981522122982,1.4585340901239974,1.0011944039493736,1.212294243616252,Aguascalientes,2020-06-01
2020-04-29,1.1364787369325589,1.118357622048853,0.814521951110819,1.4448514586901684,0.9883888804914124,1.2046489275770051,Aguascalientes,2020-06-01
2020-04-30,1.1386405481605175,1.1239479685566292,0.8315380254859546,1.4603929382282137,1.0050781284524262,1.2160174628182265,Aguascalientes,2020-06-01
