date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-13,1.2087479374125618,1.1603917403200517,0.8800431336726304,1.5523208849903722,1.024447860163749,1.231589435077492,Aguascalientes,2020-06-23
2020-03-14,1.2085330109664656,1.1602968963548834,0.8781726262547942,1.5602675277003208,1.0137335539542816,1.2200676171451246,Aguascalientes,2020-06-23
2020-03-15,1.2071801575757635,1.1611543411487726,0.9007946757007005,1.5804645384474947,1.0106610530912024,1.2176849349398513,Aguascalientes,2020-06-23
2020-03-16,1.2065950795735811,1.1611903503542778,0.8724010766261961,1.5555323824315648,1.0127546354681607,1.2231712747388208,Aguascalientes,2020-06-23
2020-03-17,1.2053850582059895,1.1608019825243097,0.8827955847923011,1.5537103646246246,1.0117190554993218,1.2180416768579763,Aguascalientes,2020-06-23
2020-03-18,1.2021607294886,1.160478776788582,0.8846516781243932,1.5465006154727856,1.0223692229485046,1.2243021423303804,Aguascalientes,2020-06-23
2020-03-19,1.200584157924724,1.158573629343414,0.8720809659299957,1.5348616786514653,1.0145788818384627,1.21822049891701,Aguascalientes,2020-06-23
2020-03-20,1.1988113366204314,1.1580008173811351,0.8708728427440213,1.5292836309979267,1.0387220601444396,1.2408797416746904,Aguascalientes,2020-06-23
2020-03-21,1.195670323225603,1.1564792327977886,0.8924493521698487,1.556068471872676,1.0225840145699756,1.2239896782771738,Aguascalientes,2020-06-23
2020-03-22,1.1949932764323377,1.1535276261465097,0.8966184151959095,1.55333848532998,1.021347502048607,1.2200598523990105,Aguascalientes,2020-06-23
2020-03-23,1.1932061320794876,1.1516234328875619,0.8950056722056119,1.5442391354126364,1.026815784075876,1.2254007949118122,Aguascalientes,2020-06-23
2020-03-24,1.1909614690107306,1.1499091143639255,0.8967432705120735,1.5387877347420909,1.0189324804654758,1.217958431438115,Aguascalientes,2020-06-23
2020-03-25,1.1904724604508783,1.1482424470933346,0.8965265957454814,1.5313441137571742,1.0227094612678616,1.2239702352312347,Aguascalientes,2020-06-23
2020-03-26,1.1876778695802233,1.1484984524504749,0.8825173176773262,1.5160823047571437,1.0315739696678123,1.2290878795490827,Aguascalientes,2020-06-23
2020-03-27,1.186800870157851,1.1488785390322427,0.8915588854201129,1.5273950814836301,1.0186668164536699,1.2176803154614053,Aguascalientes,2020-06-23
2020-03-28,1.1870514702310744,1.1473700325362235,0.8853644861992652,1.5182616273880656,1.0194085886894046,1.214281929461352,Aguascalientes,2020-06-23
2020-03-29,1.1860666923602732,1.146936848260284,0.91039300654328,1.5370634245122439,1.0208335362048928,1.2103900743517222,Aguascalientes,2020-06-23
2020-03-30,1.185019380370169,1.1476389765753003,0.8730382737702719,1.5093927958609077,1.021704493870668,1.215425223999335,Aguascalientes,2020-06-23
2020-03-31,1.1862196308138786,1.1510315946348963,0.909078575922781,1.5391448840421051,1.0284420135107322,1.2181539528671177,Aguascalientes,2020-06-23
2020-04-01,1.185955913857899,1.1477095017268595,0.878162597896401,1.5066708712648462,1.0199145119779711,1.2101388308934258,Aguascalientes,2020-06-23
2020-04-02,1.1860565963841099,1.1486118962423069,0.8772497515911025,1.501382131477768,1.0133397742263386,1.2038408911202538,Aguascalientes,2020-06-23
2020-04-03,1.1854719441690809,1.1448123696179253,0.9005158844177718,1.5231654645578885,1.0154090885331166,1.2073864449888498,Aguascalientes,2020-06-23
2020-04-04,1.1831962467900246,1.1450935528108133,0.9094196185077515,1.5334005518410436,1.0150602997689162,1.205717452824871,Aguascalientes,2020-06-23
2020-04-05,1.1809150181339338,1.1434551515719198,0.8639660203315213,1.4860300781648683,1.0175209650558286,1.2079220207515866,Aguascalientes,2020-06-23
2020-04-06,1.1801349848003135,1.143888144192454,0.9036002765583421,1.5219520046417545,1.0194765583512553,1.2071783261739293,Aguascalientes,2020-06-23
2020-04-07,1.1811081702355721,1.1452635044508446,0.8953181744657104,1.4958565477423649,1.0282675131416719,1.2138322299499804,Aguascalientes,2020-06-23
2020-04-08,1.1807197152978144,1.1451982567216512,0.9019878288086357,1.4928338233619736,1.030460801199731,1.216257659759894,Aguascalientes,2020-06-23
2020-04-09,1.1798970279378656,1.1465906832661292,0.9007007453677733,1.4847119222664187,1.02952513593403,1.2157048970018798,Aguascalientes,2020-06-23
2020-04-10,1.1795494370992268,1.1462611371959204,0.8991902010778566,1.4796438994410799,1.0200098626399603,1.2027215280018013,Aguascalientes,2020-06-23
