date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-06,1.2351112179980877,1.1946449608382872,0.8884572176280876,1.640390138935121,1.0228358365531156,1.2684527471522453,Aguascalientes,2020-06-15
2020-03-07,1.2344776404145454,1.19173017616116,0.8569091991880888,1.6321032001258393,1.0159746797019527,1.2612321247026492,Aguascalientes,2020-06-15
2020-03-08,1.2327415566676758,1.1921053098148016,0.8599384915279085,1.6454151847584297,1.0192102120400097,1.263392359113429,Aguascalientes,2020-06-15
2020-03-09,1.2323842957003586,1.189373394341931,0.9099092952514533,1.691841172213086,1.026897658916,1.2703103020799151,Aguascalientes,2020-06-15
2020-03-10,1.229344168817513,1.1862622743859828,0.8887902402518719,1.6584009875015724,1.0309630870701791,1.2731176614522381,Aguascalientes,2020-06-15
2020-03-11,1.2289916171368633,1.1861224544485562,0.8629127068788641,1.6194431771285707,1.016820374204266,1.2590399361434481,Aguascalientes,2020-06-15
2020-03-12,1.226283785798253,1.184700681814424,0.8621949335875775,1.6210614242833303,1.0184930078239376,1.257912592550631,Aguascalientes,2020-06-15
2020-03-13,1.225850286405845,1.186131159193758,0.8653776521488232,1.6216282794756058,1.0116625441383327,1.2548002463824592,Aguascalientes,2020-06-15
2020-03-14,1.2245305307890373,1.184003099062073,0.8637039780051962,1.6048826294612974,1.0140186249536416,1.2591943179739382,Aguascalientes,2020-06-15
2020-03-15,1.2228740518764334,1.1833659941179717,0.8397533400965718,1.5969766233013023,1.0394445091085605,1.2834995683035444,Aguascalientes,2020-06-15
2020-03-16,1.2220498308199077,1.1801470537675005,0.8929475413654071,1.6591040102631402,1.0302722674617084,1.2702570147744479,Aguascalientes,2020-06-15
2020-03-17,1.2191118148537945,1.1798266839409077,0.8752115931048252,1.627465752024273,1.0185192056214452,1.2551779745486071,Aguascalientes,2020-06-15
2020-03-18,1.2166783282084133,1.1799041769509166,0.8531214850289633,1.6104623515843657,1.0088858083826466,1.2469509519345472,Aguascalientes,2020-06-15
2020-03-19,1.2145681350457036,1.1744541724725788,0.8623080583149553,1.5976310955569761,1.0209628964131126,1.2610065124499552,Aguascalientes,2020-06-15
2020-03-20,1.2117941619624613,1.175880787395657,0.8600876134714753,1.5921861872408778,1.026544632955995,1.2633256346124262,Aguascalientes,2020-06-15
2020-03-21,1.2094534295654424,1.1756846352011883,0.8711757247594428,1.6036111064225647,1.0077775914868972,1.2401672423822887,Aguascalientes,2020-06-15
2020-03-22,1.208364139441761,1.1739896124571534,0.8862882730951402,1.6128718207483146,1.0348009471328803,1.2664294871543473,Aguascalientes,2020-06-15
2020-03-23,1.2065402925138873,1.170707639536682,0.8923187285721889,1.6175051725058076,1.0417785279639489,1.2707184086747474,Aguascalientes,2020-06-15
