date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-02-28,1.251185554807942,1.21462361420045,0.8648398014781463,1.6343851084979175,1.0538660184774027,1.3120414933748354,Aguascalientes,2020-06-09
2020-02-29,1.24985426432043,1.21110104692519,0.8969510643414714,1.6753266190290232,1.0510753855786144,1.305782285777237,Aguascalientes,2020-06-09
2020-03-01,1.251334440243197,1.2110023753746486,0.8750996111786812,1.6512425776146045,1.056782347716766,1.3155481724373923,Aguascalientes,2020-06-09
2020-03-02,1.2510339887707322,1.2089626853931978,0.891031921858229,1.6580107705978595,1.0482781383445006,1.3033620145044176,Aguascalientes,2020-06-09
2020-03-03,1.250191321736454,1.2111094801655384,0.8590950068236438,1.6281438008940543,1.0575790363349526,1.3134508776301252,Aguascalientes,2020-06-09
2020-03-04,1.2491770531285211,1.2059753101028845,0.8864720275641123,1.65592002201675,1.0385989005666296,1.2969864493913943,Aguascalientes,2020-06-09
2020-03-05,1.2492991989046554,1.2093397980713787,0.8667567201380406,1.6354439169134372,1.0510333314548423,1.3097075426227085,Aguascalientes,2020-06-09
2020-03-06,1.2482970425463498,1.2103949230720215,0.8954770845369341,1.6572561587957322,1.049898938057074,1.3080927002644973,Aguascalientes,2020-06-09
2020-03-07,1.2476599669625765,1.209039066826199,0.8785505568220681,1.6473330166022349,1.053211488705267,1.308887072258724,Aguascalientes,2020-06-09
2020-03-08,1.2460242498978915,1.208531035507611,0.8874796874059242,1.656976176589892,1.057074920584384,1.3172593467719933,Aguascalientes,2020-06-09
2020-03-09,1.2454261000316347,1.209265605971602,0.8876998789024798,1.6350327827894093,1.0370886652595948,1.2912106247136494,Aguascalientes,2020-06-09
2020-03-10,1.2431910147256782,1.2074874358841465,0.8858839829569637,1.6464740495664472,1.037055630813515,1.2916001336724117,Aguascalientes,2020-06-09
2020-03-11,1.241451034579555,1.2053979815695204,0.8956613479826994,1.6392068080082094,1.0468281490087787,1.295984309791619,Aguascalientes,2020-06-09
2020-03-12,1.2400841134499663,1.2025318817994965,0.901519351995267,1.6429584068740934,1.0395461419155738,1.2917558503828872,Aguascalientes,2020-06-09
2020-03-13,1.2393893288575442,1.2029978704755417,0.9101737881341594,1.6624137476648786,1.02182445457395,1.2709059473707125,Aguascalientes,2020-06-09
2020-03-14,1.2380622565605905,1.202673048669017,0.8830201849245539,1.6413736258776002,1.0498805091643888,1.2975966035284947,Aguascalientes,2020-06-09
2020-03-15,1.2354520140161056,1.2015638439633332,0.9009864441912532,1.6504356389940968,1.0507678290819158,1.296316137861252,Aguascalientes,2020-06-09
2020-03-16,1.2344342759526206,1.2017484007437043,0.8988372910584345,1.6423431608103032,1.0488151296319932,1.2974007576595987,Aguascalientes,2020-06-09
2020-03-17,1.2311207570678038,1.198827083046028,0.8812512655614809,1.6286484366040164,1.053471595807593,1.2950129526050298,Aguascalientes,2020-06-09
2020-03-18,1.2298751940596069,1.1985308555561336,0.8747394723557068,1.6076923247324855,1.0320107172526816,1.27200418905393,Aguascalientes,2020-06-09
2020-03-19,1.228566912411336,1.1948793600781349,0.9210381825632235,1.648464442086464,1.0478624928558258,1.288366493593217,Aguascalientes,2020-06-09
2020-03-20,1.2268665816041924,1.1944840707857045,0.904203617460968,1.6396455491745363,1.0271102022512686,1.2665674713374366,Aguascalientes,2020-06-09
2020-03-21,1.2247258074169232,1.1956808244844397,0.8480930513346657,1.5796541392488015,1.0279382006062106,1.2671148034357664,Aguascalientes,2020-06-09
2020-03-22,1.2205095716808474,1.1914262001526126,0.8732732983639933,1.6003762601008,1.029476673885736,1.2663294078276395,Aguascalientes,2020-06-09
2020-03-23,1.2186691258147124,1.1908454437912939,0.8844323444301962,1.5982317178430099,1.0224145913758016,1.2595224643980554,Aguascalientes,2020-06-09
2020-03-24,1.2162136039397131,1.189645743112378,0.8715289251670345,1.5944065286645643,1.0299898441443274,1.2662369256876902,Aguascalientes,2020-06-09
2020-03-25,1.2172197744175297,1.1897127146631656,0.88652781153889,1.5834211921834933,1.0614175753091675,1.300043759334679,Aguascalientes,2020-06-09
2020-03-26,1.2155524963282218,1.1886130836813842,0.9071582592229545,1.6090405255391098,1.0248332592286302,1.2614467472948285,Aguascalientes,2020-06-09
2020-03-27,1.2155293263774452,1.1889914856989279,0.8999613884100252,1.6060879110718733,1.0247498087674676,1.2630452089395117,Aguascalientes,2020-06-09
2020-03-28,1.2158249646529875,1.188381016710348,0.9019471580861492,1.589598502303922,1.057491578176142,1.292128523074674,Aguascalientes,2020-06-09
2020-03-29,1.2154479195229868,1.187627280593353,0.8978662868448687,1.5930719419418813,1.0503698977239067,1.2841292285806811,Aguascalientes,2020-06-09
2020-03-30,1.2150476200454383,1.188852066285171,0.889804529965934,1.5694371368977638,1.0419198452550777,1.2746583453542182,Aguascalientes,2020-06-09
2020-03-31,1.215383709617268,1.1868905295070085,0.9104990223249083,1.5965072394596065,1.0320900571444542,1.264006400886395,Aguascalientes,2020-06-09
2020-04-01,1.2163991323360719,1.1871897284769322,0.880511273585475,1.5683812134875579,1.024347166500842,1.2546005722396745,Aguascalientes,2020-06-09
2020-04-02,1.217661668477412,1.1900700578452799,0.9006585493427439,1.5818990132588113,1.0396991337117658,1.271779627328802,Aguascalientes,2020-06-09
2020-04-03,1.216808170257514,1.1888167345885505,0.9152818363794345,1.5890595761219986,1.0632067036265591,1.2910720248637857,Aguascalientes,2020-06-09
2020-04-04,1.2159850286380167,1.1862797407516825,0.9198387173711722,1.5925857352090673,1.0649099553331658,1.2891364984398859,Aguascalientes,2020-06-09
2020-04-05,1.2156926289287067,1.187457227560144,0.9114889437536808,1.5570412030693546,1.048383902707614,1.2686939811986504,Aguascalientes,2020-06-09
2020-04-06,1.214111879021079,1.1862104937639064,0.8845640072816112,1.534125003009342,1.0550928631487348,1.2780063201747147,Aguascalientes,2020-06-09
2020-04-07,1.2148471242759125,1.1850429646588834,0.8786523240811928,1.5272026101908167,1.0325522537555356,1.2517513148409583,Aguascalientes,2020-06-09
2020-04-08,1.2151971856549892,1.1887119345888528,0.8775663600521022,1.5272661556211466,1.052969449801945,1.2672415403383055,Aguascalientes,2020-06-09
2020-04-09,1.2153640664984564,1.1868992189691783,0.9190922261819334,1.556776254466841,1.0614266035646154,1.2768102729984343,Aguascalientes,2020-06-09
2020-04-10,1.2141443477977643,1.1853023830056575,0.9028468016624437,1.5198417550153476,1.0400516145759542,1.2549423966073168,Aguascalientes,2020-06-09
2020-04-11,1.2115243895138637,1.1806371628396088,0.9214865096453311,1.5440391175612727,1.042442913852519,1.254381805741552,Aguascalientes,2020-06-09
2020-04-12,1.2094059720358474,1.1797357866039384,0.9216176217246751,1.5524783981856907,1.0293563879801526,1.2429175247442257,Aguascalientes,2020-06-09
2020-04-13,1.2089513141509087,1.177965649347909,0.9246793670984276,1.5389527789063404,1.0304912807293711,1.2457231130749449,Aguascalientes,2020-06-09
2020-04-14,1.2048809443270478,1.1785689719863741,0.9064645279949183,1.5032190850351106,1.0271856939278992,1.2371569003888967,Aguascalientes,2020-06-09
2020-04-15,1.2019560547224197,1.1766722287174005,0.8998811762000002,1.501674195373954,1.0369786371683316,1.2481891203149607,Aguascalientes,2020-06-09
2020-04-16,1.1981976306774091,1.1731484294725854,0.8969842453475956,1.4970525969936292,1.0140311629789338,1.224989236852201,Aguascalientes,2020-06-09
2020-04-17,1.1953202389530069,1.169833269633322,0.8844322922625907,1.4754961199197074,1.0459698603183967,1.2525868930929784,Aguascalientes,2020-06-09
2020-04-18,1.1931656064134568,1.1700319605505456,0.89337634687918,1.47923016500258,1.02873343114867,1.238006394330438,Aguascalientes,2020-06-09
2020-04-19,1.1907025729917526,1.1692520741246661,0.9062855707444897,1.4844025936048482,1.0531283910823135,1.2565284340245173,Aguascalientes,2020-06-09
2020-04-20,1.188848975268703,1.1669736946906064,0.8971735278228201,1.4771002631482588,1.0375929632124004,1.2390017023359525,Aguascalientes,2020-06-09
2020-04-21,1.1858352338766944,1.1646916482710843,0.8985369097752932,1.4743131946704373,1.0212441408525605,1.221371449542988,Aguascalientes,2020-06-09
2020-04-22,1.1828398388052896,1.1634610657896238,0.9002740231533309,1.475274456195965,1.0282255921920533,1.2282810891405487,Aguascalientes,2020-06-09
2020-04-23,1.1795619977636476,1.1635372852842192,0.9049696256255588,1.4694225722010372,1.0172729584581948,1.218205733245151,Aguascalientes,2020-06-09
2020-04-24,1.1786658376180534,1.159621818817103,0.9223608005098787,1.4761130401941056,1.0383477764421234,1.2381352089810755,Aguascalientes,2020-06-09
2020-04-25,1.1784221609858718,1.160341103880428,0.906380774830317,1.4607944208716541,1.0484521276460184,1.247017274365799,Aguascalientes,2020-06-09
2020-04-26,1.180244652707719,1.1617799919829292,0.9274605115470147,1.4739356812623934,1.0335645785620222,1.2327696652291802,Aguascalientes,2020-06-09
2020-04-27,1.1826739250225657,1.1628172502386525,0.9189696086326371,1.4636811350250496,1.0494626332439507,1.2475606642491492,Aguascalientes,2020-06-09
2020-04-28,1.184715797641974,1.1647362739781384,0.9293706775196756,1.4865295874612197,1.0375321413722576,1.2376941971419082,Aguascalientes,2020-06-09
2020-04-29,1.1870766071415804,1.165211749231944,0.9306663935312777,1.4851041428302336,1.0398293862352668,1.2403817969749718,Aguascalientes,2020-06-09
2020-04-30,1.1865037401494287,1.1658659151324868,0.8995662990649297,1.463896278500073,1.028242219643135,1.2275860846652302,Aguascalientes,2020-06-09
2020-05-01,1.1875753383827923,1.1670997434713386,0.9299985231188705,1.4840629989660903,1.047236192326198,1.245369454695958,Aguascalientes,2020-06-09
2020-05-02,1.1861867304975278,1.1633917130250335,0.9276876077558575,1.461430910604531,1.0403495418051256,1.2317074226671696,Aguascalientes,2020-06-09
2020-05-03,1.1834456644653675,1.163081940113718,0.9163680420004342,1.4467961491920267,1.0471141800905617,1.237499366667424,Aguascalientes,2020-06-09
2020-05-04,1.1812773756451613,1.159589003787009,0.9422782180483126,1.4675666436329875,1.052712913130745,1.242092200825202,Aguascalientes,2020-06-09
2020-05-05,1.1810573392701966,1.1591531489825573,0.9222957062008013,1.4462470282833841,1.0569072190260909,1.248592503667347,Aguascalientes,2020-06-09
2020-05-06,1.1814302171990407,1.160357721995233,0.9381445956691596,1.463304455880054,1.0387463240129113,1.226167600924803,Aguascalientes,2020-06-09
2020-05-07,1.181137109513267,1.1606870198806019,0.9407778032615739,1.4657458255681601,1.0153417613437348,1.204714303049446,Aguascalientes,2020-06-09
2020-05-08,1.1789096010948337,1.1587801972935479,0.9466685856992366,1.4645174338560547,1.0468707035625422,1.2352199680530989,Aguascalientes,2020-06-09
2020-05-09,1.1780409434811863,1.156205214389286,0.9495310500610409,1.465383160114938,1.0366217604188153,1.223470412083419,Aguascalientes,2020-06-09
2020-05-10,1.1760526362972996,1.1549881537971145,0.9521780561667845,1.4626858010745252,1.0184450220764647,1.2033732645196513,Aguascalientes,2020-06-09
2020-05-11,1.1752614291778332,1.1540237679843002,0.9335671011222736,1.4378030282377057,1.0356890909868701,1.2180127309898452,Aguascalientes,2020-06-09
2020-05-12,1.1765485714306116,1.1552067146193923,0.9531800389419047,1.4585469463778244,1.033856161246141,1.2168942945616315,Aguascalientes,2020-06-09
2020-05-13,1.1765158722301376,1.1559858928257367,0.9459125530421283,1.45476174718271,1.0395801646383231,1.223690116587758,Aguascalientes,2020-06-09
2020-05-14,1.1778171798152128,1.1552843898218979,0.9283735464309429,1.4363972730648829,1.0509834368812578,1.2356631486787728,Aguascalientes,2020-06-09
