date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-27,1.2210021614512183,1.1797101228955182,0.9632208312755984,1.525593589954886,1.0351009462954022,1.2273533560278347,Baja California,2020-05-18
2020-03-28,1.2195725745746353,1.1788959370407817,0.9725567676370765,1.5240499009207342,1.037927349981016,1.229959761679687,Baja California,2020-05-18
2020-03-29,1.214647238663471,1.1801171941139579,0.9354505694106581,1.466448029572063,1.0576572338248214,1.2457086329692089,Baja California,2020-05-18
2020-03-30,1.208762891127134,1.1739525786350873,0.976103972842459,1.4791936176215712,1.053065700949438,1.235284398131993,Baja California,2020-05-18
2020-03-31,1.2046585985052898,1.1735956495383524,0.9596524861117881,1.4551101515205715,1.049545468424122,1.2307587894249106,Baja California,2020-05-18
2020-04-01,1.2004272823416537,1.1704627858259036,0.9588294621499324,1.4382085941817404,1.0365898948639234,1.2113553388790048,Baja California,2020-05-18
2020-04-02,1.1968241541781854,1.1660287989297198,0.9701801196810448,1.4460880212293634,1.0398206919529174,1.2099803980710724,Baja California,2020-05-18
2020-04-03,1.1966975724494517,1.1682969786724124,0.9743304652509065,1.4540195029002323,1.0393748810044459,1.2082371638249743,Baja California,2020-05-18
2020-04-04,1.197478630786412,1.16652857819635,0.9793683519167146,1.4560419973326193,1.0433194863507937,1.2067579567344533,Baja California,2020-05-18
2020-04-05,1.196586470333858,1.1667988076299034,0.9754598278495809,1.4333643908928488,1.0501323270872434,1.2167727236063954,Baja California,2020-05-18
2020-04-06,1.195780614430117,1.1637403747900106,0.9786602512942209,1.4323133357604345,1.0394368983341329,1.1987500950423207,Baja California,2020-05-18
2020-04-07,1.1932218326924722,1.160901714282026,0.9732259867529984,1.429589327162501,1.0442433668704414,1.2034710669707138,Baja California,2020-05-18
2020-04-08,1.1866030985963791,1.1576825570363027,0.9874652971176338,1.4372282874976257,1.0431287097886532,1.2011872817604219,Baja California,2020-05-18
2020-04-09,1.175053376039206,1.1488983195962217,0.9807576816964427,1.4249751328689955,1.0379348536857036,1.186958593973669,Baja California,2020-05-18
2020-04-10,1.1612437939447608,1.1390945367917416,0.9627132995539829,1.38933942836919,1.0480245795740217,1.1897841302009826,Baja California,2020-05-18
2020-04-11,1.146694451342528,1.1297732309433028,0.9540376600469993,1.3540902004725397,1.032824370195904,1.1719596195256274,Baja California,2020-05-18
2020-04-12,1.1332081204381566,1.1169145164266399,0.9328894859516568,1.3390076226031022,1.02403433595763,1.159163128009781,Baja California,2020-05-18
2020-04-13,1.121438313137989,1.1078861455132065,0.9366126998528135,1.334885909540942,1.0301094679505605,1.169230236042571,Baja California,2020-05-18
2020-04-14,1.1090771195122635,1.100233540376156,0.9201279790856858,1.326588635519552,1.026411108386797,1.1641045620510408,Baja California,2020-05-18
2020-04-15,1.1033971198954313,1.0978141105402868,0.9101067326278112,1.319460593804452,1.0248292232142695,1.1625670889410622,Baja California,2020-05-18
2020-04-16,1.1008528489550449,1.0921727451603056,0.8939960891117835,1.3083222530022545,1.0304339934441407,1.1696404999887495,Baja California,2020-05-18
2020-04-17,1.1006167231108956,1.0938658625437723,0.9116436330891761,1.326378694301652,1.012285694327429,1.152543114392796,Baja California,2020-05-18
2020-04-18,1.1039194414134759,1.097647274392736,0.898817123632837,1.3108757496583314,1.023456845834168,1.1583238147352315,Baja California,2020-05-18
2020-04-19,1.1127504244645339,1.1022959145704199,0.9136951130932491,1.3200478224732404,1.0346798713516696,1.168588470515512,Baja California,2020-05-18
2020-04-20,1.1239519603727488,1.1107731563363834,0.9450339337734037,1.326269586581779,1.0313982954095717,1.166365933020922,Baja California,2020-05-18
2020-04-21,1.1343504233095203,1.1181756421260367,0.9534089246212378,1.3334375194754087,1.036215542035553,1.170218741767234,Baja California,2020-05-18
2020-04-22,1.1367161967034098,1.1200624099394743,0.9495193122737544,1.3294753076054517,1.0175856275729922,1.1535708691543927,Baja California,2020-05-18
