date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-19,1.3690542964685832,1.300734452195341,0.9857211080951137,1.8198707468156494,1.0817833691957799,1.370135647489954,Baja California,2020-05-11
2020-03-20,1.36942901844877,1.298766315931816,0.9458108008157788,1.7935311195882013,1.088647071653902,1.3758612978448292,Baja California,2020-05-11
2020-03-21,1.3712880700245138,1.2966009788938342,0.9866261416464365,1.8209812480836625,1.0602501168745588,1.3391586919272882,Baja California,2020-05-11
2020-03-22,1.3748330805426259,1.298744626322629,0.9853112325402894,1.8199919334879464,1.0594792607048693,1.3399621376672157,Baja California,2020-05-11
2020-03-23,1.3761535223155406,1.2980032086126938,1.0018152140483183,1.8233212746974035,1.0630199445865578,1.3380031105536419,Baja California,2020-05-11
2020-03-24,1.3757263008899079,1.3032055132220894,0.9926608469224824,1.802385157313906,1.0597316144967237,1.3383663687333454,Baja California,2020-05-11
2020-03-25,1.3707365738889767,1.2980065699432088,1.00050814492656,1.7958762777973003,1.0688695771948316,1.3444653598369183,Baja California,2020-05-11
2020-03-26,1.3623659258209555,1.2942869385223155,1.0106605222490819,1.7766079514910136,1.0753477008968357,1.3431324945377714,Baja California,2020-05-11
2020-03-27,1.3506675032704027,1.2858514720384862,1.0072157769854388,1.7510372320053815,1.060523651875449,1.3177050544820756,Baja California,2020-05-11
2020-03-28,1.3361243915806449,1.2738183869727067,0.9931736934586279,1.6915368609860277,1.0694880063701377,1.3127487831527613,Baja California,2020-05-11
2020-03-29,1.3233928831816653,1.26551902742604,0.994292152264707,1.6687907106231545,1.0824674883602943,1.314968335701623,Baja California,2020-05-11
2020-03-30,1.308478957698034,1.2572040005416343,1.0023915192118718,1.645280680471913,1.0687910702189327,1.297838589626696,Baja California,2020-05-11
2020-03-31,1.2952258232484182,1.2495294266038095,0.9886392205258937,1.6143379007412288,1.0820475124228766,1.3036778640352784,Baja California,2020-05-11
2020-04-01,1.2823313706019688,1.2388220512164283,0.98593777365203,1.5856994941094873,1.0807945227638271,1.2994575397857933,Baja California,2020-05-11
2020-04-02,1.273633413190455,1.2341690554311835,0.9808341646530964,1.5785151805609274,1.0648903960224627,1.2747653120422033,Baja California,2020-05-11
2020-04-03,1.268368318609706,1.231230047506635,0.9858773937658509,1.5647468840928693,1.0644272616466246,1.2740979639144234,Baja California,2020-05-11
