date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-29,1.1980569939667247,1.150776503674002,0.8958768973155478,1.5606084369352138,1.020641904449423,1.222084639239274,Aguascalientes,2020-07-09
2020-03-30,1.1972084319081309,1.1503510432810942,0.9024174451632339,1.5604298183342034,1.01236412640343,1.2138895781642929,Aguascalientes,2020-07-09
2020-03-31,1.1966517606238103,1.1486582213933163,0.9030009761080315,1.5713162388695074,1.0037752417468198,1.2048394474544966,Aguascalientes,2020-07-09
2020-04-01,1.194405654669216,1.1499614985173086,0.9176063969957171,1.5739506833089723,1.0205870801633448,1.2227688040304538,Aguascalientes,2020-07-09
2020-04-02,1.1923047427702227,1.1504637821927985,0.8883996500313138,1.5298759374721755,1.0078356542194211,1.210449487426301,Aguascalientes,2020-07-09
2020-04-03,1.190471269740281,1.1481381429307818,0.8788209403301702,1.513356168379488,0.9976422681746823,1.1995506623963108,Aguascalientes,2020-07-09
2020-04-04,1.1886119214839248,1.1462188298493008,0.8990817181682372,1.5134815023542258,1.0142034215737985,1.2131522353509456,Aguascalientes,2020-07-09
2020-04-05,1.1860296032336088,1.1446174001588703,0.8983830252538494,1.514609575728526,0.9996498281412338,1.1929953645062839,Aguascalientes,2020-07-09
2020-04-06,1.18437027041545,1.1442467621533239,0.8969860703786415,1.51565702493478,1.0075652632873502,1.1991160646973449,Aguascalientes,2020-07-09
2020-04-07,1.1830851997834337,1.144041232406929,0.9067519499032954,1.5149652376035527,1.0097896991926607,1.2009253235338186,Aguascalientes,2020-07-09
2020-04-08,1.1813865515998916,1.1418320499213621,0.9181965309189182,1.5027973126394898,1.0179673322622926,1.207951564105335,Aguascalientes,2020-07-09
2020-04-09,1.1800926286970383,1.140624041884898,0.9061099687859216,1.4951972356132754,1.0161483806017897,1.2017046553528081,Aguascalientes,2020-07-09
2020-04-10,1.178410516674983,1.1407697236633838,0.9000802652613603,1.487562224815894,1.0180953666040726,1.2000661041006808,Aguascalientes,2020-07-09
2020-04-11,1.176814538603164,1.1396806793470318,0.9212501172344902,1.5019980615421282,1.024932029767404,1.2099211843944853,Aguascalientes,2020-07-09
2020-04-12,1.173838999596286,1.1387001621740596,0.9106720729287239,1.4843927687994654,1.0181442266452998,1.199723077354872,Aguascalientes,2020-07-09
2020-04-13,1.1717164389050534,1.1360175438525555,0.9087556287743533,1.4689296109612102,1.017866241651775,1.199483683379999,Aguascalientes,2020-07-09
2020-04-14,1.1679785311822959,1.1350877208853145,0.9182198509021006,1.4648317159849766,1.0176195674932995,1.196676503114617,Aguascalientes,2020-07-09
2020-04-15,1.164876544185259,1.1339339633751153,0.9246485961131091,1.4691089069269323,1.0280726116024343,1.2053568223874878,Aguascalientes,2020-07-09
2020-04-16,1.1613934638496384,1.1315117184945291,0.9052068886741867,1.4306107266939672,1.0227420616743843,1.197867153114952,Aguascalientes,2020-07-09
2020-04-17,1.1578001200716195,1.1305392936335488,0.9069147797104258,1.424735673992948,1.0119416295101111,1.1869487214268384,Aguascalientes,2020-07-09
2020-04-18,1.1560346506682468,1.128506823876764,0.915679406451282,1.4350495527017548,1.0255153496826577,1.1981046973438232,Aguascalientes,2020-07-09
2020-04-19,1.152936286227683,1.125914994508975,0.9035076861476413,1.4154751149151312,1.0328445312704724,1.2045317206070707,Aguascalientes,2020-07-09
2020-04-20,1.1498165382878849,1.12395184925581,0.8988016112994345,1.4062091159620183,1.0241564267662653,1.194738425295048,Aguascalientes,2020-07-09
2020-04-21,1.144960481735152,1.1191669321571553,0.9117542499167522,1.41001721292913,1.0182194836883338,1.1864288469632194,Aguascalientes,2020-07-09
2020-04-22,1.141259215053434,1.1179198893043698,0.9146307029026907,1.4012410404204059,1.0212003199645427,1.1867360439416734,Aguascalientes,2020-07-09
2020-04-23,1.138303713227294,1.1144748184919053,0.9112233475258376,1.4043420725335973,1.0163461229967987,1.1809844280507964,Aguascalientes,2020-07-09
2020-04-24,1.137489764873217,1.1140082859989922,0.915202170053008,1.3871818890011502,1.0172024452896782,1.1769981533123388,Aguascalientes,2020-07-09
2020-04-25,1.136830375212651,1.112743787890814,0.9285231137973323,1.4084064766144704,1.023457582888088,1.18244795121335,Aguascalientes,2020-07-09
2020-04-26,1.1377794326919357,1.1142847555014712,0.9219815812043799,1.3975205155835948,1.011860221438163,1.1687582256506424,Aguascalientes,2020-07-09
2020-04-27,1.1385768183846994,1.1145943742571263,0.9158679050248851,1.3818478675076953,1.0093492171542464,1.1646880186526725,Aguascalientes,2020-07-09
2020-04-28,1.1396857412322674,1.1143879303732491,0.9213526468811423,1.3955787207138877,1.0126887841681969,1.1698289794086691,Aguascalientes,2020-07-09
2020-04-29,1.14027568939488,1.1127838021359784,0.9134281020986543,1.3905224874686286,1.0142323945629124,1.1680331401397241,Aguascalientes,2020-07-09
2020-04-30,1.1372007607697245,1.1116869249534422,0.9134993852604131,1.3822405514322387,1.0128050835104174,1.1659402230007359,Aguascalientes,2020-07-09
2020-05-01,1.1359121236104486,1.1103172261220107,0.9121917749304429,1.3762805418172293,1.012493678228426,1.1654034350462663,Aguascalientes,2020-07-09
2020-05-02,1.1334010197259292,1.1089702851939935,0.9331025574078144,1.3953935534386694,1.0129710152022577,1.1642002074732365,Aguascalientes,2020-07-09
2020-05-03,1.1311465741443663,1.1077715913267188,0.9149556561319356,1.3657301759911027,1.0081997411619585,1.1552346448850925,Aguascalientes,2020-07-09
2020-05-04,1.1303108516406517,1.1076193174955755,0.9210598363943551,1.3798890275458908,1.0059931263108157,1.1502963365505718,Aguascalientes,2020-07-09
2020-05-05,1.1291508360219975,1.1055153004216964,0.9074044928593127,1.3585226738653375,1.0113494311586704,1.1553015717987387,Aguascalientes,2020-07-09
2020-05-06,1.1275773172737096,1.1051876656356228,0.9219962097216161,1.3710599711460245,1.0068301040918477,1.1507938968884346,Aguascalientes,2020-07-09
2020-05-07,1.1247329222370228,1.1026138442281452,0.9203745230331307,1.3586034291672018,1.0037359155796663,1.1511359189685346,Aguascalientes,2020-07-09
2020-05-08,1.1222561989141469,1.1012803146954844,0.906715880100976,1.3431077787524395,1.0079663632467926,1.1535605550548902,Aguascalientes,2020-07-09
2020-05-09,1.1198755469616908,1.0986793553605891,0.912977381122447,1.3396885880472116,1.0024110144257672,1.145386068321085,Aguascalientes,2020-07-09
2020-05-10,1.1179085604699366,1.0985220790402708,0.8996567166614922,1.3263045481823432,1.0011509087416885,1.1450189621423235,Aguascalientes,2020-07-09
2020-05-11,1.1170118777281237,1.0974621826511768,0.9059579205053556,1.3278205315342344,1.004358144088336,1.1467664044384884,Aguascalientes,2020-07-09
2020-05-12,1.1153609962826148,1.0952725132084353,0.9061068575238492,1.3267386994492518,1.0111068953032614,1.151903184720739,Aguascalientes,2020-07-09
2020-05-13,1.115939784667255,1.0951274634662524,0.9204570522377804,1.3355829732580098,1.0098363747571228,1.14996153525768,Aguascalientes,2020-07-09
2020-05-14,1.1152387737108762,1.096399515579762,0.9111792125964319,1.3243598502666172,1.0019901140827754,1.1441149905698658,Aguascalientes,2020-07-09
2020-05-15,1.1139912112590191,1.0953968388482418,0.9123669359534012,1.3208840124094539,1.0125258090739235,1.1504149873064158,Aguascalientes,2020-07-09
2020-05-16,1.1130925907695104,1.0947058774571066,0.9222802257906556,1.3255030707010014,1.0010993468722778,1.1382216293667955,Aguascalientes,2020-07-09
2020-05-17,1.1119072624802304,1.0935515428414098,0.89569774576909,1.3040542525113288,1.00799673405821,1.1433941356640933,Aguascalientes,2020-07-09
2020-05-18,1.11169653577619,1.0933897548995177,0.9126493446110622,1.3133423828029898,1.0027365271641222,1.1379029495187911,Aguascalientes,2020-07-09
2020-05-19,1.1102090997009393,1.091185068873533,0.9274316548379438,1.3251371087876567,1.011155064614077,1.1421380816434525,Aguascalientes,2020-07-09
2020-05-20,1.1099883523143779,1.0918342057641013,0.9267053681700715,1.3187040106357426,1.017933327976328,1.1497397201542554,Aguascalientes,2020-07-09
2020-05-21,1.107932681027401,1.0896967883082667,0.9226899248462952,1.308493267413656,0.9985349513556006,1.1307898215205199,Aguascalientes,2020-07-09
2020-05-22,1.104496399467265,1.0865908147761845,0.9126314199216042,1.2941929074648408,1.0051710938811609,1.1351181300984072,Aguascalientes,2020-07-09
2020-05-23,1.1005304230833308,1.0849379223776277,0.9300250729026954,1.3152572200284631,0.9999510441688519,1.1264401076005357,Aguascalientes,2020-07-09
2020-05-24,1.0978934818390198,1.0823674743839993,0.9168995437559215,1.3094035516995663,1.001688545725671,1.12937684835778,Aguascalientes,2020-07-09
2020-05-25,1.094509480057774,1.0800301518224313,0.9104328692179622,1.2938645231700339,1.0021302218190693,1.1321313350551132,Aguascalientes,2020-07-09
2020-05-26,1.0908731725828724,1.0767867471279424,0.9023707086994861,1.2893685066444314,0.9981071098012154,1.1273495150989663,Aguascalientes,2020-07-09
2020-05-27,1.087042441101406,1.0738268892234948,0.8936338756510768,1.2796923762101122,1.0023810280484622,1.1345726968601257,Aguascalientes,2020-07-09
2020-05-28,1.0849427067398465,1.0728070161127907,0.9090983482811064,1.2959806940553849,1.0095195324409014,1.140336207020622,Aguascalientes,2020-07-09
2020-05-29,1.0833238747928247,1.0714988949854778,0.9021050888881154,1.2886323337519534,0.9897292164354284,1.120797002186166,Aguascalientes,2020-07-09
2020-05-30,1.079454585246075,1.068458219176255,0.8985860075274825,1.2789312006255105,1.0044232102450357,1.1326682778215806,Aguascalientes,2020-07-09
2020-05-31,1.0777869206677064,1.0682805438207426,0.8892278363964425,1.2756257694077608,0.9811224817843366,1.1093967383581202,Aguascalientes,2020-07-09
2020-06-01,1.0768184693230551,1.0671279250503911,0.8994673331848292,1.2785584218527026,1.001716359950662,1.1329565293682602,Aguascalientes,2020-07-09
2020-06-02,1.0764704216259344,1.0661575235311824,0.9065141477024364,1.2891014146051252,0.9890771851410077,1.1151896647377395,Aguascalientes,2020-07-09
2020-06-03,1.0743659589160566,1.0640118903560647,0.8932702076590536,1.2791742076805708,0.9933691743969651,1.1182718492366777,Aguascalientes,2020-07-09
2020-06-04,1.0727341330230775,1.0623337260886838,0.8935091220333587,1.2707572713128972,0.9893711054033741,1.1169403161676008,Aguascalientes,2020-07-09
2020-06-05,1.0705761229712725,1.0600245388940688,0.8952599218636698,1.260650929846274,0.9968348707706254,1.1258557197128631,Aguascalientes,2020-07-09
2020-06-06,1.0681553759420785,1.0590353495332014,0.8966821466144419,1.2795729607496766,0.9946268918900196,1.1216841375246784,Aguascalientes,2020-07-09
2020-06-07,1.0639119359257272,1.0566899875705467,0.8707552036399132,1.2588907855687081,0.9957239096042863,1.1218541110596327,Aguascalientes,2020-07-09
2020-06-08,1.0596601001903732,1.0527341712911873,0.8812201252171159,1.2751602110088698,0.9827305472429282,1.1081406753290637,Aguascalientes,2020-07-09
2020-06-09,1.0528815098573763,1.0499336236331265,0.8717215160798198,1.268771661412228,0.981441852560668,1.1112282952844017,Aguascalientes,2020-07-09
2020-06-10,1.049848178917588,1.0468146201472013,0.8535154628657223,1.2509120281484019,0.9690100001318583,1.1025987524159986,Aguascalientes,2020-07-09
2020-06-11,1.0475263624539053,1.0443848286269821,0.8444466643736943,1.2492427437148865,0.9768805608052384,1.1069677424073214,Aguascalientes,2020-07-09
2020-06-12,1.0441464689234852,1.0433184210296105,0.8469008242130057,1.255346178323248,0.9783749396299277,1.1089550785390168,Aguascalientes,2020-07-09
2020-06-13,1.0429745595461195,1.042136191609555,0.8254354791337798,1.2464969454745916,0.9829704594685994,1.1151706127385226,Aguascalientes,2020-07-09
2020-06-14,1.0408685223127518,1.0416581417047466,0.8148111817177004,1.236462379799178,0.9775503456256728,1.1117736796189728,Aguascalientes,2020-07-09
2020-06-15,1.0402899542625286,1.0394092154145418,0.8320825518220297,1.248321399728789,0.9815004331227093,1.1140651841236857,Aguascalientes,2020-07-09
2020-06-16,1.0392386849586932,1.041099079737065,0.846256366579941,1.256990113067635,0.977240505613229,1.1092325623468233,Aguascalientes,2020-07-09
2020-06-17,1.037707356066283,1.0380965794532333,0.8401503726361548,1.2599488537076484,0.9627648890020846,1.0964217078897425,Aguascalientes,2020-07-09
2020-06-18,1.0388361912707993,1.040901091012251,0.8389111463352685,1.2692165639845694,0.9718081405652086,1.1057774127185451,Aguascalientes,2020-07-09
2020-06-19,1.0403153761931292,1.0411046557348858,0.8358055343018775,1.2701616370235342,0.9713980815309093,1.1109953679580036,Aguascalientes,2020-07-09
2020-06-20,1.042619584276442,1.0417601150977491,0.8249364193835133,1.2730717098384852,0.9776991069608256,1.118195721131393,Aguascalientes,2020-07-09
2020-06-21,1.0467178255414091,1.0458392506763436,0.8186778157344733,1.265153092481078,0.9753981508478773,1.1164889539341187,Aguascalientes,2020-07-09
2020-06-22,1.0520988264810898,1.049987998734362,0.8213851197541466,1.271845407603932,0.9710632234973239,1.1164531761658163,Aguascalientes,2020-07-09
2020-06-23,1.0571138598043262,1.05267440220856,0.8350498087082615,1.285245605168804,0.9721549030664548,1.1185325017285255,Aguascalientes,2020-07-09
2020-06-24,1.0614928997084654,1.0563801650081541,0.8351520349570737,1.2957829590732466,0.9708741609913557,1.1214780971344234,Aguascalientes,2020-07-09
2020-06-25,1.062347574605595,1.057661338093646,0.818666370758543,1.2930755520956578,0.9727930747193231,1.1267820874479548,Aguascalientes,2020-07-09
2020-06-26,1.061481960186219,1.056183553406064,0.82363428199511,1.3191729682976725,0.967657764958921,1.1222736130014923,Aguascalientes,2020-07-09
2020-06-27,1.0606259409063281,1.0563206314181737,0.8449647901035576,1.358895460391375,0.9700731397199077,1.1269591421071046,Aguascalientes,2020-07-09
2020-06-28,1.058937524786881,1.056770089326091,0.8050023917092393,1.3357244296686142,0.9758442552368886,1.1381135821519077,Aguascalientes,2020-07-09
2020-06-29,1.0579371054575302,1.056409848422907,0.7811066536773188,1.3226779976099305,0.9624796056387062,1.1263567946072566,Aguascalientes,2020-07-09
2020-06-30,1.0574523706907881,1.0550637630989732,0.8143700194946232,1.363096156124389,0.9593734178887323,1.1290578682139547,Aguascalientes,2020-07-09
2020-07-01,1.056513969413417,1.0558756654482115,0.8011693620351154,1.360093780468939,0.9592957067723109,1.1305108212295287,Aguascalientes,2020-07-09
2020-07-02,1.0558715756932127,1.055896063064681,0.7852320282654087,1.350408778156621,0.9524940538463602,1.1257481772939546,Aguascalientes,2020-07-09
2020-07-03,1.0558179424417413,1.056323563857323,0.7760779411109586,1.3659475041222136,0.9662331702009963,1.1406646732633285,Aguascalientes,2020-07-09
2020-07-04,1.0554180017403842,1.0564053300153406,0.7588931601828844,1.3625699857908922,0.9659209361481212,1.1424746436805058,Aguascalientes,2020-07-09
2020-07-05,1.0558089240883035,1.0578117296773675,0.7292390705922875,1.3524115799123397,0.9639245374843534,1.1435859715204295,Aguascalientes,2020-07-09
2020-03-29,1.1162749148447921,1.0865470107519055,0.9485100126468086,1.302170839765986,1.0094438453796513,1.1232662649197935,Baja California,2020-07-09
2020-03-30,1.1148422645708504,1.086669238939563,0.9410674180947387,1.2874640810759184,1.0090459752951355,1.1202013268581343,Baja California,2020-07-09
2020-03-31,1.114714829230458,1.0864773799702552,0.9532375830409469,1.293321242725107,1.006950861099631,1.1164611393363406,Baja California,2020-07-09
2020-04-01,1.1136082901532405,1.0849828110354351,0.9644915072628066,1.299848324710649,1.0168327111195632,1.1255347151498585,Baja California,2020-07-09
2020-04-02,1.1127527998043851,1.0851870169427391,0.96165938852561,1.2943815704124377,1.007291261563575,1.1135841448811774,Baja California,2020-07-09
2020-04-03,1.1125778683519785,1.084560049907955,0.9664330071906998,1.2961800882352041,1.0050416607686061,1.1103046868301678,Baja California,2020-07-09
2020-04-04,1.1122944819527512,1.086104151633158,0.9744820091148857,1.295253446477171,1.012188095057385,1.1165987620298448,Baja California,2020-07-09
2020-04-05,1.11134718701149,1.0852857363309474,0.969987684371767,1.2807445936197683,1.00669295368756,1.108887266855974,Baja California,2020-07-09
2020-04-06,1.1103292596277952,1.0838062120349665,0.9536839652267927,1.2626327040188583,1.008656062139321,1.1092666608770596,Baja California,2020-07-09
2020-04-07,1.109232874194088,1.082841986242983,0.9667389562093427,1.2693415884612487,1.0090471191385058,1.107787094641626,Baja California,2020-07-09
2020-04-08,1.1064412687493526,1.0827061969385163,0.9634067706125301,1.2636908971341378,1.011435970330337,1.1078173375798754,Baja California,2020-07-09
2020-04-09,1.102037781240751,1.080097072727852,0.9710294611249614,1.2554962715993259,1.0152975173119227,1.108723065671322,Baja California,2020-07-09
2020-04-10,1.0978984374797667,1.0785662220609549,0.9646593398748505,1.2423560954310826,1.0066414294276051,1.101014592603363,Baja California,2020-07-09
2020-04-11,1.0922803494899445,1.0747954718211186,0.9631502038833645,1.2379343306372796,1.015147351271339,1.1072189312299459,Baja California,2020-07-09
2020-04-12,1.0889257399570431,1.0716452082214827,0.962543358389832,1.2344900377960357,1.0128933055279166,1.1023808802117683,Baja California,2020-07-09
2020-04-13,1.0851754431437723,1.06842001728651,0.9634700083525655,1.2343102900731167,1.009717163906131,1.0960484568540976,Baja California,2020-07-09
2020-04-14,1.0820580179841717,1.065772903894798,0.9597690111405541,1.2287359445901025,1.0106841264670283,1.0957227751296892,Baja California,2020-07-09
2020-04-15,1.0816863049396015,1.065898688616075,0.9631285943875765,1.223981829800993,1.0160107083835375,1.1029318094777147,Baja California,2020-07-09
2020-04-16,1.0797990387940035,1.0651102751935482,0.9556940079414077,1.218009099532062,0.9992430215982306,1.0866907240228887,Baja California,2020-07-09
2020-04-17,1.0790601364924581,1.0630673860940292,0.9626548122956475,1.2194754454049164,1.0116956554928105,1.0953132033972617,Baja California,2020-07-09
2020-04-18,1.0803155215494826,1.0644797568993636,0.969654051227917,1.2268924137303543,1.0057560722552727,1.0914617978578105,Baja California,2020-07-09
2020-04-19,1.0812485964832301,1.0667853157753866,0.9570716664733914,1.211514581122388,1.0144004648685567,1.1006413512446362,Baja California,2020-07-09
2020-04-20,1.0827934743852907,1.0666434324056238,0.9607790550538565,1.217550076994598,1.0124161888381058,1.0992997867041392,Baja California,2020-07-09
2020-04-21,1.082751230296345,1.0675629153637265,0.9564361979582753,1.21400489323135,1.0079448625183576,1.0924588194701947,Baja California,2020-07-09
2020-04-22,1.082091935390811,1.0683985439128607,0.9635941136407149,1.216273371534301,1.0105994670617424,1.0941966844903759,Baja California,2020-07-09
2020-04-23,1.0811169665226248,1.0671276465295576,0.972883411386416,1.2175853796580833,1.0077514402121104,1.090850742277943,Baja California,2020-07-09
2020-04-24,1.0796741627131865,1.0656255794045242,0.9596442020721235,1.202018993040355,1.0166138086937204,1.0982871774848464,Baja California,2020-07-09
2020-04-25,1.0770942391692582,1.0642907285320184,0.9679381430456651,1.205698164878191,1.011690447336522,1.0912322041645794,Baja California,2020-07-09
2020-04-26,1.0730462006269879,1.0612118058357782,0.9600789971979886,1.1921019395741157,1.0122209099995898,1.090383395960006,Baja California,2020-07-09
2020-04-27,1.071451541671785,1.0588633128834464,0.9697757753627473,1.2038468164601392,1.0044629088158614,1.0834170537054306,Baja California,2020-07-09
2020-04-28,1.0716684204592068,1.058878024117271,0.9607931893488766,1.1901362924616332,1.0016943929335984,1.0784604427854958,Baja California,2020-07-09
2020-04-29,1.0722271464226967,1.0593020783281875,0.9717473079014445,1.1985690987095214,1.0053768098487497,1.0816828846146933,Baja California,2020-07-09
2020-04-30,1.071143883552109,1.0583290379816837,0.9611534823737388,1.1874521389439947,1.0063378820215727,1.0819305608529646,Baja California,2020-07-09
2020-05-01,1.0712409522175215,1.0587363408807975,0.9625862724706725,1.187579480682351,1.0085463680910933,1.0843708126985314,Baja California,2020-07-09
2020-05-02,1.0708080083155174,1.0584991573256697,0.9615752720535135,1.188795739193165,1.0023951751428308,1.078010721063139,Baja California,2020-07-09
2020-05-03,1.069033143179617,1.0559366253440143,0.9666021248810192,1.190170110109115,1.0000213774912854,1.0755002258624005,Baja California,2020-07-09
2020-05-04,1.066872201820673,1.0549576484684033,0.9688144135600228,1.1899207184338483,1.0034613198031468,1.0769163248049063,Baja California,2020-07-09
2020-05-05,1.0639652826503991,1.0531366744257773,0.964141133965471,1.179415773438673,1.0085528895921054,1.0809570098069425,Baja California,2020-07-09
2020-05-06,1.060659026641695,1.0507326231781844,0.9594141971487723,1.1747506850375982,1.0034126748092995,1.07445336881355,Baja California,2020-07-09
2020-05-07,1.0587544670939166,1.0490413880483216,0.955733176238813,1.1675902269810858,1.0013418968358847,1.072692754818149,Baja California,2020-07-09
2020-05-08,1.055473996235237,1.047273936276132,0.9622200698214485,1.1697818148846792,1.0005249727758085,1.072796002978059,Baja California,2020-07-09
2020-05-09,1.0537261086605423,1.0461510860010406,0.9564458770130952,1.165584373941356,0.9989692780487667,1.0708203541059513,Baja California,2020-07-09
2020-05-10,1.0510237593022438,1.0435222140730815,0.9438713814807794,1.1502921362362524,1.0004621478963425,1.0717801822602628,Baja California,2020-07-09
2020-05-11,1.0476837587706147,1.041758212859322,0.9401309330014705,1.1499215125156874,0.999655651587904,1.0698011514263739,Baja California,2020-07-09
2020-05-12,1.0457790430457214,1.040455556270302,0.9347277082258557,1.1498803882170678,1.0028379574338737,1.072316938989291,Baja California,2020-07-09
2020-05-13,1.043645954734068,1.0389707059868607,0.9479824746720087,1.162730514817742,0.9999956144924579,1.069590386015247,Baja California,2020-07-09
2020-05-14,1.04136435683424,1.0376186865067911,0.9438300726882096,1.1579703820705431,0.9993125689628384,1.0699404540442683,Baja California,2020-07-09
2020-05-15,1.0390234409489971,1.0357081371583503,0.9358255554398947,1.1455905584391421,0.9918964429426994,1.0630938061784363,Baja California,2020-07-09
2020-05-16,1.0377252245576811,1.0349685845398207,0.925685401066946,1.1443574751554462,0.9988094401311243,1.0693896319786256,Baja California,2020-07-09
2020-05-17,1.0361600188501903,1.0341477529898957,0.9347588526451148,1.1462897623496369,0.9979500028305568,1.0690178261598304,Baja California,2020-07-09
2020-05-18,1.0357684052542777,1.0332128032452108,0.9297843554135868,1.1381699753229757,0.9985948143532452,1.0680844201048716,Baja California,2020-07-09
2020-05-19,1.0351587214247222,1.03220839487224,0.9308614244768764,1.1458668205077178,0.9930887525993536,1.0634281777454386,Baja California,2020-07-09
2020-05-20,1.0351459190668346,1.032527436194226,0.9361833909675654,1.1438730254040606,0.9949213380368157,1.0628611071718974,Baja California,2020-07-09
2020-05-21,1.0357815252997848,1.0324927298446434,0.9463792720020587,1.153820565736172,0.9935272278393298,1.059909186000224,Baja California,2020-07-09
2020-05-22,1.0360595441523446,1.0317803636476954,0.9416118849565305,1.1484951909088983,0.9933900187611091,1.0615439950710088,Baja California,2020-07-09
2020-05-23,1.0357655511446555,1.032293140241325,0.9317361200933539,1.141433012337924,0.9934843199954172,1.0622994290361427,Baja California,2020-07-09
2020-05-24,1.0343646243339515,1.0313404867651619,0.9297584339408264,1.1415447875188547,0.9990273175621232,1.0686646700814089,Baja California,2020-07-09
2020-05-25,1.0322866827211623,1.0286413009703974,0.9240487657205284,1.1394601831096594,0.9926294644276137,1.0621496092433238,Baja California,2020-07-09
2020-05-26,1.0296702189267695,1.0286508386001043,0.9185017752326954,1.1330943342176172,0.990848835574728,1.0605289777099327,Baja California,2020-07-09
2020-05-27,1.0267971473779978,1.0258025406138616,0.9157297140568816,1.1309133820838233,0.9978990791193958,1.0682121777094598,Baja California,2020-07-09
2020-05-28,1.024999356354275,1.025085560736776,0.9245909307618647,1.1434747443526034,0.9914221808612311,1.0621366208274223,Baja California,2020-07-09
