date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-09,1.2291682308820338,1.1825018632268156,0.8842004108729073,1.5949074936396657,1.0373403458349073,1.2682024457237433,Aguascalientes,2020-06-19
2020-03-10,1.2275894686934008,1.181276672804417,0.9031015844416654,1.6125382571993387,1.0237096509433834,1.2534138889752444,Aguascalientes,2020-06-19
2020-03-11,1.2264178353449933,1.1820358797951143,0.8859093578317658,1.592776537300929,1.0206379337170246,1.2496563277811903,Aguascalientes,2020-06-19
2020-03-12,1.2256027093276858,1.1833244759646993,0.9121346926477264,1.6238891628023857,1.0414401684660992,1.2665171417892673,Aguascalientes,2020-06-19
2020-03-13,1.2239506389281407,1.1804709980390466,0.9048335599067212,1.5994370683489403,1.0345911906603158,1.2602964119931057,Aguascalientes,2020-06-19
2020-03-14,1.2221506096826151,1.1803218304318421,0.9060477930022053,1.5851511932666413,1.0327282063473715,1.2587470406293926,Aguascalientes,2020-06-19
2020-03-15,1.2212410060234073,1.1798521371751785,0.919016338327222,1.5907934098008358,1.0268935686071856,1.2525223299710173,Aguascalientes,2020-06-19
2020-03-16,1.22017539068763,1.1755071941103352,0.9073133665605527,1.5815196221015044,1.0350828266005108,1.2580269159695698,Aguascalientes,2020-06-19
2020-03-17,1.218516668486691,1.1756295433918675,0.8916661070503592,1.5706266010641354,1.0204095615483126,1.2406493098461466,Aguascalientes,2020-06-19
2020-03-18,1.217596424930686,1.1741304502576368,0.8864312792099466,1.568783298238206,1.0341156426292104,1.256427932763165,Aguascalientes,2020-06-19
2020-03-19,1.2145841457383666,1.1719413562350285,0.9023416081174331,1.5706468728180214,1.0341198116377799,1.2578359043908212,Aguascalientes,2020-06-19
2020-03-20,1.2111175247815296,1.1710008348212568,0.8746606445707605,1.5430944503336352,1.0330401446580406,1.2541050488420744,Aguascalientes,2020-06-19
2020-03-21,1.2074854448620558,1.1690455287690575,0.9172900897215873,1.5828592493129927,1.0237570744902618,1.2394397535970016,Aguascalientes,2020-06-19
2020-03-22,1.2045995377167142,1.1670952684768576,0.8900693729480398,1.5595117076038227,1.020153079645664,1.238220848023866,Aguascalientes,2020-06-19
2020-03-23,1.2046656090156134,1.1686571968976738,0.8932130624600207,1.5527616114651497,1.0417272421981485,1.255163031977023,Aguascalientes,2020-06-19
2020-03-24,1.2015878087905403,1.166135379166997,0.8940377102139385,1.5394376026917227,1.0315440573210801,1.240585157356594,Aguascalientes,2020-06-19
2020-03-25,1.199545962706553,1.1625918241595814,0.9112547370076168,1.55158353717411,1.0300244658626527,1.238937648116383,Aguascalientes,2020-06-19
2020-03-26,1.1968292569426413,1.1641074917778604,0.9248475408091175,1.551978701822282,1.033863787862579,1.2412955737126257,Aguascalientes,2020-06-19
2020-03-27,1.1957396721944382,1.1623542723938165,0.9103483543600851,1.5331199520236758,1.0227986075121656,1.2253396735420445,Aguascalientes,2020-06-19
2020-03-28,1.1952654525944857,1.163642375816602,0.9011775497562234,1.519535872844307,1.0319571496048445,1.233103476153253,Aguascalientes,2020-06-19
2020-03-29,1.1951715956102138,1.16326760721397,0.916756631738492,1.533936197508546,1.0310252235359607,1.2330004469765117,Aguascalientes,2020-06-19
2020-03-30,1.195268020624777,1.1631814572247643,0.9041747946445072,1.50941579987235,1.0248389816547652,1.2274443073661219,Aguascalientes,2020-06-19
2020-03-31,1.1945896169991357,1.1633284406563542,0.9256813753338526,1.532413285348338,1.022011022548464,1.2243387686492795,Aguascalientes,2020-06-19
