date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-04,1.2488438199470773,1.1935204657662424,0.8938558843447758,1.7134800225204572,1.0287709925498378,1.2811588236309523,Aguascalientes,2020-06-13
2020-03-05,1.2483952494436825,1.195309827485659,0.8935281094920218,1.7030685083860142,1.017565026804634,1.2667930797487301,Aguascalientes,2020-06-13
2020-03-06,1.2481237119460915,1.1943875588401414,0.8783262747865735,1.685248058904477,1.0240003632917112,1.2715693301563387,Aguascalientes,2020-06-13
2020-03-07,1.2458250371576889,1.1936917304578483,0.9021548969605971,1.7109081997797082,1.0232784852814636,1.2718922517308315,Aguascalientes,2020-06-13
2020-03-08,1.244073588029281,1.190677652611583,0.8636294729126299,1.676769700294732,1.019266987669669,1.2666446222416436,Aguascalientes,2020-06-13
2020-03-09,1.2450634884669896,1.19039996378254,0.8749684097871413,1.6845909326690742,1.022303628431451,1.2683246326780655,Aguascalientes,2020-06-13
2020-03-10,1.2442471501402945,1.1881353024838837,0.8870958915168514,1.6868111593442365,1.019486262616103,1.2632050375780373,Aguascalientes,2020-06-13
2020-03-11,1.2433363040175822,1.1883120354924257,0.8597023650016759,1.6535270488712674,1.024501223867101,1.2712381766088863,Aguascalientes,2020-06-13
2020-03-12,1.241612095937305,1.1883653419329108,0.8620599555423314,1.6391866494793152,1.0099296579073544,1.255869752195994,Aguascalientes,2020-06-13
2020-03-13,1.2406888293836809,1.1900580496864874,0.8731237377582745,1.6419193309166926,1.0247068184396726,1.2663103985822883,Aguascalientes,2020-06-13
2020-03-14,1.2398620035629115,1.1870338220972778,0.8912577502365896,1.6632232207130628,1.0386761508633386,1.2789924227365392,Aguascalientes,2020-06-13
2020-03-15,1.2379450156315117,1.188682004262581,0.9052077937197306,1.6683666781811222,1.0131749156390588,1.25170507304249,Aguascalientes,2020-06-13
2020-03-16,1.2365045099820922,1.187855081076243,0.9097118636853364,1.6639561760896064,1.0092651095872385,1.2489018548924993,Aguascalientes,2020-06-13
2020-03-17,1.2337585238037263,1.188206065712918,0.8987140888667196,1.6335326860573745,1.0126073167795162,1.247450341183235,Aguascalientes,2020-06-13
2020-03-18,1.2337053391567592,1.1853771742736798,0.9142466248004556,1.6547179254874496,1.0151093736661698,1.251288156147322,Aguascalientes,2020-06-13
2020-03-19,1.2311161257295675,1.1836797985528593,0.9164907373850426,1.6602589854825964,1.0224844527057455,1.2547578294158301,Aguascalientes,2020-06-13
2020-03-20,1.2296710806385942,1.1830252409410553,0.9064540382996363,1.65059448278915,1.0157209628257238,1.249994315272001,Aguascalientes,2020-06-13
2020-03-21,1.2276440828639936,1.1817697970664276,0.8939062276446317,1.6226596400020197,1.018247169186659,1.2526818770999475,Aguascalientes,2020-06-13
2020-03-22,1.2252246620831002,1.1796706062004358,0.8833255668251201,1.6066471675913188,1.0170763208860623,1.2481658811868626,Aguascalientes,2020-06-13
2020-03-23,1.2229959959878203,1.1824332824726649,0.8999861198062531,1.6207701511896817,1.0176025735181518,1.245560781858501,Aguascalientes,2020-06-13
2020-03-24,1.222838955986783,1.179199659195372,0.8742823432579013,1.5964088323262204,1.0216986033555342,1.252385781580332,Aguascalientes,2020-06-13
2020-03-25,1.2217986641287824,1.1792475350021512,0.8862482832957201,1.6200416003463483,1.0128151356215127,1.2440610494403448,Aguascalientes,2020-06-13
2020-03-26,1.2192789961096913,1.177440161269359,0.8532555168722102,1.580591137903674,1.0200126037309725,1.2493217259829603,Aguascalientes,2020-06-13
2020-03-27,1.2161317827856841,1.178164492692034,0.865339958377021,1.5794491425962744,1.0144145141937955,1.2425250160094503,Aguascalientes,2020-06-13
2020-03-28,1.214751855018587,1.1782957976202075,0.8823992116582335,1.58881184609651,1.0148038844689937,1.2410303034077665,Aguascalientes,2020-06-13
2020-03-29,1.2147125366730323,1.1802655968866587,0.8724457540194638,1.5903883654707203,1.0085331500098078,1.2350208150658717,Aguascalientes,2020-06-13
2020-03-30,1.2141389751734009,1.1753394223918772,0.8448426737133757,1.5694536483521242,1.0108090926394828,1.2326884251049917,Aguascalientes,2020-06-13
2020-03-31,1.2142990703789684,1.1788713810909712,0.8988453401989949,1.6112070005473809,1.0209058147685974,1.2410282100535441,Aguascalientes,2020-06-13
2020-04-01,1.2141424422532714,1.1775258096724501,0.8699484748631479,1.5803086184179427,1.025997921807206,1.243146865490865,Aguascalientes,2020-06-13
2020-04-02,1.214977316691964,1.1773949926365974,0.8945191285329563,1.6036379211166503,1.0085740433505734,1.2291128307786956,Aguascalientes,2020-06-13
2020-04-03,1.2148587506850566,1.1772276018929044,0.8558652058740672,1.5586793871301234,1.0399154036372793,1.258838776761037,Aguascalientes,2020-06-13
2020-04-04,1.2141835056256187,1.1773008767823558,0.8848626211231829,1.5696798338446547,1.0385640657260533,1.2567290980147314,Aguascalientes,2020-06-13
2020-04-05,1.2123196819797502,1.1767590587819057,0.8662899009045594,1.5548776714494879,1.036165317057295,1.2503372404869775,Aguascalientes,2020-06-13
2020-04-06,1.2114252464487312,1.1760783348093713,0.8789948374339143,1.569860007150609,1.0261474440393286,1.2433662317196927,Aguascalientes,2020-06-13
2020-04-07,1.2130889290015776,1.1756372662788364,0.8668231904300564,1.551315276413279,1.0138562807845943,1.2324779676668343,Aguascalientes,2020-06-13
2020-04-08,1.2121692455235644,1.1759244657799997,0.8659384368702701,1.5481333372825885,1.0317521947799266,1.24862922354536,Aguascalientes,2020-06-13
2020-04-09,1.2114263847223923,1.176435814847741,0.9152113472688391,1.5816268178834274,1.021187981748479,1.2368657565566465,Aguascalientes,2020-06-13
2020-04-10,1.2089458302467828,1.1752267999680153,0.8991552785417467,1.5541637364014855,1.024371203564589,1.2378635236771673,Aguascalientes,2020-06-13
2020-04-11,1.2062837700325786,1.1727495044627436,0.9072358194162384,1.5401400042607745,1.0278730532795075,1.2401847546878235,Aguascalientes,2020-06-13
2020-04-12,1.2049883216084798,1.168626865755019,0.9163128600576578,1.559207707620064,1.0233535814837786,1.2309367779046958,Aguascalientes,2020-06-13
2020-04-13,1.2019913892663807,1.167355011655098,0.9302575508256351,1.5576177418217603,1.0248711200411087,1.2287033739417796,Aguascalientes,2020-06-13
2020-04-14,1.2007835184935929,1.1670089775697206,0.9200418570286185,1.5403478676882518,1.0211631194664874,1.2253861252164857,Aguascalientes,2020-06-13
2020-04-15,1.1979400147346657,1.1654289606369,0.9139294392174747,1.538245450733955,1.0084510738874441,1.2131309098363048,Aguascalientes,2020-06-13
2020-04-16,1.193745196499497,1.1617598948808303,0.8969106050143911,1.5182472942196985,1.0367884086453851,1.2388806129786243,Aguascalientes,2020-06-13
2020-04-17,1.1909361092655204,1.1625956462614568,0.9047084168511365,1.5145095548204928,1.0362643769383242,1.2348779029362345,Aguascalientes,2020-06-13
2020-04-18,1.187786706695413,1.1620388381644653,0.89436115962836,1.494325909070396,1.031900267070916,1.2293063009527225,Aguascalientes,2020-06-13
2020-04-19,1.1849635645684842,1.160217739983637,0.9071045384208185,1.4891050164836368,1.0158882677506664,1.2131300546884596,Aguascalientes,2020-06-13
2020-04-20,1.1797426813965257,1.1539557782100467,0.9133924498897525,1.4949749710341869,1.0303957878863415,1.226762161636021,Aguascalientes,2020-06-13
2020-04-21,1.1762015364393124,1.149683044656951,0.9016571468366077,1.4709922137831346,1.0272447398627196,1.2211162371712376,Aguascalientes,2020-06-13
2020-04-22,1.1725275168799993,1.1465696238225416,0.90603494892782,1.4735669581857411,1.010017419399823,1.199326458205118,Aguascalientes,2020-06-13
2020-04-23,1.1700587563462468,1.1457116319825615,0.9080553387711311,1.4800886686800971,1.0261440066985033,1.2135952970710246,Aguascalientes,2020-06-13
2020-04-24,1.166702573983309,1.143093517318214,0.9127866983993927,1.4902427963458116,1.0258984455149514,1.214302834082925,Aguascalientes,2020-06-13
2020-04-25,1.1649176279769855,1.1446251152895255,0.9085513538146128,1.4736174417199144,1.0277582338567572,1.214609984528182,Aguascalientes,2020-06-13
2020-04-26,1.1659761031115403,1.146846465001709,0.9081808921034856,1.4603506739916208,1.0243837115119516,1.2105868722787587,Aguascalientes,2020-06-13
2020-04-27,1.1668329927859713,1.1461693338091594,0.9147221653012839,1.4648284615333258,1.0207450435720213,1.2041561550224857,Aguascalientes,2020-06-13
2020-04-28,1.1678861492439394,1.1468328616147203,0.9091040626908097,1.4691734093014681,1.0143596740032994,1.1949144963837022,Aguascalientes,2020-06-13
2020-04-29,1.168684053100643,1.1458682122826072,0.9101528436414897,1.4609053487827683,1.0210343193641824,1.2009886036669337,Aguascalientes,2020-06-13
