date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-09,1.2359032784058113,1.1862895411300847,0.9029250645501574,1.6358491397352277,1.0023226747720706,1.251440154632482,Aguascalientes,2020-06-18
2020-03-10,1.2342983554723086,1.188080271883805,0.9044694236445743,1.6299418671388881,1.0102368423867114,1.2581025242275645,Aguascalientes,2020-06-18
2020-03-11,1.2322967984864774,1.1843178846511122,0.9134141141951919,1.6433946065982776,1.0053414800006646,1.2497618880825547,Aguascalientes,2020-06-18
2020-03-12,1.2281046088338547,1.1832623495243837,0.9191483797945338,1.6362411061001751,1.001142387381506,1.2428019347040584,Aguascalientes,2020-06-18
2020-03-13,1.2267718964699554,1.184267833542012,0.8984560126116752,1.6041512963428233,1.0055033839439653,1.2469968134597806,Aguascalientes,2020-06-18
2020-03-14,1.2255438579831746,1.1805761674414552,0.9189639855170303,1.628101259077506,1.0045585833586248,1.2439285088388086,Aguascalientes,2020-06-18
2020-03-15,1.225345388002572,1.1821249941890675,0.8941191732862694,1.597510311210389,1.0163621611930913,1.2542748247571305,Aguascalientes,2020-06-18
2020-03-16,1.223861997176075,1.1814623344899107,0.9072766353415975,1.6040985185223744,1.0204082106280878,1.2563824489203341,Aguascalientes,2020-06-18
2020-03-17,1.2223645780827481,1.180238422027508,0.9162617569329248,1.6134651174907615,1.0342864433963659,1.2686578523613543,Aguascalientes,2020-06-18
2020-03-18,1.2209784953070795,1.1788319261614717,0.9048528638932108,1.5929945928271507,1.0303912953441567,1.2653645796876996,Aguascalientes,2020-06-18
2020-03-19,1.2188143342743183,1.1765837379760744,0.8892576997177318,1.5714984241667684,1.0294569821008264,1.2620171278063286,Aguascalientes,2020-06-18
2020-03-20,1.2164990623120424,1.1754074290567629,0.858871646087798,1.5387232312545596,1.0152806883035024,1.2429074845431818,Aguascalientes,2020-06-18
2020-03-21,1.2137348657346487,1.1695645695623593,0.8743556970462485,1.5464097289358978,1.0250026168254698,1.2481763955729455,Aguascalientes,2020-06-18
2020-03-22,1.2122993931402481,1.1701590742566443,0.8799022459418794,1.5520546512242666,1.0173660884585107,1.2377047990887944,Aguascalientes,2020-06-18
2020-03-23,1.2085303460891148,1.1672606882947023,0.9066008960664856,1.5684939264246043,1.0100684085282061,1.2312201823501538,Aguascalientes,2020-06-18
2020-03-24,1.2079672017885343,1.1672866834047095,0.8629929468582362,1.5386853441273263,1.0100551780447657,1.2321383950214586,Aguascalientes,2020-06-18
2020-03-25,1.207700199620364,1.1691372988380764,0.8965736119434361,1.5531412231633654,1.0228435157863438,1.2434975681009164,Aguascalientes,2020-06-18
2020-03-26,1.208285895477761,1.1682492225001,0.9033375043960121,1.570571045876105,1.0153954497795281,1.2354007297590992,Aguascalientes,2020-06-18
2020-03-27,1.2070124852652997,1.1664506822191898,0.9184647030352466,1.5759351611950012,1.0270001758854803,1.244487923371055,Aguascalientes,2020-06-18
2020-03-28,1.208911613371224,1.1689639407927652,0.8959421148132377,1.5537371367709822,1.0237055545556424,1.2444242889052906,Aguascalientes,2020-06-18
2020-03-29,1.2097183814702412,1.1699285124765588,0.8903353656249753,1.5342367700653894,1.0220727519053217,1.2384441367522157,Aguascalientes,2020-06-18
2020-03-30,1.2093883437237445,1.168955353459884,0.8803170611557293,1.522648432213658,1.0248026832934851,1.2430129066037303,Aguascalientes,2020-06-18
2020-03-31,1.2100127451268026,1.167848692728898,0.8858268650172096,1.5377779788105956,1.0140671411782944,1.2284103889379,Aguascalientes,2020-06-18
2020-04-01,1.2088939287829061,1.1695399410296137,0.8916971757495195,1.5413602024224156,1.0097239674217058,1.2230440134615241,Aguascalientes,2020-06-18
2020-04-02,1.207660907943642,1.1690074488135043,0.8902956972333363,1.5252964975022902,0.9995104029351024,1.2118792887140872,Aguascalientes,2020-06-18
2020-04-03,1.2055025858038677,1.167020297983227,0.9050604765352608,1.5476627246968935,1.0130246049199632,1.2230151859868685,Aguascalientes,2020-06-18
2020-04-04,1.2053037249243417,1.167848969810115,0.8880006828437622,1.5316088870555096,1.0088841588744886,1.2216295110306867,Aguascalientes,2020-06-18
2020-04-05,1.2025832482124428,1.1663480183889547,0.8931880715244022,1.5095534849569248,1.0217496939053277,1.2271314242957805,Aguascalientes,2020-06-18
2020-04-06,1.2024435536943152,1.1639999986875078,0.9013808287859467,1.5050038013497489,1.0204369047267867,1.2218838394454286,Aguascalientes,2020-06-18
2020-04-07,1.199373717282343,1.1647435602826346,0.8938630441010812,1.4957553149185008,1.0254271704505284,1.2259073666036677,Aguascalientes,2020-06-18
2020-04-08,1.200205513098089,1.1657807107028375,0.9075959507920595,1.5141537476542806,1.0116078058002793,1.2149949926760601,Aguascalientes,2020-06-18
2020-04-09,1.1987132170878974,1.1655779133771458,0.907158711352225,1.5153340178920622,1.0278590577956839,1.2273510419626827,Aguascalientes,2020-06-18
2020-04-10,1.1972818777855043,1.163078795476229,0.8935146846823189,1.4987942425381457,1.0410564731821725,1.239659096844691,Aguascalientes,2020-06-18
2020-04-11,1.1933881107058433,1.1609510680996655,0.920666416219137,1.4976872302378141,1.040103157232814,1.2364300642682835,Aguascalientes,2020-06-18
2020-04-12,1.1904236097952983,1.1544638700336094,0.918717851086971,1.4800724879403322,1.025920400712952,1.2197432927341794,Aguascalientes,2020-06-18
2020-04-13,1.1873313055069379,1.1532420450647132,0.9324467785693225,1.493475867680318,1.0198326989689812,1.207170577774413,Aguascalientes,2020-06-18
2020-04-14,1.185813154648977,1.1533537700127088,0.9250762169660721,1.4829377651956908,1.0219883220833248,1.2105613566107876,Aguascalientes,2020-06-18
2020-04-15,1.1834138818515392,1.1527486684654789,0.9271011643523476,1.483258826870883,1.0227592040034756,1.2055617775356144,Aguascalientes,2020-06-18
2020-04-16,1.180041390375663,1.1505477916052167,0.9354163312394975,1.484214407272407,1.0252355091775527,1.209335633905607,Aguascalientes,2020-06-18
2020-04-17,1.1767557452630917,1.147812726467717,0.9316469149724474,1.4771194008081152,1.021749019017135,1.208697306651312,Aguascalientes,2020-06-18
2020-04-18,1.1736879632599273,1.1469429835669327,0.9007092600347065,1.4411915677944676,1.018265031634624,1.1969610022958215,Aguascalientes,2020-06-18
2020-04-19,1.1721303215665053,1.1440561190593712,0.911123498796823,1.4525943154816308,1.0279443490171538,1.2077789149760836,Aguascalientes,2020-06-18
2020-04-20,1.168735433077508,1.1419288226080186,0.9011276322808631,1.436243280147685,1.0143343032414236,1.193875407734288,Aguascalientes,2020-06-18
2020-04-21,1.164584106018542,1.1391107313305588,0.9171120402467319,1.4566213150104825,1.0155308962549556,1.1917739787125716,Aguascalientes,2020-06-18
2020-04-22,1.163031749254583,1.1363487544344633,0.918705970046863,1.454892276588724,1.0271414253876976,1.2079761438493757,Aguascalientes,2020-06-18
2020-04-23,1.1594034457093545,1.1328249003456974,0.8999514646109232,1.4335367035927067,1.0397119290019,1.2198769041956348,Aguascalientes,2020-06-18
2020-04-24,1.158978541953716,1.1327911552615784,0.9100439016662387,1.4384787949172917,1.0284737944147067,1.203768142200704,Aguascalientes,2020-06-18
2020-04-25,1.156784796079528,1.1339000889057758,0.9284556128462127,1.4584855386686502,1.0154454286522605,1.1925772178807472,Aguascalientes,2020-06-18
2020-04-26,1.1574287153360605,1.1340616519892721,0.898816958142883,1.4177095611621944,1.0244802581834824,1.2023303603957087,Aguascalientes,2020-06-18
2020-04-27,1.1583956158587057,1.1344676703056833,0.9241026866097115,1.4372148437862455,1.0261474492877687,1.2033896370223407,Aguascalientes,2020-06-18
2020-04-28,1.1597101479478216,1.1350256589877317,0.9377610011686913,1.4490144537098752,1.0279741162447178,1.2046918512497904,Aguascalientes,2020-06-18
2020-04-29,1.160593229427919,1.135438885370355,0.9398836164850791,1.441801087421128,1.0145281756833693,1.1895927553662446,Aguascalientes,2020-06-18
