date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-12,1.2275296895224888,1.1812121061619134,0.8947337927700945,1.5778984119230999,1.0283351678362127,1.2422132610276557,Aguascalientes,2020-06-22
2020-03-13,1.2267904458482104,1.179240884386544,0.8995374000124947,1.585857296081,1.0372454406645846,1.2472872665703125,Aguascalientes,2020-06-22
2020-03-14,1.226004987961749,1.1797039282434416,0.912700461765491,1.5989915357122162,1.0290471721707697,1.2395209413556316,Aguascalientes,2020-06-22
2020-03-15,1.2249687392122166,1.1803088405118807,0.9052543045046135,1.5962789873343581,1.031827792222473,1.2423837028697133,Aguascalientes,2020-06-22
2020-03-16,1.2232317211575885,1.1797239541595306,0.931275773025499,1.6032558970102115,1.0435578579640579,1.2542567890551064,Aguascalientes,2020-06-22
2020-03-17,1.2210480745308991,1.178548836409284,0.9135106386809724,1.577658781043076,1.0427461781308387,1.2531357524013103,Aguascalientes,2020-06-22
2020-03-18,1.2199324617361385,1.1779438251806034,0.9296128778795703,1.613891281235621,1.040909935462322,1.2510371122168338,Aguascalientes,2020-06-22
2020-03-19,1.2176611289030594,1.1772064918010625,0.9207906994099425,1.606128575743845,1.03096401545249,1.2426221848024532,Aguascalientes,2020-06-22
2020-03-20,1.2159585144503045,1.1754332337584228,0.8863040614098777,1.5674806070233998,1.0203428032402129,1.2323096063024492,Aguascalientes,2020-06-22
2020-03-21,1.2132983535438242,1.1745604360866215,0.9181577719236381,1.5896356297677317,1.0318357926210537,1.2406169085502976,Aguascalientes,2020-06-22
2020-03-22,1.212705323634441,1.174609047579704,0.8802571098799411,1.552661658352492,1.04052320446587,1.2480016180743752,Aguascalientes,2020-06-22
2020-03-23,1.2106144507223362,1.1724430957005512,0.918378904805277,1.584957760643228,1.019025561729117,1.2224479601833098,Aguascalientes,2020-06-22
2020-03-24,1.2096244471632953,1.1729686679013243,0.9101776428935863,1.5649769248387368,1.0243614288658807,1.2242046717028954,Aguascalientes,2020-06-22
2020-03-25,1.2084630168132389,1.1693044194812832,0.9045565923664979,1.5677205318442904,1.0407305523798078,1.2379201315284034,Aguascalientes,2020-06-22
2020-03-26,1.2076856709399522,1.168443210632271,0.9232085887442933,1.5721486482467073,1.0357420598682485,1.2333578682435586,Aguascalientes,2020-06-22
2020-03-27,1.2070327942155517,1.1699979502193432,0.8977062181882863,1.5543794965076625,1.038472812241499,1.2369130250135132,Aguascalientes,2020-06-22
2020-03-28,1.2053590766706683,1.1667076335104265,0.8975149254916647,1.5485440695540347,1.0400474170778153,1.2397748314480532,Aguascalientes,2020-06-22
2020-03-29,1.2047965159017395,1.1684341646960004,0.9092639907778347,1.5410718401651593,1.0218168241724772,1.222962240233354,Aguascalientes,2020-06-22
2020-03-30,1.2043039810937661,1.1692770443863498,0.9004944948392867,1.5323981566420548,1.0222496517748798,1.2233806989294447,Aguascalientes,2020-06-22
2020-03-31,1.2051846871893037,1.1687563573654949,0.9263588424426799,1.558474172413292,1.0357363317796475,1.2361913722596283,Aguascalientes,2020-06-22
2020-04-01,1.204508921656807,1.165531905677058,0.8924589473754527,1.5166343061297165,1.0224108074178493,1.2211403918948533,Aguascalientes,2020-06-22
2020-04-02,1.2034437337361645,1.1684597499458604,0.8812201715029702,1.5182775085999614,1.02214289154368,1.2185265710155901,Aguascalientes,2020-06-22
2020-04-03,1.203023931930815,1.1667383521306167,0.9295962305669342,1.5512372302303805,1.0233220075457412,1.217336264888325,Aguascalientes,2020-06-22
2020-04-04,1.2027705317368513,1.168506278161013,0.9355220609425404,1.5541183457618746,1.0365279633429383,1.2320512990025532,Aguascalientes,2020-06-22
2020-04-05,1.200904461336355,1.1660435554506146,0.8896970936776569,1.4873895461694617,1.0231195240621713,1.2162471124921967,Aguascalientes,2020-06-22
2020-04-06,1.198943042292818,1.1654884142398978,0.9209120553621627,1.5194031228527538,1.0392346066923122,1.2289627869728494,Aguascalientes,2020-06-22
2020-04-07,1.1976507409893942,1.162693873386262,0.9212927168885984,1.5186663003973293,1.0405721550701499,1.2289188095802672,Aguascalientes,2020-06-22
2020-04-08,1.1977753918168892,1.1627332915790227,0.9087267696758373,1.5036228675950298,1.0263424199705833,1.2143052985474172,Aguascalientes,2020-06-22
2020-04-09,1.1966964447997592,1.161922498192114,0.9242899950983664,1.5078249120448999,1.0256401294936677,1.2124468778345112,Aguascalientes,2020-06-22
2020-04-10,1.1959784753615466,1.1634900687510648,0.9319363341775775,1.4977075422000046,1.0250036325810998,1.210920058607865,Aguascalientes,2020-06-22
2020-04-11,1.1934771710501322,1.1622190613073222,0.9034734684706742,1.4688767013740835,1.0318053497295632,1.220112439257279,Aguascalientes,2020-06-22
2020-04-12,1.1911095316232725,1.1600123430265994,0.9125685657655415,1.4790915645304457,1.0319731648626063,1.2173818153663094,Aguascalientes,2020-06-22
2020-04-13,1.1892815232354068,1.1597596350634207,0.9346013496407867,1.4806707903307248,1.0282375813446347,1.211321350158091,Aguascalientes,2020-06-22
2020-04-14,1.1861329414474209,1.157566576325575,0.9193301424314316,1.4698739988082963,1.024187406516905,1.207086562043429,Aguascalientes,2020-06-22
2020-04-15,1.1835451296152113,1.1557306571842318,0.9437534413617971,1.4890518171154896,1.0203267554114985,1.2009535488449037,Aguascalientes,2020-06-22
2020-04-16,1.1827322763165087,1.155861123822226,0.9437196059393514,1.4759427339820004,1.0239863524598474,1.2033119618640955,Aguascalientes,2020-06-22
2020-04-17,1.1784134150595476,1.1527022294863156,0.9307279324181001,1.4619435130477048,1.0343122442945274,1.211521827353408,Aguascalientes,2020-06-22
2020-04-18,1.1756009317461178,1.1529088039351252,0.912271084494073,1.4287394975360912,1.0320717565327835,1.2095474584295691,Aguascalientes,2020-06-22
2020-04-19,1.1730904450665074,1.1506978637814493,0.9127515752028651,1.4382611939203653,1.0204752061715405,1.1965473009598424,Aguascalientes,2020-06-22
2020-04-20,1.1712342277845715,1.1495589036125007,0.937420954480634,1.4577369678483474,1.0205880061394914,1.1950525795708977,Aguascalientes,2020-06-22
2020-04-21,1.1680495341502202,1.145452164706664,0.9323311561960963,1.4471786171475471,1.0269337461838708,1.1997809048071453,Aguascalientes,2020-06-22
