date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-02-23,1.2585250312451894,1.2142158623811503,0.8639565371226166,1.7065188364331085,1.0081398508208217,1.2983995563464752,Aguascalientes,2020-06-04
2020-02-24,1.2562287378803019,1.2124720841696401,0.839805255363264,1.6953350168793604,1.0088039734252938,1.2948579332532475,Aguascalientes,2020-06-04
2020-02-25,1.2553267693975159,1.2101797645331798,0.8707199862243965,1.735622774316264,1.0106250605390963,1.2971091184050567,Aguascalientes,2020-06-04
2020-02-26,1.2546129232467111,1.211115244614244,0.8358952914878117,1.702648753036619,1.0191995713365802,1.306605107670916,Aguascalientes,2020-06-04
2020-02-27,1.254310502826219,1.207522143930044,0.8713200853514316,1.719429987758206,1.0015902199030196,1.2882290325069494,Aguascalientes,2020-06-04
2020-02-28,1.25363468028772,1.209046611604157,0.8483522618886591,1.7099491405239076,1.0268176099093203,1.303501510776126,Aguascalientes,2020-06-04
2020-02-29,1.252692349739089,1.2088474533311633,0.8799381579519672,1.7568006384678923,1.0097027808424361,1.2888244747139022,Aguascalientes,2020-06-04
2020-03-01,1.2508179860422985,1.205010423271505,0.8678425540812594,1.7376584146474576,1.0202337202810898,1.301973873928528,Aguascalientes,2020-06-04
2020-03-02,1.2501821688104395,1.204507880201762,0.8287094693368098,1.7109940572440074,0.9972732239018504,1.2795389967561561,Aguascalientes,2020-06-04
2020-03-03,1.2490635043254963,1.20393006767618,0.856884284259156,1.730152195741402,0.9947106002100687,1.2776842249053297,Aguascalientes,2020-06-04
2020-03-04,1.25025125950031,1.205821972894813,0.8571622669851514,1.724918069347157,1.0197647612474685,1.3025654717117436,Aguascalientes,2020-06-04
2020-03-05,1.249332179741652,1.2028698211023787,0.8539275249708573,1.7069110121258768,1.005129579569572,1.2841648111051476,Aguascalientes,2020-06-04
2020-03-06,1.247949016695116,1.203482433971094,0.8708972662721179,1.7224593010891767,1.0065255638707407,1.2837384830650485,Aguascalientes,2020-06-04
2020-03-07,1.245845307959333,1.2015892750296955,0.8487807108166021,1.6852662568864605,0.9962590470502833,1.2734926986258575,Aguascalientes,2020-06-04
2020-03-08,1.2437514392403597,1.1999191738489905,0.8734754350093034,1.7278834718677158,1.0060575255436826,1.2798943105811198,Aguascalientes,2020-06-04
2020-03-09,1.2429527253047663,1.201871576517293,0.8808337857428578,1.727992882266307,1.0290871504856256,1.3013664662532434,Aguascalientes,2020-06-04
2020-03-10,1.243334759676634,1.1991989290135234,0.8634329166711469,1.6990138155599923,1.0329422378321282,1.30419820688091,Aguascalientes,2020-06-04
2020-03-11,1.2414324322246224,1.1983273587278602,0.875636196174123,1.7183807170057868,0.9993362590040432,1.2698952062643132,Aguascalientes,2020-06-04
2020-03-12,1.2392534235813715,1.196612670156496,0.819267946105892,1.645270094155185,1.0264873303189703,1.2953049910732537,Aguascalientes,2020-06-04
