date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-17,1.3634025050720904,1.3008963796782818,0.9640854316908847,1.7794179651323196,1.103480678329719,1.3780376077915593,Baja California,2020-05-09
2020-03-18,1.3646878529056696,1.2989088994835272,0.968517840959812,1.7912136826386418,1.0946843912735371,1.3660234871134436,Baja California,2020-05-09
2020-03-19,1.367302335178992,1.303417720804164,0.9644570266563144,1.7780929962830367,1.0842784683654019,1.355686961185566,Baja California,2020-05-09
2020-03-20,1.3716963641474367,1.3080845447645135,0.9958498505386553,1.8013788162326994,1.089543191207894,1.362596194097396,Baja California,2020-05-09
2020-03-21,1.3773793644881989,1.3103149121170636,1.016837123877009,1.817181311830311,1.1026654947380246,1.3751248993387268,Baja California,2020-05-09
2020-03-22,1.3809851567227145,1.3113019282391782,1.0135464426985463,1.8217548074924197,1.1255741469374538,1.3992896705697964,Baja California,2020-05-09
2020-03-23,1.3820240222698428,1.3117855969486476,0.9911799558294693,1.7891749805859558,1.1044004687262967,1.3726481298408517,Baja California,2020-05-09
2020-03-24,1.3845205795656164,1.3154819053224345,0.9969648933631932,1.8054923930591786,1.0997480962335926,1.368079386919674,Baja California,2020-05-09
2020-03-25,1.3802027618663215,1.312222961457228,1.0021211505021201,1.783103026792353,1.107981016095345,1.3739199966680289,Baja California,2020-05-09
2020-03-26,1.3707562557215882,1.3054247371965317,1.0233915457225065,1.7708537402661952,1.1147454022645467,1.3705714656494274,Baja California,2020-05-09
2020-03-27,1.358124587367282,1.2996517918538348,1.0199750121089102,1.7374975841773628,1.1281299322397402,1.3766006730444893,Baja California,2020-05-09
2020-03-28,1.3449659760320287,1.2896561567864842,1.0276402374748177,1.706280977727351,1.1014340944976426,1.3399959673477548,Baja California,2020-05-09
2020-03-29,1.3297371094332047,1.2813160373949937,1.0065827813323864,1.670964368313637,1.1175009505509537,1.3446998037207631,Baja California,2020-05-09
2020-03-30,1.3150130035878227,1.270364643580643,1.009821893400334,1.6409903713960865,1.1017377857038506,1.3229197832429134,Baja California,2020-05-09
2020-03-31,1.2999273757923895,1.2598813802954036,1.00209612104359,1.6054912186225991,1.095390272329117,1.3112425779300712,Baja California,2020-05-09
2020-04-01,1.286851140233069,1.2504310329184654,0.9928820312270782,1.5689269325451725,1.093102075270366,1.305460913830817,Baja California,2020-05-09
2020-04-02,1.2751589459635866,1.242625743190359,0.9978878305535418,1.5676333773285875,1.097748190131049,1.3029658965459383,Baja California,2020-05-09
2020-04-03,1.2715390070025507,1.236844738417943,0.9982913411467488,1.5591086591309093,1.085039066693701,1.288206039049751,Baja California,2020-05-09
2020-04-04,1.2714947342631358,1.235390903066989,0.9836223994175797,1.5411284281242992,1.1005161411670263,1.3043486643824875,Baja California,2020-05-09
2020-04-05,1.2689761579269299,1.230509813580552,0.9918703958556595,1.5441898654452135,1.0712195382554488,1.2685606691885285,Baja California,2020-05-09
2020-04-06,1.264248458928701,1.226615267722285,0.9965268690148983,1.5310942692018485,1.0813920140767124,1.2746551406213094,Baja California,2020-05-09
2020-04-07,1.2598620970870171,1.2246325526328832,1.009381836780937,1.5397574729339834,1.0995894862728082,1.2916748852741489,Baja California,2020-05-09
2020-04-08,1.250972396520131,1.21716747143669,0.9770134159759252,1.490773591696235,1.075313282438445,1.258927086703299,Baja California,2020-05-09
2020-04-09,1.2334157809900852,1.2007540122818292,0.9766236387025596,1.4723952217138656,1.0701044782990947,1.251551058489423,Baja California,2020-05-09
2020-04-10,1.2166626884775698,1.1875377344824933,0.9843127253627536,1.475521984447507,1.06070095166252,1.23616568688309,Baja California,2020-05-09
2020-04-11,1.1928492031449174,1.1700788925418761,0.9544273167792336,1.4454505613957922,1.0691950509744303,1.240579934181315,Baja California,2020-05-09
2020-04-12,1.1700998530276343,1.1533155761854335,0.9421718658616721,1.4351293023840468,1.0310348226148016,1.201549513709724,Baja California,2020-05-09
2020-04-13,1.148919564991876,1.1363992188978855,0.9222901095049896,1.433384253960083,1.0389488145533123,1.2117480563370602,Baja California,2020-05-09
2020-04-14,1.13213434155774,1.121593488720917,0.8873089540404816,1.3864725607646633,1.0319700384560782,1.2068424568426839,Baja California,2020-05-09
2020-04-15,1.119689127562406,1.111843557685651,0.8677633792915114,1.3957703738410092,1.0148084440757286,1.1863782818598667,Baja California,2020-05-09
2020-04-16,1.114420942759226,1.1089613111689345,0.8582745236238294,1.3887129789495682,1.0077710885254518,1.1827309723121553,Baja California,2020-05-09
2020-04-17,1.113839124704771,1.1086492500119045,0.849648488634926,1.3753125005211002,1.0138364088592813,1.1898504170993442,Baja California,2020-05-09
2020-04-18,1.1198233330248546,1.1128063699342838,0.8551309783806585,1.385052086851819,1.0265569877852596,1.210183426889645,Baja California,2020-05-09
2020-04-19,1.1371505855892758,1.1251565670619392,0.8887254558260274,1.3925506947555784,1.0024336313090485,1.1805011739730928,Baja California,2020-05-09
2020-04-20,1.1554146704550385,1.1365886961864449,0.925238680550129,1.4181547840037838,1.034807270275546,1.2118049652770726,Baja California,2020-05-09
2020-04-21,1.1717791680397334,1.1533418643799955,0.9227198739446658,1.4279959465530965,1.0298234414015792,1.209023276053609,Baja California,2020-05-09
2020-04-22,1.175539668002487,1.156774888370609,0.9279388050382653,1.440643949503877,1.0359310892836497,1.2102110127999666,Baja California,2020-05-09
2020-04-23,1.181890344740036,1.1631031264898317,0.9364656693341902,1.4545258174880011,1.0311352021615499,1.2132756525033823,Baja California,2020-05-09
2020-04-24,1.1865931615049008,1.166367068987365,0.917610286070627,1.442965663741686,1.0268771005888042,1.2157582494600843,Baja California,2020-05-09
2020-04-25,1.1867388461932071,1.1638471719376347,0.9043931871062927,1.449330265153585,1.0557749014316171,1.2432270561833374,Baja California,2020-05-09
2020-04-26,1.183075710409725,1.1587005318883628,0.9368485156732732,1.4997725874383536,1.0245731315411108,1.2195776251284596,Baja California,2020-05-09
