date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-02-27,1.2501319110683482,1.2022652974472483,0.882866984679023,1.661895446335759,1.0319584184035606,1.2771048140394887,Aguascalientes,2020-06-08
2020-02-28,1.249285938390216,1.2008184696266797,0.8994631046337024,1.6931490608155038,1.023181425745109,1.2672893797835896,Aguascalientes,2020-06-08
2020-02-29,1.2499614539720505,1.2023374653467402,0.8821061753961394,1.6722478897035493,1.0405402499144971,1.2868709315970301,Aguascalientes,2020-06-08
2020-03-01,1.2489765104071113,1.2006307588452656,0.8794355389892213,1.661371242398447,1.0233674865059113,1.2729578561448651,Aguascalientes,2020-06-08
2020-03-02,1.247072528848226,1.201112673740339,0.898994968241704,1.6956863853092379,1.0178909960453373,1.264768248744787,Aguascalientes,2020-06-08
2020-03-03,1.246256258100677,1.198572770051838,0.9084817223568168,1.698191935829488,0.9989523089267099,1.2517716577129072,Aguascalientes,2020-06-08
2020-03-04,1.2459192734304534,1.197245873019529,0.9105797138891415,1.7073952499880563,1.0088644819025185,1.261073296570042,Aguascalientes,2020-06-08
2020-03-05,1.2454387515942729,1.1964975903596178,0.8899621155351083,1.6839768047816137,1.035304818178459,1.2841402024397015,Aguascalientes,2020-06-08
2020-03-06,1.2429039578915346,1.1949159713484498,0.8802675156156262,1.6593481042893465,1.014962044931295,1.2609354016262626,Aguascalientes,2020-06-08
2020-03-07,1.2426669977445453,1.193335700740044,0.9014259978941769,1.6961072560019534,1.009733000387992,1.2567766978144277,Aguascalientes,2020-06-08
2020-03-08,1.240458116099771,1.1901542269412575,0.8950427225582842,1.6862080827097992,1.0359430664423652,1.283872140392289,Aguascalientes,2020-06-08
2020-03-09,1.2385576726258818,1.1894557133436696,0.877425845660172,1.662119072391222,1.0314762737185608,1.2773596421779914,Aguascalientes,2020-06-08
2020-03-10,1.2356661400662838,1.188672773803161,0.8513796515820772,1.6427215064867382,1.0338412143947768,1.278243598713296,Aguascalientes,2020-06-08
2020-03-11,1.2353653918651404,1.1929789780556952,0.828039750327297,1.6173298421218205,1.0382809797061752,1.2809759038597959,Aguascalientes,2020-06-08
2020-03-12,1.2335774853785264,1.187136547681864,0.8832706969946917,1.6524746291037473,1.0371789725875231,1.2779620433971828,Aguascalientes,2020-06-08
2020-03-13,1.2318533963298137,1.1904604681285296,0.8586076646724151,1.6291072337185406,1.0357528709280663,1.2760267515190515,Aguascalientes,2020-06-08
2020-03-14,1.2308244012872167,1.18712141929977,0.8601620471870812,1.604530480479391,1.0169675301228223,1.2565687192946329,Aguascalientes,2020-06-08
2020-03-15,1.2299300579450962,1.1865764318936558,0.8611702798479246,1.6103136474388131,1.0200562696659097,1.2520349973280245,Aguascalientes,2020-06-08
2020-03-16,1.2276847948756553,1.1867518490715028,0.8669159140153231,1.6194213766854932,1.0340653359001082,1.268615796092568,Aguascalientes,2020-06-08
2020-03-17,1.226163674590094,1.1843316015162713,0.8748411811660333,1.6070493622171178,1.0278624710256794,1.260947659293416,Aguascalientes,2020-06-08
2020-03-18,1.225278959375287,1.1843153934701793,0.8567433337837284,1.60184828335769,1.0284746857859737,1.263172729821517,Aguascalientes,2020-06-08
2020-03-19,1.2233382389161753,1.18449833045619,0.8685878357345489,1.5898020529135737,1.0178506794569464,1.252862611230709,Aguascalientes,2020-06-08
2020-03-20,1.219868558643194,1.1814888507222219,0.8787613342345567,1.6006648282109022,1.0188008861686764,1.2528789176922388,Aguascalientes,2020-06-08
2020-03-21,1.2166641329058698,1.1795823778704748,0.8768004861990079,1.6071295942821007,1.0405958151145347,1.27202064545982,Aguascalientes,2020-06-08
2020-03-22,1.214844163824769,1.178172692850985,0.8559839825985017,1.5946028535949341,1.0260135353442452,1.2540005939165784,Aguascalientes,2020-06-08
2020-03-23,1.2138000020700566,1.1773752486894655,0.8324984295814806,1.5670164455185442,1.011570541348115,1.2412905711172155,Aguascalientes,2020-06-08
2020-03-24,1.2111314283271402,1.1746159788520814,0.8672102835856254,1.5926162166713302,1.021225445029925,1.2481500631960813,Aguascalientes,2020-06-08
2020-03-25,1.2110505902010995,1.175671223169094,0.8655779092138337,1.5923858368395045,1.0190012362325798,1.2432125039759518,Aguascalientes,2020-06-08
2020-03-26,1.2075472398883782,1.1741063302620038,0.8741675542173312,1.592305378996964,1.022614019169918,1.2487882660163083,Aguascalientes,2020-06-08
2020-03-27,1.2072416078946326,1.1752004894898689,0.8843941638390971,1.5900022322636325,1.0253938803602627,1.2514503916861917,Aguascalientes,2020-06-08
2020-03-28,1.2062739200302879,1.1751178489588596,0.886150752833735,1.6080412501190264,1.0295509264137743,1.2525257571558752,Aguascalientes,2020-06-08
2020-03-29,1.2073034221644874,1.1769111026035517,0.8427968810826179,1.5487373416684436,1.0266295808630164,1.2497887061112474,Aguascalientes,2020-06-08
2020-03-30,1.207169450646649,1.1767530853750412,0.9011037437655238,1.5972529168728198,1.0196598797977967,1.240438866907864,Aguascalientes,2020-06-08
2020-03-31,1.206896530681725,1.1743760618226284,0.9176172374062711,1.6084314131646362,1.0365950980017595,1.2549074592533536,Aguascalientes,2020-06-08
2020-04-01,1.208124144886095,1.1758489461738117,0.9168935688731942,1.6017585322252132,1.0108804463477066,1.2307106965126438,Aguascalientes,2020-06-08
2020-04-02,1.2074926685759597,1.1729528492044266,0.9155794696295402,1.5917028418077614,1.03060585517963,1.2512151181802882,Aguascalientes,2020-06-08
2020-04-03,1.2092012851309897,1.173869274882775,0.9034040406603012,1.5738566947865449,1.0346700635353947,1.2576013371768238,Aguascalientes,2020-06-08
2020-04-04,1.209260470729798,1.1738429018529337,0.8933581582018224,1.5654942059786299,1.0236020948471185,1.2422820385041287,Aguascalientes,2020-06-08
2020-04-05,1.2075564175571536,1.1720009002801262,0.8645017857671583,1.5323746359143315,1.0223346526042223,1.2404024424477387,Aguascalientes,2020-06-08
2020-04-06,1.2058199905369116,1.1716723339815882,0.8757859233241255,1.5387993232754835,1.009314064657963,1.2252448686631807,Aguascalientes,2020-06-08
2020-04-07,1.2059484574112027,1.1743845547211667,0.859658192249612,1.5288453110496032,1.0387226978665636,1.2560335656221846,Aguascalientes,2020-06-08
2020-04-08,1.206523823499705,1.1736775584370345,0.8889011585624081,1.5437587423679136,1.0322763907038588,1.2453214749958288,Aguascalientes,2020-06-08
2020-04-09,1.2052126781101762,1.1728857925331746,0.891484609296624,1.5319117193777412,1.023197692241694,1.2339583796603757,Aguascalientes,2020-06-08
2020-04-10,1.2058001678202126,1.1737333583519196,0.9099612770609866,1.555931817514511,1.0237078898550893,1.2341424728916175,Aguascalientes,2020-06-08
2020-04-11,1.2053777530139065,1.1726575225366154,0.9061135045482731,1.5287515032213501,1.029732247988774,1.2429804810428429,Aguascalientes,2020-06-08
2020-04-12,1.20518658816721,1.1705276705704315,0.9002571046605896,1.5205465940140508,1.0335528696172835,1.242449206499374,Aguascalientes,2020-06-08
2020-04-13,1.2031502391906275,1.1708113146289163,0.9051962756270437,1.507755855328416,1.0246414248909932,1.2320325123375924,Aguascalientes,2020-06-08
2020-04-14,1.202480931553864,1.1703302617348688,0.8947527344094589,1.4992513123687978,1.0157426223806953,1.2200941639537488,Aguascalientes,2020-06-08
2020-04-15,1.20164557026558,1.1701609555959658,0.9295533932004111,1.5148469673841773,1.0252654463312643,1.2291116551223922,Aguascalientes,2020-06-08
2020-04-16,1.1985373830089465,1.1667902298680248,0.9306096008113042,1.519271945214128,1.0317516312057284,1.2341480016535187,Aguascalientes,2020-06-08
2020-04-17,1.1936308549913883,1.1663537415615812,0.926533193993506,1.5101683266138195,1.034300462517815,1.2347518086891645,Aguascalientes,2020-06-08
2020-04-18,1.189502193063066,1.163193348860582,0.9369038492451661,1.5205320855807531,1.0461716129144263,1.2469800206755617,Aguascalientes,2020-06-08
2020-04-19,1.1858116077684362,1.1603257822801236,0.9286897463472983,1.5019668814780704,1.021810545262567,1.2226092329521911,Aguascalientes,2020-06-08
2020-04-20,1.183416281158599,1.1584567657351141,0.9159508739131581,1.486945650144067,1.0258071071813226,1.225217568414704,Aguascalientes,2020-06-08
2020-04-21,1.177934777793433,1.156244403502252,0.9073821806353408,1.4808717845848156,1.0249077224807108,1.2215784728568178,Aguascalientes,2020-06-08
2020-04-22,1.1747893681587585,1.1544771050347729,0.881157507861705,1.4452910380821988,1.038204307251118,1.2360937283459765,Aguascalientes,2020-06-08
2020-04-23,1.1726709022663078,1.151144290241318,0.9148623134605355,1.4835502956238114,1.0121925660627873,1.2068485369182966,Aguascalientes,2020-06-08
2020-04-24,1.169963402877669,1.1501725793998863,0.8905122230565482,1.4478531359193716,1.0237354999075805,1.2209292183209683,Aguascalientes,2020-06-08
2020-04-25,1.1708076282006448,1.1505900544661047,0.886105132499536,1.44146225827696,1.0266106842193807,1.2189735415670102,Aguascalientes,2020-06-08
2020-04-26,1.1713654750157343,1.1519771410677246,0.8872650168690247,1.4400045611413876,1.0385792020102462,1.2240703761499585,Aguascalientes,2020-06-08
2020-04-27,1.1731004155478992,1.1528503571157853,0.9116489764008585,1.45439043451993,1.0431803767628542,1.2301922707508068,Aguascalientes,2020-06-08
2020-04-28,1.174416533850466,1.1512608279961083,0.9304323101171929,1.4750636436759583,1.0445646330612284,1.2320270950697607,Aguascalientes,2020-06-08
2020-04-29,1.174970323963729,1.1527657400354414,0.918952996536819,1.4580615454831825,1.027439161416692,1.2161304879690915,Aguascalientes,2020-06-08
2020-04-30,1.176057409473484,1.1508480274884716,0.9370931836251961,1.4751453803298558,1.034830832569945,1.2189632765649578,Aguascalientes,2020-06-08
