date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-06,1.4601911061318549,1.3962960504355135,0.8890659131401308,2.1199511616524096,1.0288852266715802,1.4754748604699033,Baja California,2020-04-25
2020-03-07,1.4732259221713702,1.3925906389206402,0.8451503054226307,2.113879513329549,1.1054022266220904,1.5571657837035522,Baja California,2020-04-25
2020-03-08,1.487441024545871,1.4084335802617014,0.8733762105130359,2.192575568086038,1.1059968215003473,1.5876051981667312,Baja California,2020-04-25
2020-03-09,1.5005033167661206,1.429069520147469,0.8340758653235998,2.223519629519434,1.0640538838644973,1.5730109084254231,Baja California,2020-04-25
2020-03-10,1.5140903760919417,1.4476401591513097,0.8893308270686395,2.3200085407802207,1.0195653713691404,1.545685382920393,Baja California,2020-04-25
2020-03-11,1.5131622458524723,1.4492088256435087,0.8554084920046628,2.3370023771916135,1.0892982822254873,1.6057642876179852,Baja California,2020-04-25
2020-03-12,1.503708738091142,1.4321528350667403,0.7894448228884848,2.2562358077526494,1.082959986777885,1.603040541126129,Baja California,2020-04-25
2020-03-13,1.5020832730965916,1.4255092910995733,0.7321996856535224,2.255850395323317,1.0650830310991497,1.5917191190865958,Baja California,2020-04-25
2020-03-14,1.499745736205494,1.4239969027160995,0.819062457685556,2.365105759643957,1.0397111925935563,1.5811809780729953,Baja California,2020-04-25
2020-03-15,1.5217110684262336,1.4452928465567048,0.7804334514835441,2.3626931838453853,1.0411252452090467,1.5761787090434571,Baja California,2020-04-25
2020-03-16,1.5361289438137715,1.4543032020434952,0.7937232526440646,2.395942219116166,1.0527247697169915,1.6067934227571359,Baja California,2020-04-25
2020-03-17,1.5393472189741813,1.4576038397508102,0.806704221379081,2.4000157842893417,1.1005992209703712,1.6568181377884044,Baja California,2020-04-25
2020-03-18,1.5542258964701288,1.4916208690003558,0.7261333567317663,2.3513507086220278,1.0895100728434763,1.6641931683499733,Baja California,2020-04-25
2020-03-19,1.5884995888636058,1.5052855135426202,0.8689928991279237,2.476010220249855,1.090922472775711,1.6566784399333006,Baja California,2020-04-25
2020-03-20,1.5942640702621915,1.502138968937925,0.8868945794201641,2.445369549629159,1.1504950271108954,1.6888323965369192,Baja California,2020-04-25
2020-03-21,1.5996589176069673,1.4958330044761414,0.9032381979103551,2.392944680469239,1.1226646166075356,1.6512844895795913,Baja California,2020-04-25
2020-03-22,1.5952338551774752,1.5095810837338348,0.9587892067563574,2.450610385260821,1.1258641687896476,1.6324524830547384,Baja California,2020-04-25
2020-03-23,1.6233498453405442,1.5325162600107087,1.0012388699648247,2.4027134929003693,1.108232053181419,1.6154001531726392,Baja California,2020-04-25
2020-03-24,1.6592693782335095,1.5570983606780344,1.0094681077973975,2.442222336529165,1.202104575799475,1.7170322058172858,Baja California,2020-04-25
2020-03-25,1.6525626233610033,1.5713460658494829,1.0085920493359528,2.3473871452869672,1.1748653569404732,1.6704220774186107,Baja California,2020-04-25
2020-03-26,1.6945780879936934,1.6024291432324422,0.9981939976071731,2.386317373949635,1.2399002236448338,1.739134682586341,Baja California,2020-04-25
2020-03-27,1.6859837287779056,1.5951408138795249,1.0630342683895184,2.3621349236111757,1.2239544116019658,1.7279823289574827,Baja California,2020-04-25
2020-03-28,1.5632524568744812,1.487249735970272,1.0026386903542601,2.1119163604531193,1.1308252171150834,1.5513038642911041,Baja California,2020-04-25
2020-03-29,1.5120276174295895,1.4524441906627248,0.9911419391212384,2.061567231940138,1.155053928484662,1.5541363425992618,Baja California,2020-04-25
2020-03-30,1.2680605243734253,1.250743159306828,0.80522505719353,1.803358973773461,1.0663998970477595,1.395867136046431,Baja California,2020-04-25
2020-03-31,1.2875989065773077,1.2538082533084924,0.8717001893534305,1.797411455362986,1.02316040100856,1.3317056580726272,Baja California,2020-04-25
2020-04-01,1.2987300596687412,1.2625174461667874,0.8984403524863782,1.7626383081406267,1.1030730874942207,1.3980633756205947,Baja California,2020-04-25
2020-04-02,1.3064105012991472,1.269915236824922,0.8887244284005021,1.7518557498231064,1.0568978824429438,1.3498535990991174,Baja California,2020-04-25
2020-04-03,1.2407388340791257,1.2189639921046584,0.8193320603948681,1.6855745170288758,1.048070198643692,1.339004914700769,Baja California,2020-04-25
2020-04-04,1.2810368177726428,1.2491706981913213,0.8964440280313978,1.7170950766758908,1.0387249319058747,1.3428693594134233,Baja California,2020-04-25
2020-04-05,1.2811634790580477,1.252006951120126,0.8390303916401931,1.702303633449838,1.077339174870783,1.3715486261596381,Baja California,2020-04-25
2020-04-06,1.2817767493320298,1.2404678032404708,0.8893245000405163,1.7138196943518451,1.0526670593052327,1.3384193222995893,Baja California,2020-04-25
2020-04-07,1.3288734555705055,1.2812787322367498,0.8924695253986785,1.7610158170076256,1.0663549273990252,1.3544987623840838,Baja California,2020-04-25
2020-04-08,1.4148963725031276,1.3626720883364103,0.9948698010038751,1.8976232628874539,1.1446840602610058,1.4851591750219792,Baja California,2020-04-25
2020-04-09,1.3839258406754702,1.3291428450943585,0.9954458800097347,1.8315390557470803,1.0642337551300542,1.3767773635163398,Baja California,2020-04-25
2020-04-10,1.361330377215328,1.3195647806158322,0.9688357645485319,1.7981772847494346,1.1171348911783232,1.4106475288083697,Baja California,2020-04-25
2020-04-11,1.3836619224568762,1.321822349047849,0.940772867270465,1.816351999207704,1.045419278864008,1.3744546376135174,Baja California,2020-04-25
2020-04-12,1.0574002643923412,1.0535323684878044,0.6877566558073567,1.4233373051604845,0.9394162674929679,1.2028941478023374,Baja California,2020-04-25
2020-04-13,1.0443025459847926,1.0424504846256384,0.6685072705883047,1.4004802021488343,0.8918021069634664,1.1481889793214177,Baja California,2020-04-25
2020-04-14,0.9665480935520503,0.9656591883367375,0.6138014842960716,1.4073664654999318,0.8339478858133655,1.105964561393424,Baja California,2020-04-25
2020-04-15,0.8652292243094827,0.8959252628259088,0.3926151267869752,1.3234191386401883,0.7407755708872623,1.0778751568099598,Baja California,2020-04-25
2020-04-16,0.8964055035634813,0.9147225537458776,0.3503289707053011,1.345184253939991,0.7723479406372291,1.1170551279620544,Baja California,2020-04-25
2020-04-17,0.8727140984164792,0.9015896847786546,0.33251659199142547,1.4566210805396853,0.7503553586584564,1.1242663006268827,Baja California,2020-04-25
2020-04-18,0.8633783637959735,0.9017286559164002,0.2402740046390393,1.4599240578505381,0.7057682468839765,1.1157360255620825,Baja California,2020-04-25
2020-04-19,0.8697432335558316,0.9147944760020237,0.21473378585905356,1.5394476052403732,0.6797477293399475,1.1277949973128765,Baja California,2020-04-25
2020-04-20,0.874091897782642,0.9240869290707281,0.17739735998727857,1.6863585668763317,0.7414643312240492,1.213700589200631,Baja California,2020-04-25
2020-04-21,0.8657912993770557,0.944681302583696,0.05463574654378958,1.6294738139581706,0.7487227425620472,1.245168956486554,Baja California,2020-04-25
2020-04-22,0.8698672209886334,0.9298667293344103,0.006938330430819132,1.6696811861994882,0.7124134049123053,1.264377399774865,Baja California,2020-04-25
2020-04-23,0.8634754260983223,0.9324456690088682,-0.0905678641030883,1.7371943214057282,0.6717298016832557,1.2641677421630466,Baja California,2020-04-25
2020-03-06,1.4357153416049975,1.3587389246081445,0.763315943782653,2.152601724159174,1.0286097075889014,1.5051139831737803,Ciudad de México,2020-04-25
2020-03-07,1.4536362977471666,1.3810700196870478,0.52814904999004,2.365033849570668,0.932817626215853,1.5585039404212981,Ciudad de México,2020-04-25
2020-03-08,1.5234670324392356,1.4392165702669504,0.5970661111180076,2.706286119556948,1.0228490377928823,1.7527304371079608,Ciudad de México,2020-04-25
2020-03-09,1.589608861424225,1.482092939896422,0.6462556064045295,2.822534812764293,1.0834927927894076,1.8236726050411214,Ciudad de México,2020-04-25
2020-03-10,1.5853647951475174,1.5011667174895165,0.5802304272359553,2.749524097282421,1.075034479946251,1.7753711850714846,Ciudad de México,2020-04-25
2020-03-11,1.6959165526490112,1.58848907144778,0.6416018554919908,2.710725817063853,1.0697899415149907,1.8357490844698354,Ciudad de México,2020-04-25
2020-03-12,1.5563191011904236,1.435271221417263,0.5658448664483322,2.5379251416103146,0.9815770899467399,1.6767048490431475,Ciudad de México,2020-04-25
2020-03-13,1.522808462926693,1.4396483538351206,0.5458756801494592,2.5430528809743236,1.0063292111244857,1.6851471222836047,Ciudad de México,2020-04-25
2020-03-14,1.6770577255968488,1.5723652107686334,0.7737530472458555,2.765061251045191,1.058938965748877,1.7272069061314737,Ciudad de México,2020-04-25
2020-03-15,1.821320542193219,1.693696470234363,0.8755932095698759,2.88636963227253,1.2932190771516754,1.96804038392415,Ciudad de México,2020-04-25
2020-03-16,1.8499570415775675,1.7470948149977326,0.9166506262793158,2.798105249608116,1.2907600372235613,1.9973271084177768,Ciudad de México,2020-04-25
2020-03-17,2.076035142891971,1.927365643575159,1.0766808752715473,3.1493212047510335,1.444805700390282,2.1671317890557873,Ciudad de México,2020-04-25
2020-03-18,1.8878730620979343,1.7794182653368849,1.0733977357116502,2.7799532422734137,1.3778509845730358,2.0138608861913934,Ciudad de México,2020-04-25
2020-03-19,1.1632110475660475,1.1554552887422895,0.4229809778062391,1.8391168362771695,0.8916673301884394,1.3825318306951613,Ciudad de México,2020-04-25
2020-03-20,1.4071199813783488,1.3541373860712076,0.710199283725157,2.174846935859158,1.017073184698277,1.5237896473920889,Ciudad de México,2020-04-25
2020-03-21,1.6782562885303862,1.5889622013230578,0.8833090419117816,2.3776458585822637,1.1963417911727101,1.7442740537481656,Ciudad de México,2020-04-25
2020-03-22,1.6636827619795065,1.5805592918548563,0.9241604534209912,2.336977453465766,1.201289079464719,1.7340734979776797,Ciudad de México,2020-04-25
2020-03-23,1.4056286927149846,1.346263051839643,0.7896407007754035,2.0362654523868216,1.1265265750994975,1.5747483869065264,Ciudad de México,2020-04-25
2020-03-24,1.733642549590829,1.6438876752350862,1.0122701847148,2.4062014130772673,1.2311032379897902,1.7624034300997722,Ciudad de México,2020-04-25
2020-03-25,1.6790919651117884,1.6036363285266986,1.0662950546237158,2.421725782751358,1.2239941819118005,1.7284974894958332,Ciudad de México,2020-04-25
2020-03-26,1.439626559291383,1.3862552211825654,0.8173553688472553,2.010405201033776,1.1142621074959267,1.5349113008979478,Ciudad de México,2020-04-25
2020-03-27,1.271914553056887,1.2172897015787285,0.7892124653767136,1.864136009950796,0.9724322866882664,1.3354975397724085,Ciudad de México,2020-04-25
2020-03-28,1.6435343590838614,1.5776181369291926,1.0525220123214054,2.265852092919462,1.2612208651856742,1.718676922470837,Ciudad de México,2020-04-25
