date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-25,1.1769974673270782,1.1324067104321043,0.8695040281435638,1.5624857051099463,0.9878428212330027,1.2007152745237224,Aguascalientes,2020-07-05
2020-03-26,1.177655829907239,1.1307428303210267,0.8807288405455469,1.5723713584338264,0.9817541272741089,1.1955140752161129,Aguascalientes,2020-07-05
2020-03-27,1.1771996877629216,1.1311080733865682,0.8529228851916362,1.5404966450495046,0.9822644870910443,1.1927667943147864,Aguascalientes,2020-07-05
2020-03-28,1.1766918410207323,1.1302902444432577,0.873690199574961,1.5537340352703404,0.9873071398232738,1.1975362519301582,Aguascalientes,2020-07-05
2020-03-29,1.1770223611308213,1.129778605154845,0.8676476173430895,1.5453224068103808,0.9875207266842951,1.197441323849907,Aguascalientes,2020-07-05
2020-03-30,1.175566266603506,1.131094175214027,0.8791750647415402,1.5598652573934537,0.978720177669914,1.1907383350339829,Aguascalientes,2020-07-05
2020-03-31,1.1755345813676146,1.1296487064544172,0.8566523423283747,1.5233876290600425,0.989233810799664,1.1995801164954494,Aguascalientes,2020-07-05
2020-04-01,1.175221778824649,1.128890593788202,0.8820400189060933,1.534784047164794,0.9954171684278964,1.2028560148314666,Aguascalientes,2020-07-05
2020-04-02,1.175466641961856,1.1304330845588098,0.855322156969674,1.5102483503744404,0.9852416446257218,1.1906049141929325,Aguascalientes,2020-07-05
2020-04-03,1.172759677779992,1.1308740885752107,0.8709866946397273,1.5179331275895098,0.9917191647300179,1.1969477585439092,Aguascalientes,2020-07-05
2020-04-04,1.1699701819618065,1.1276115013685641,0.8552847660997167,1.5034390628921521,0.9897442581873633,1.1920849191019898,Aguascalientes,2020-07-05
2020-04-05,1.1686521499576186,1.1270948638213998,0.8724787662634941,1.5121784445844906,0.9931352480728106,1.1926929543012483,Aguascalientes,2020-07-05
2020-04-06,1.1652659890371457,1.124508192797527,0.8526200340343303,1.4782755569145463,0.993132955828898,1.1877243213557416,Aguascalientes,2020-07-05
2020-04-07,1.1642240906261265,1.1230575757943377,0.8629697570844348,1.4829795301681838,1.000697765409058,1.1949601026313819,Aguascalientes,2020-07-05
2020-04-08,1.164517177404492,1.1222650479665526,0.862529592296865,1.4844009922865689,0.9948305356897195,1.1904411794755545,Aguascalientes,2020-07-05
2020-04-09,1.1635118442089456,1.1219872360644243,0.8570363383818118,1.4749465677293438,1.009309234460528,1.2027637010321879,Aguascalientes,2020-07-05
2020-04-10,1.1625030000897243,1.1229831945672544,0.8577777456836139,1.4531105930588823,0.9954056828150917,1.1851367370822175,Aguascalientes,2020-07-05
2020-04-11,1.1609113394177961,1.1201740069794859,0.8865462903681912,1.475303008609598,1.0002100177660256,1.1861994376501417,Aguascalientes,2020-07-05
2020-04-12,1.1581960968921323,1.1194980208181624,0.9009991184808291,1.5022078716031253,0.9823396619909353,1.1701282442005145,Aguascalientes,2020-07-05
2020-04-13,1.1555582469247314,1.1174327837272842,0.8782143821407765,1.467573546566961,0.9951514370449197,1.1776443162879955,Aguascalientes,2020-07-05
2020-04-14,1.1517268573997428,1.1152305086712018,0.8764933998408129,1.4639681214907783,0.9927750674326951,1.1741494664912455,Aguascalientes,2020-07-05
2020-04-15,1.148816088603099,1.1133924667804211,0.8887741262257154,1.4617624767150275,0.9962362587738766,1.1756655044376212,Aguascalientes,2020-07-05
2020-04-16,1.1466960972332034,1.1129969712293768,0.8775963492643543,1.4412039272818518,0.9913213686292757,1.1682271474666326,Aguascalientes,2020-07-05
