date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-07,1.234828310757422,1.1889795108473709,0.8877799284070211,1.6359544084097717,1.0356110387967727,1.2743883731085772,Aguascalientes,2020-06-16
2020-03-08,1.234241778128371,1.1867973590998484,0.8784570123746828,1.6340040414186552,1.041726457304821,1.2809819026841414,Aguascalientes,2020-06-16
2020-03-09,1.2344639808002111,1.1873489915705178,0.8749028134607487,1.6226903575317715,1.0121039905641867,1.2488645073110158,Aguascalientes,2020-06-16
2020-03-10,1.2330802874091944,1.1876767379317943,0.8745256682705144,1.633377768598252,1.0220196374602382,1.2621014675154387,Aguascalientes,2020-06-16
2020-03-11,1.232169459980727,1.1874516055053221,0.9221888756568899,1.6549509276527112,1.0327398284658713,1.274312608794398,Aguascalientes,2020-06-16
2020-03-12,1.230168218968044,1.1859244367791062,0.9004674717647009,1.6389524168476515,1.034980140861893,1.2729939624647078,Aguascalientes,2020-06-16
2020-03-13,1.228584461937172,1.1852672376466278,0.8962983523437633,1.6426826137218604,1.0268315219183735,1.263916909220563,Aguascalientes,2020-06-16
2020-03-14,1.2277582514989618,1.184878174229732,0.8749957049785545,1.6190761321174165,1.0258807282672318,1.2655092278319493,Aguascalientes,2020-06-16
2020-03-15,1.2271161433200475,1.185525314635693,0.8796288534695283,1.6236039711130126,1.0214765073402303,1.2634592967749672,Aguascalientes,2020-06-16
2020-03-16,1.2238364350633195,1.18542485674041,0.8805100089643253,1.6186214461263704,1.0238394726436577,1.2614509265302434,Aguascalientes,2020-06-16
2020-03-17,1.221007421524718,1.1829180844764098,0.8815741577083652,1.613521420122533,1.004575522059992,1.2456148033452508,Aguascalientes,2020-06-16
2020-03-18,1.2195862445772057,1.1815885429479644,0.9019153165960113,1.6259750716064503,1.0089725326656516,1.245856601784648,Aguascalientes,2020-06-16
2020-03-19,1.216369633821215,1.1820258140146318,0.8975450329798058,1.6039825275878477,1.0240254961050939,1.2606212056930408,Aguascalientes,2020-06-16
2020-03-20,1.214644887590409,1.178447471685136,0.902486922315468,1.6058874154455494,1.0381050041589976,1.2694673089753907,Aguascalientes,2020-06-16
2020-03-21,1.212794585636299,1.180325290774403,0.8872628446547504,1.5868935400226447,1.037838635266217,1.2720128697825284,Aguascalientes,2020-06-16
2020-03-22,1.212655030251637,1.1811795418749842,0.8911433960633919,1.6021300806813392,1.0211410692565916,1.2545227386267335,Aguascalientes,2020-06-16
2020-03-23,1.2104820734814816,1.1766962581067348,0.8903687654061753,1.5938677977064342,1.026150544486351,1.2541668416121778,Aguascalientes,2020-06-16
2020-03-24,1.2094017759980915,1.1724721043992914,0.8878880347364783,1.5899950164913437,1.0251630197077668,1.2538212609103836,Aguascalientes,2020-06-16
2020-03-25,1.2094246259728756,1.1726980660743513,0.8636723422915282,1.5756601531397223,1.0271744751806307,1.2552010420926885,Aguascalientes,2020-06-16
2020-03-26,1.208615773680541,1.1738008093099577,0.8459820018041299,1.548964347458939,1.0403377897583321,1.2690089549871832,Aguascalientes,2020-06-16
2020-03-27,1.207256130512573,1.1719939275514586,0.8923996172863551,1.5805135793899143,1.0336848233043174,1.2589712535726136,Aguascalientes,2020-06-16
