date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-02-29,1.2440523622552455,1.2002327103517845,0.8342552080154628,1.6265212159992166,1.0295835727192215,1.289792685194459,Aguascalientes,2020-06-10
2020-03-01,1.2430108260801072,1.1999390690684817,0.8615574190759496,1.6568783334349237,1.0247007205020005,1.2817039759772813,Aguascalientes,2020-06-10
2020-03-02,1.241221906183135,1.197356073042062,0.8546901624357486,1.65554966539104,1.0534238749103233,1.3109866958421676,Aguascalientes,2020-06-10
2020-03-03,1.2405721103846143,1.199568715295995,0.8920784221631379,1.702069315084731,1.0350530179917157,1.2909371097027604,Aguascalientes,2020-06-10
2020-03-04,1.241869887216615,1.1988656590082103,0.8502800411928358,1.655937281160522,1.0348308201103873,1.2880113005776483,Aguascalientes,2020-06-10
2020-03-05,1.2406036967816403,1.1960491159424969,0.8362390523439033,1.6340842449448583,1.038459305121355,1.2961188183508834,Aguascalientes,2020-06-10
2020-03-06,1.2405481181046218,1.197038894933399,0.8177382872928541,1.6204399475828661,1.0373598867883742,1.296608462523385,Aguascalientes,2020-06-10
2020-03-07,1.2391953905366138,1.1984841413987533,0.8402253554020169,1.6258817557644065,1.029043822093165,1.2813626585192508,Aguascalientes,2020-06-10
2020-03-08,1.23925015039556,1.1978529355239087,0.8590225159319876,1.656422254117432,1.0214873337816481,1.273637739450689,Aguascalientes,2020-06-10
2020-03-09,1.2376139700635556,1.1957512992572432,0.852616072513497,1.6438457291057034,1.0276948161421127,1.2786928673174127,Aguascalientes,2020-06-10
2020-03-10,1.2363209443067729,1.1953352818428131,0.8669307878269796,1.6532227394368018,1.0427301258362607,1.2911417021892866,Aguascalientes,2020-06-10
2020-03-11,1.2349620067592606,1.194460236954844,0.8867336062485188,1.6616678631300659,1.0359818244124706,1.2826429433937232,Aguascalientes,2020-06-10
2020-03-12,1.2324691077272456,1.1921283585248459,0.8661822432833688,1.641534367847444,1.0391051970474994,1.2858686610917576,Aguascalientes,2020-06-10
2020-03-13,1.2299639981038892,1.1894524247043616,0.8810197436366367,1.6546233517906483,1.0573015777797905,1.3042885347529716,Aguascalientes,2020-06-10
2020-03-14,1.2288919216995347,1.190208463021797,0.8752767026187539,1.640750241046192,1.0326019155050545,1.2759309399157566,Aguascalientes,2020-06-10
2020-03-15,1.2264160251717715,1.1856200072082088,0.8659433975983573,1.6263985391054279,1.0339128607071129,1.2710625835414502,Aguascalientes,2020-06-10
2020-03-16,1.225796563328905,1.1853980661936188,0.869740497336839,1.6280631097587752,1.0224753817713355,1.2601644596884984,Aguascalientes,2020-06-10
2020-03-17,1.2240914574505806,1.185168966595277,0.8722236650233853,1.6236047944738072,1.0398775496669332,1.273614729120889,Aguascalientes,2020-06-10
2020-03-18,1.2223018356466373,1.1832301441594655,0.8713630395396879,1.6007121794994945,1.050797367305319,1.2823668576399376,Aguascalientes,2020-06-10
2020-03-19,1.2209958765377205,1.1838927988730568,0.8958252484320807,1.6291227193526012,1.0536344027676616,1.286532066467252,Aguascalientes,2020-06-10
2020-03-20,1.2193586339114815,1.184678824922265,0.8759650745551455,1.599139858287708,1.0330079405307133,1.2625494056469777,Aguascalientes,2020-06-10
2020-03-21,1.2161107158006712,1.180517285514994,0.8686801315073805,1.5820675588615405,1.04212842604864,1.2719106787598369,Aguascalientes,2020-06-10
2020-03-22,1.2143009796566981,1.182851695703751,0.8764052130388,1.5887651776508156,1.038284967243605,1.27239154432051,Aguascalientes,2020-06-10
2020-03-23,1.2129413747645306,1.1807121579274984,0.8881114917954792,1.5815447813404837,1.0388588824849478,1.2708960193231682,Aguascalientes,2020-06-10
2020-03-24,1.2129576066949999,1.1791177145775062,0.8843467720574938,1.5796825825181697,1.0418968088191103,1.2690645065028276,Aguascalientes,2020-06-10
2020-03-25,1.2108346904790412,1.1755359197330546,0.8960940496467532,1.5860761805560384,1.03106956473569,1.2584038396724984,Aguascalientes,2020-06-10
2020-03-26,1.2103738136816098,1.1772642142294059,0.8518741984403221,1.540313663709279,1.0414379704140337,1.2664909289504755,Aguascalientes,2020-06-10
2020-03-27,1.2089849893720024,1.1766348094685841,0.859178783340891,1.5481406821713943,1.0376042752466808,1.2648511189340164,Aguascalientes,2020-06-10
2020-03-28,1.2084556512044888,1.1754789929918115,0.8968622057425122,1.5859774048830664,1.038275906979624,1.2634536272955743,Aguascalientes,2020-06-10
2020-03-29,1.2095637032816318,1.174877737122051,0.8865008209051664,1.5671015296443704,1.0353706933693596,1.261371279472963,Aguascalientes,2020-06-10
2020-03-30,1.2077273651642162,1.1741213701119158,0.8777721076345966,1.5494429614657317,1.0496459266424334,1.273870824936205,Aguascalientes,2020-06-10
2020-03-31,1.2069132090455783,1.1706917687166958,0.8754593081864994,1.546308032238851,1.0532679019785531,1.2818226359159504,Aguascalientes,2020-06-10
2020-04-01,1.2079695276626587,1.1716547685752372,0.8728604550372817,1.5461176938499275,1.0387966555350203,1.2654604803181804,Aguascalientes,2020-06-10
2020-04-02,1.207484932885441,1.173087494174168,0.8938793381386074,1.5575267916186117,1.0356699064505293,1.2554825314987095,Aguascalientes,2020-06-10
2020-04-03,1.2071171642957161,1.17266070881327,0.9006695899319684,1.5530524796307428,1.018299743549909,1.2353840627022412,Aguascalientes,2020-06-10
2020-04-04,1.2068549942815792,1.1702715177475511,0.8959347804389222,1.5532137829327146,1.0205299614527548,1.2364370180548312,Aguascalientes,2020-06-10
2020-04-05,1.2070461941919794,1.1708582306969764,0.904264750828603,1.5623550365990457,1.0309522357753258,1.2412422987666683,Aguascalientes,2020-06-10
2020-04-06,1.2067287986941757,1.173481801433482,0.9025455326321644,1.5633466608386137,1.0269486393161116,1.2377141285969357,Aguascalientes,2020-06-10
2020-04-07,1.2052215111184346,1.1707132864865422,0.8754473023861378,1.523494676290993,1.0282820515867233,1.2426619226433127,Aguascalientes,2020-06-10
2020-04-08,1.204843030400668,1.171292941420643,0.8872883527509905,1.5239323466869634,1.0183206662836308,1.2288687425936236,Aguascalientes,2020-06-10
2020-04-09,1.202990676133806,1.169924115580259,0.9187046271747781,1.538873575295981,1.0305350953416834,1.2407872474435666,Aguascalientes,2020-06-10
2020-04-10,1.2019520334528913,1.172550316519923,0.9340754329887576,1.5348336881668003,1.0328012797648427,1.2391331183242165,Aguascalientes,2020-06-10
2020-04-11,1.1998979810676471,1.1698102912169737,0.9260749605247229,1.5270819420370416,1.0329908242106578,1.236292630666661,Aguascalientes,2020-06-10
2020-04-12,1.196553878801956,1.1681923261541107,0.9297056446307862,1.5275770778865352,1.0290599760206494,1.2280186332179763,Aguascalientes,2020-06-10
2020-04-13,1.1945975160590194,1.1677402430917336,0.9127579489523355,1.5024354339780184,1.036177557163035,1.2334464569360362,Aguascalientes,2020-06-10
2020-04-14,1.192810778518025,1.1651480285785956,0.9092917552329187,1.502044024118675,1.0257131860486333,1.2213804772142032,Aguascalientes,2020-06-10
2020-04-15,1.1911424069913463,1.1644989027488035,0.907862798998148,1.483324271568821,1.0214553099360417,1.2180578349919917,Aguascalientes,2020-06-10
2020-04-16,1.1905932970452593,1.1637355629390838,0.93609006556345,1.5219221659046447,1.034382322421498,1.2327215399621787,Aguascalientes,2020-06-10
2020-04-17,1.1871917810182604,1.1633461903986309,0.9299845270380314,1.508107773410941,1.05657776669496,1.25009626461412,Aguascalientes,2020-06-10
2020-04-18,1.1837347669574831,1.1610023356566956,0.9405309205791736,1.5004984309912084,1.0363981057457639,1.2257428361478266,Aguascalientes,2020-06-10
2020-04-19,1.1817705063931612,1.1575282517471623,0.9150375425012803,1.4733457305260909,1.0262530042906226,1.2159412362054651,Aguascalientes,2020-06-10
2020-04-20,1.177824939733102,1.1551674333832107,0.8914784500717222,1.4525286068663654,1.0370844847445357,1.2253985073770117,Aguascalientes,2020-06-10
2020-04-21,1.1731534569405044,1.1515267221865002,0.9101820943735013,1.4642618135401189,1.0480884791267528,1.2346318472068654,Aguascalientes,2020-06-10
2020-04-22,1.1690487655654225,1.151011704669109,0.9085261055077978,1.4625045163658255,1.0334400644225263,1.2205933111554355,Aguascalientes,2020-06-10
2020-04-23,1.1654171107652558,1.147998245225288,0.9066561056251256,1.453677734379806,1.0425782051566337,1.2325335377987605,Aguascalientes,2020-06-10
2020-04-24,1.163311914485534,1.1472168833706071,0.8993990536857784,1.4454302539949857,1.0320679367687657,1.2171003579346564,Aguascalientes,2020-06-10
2020-04-25,1.1622487454922579,1.1456625810641134,0.9035531519903635,1.4400924843682212,1.0261769711549038,1.2100992122324592,Aguascalientes,2020-06-10
2020-04-26,1.1643175914691124,1.1468067750672972,0.9057509689913187,1.4340991145292439,1.0392656809676681,1.2244545714579855,Aguascalientes,2020-06-10
2020-04-27,1.1673378583975202,1.1468393602365734,0.9199709615319943,1.4508996170558068,1.0395413791373214,1.2209786874521942,Aguascalientes,2020-06-10
2020-04-28,1.16912495445957,1.1529024544496511,0.9067022257353038,1.444154745910653,1.0299801816283976,1.2162092097096835,Aguascalientes,2020-06-10
2020-04-29,1.1709137778444658,1.1531722833544547,0.8912081552705031,1.4244945339094295,1.0323504252750615,1.2151455901604062,Aguascalientes,2020-06-10
2020-04-30,1.172153485422225,1.154048736696479,0.9067767011763072,1.436406018580467,1.0364703958449584,1.2177905902429755,Aguascalientes,2020-06-10
2020-05-01,1.1727868834277488,1.153022819686086,0.918870673653017,1.4479795242978943,1.041375539216968,1.2217524964879705,Aguascalientes,2020-06-10
2020-05-02,1.1709146851715182,1.1517304873761827,0.9128667608518641,1.4313611008780578,1.0379420564506443,1.2154962489025714,Aguascalientes,2020-06-10
2020-05-03,1.1694114068319728,1.1487010697117834,0.9192184430353885,1.4289390516912979,1.0275021364323758,1.2061337203131657,Aguascalientes,2020-06-10
2020-05-04,1.1681940188760418,1.14644825247984,0.9349626827227661,1.4489405993663549,1.0321394687878476,1.2090364624876302,Aguascalientes,2020-06-10
2020-05-05,1.1682472092566731,1.1476445871749448,0.9023062217199105,1.4159040797263405,1.023167598544253,1.199892209369123,Aguascalientes,2020-06-10
2020-05-06,1.1694476856261138,1.1473182927860255,0.9440271831630682,1.4502216590349948,1.0431088946889777,1.2193309337592282,Aguascalientes,2020-06-10
