date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-14,1.2001868307157126,1.1557463136671042,0.8849599172088646,1.5737608657162125,1.019874732636299,1.2374857998127027,Aguascalientes,2020-06-24
2020-03-15,1.199429261595328,1.1561509303139963,0.8633598583449701,1.5531943280291636,1.0084161122083537,1.2247306889947773,Aguascalientes,2020-06-24
2020-03-16,1.198145899056096,1.1518870925190439,0.8682597056205249,1.5406951352280764,0.997772313705846,1.2140772695973796,Aguascalientes,2020-06-24
2020-03-17,1.196383679006742,1.1517400835066298,0.88437175402846,1.5414688877678284,0.992579710306619,1.2087896849228654,Aguascalientes,2020-06-24
2020-03-18,1.1936536344756463,1.1507937037216927,0.8758711961140406,1.52876235876095,1.0184910245390668,1.2299423228767654,Aguascalientes,2020-06-24
2020-03-19,1.191872406493756,1.1500611372205087,0.8973882160853724,1.5484356060578104,1.015894120538636,1.228916037332349,Aguascalientes,2020-06-24
2020-03-20,1.1900525754962845,1.1480654183156058,0.876253709445144,1.5269187030869598,1.0180072851796567,1.2292684840171064,Aguascalientes,2020-06-24
2020-03-21,1.1885636255024048,1.1486245274516615,0.8919347340563853,1.53854148754891,1.0248014574429376,1.235002777430193,Aguascalientes,2020-06-24
2020-03-22,1.1868231943107117,1.1481952236248736,0.8776874120721924,1.5208214911246765,1.0200265193053406,1.2306274736798941,Aguascalientes,2020-06-24
2020-03-23,1.1853369959482265,1.146542880179193,0.8888205273789191,1.522112241702196,1.0210563750573458,1.2290024336106966,Aguascalientes,2020-06-24
2020-03-24,1.1851831269797635,1.1481750839001592,0.878410328894679,1.5109765755292324,1.0174442921993585,1.2260983479807313,Aguascalientes,2020-06-24
2020-03-25,1.1846115933613361,1.1479182157410412,0.8675076004277679,1.495779938281751,1.0286403154405164,1.2345080356514802,Aguascalientes,2020-06-24
2020-03-26,1.183384418680662,1.1474212196991762,0.8697113192334063,1.4975353590101548,1.0166185029016042,1.2206196893636512,Aguascalientes,2020-06-24
2020-03-27,1.1827892211097195,1.1474959015869743,0.8943102067801486,1.5081295950779827,1.030235119216099,1.2370011304901118,Aguascalientes,2020-06-24
2020-03-28,1.1831054860174266,1.146438996262137,0.8844411271848857,1.507129581483484,1.0170782943774737,1.2235050985300027,Aguascalientes,2020-06-24
2020-03-29,1.1833507148243498,1.1463877510005718,0.8974398506465848,1.5181465676714774,1.0270329695150286,1.2272801174184385,Aguascalientes,2020-06-24
2020-03-30,1.1839789472990403,1.1494489764850022,0.8810557362308202,1.5149780104796597,1.0119097549664624,1.213412460640453,Aguascalientes,2020-06-24
2020-03-31,1.1841835897159487,1.1480409272358743,0.9038900795019931,1.5153204358393337,1.0071374044548191,1.2105488782763314,Aguascalientes,2020-06-24
2020-04-01,1.184545216576091,1.1478573107523573,0.9050110780207182,1.5211591003754232,1.0011253450809567,1.205339984883895,Aguascalientes,2020-06-24
2020-04-02,1.1831231479639812,1.148819092589906,0.8825026150865815,1.5035428352113718,1.0118570082714684,1.215571563507584,Aguascalientes,2020-06-24
2020-04-03,1.1820933131932645,1.1456629756628252,0.8695773884415462,1.4938232189935572,1.0212536108990546,1.2229498018409672,Aguascalientes,2020-06-24
2020-04-04,1.180976296261227,1.1450256907248635,0.8843200039039066,1.5074669366882036,1.001702676109233,1.202165565504404,Aguascalientes,2020-06-24
2020-04-05,1.1800447674113692,1.1460752921603519,0.8654019139324897,1.4668809230837672,1.0210718525758293,1.219359845443418,Aguascalientes,2020-06-24
2020-04-06,1.1801582224536993,1.1441775103490637,0.9134772498232174,1.506016056561599,1.007306741646154,1.2017483208516884,Aguascalientes,2020-06-24
2020-04-07,1.180462711966333,1.1462252729962064,0.8889307059572645,1.479527733967011,1.0115724140481581,1.2078204869759892,Aguascalientes,2020-06-24
2020-04-08,1.1791054839552573,1.1442969464339139,0.8965328370454316,1.4807208245906431,1.0328696687776144,1.2253606310314682,Aguascalientes,2020-06-24
2020-04-09,1.1786254559192502,1.14537527164741,0.8882851047742266,1.4707160068536314,1.0309017050455664,1.2235004636346445,Aguascalientes,2020-06-24
2020-04-10,1.1778402547435336,1.144994784768198,0.8701223702826176,1.4449159719845832,1.0286515756604013,1.221709614920547,Aguascalientes,2020-06-24
2020-04-11,1.1765778609915813,1.1435365997799054,0.9166033762514604,1.4933307904446322,1.0341870061171918,1.2221633859118552,Aguascalientes,2020-06-24
2020-04-12,1.1742416851809814,1.1410672995319184,0.9051195327594912,1.4674788196113884,1.0193504046415212,1.2040009677955643,Aguascalientes,2020-06-24
2020-04-13,1.170813352785254,1.1400003079587018,0.9019438325275481,1.4555604217802696,1.0153423887263935,1.1978143436566533,Aguascalientes,2020-06-24
2020-04-14,1.168828527878857,1.138098658218877,0.9087748714041114,1.4638669539734297,1.0331093747118798,1.2142069691673112,Aguascalientes,2020-06-24
2020-04-15,1.165804927199093,1.1366543203145387,0.8954627063493193,1.4516056005461324,1.024198702120156,1.2045573009876147,Aguascalientes,2020-06-24
2020-04-16,1.1638548607049544,1.1369672296714142,0.8847579057639434,1.4338559346130886,1.0191085970196978,1.1968787036913588,Aguascalientes,2020-06-24
2020-04-17,1.158801890190577,1.132951639374701,0.8954245044136578,1.4344199909292943,1.0239160676268437,1.20191046061062,Aguascalientes,2020-06-24
2020-04-18,1.15743469619436,1.1318832331203201,0.9062040927161217,1.4438958269701063,1.0109357896723938,1.1902613320844722,Aguascalientes,2020-06-24
