date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-24,1.3275691511260868,1.2717533526768117,0.9873477051083002,1.7008775234651994,1.0722267711824272,1.3251046351095468,Baja California,2020-05-16
2020-03-25,1.324005009730309,1.2675379056758613,0.9777773563058713,1.6904085759140643,1.0790539563669908,1.3239032894268297,Baja California,2020-05-16
2020-03-26,1.3196606641694963,1.25938576814842,0.9870328916516046,1.671848674691217,1.0707800749559981,1.3092427578385564,Baja California,2020-05-16
2020-03-27,1.3094956480008726,1.256203854270427,0.9875049805965265,1.6436321411499777,1.0695571127583965,1.3007335147870367,Baja California,2020-05-16
2020-03-28,1.2978959082866082,1.2485759495169724,1.005157758986898,1.6540892969668581,1.0647968316241645,1.2921119517149204,Baja California,2020-05-16
2020-03-29,1.287599343390159,1.239150018197993,1.0014637301424296,1.6307005852405883,1.0708570447157335,1.2930308021505978,Baja California,2020-05-16
2020-03-30,1.2749015815558136,1.2335739103111458,0.990783152328555,1.594468384734032,1.0849385341690043,1.2997025721269315,Baja California,2020-05-16
2020-03-31,1.2641206922525425,1.2256623041370753,0.9734447076499843,1.5493082312739934,1.070760937568905,1.2766283984825408,Baja California,2020-05-16
2020-04-01,1.2537030258652586,1.2171035749938082,0.9811570261594073,1.5527115973261498,1.0521914549821771,1.2550954117841195,Baja California,2020-05-16
2020-04-02,1.246753389767414,1.2100158748657792,0.972638388042953,1.5137635219295822,1.0774764964615524,1.271597278314522,Baja California,2020-05-16
2020-04-03,1.2437690266315813,1.2086440891416417,0.9905289855496586,1.5285596381609432,1.0772887775998483,1.2673677363975628,Baja California,2020-05-16
2020-04-04,1.2440157721675804,1.202313676299267,0.9704901627189272,1.5167313716823667,1.063438925894437,1.2467974313899068,Baja California,2020-05-16
2020-04-05,1.241841025275739,1.199893679535347,0.9920830327725269,1.532920659797986,1.0605439031113475,1.2396098905025341,Baja California,2020-05-16
2020-04-06,1.2373376453012597,1.1993416701374995,1.000523122572688,1.5306978682055175,1.0675879431462285,1.247940005324432,Baja California,2020-05-16
