date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-15,1.2168566527574036,1.1616906287578976,0.8607164052482904,1.5500567613085465,1.0201694690023502,1.2354015471816353,Aguascalientes,2020-06-25
2020-03-16,1.2125169090718035,1.1607450752580648,0.8855025363719793,1.5679059198960044,1.0025727731593022,1.2159841360637522,Aguascalientes,2020-06-25
2020-03-17,1.210008841518319,1.1557896601232969,0.8720953113118484,1.547309126228486,1.0055241020190948,1.2163029728964723,Aguascalientes,2020-06-25
2020-03-18,1.2064504078044427,1.1577039759901753,0.8843543923223228,1.5533919307827164,1.0200857807163384,1.2316841325509247,Aguascalientes,2020-06-25
2020-03-19,1.2040094971521982,1.1550926151082734,0.883942148590081,1.5363408346504928,1.0254438623928157,1.2376016999829225,Aguascalientes,2020-06-25
2020-03-20,1.1993869911913368,1.1555702546612006,0.871222456263703,1.5268227702490034,1.0217920746352456,1.232139688066119,Aguascalientes,2020-06-25
2020-03-21,1.1979995242359198,1.1551631164485836,0.8831093187180977,1.5336848845283066,1.0261834915084116,1.2311011182970109,Aguascalientes,2020-06-25
2020-03-22,1.1918088474862691,1.1519001656803671,0.9003624781719619,1.548016410998824,1.0275027020662855,1.2316260328181277,Aguascalientes,2020-06-25
2020-03-23,1.1885710468610164,1.1495087166813747,0.8658771706185162,1.4911772224071973,1.0084900231455844,1.2132640893119924,Aguascalientes,2020-06-25
2020-03-24,1.189015355574111,1.1485802887040184,0.8852007714564026,1.497469329406803,1.018813880543707,1.2212168584096033,Aguascalientes,2020-06-25
2020-03-25,1.1876816142990447,1.1475037856309054,0.8766397970907522,1.4973058386732525,1.025472058746721,1.224410282147787,Aguascalientes,2020-06-25
2020-03-26,1.1839244670502094,1.1478055164818797,0.87794405989456,1.4933821979625221,1.0236541585142347,1.2209809874998012,Aguascalientes,2020-06-25
2020-03-27,1.1855147836129027,1.1476259251219676,0.8813387091873773,1.5036302849833885,1.0119038562265628,1.2116546959560996,Aguascalientes,2020-06-25
2020-03-28,1.1821533080200655,1.1486492053119939,0.8824227217956581,1.4946691152852325,1.0227198751692992,1.2241504139444552,Aguascalientes,2020-06-25
2020-03-29,1.1795515775214203,1.146777863499826,0.904875566915955,1.5226475726287896,1.0294847562507528,1.22855339068064,Aguascalientes,2020-06-25
2020-03-30,1.1834967880972358,1.147707522931424,0.9146354720038602,1.5373367211503772,1.0097541463770912,1.2040800701676204,Aguascalientes,2020-06-25
2020-03-31,1.1848105738841574,1.1477539586676522,0.8842602674904888,1.5062784085150112,1.0184521529780501,1.2146473182448165,Aguascalientes,2020-06-25
2020-04-01,1.1803175930688483,1.148699724149468,0.8919066249879893,1.5038601424005458,1.0189702144133235,1.2140565741707416,Aguascalientes,2020-06-25
2020-04-02,1.1834121722402273,1.147946419414926,0.8876773185912161,1.5194324057921977,1.0227008662796306,1.2160972326277797,Aguascalientes,2020-06-25
2020-04-03,1.1803011522700892,1.1456067800164664,0.9061343145148861,1.5067933562812514,1.0228871928292032,1.2147277455637795,Aguascalientes,2020-06-25
2020-04-04,1.182533505344143,1.1478456352839004,0.8860526436286297,1.4961373496072898,1.0129365740712357,1.2037205155477106,Aguascalientes,2020-06-25
2020-04-05,1.1790706475316515,1.14701560589786,0.8841786349565398,1.4823716601370154,1.03912454404209,1.2288656227233838,Aguascalientes,2020-06-25
