date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-06,1.2489641070139066,1.2045400648368767,0.8950684799727763,1.6919004262004824,1.0465377406428864,1.3266197349151503,Aguascalientes,2020-05-28
2020-04-07,1.2451239361938378,1.2051571752981252,0.854211967281954,1.6539026356934545,1.0327013691805365,1.3122702247511546,Aguascalientes,2020-05-28
2020-04-08,1.2437505972468423,1.204280706862015,0.8640617150479087,1.635615739857373,1.0274832714807753,1.3031024002493554,Aguascalientes,2020-05-28
2020-04-09,1.2409145691569792,1.2045343269911193,0.8508690634843946,1.6301411083941924,1.0210271841191838,1.2940709109690818,Aguascalientes,2020-05-28
2020-04-10,1.2398402400742787,1.2034737570727072,0.8820801807650517,1.6480178695058618,1.0237389907019345,1.2921687499543202,Aguascalientes,2020-05-28
2020-04-11,1.2351220657964075,1.1961156210318298,0.8567150105435305,1.6169002114099686,1.0319538122460985,1.2981771907545587,Aguascalientes,2020-05-28
2020-04-12,1.2299999444175977,1.1946509178600642,0.8613623502215153,1.6427232720700375,1.0346927984906966,1.2924390904491867,Aguascalientes,2020-05-28
2020-04-13,1.222616523583023,1.184509869482766,0.8681168973312484,1.6394081159709388,1.0242610107244976,1.2902529835353536,Aguascalientes,2020-05-28
2020-04-14,1.2152193392219595,1.1819472670321038,0.8589604602753435,1.600788178132775,1.015584963374693,1.2721509847957508,Aguascalientes,2020-05-28
2020-04-15,1.2097733359424854,1.1762604181172565,0.8569322383718307,1.584448246556863,1.0202842140456287,1.2765332186387304,Aguascalientes,2020-05-28
2020-04-16,1.2028651884053712,1.1742220922078803,0.8204477935453747,1.5466178330291644,1.0226466512192243,1.2762560443551787,Aguascalientes,2020-05-28
2020-04-17,1.195177463276532,1.1636089017387348,0.8225398596943031,1.539355366303044,1.0176696856117087,1.2598032047308065,Aguascalientes,2020-05-28
2020-04-18,1.191366342753525,1.1608079834917535,0.8567534675187598,1.541809294321474,0.9804611698561181,1.2237087112025713,Aguascalientes,2020-05-28
2020-04-19,1.183201096623511,1.1558785440335488,0.8335519860596652,1.520033478606005,1.0069396324632816,1.2453126807326875,Aguascalientes,2020-05-28
2020-04-20,1.1765220659774602,1.1506609493743287,0.8529755653698653,1.5366321771404834,0.9821840665287828,1.219329087514057,Aguascalientes,2020-05-28
2020-04-21,1.1679862539313053,1.1455933106816256,0.8493680535879149,1.5264393929639126,0.9922040642969692,1.2250784873786262,Aguascalientes,2020-05-28
2020-04-22,1.1590369153066682,1.1374187521131307,0.8386830763646378,1.5199188158545134,0.9928631630960016,1.2264548656478653,Aguascalientes,2020-05-28
2020-04-23,1.150388317863514,1.1318170337757656,0.8156312459056687,1.5071778945047507,0.9904322629784252,1.223369826728661,Aguascalientes,2020-05-28
2020-04-24,1.1437176303687635,1.1259277388685975,0.7888843300080901,1.4771829920744803,0.9989464980710822,1.2301170345514527,Aguascalientes,2020-05-28
2020-04-25,1.1415791782125075,1.1239972842369719,0.8196083660538458,1.5137183483794254,0.9782585213546724,1.209480169665871,Aguascalientes,2020-05-28
2020-04-26,1.1459353344424081,1.1270412118884976,0.8177549013683338,1.5237765413220656,0.9829215545005227,1.2210409564962708,Aguascalientes,2020-05-28
2020-04-27,1.1509814521460626,1.1302228485175427,0.8364993492234042,1.5262548668247187,0.9900133683358472,1.2261532480735409,Aguascalientes,2020-05-28
2020-04-28,1.1565481862686549,1.1347772792644149,0.8102956585424071,1.4940226742487506,1.0045850952563635,1.2385365595237448,Aguascalientes,2020-05-28
2020-04-29,1.1604583147447187,1.1387888869174083,0.8289350335190265,1.511812296857206,0.991372357079097,1.2234698863789502,Aguascalientes,2020-05-28
2020-04-30,1.1599998228859971,1.1382350429685246,0.8195627757894014,1.5244690601026931,0.9898955056933556,1.2189809570664987,Aguascalientes,2020-05-28
2020-05-01,1.161279056485639,1.1362630065100108,0.8362383976665567,1.52795782240954,0.9971401403626051,1.2289769907797485,Aguascalientes,2020-05-28
2020-05-02,1.158283362942215,1.134949740406671,0.8000770557099415,1.4905377043793833,0.989163895880503,1.2215718684386547,Aguascalientes,2020-05-28
2020-05-03,1.1561800302659828,1.1323922929945038,0.7885173484294342,1.486434683275302,0.9830349440394871,1.2103408964079736,Aguascalientes,2020-05-28
2020-05-04,1.150829681892096,1.1275200300787698,0.7844546138419138,1.489925154637382,1.0037617872341282,1.2278580272499369,Aguascalientes,2020-05-28
2020-05-05,1.149422092175486,1.1258342946965205,0.7931951314934469,1.5020995371464176,1.002679171146672,1.2298358984129656,Aguascalientes,2020-05-28
2020-05-06,1.1479833415599674,1.1275706414201863,0.8049610017310868,1.4973632518077094,0.9899361250424088,1.2150542512201392,Aguascalientes,2020-05-28
2020-05-07,1.144863018981354,1.1220695994974519,0.7918675118776448,1.5037971037618123,1.0059234206604952,1.2373161321221515,Aguascalientes,2020-05-28
2020-05-08,1.1393115378462026,1.1179703062943134,0.7921660529848209,1.4995337390716,0.9878430333244219,1.218660616939906,Aguascalientes,2020-05-28
2020-05-09,1.1339457289624395,1.1137801105108012,0.7794092123092532,1.4802486517470594,0.9960353217826792,1.2252187970908557,Aguascalientes,2020-05-28
2020-05-10,1.1284146777439108,1.1099694487807614,0.7852338776102276,1.4888019601987763,0.9701198630175666,1.201680410833703,Aguascalientes,2020-05-28
2020-05-11,1.1293522130857396,1.110327742305314,0.7733203770718496,1.4921489795791048,0.990928720491112,1.2222999058554598,Aguascalientes,2020-05-28
2020-05-12,1.1260207604493162,1.1047003884063828,0.7684158309523142,1.5154747497558378,0.9363009560419979,1.1841322847080367,Aguascalientes,2020-05-28
2020-05-13,1.125532887225764,1.1071471581590866,0.7578668546503344,1.500351295394074,0.978022894111975,1.2280327863414595,Aguascalientes,2020-05-28
2020-05-14,1.1292955557581628,1.1117947017019785,0.7719285216416663,1.5342469253996727,0.9832054147168863,1.2339096556767317,Aguascalientes,2020-05-28
2020-05-15,1.1289457047870244,1.1128654067556116,0.7438114278333752,1.5377192163783027,0.9617837333837004,1.2189855894684787,Aguascalientes,2020-05-28
2020-05-16,1.128554514055211,1.1122677670501373,0.7137859084225293,1.5428880199592354,0.9512423371480827,1.2176247912445624,Aguascalientes,2020-05-28
2020-05-17,1.1290240133008327,1.1083901293613017,0.7259275414139701,1.5917515099780495,0.9513994463392018,1.2209972372661035,Aguascalientes,2020-05-28
2020-05-18,1.1266521463588421,1.1121723817793887,0.7209924087849913,1.6225284726196916,0.9498078214840429,1.2286025276608508,Aguascalientes,2020-05-28
2020-05-19,1.1304871898003888,1.1160437159947034,0.7284488301122205,1.65419410074753,0.9545810924437407,1.2445272506223506,Aguascalientes,2020-05-28
2020-05-20,1.1304391276085153,1.11900035287421,0.655176561288586,1.6231615860227184,0.9681854317063054,1.25990255792523,Aguascalientes,2020-05-28
2020-05-21,1.129485086762531,1.119427825460877,0.6554702507489154,1.6513723563221634,0.9438791137854033,1.2474488359055944,Aguascalientes,2020-05-28
2020-05-22,1.131058480970058,1.1159351273313163,0.6220926273515045,1.6576732119111446,0.9450648888120162,1.2532529205211766,Aguascalientes,2020-05-28
2020-05-23,1.130229334284039,1.1197096342278825,0.6147093149264631,1.6650132679604217,0.9641539596653032,1.2786269676687319,Aguascalientes,2020-05-28
2020-05-24,1.1328436308561571,1.1187523966325585,0.6564919607660987,1.7093042685995716,0.9685629640648977,1.2779195044499858,Aguascalientes,2020-05-28
2020-04-06,1.1779503259609727,1.1416105720835539,0.9351959594610794,1.4164691813044552,1.0204232484860802,1.178281605449514,Baja California,2020-05-28
2020-04-07,1.175888230567991,1.1434043829721734,0.9408080398957147,1.4188481974651115,1.0288973823650667,1.1848661646363083,Baja California,2020-05-28
2020-04-08,1.1689708314158016,1.1390179578552635,0.9513969025343442,1.3866106955643784,1.0346169989403795,1.1826900226536599,Baja California,2020-05-28
2020-04-09,1.1594342352208622,1.1297579426764832,0.9565642209154916,1.383894796053058,1.029181801137765,1.17118545770451,Baja California,2020-05-28
