date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-21,1.3616332440465841,1.302257692313227,0.9884161676026494,1.7768301108402726,1.0744493372496757,1.3560361337539915,Baja California,2020-05-13
2020-03-22,1.3656910676656953,1.3043304856910534,0.997763052069953,1.784679590274089,1.103061462621836,1.388585370758712,Baja California,2020-05-13
2020-03-23,1.3691799606337454,1.3082528761313301,1.0046639644315583,1.793591039971908,1.0965362198091988,1.3799078886666407,Baja California,2020-05-13
2020-03-24,1.3695149304652232,1.3107918625527417,0.9854465903439463,1.7640123185718837,1.0731796456179405,1.3587511861172792,Baja California,2020-05-13
2020-03-25,1.3636299795191893,1.3093367414188295,1.010641503363163,1.773686341293558,1.087657944892914,1.3696831162901881,Baja California,2020-05-13
2020-03-26,1.356997806392473,1.2987143868925335,0.996272605184993,1.7536120582687014,1.0899982352335442,1.362522455724886,Baja California,2020-05-13
2020-03-27,1.342810074680957,1.286358031591529,1.0040888940575934,1.7192552674038835,1.0809684241365374,1.3432504818317188,Baja California,2020-05-13
2020-03-28,1.3262517020575335,1.2764995713290692,0.9966582896444273,1.6807310365000423,1.073745055131045,1.3261473912791497,Baja California,2020-05-13
2020-03-29,1.308771030890684,1.2601461203963866,0.9842509597274627,1.6446132281039,1.0908433844654153,1.3245172798114335,Baja California,2020-05-13
2020-03-30,1.2914656675256677,1.251839425566771,0.9992635087014834,1.630217261643488,1.0783353858245956,1.3025051427284404,Baja California,2020-05-13
2020-03-31,1.276729789822885,1.2413317329435816,0.9841241928727921,1.599921763306461,1.074097646832631,1.2931272700090528,Baja California,2020-05-13
2020-04-01,1.2671784131450867,1.2277153399912235,0.9868475794411051,1.5748986896373487,1.0773563341193697,1.2852235138408126,Baja California,2020-05-13
2020-04-02,1.257054915372016,1.2208003949589248,0.9607616778241177,1.5492251424433061,1.0754460884449197,1.2851822568146973,Baja California,2020-05-13
2020-04-03,1.2492157353827074,1.2148946750054814,0.9839593419483297,1.5573452959162475,1.069794863555874,1.276451727383663,Baja California,2020-05-13
2020-04-04,1.2492274318715222,1.2096574369673472,0.9808655670081028,1.558510714518071,1.0585379951180922,1.261310133797812,Baja California,2020-05-13
2020-04-05,1.248420185548132,1.2109727436285844,0.9701657024812972,1.5374381985180823,1.061352062297096,1.2600744077949706,Baja California,2020-05-13
2020-04-06,1.2470193496636455,1.2090541280963591,0.982584940536743,1.5528332536392424,1.0714441703886797,1.266943289429918,Baja California,2020-05-13
2020-04-07,1.2420648675302097,1.2043324511846838,0.9724955924915476,1.5334031575330542,1.0605930022458232,1.2477891974123587,Baja California,2020-05-13
