date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-31,1.2796268278700602,1.2290129703763548,0.8391838523047905,1.7374694329550222,1.0127362501577124,1.3218000272934567,Aguascalientes,2020-05-23
2020-04-01,1.2780618709527107,1.2318638881247066,0.8641222711744813,1.7464928192564404,1.006815234977718,1.312730934622304,Aguascalientes,2020-05-23
2020-04-02,1.27531595046206,1.2295360379482072,0.8524335300009416,1.745448932695236,1.017687395907424,1.3185586633160613,Aguascalientes,2020-05-23
2020-04-03,1.2712904953147597,1.225634546941553,0.8395229871853085,1.733710495917628,1.0146195699849518,1.3113713730638634,Aguascalientes,2020-05-23
2020-04-04,1.2661622272691955,1.2224765752866626,0.8537373919724816,1.7561281335372856,1.051186168571695,1.3451908041463991,Aguascalientes,2020-05-23
2020-04-05,1.2622041136694984,1.2201958975450076,0.8715999101086482,1.7356834346350964,1.022640182447359,1.3096250231011923,Aguascalientes,2020-05-23
2020-04-06,1.2583100383494752,1.2187986770919759,0.8547730205479831,1.7274299804398678,0.9923598129401466,1.287692977523658,Aguascalientes,2020-05-23
2020-04-07,1.2560485130476546,1.217594731277127,0.8962431600679351,1.7465206609970167,1.031314513113602,1.3183478858331807,Aguascalientes,2020-05-23
2020-04-08,1.2531438507266475,1.213797809862328,0.8406874313200231,1.6847087822854085,1.0017424412423666,1.2873674004947921,Aguascalientes,2020-05-23
2020-04-09,1.249694010583565,1.2127178302324921,0.8486523190209407,1.6890767024502038,1.0186876629987285,1.298644739125966,Aguascalientes,2020-05-23
2020-04-10,1.2455153649891726,1.2069840499345605,0.8802873827007067,1.6835639438765804,1.013383648186304,1.2909396232339443,Aguascalientes,2020-05-23
2020-04-11,1.2392390133280526,1.205193267748802,0.8719896810724502,1.6644503212864183,1.0084271639032318,1.28356273023125,Aguascalientes,2020-05-23
2020-04-12,1.2357221322388132,1.201625868182711,0.8807441060284313,1.6606428921306846,1.0284614090964572,1.303749947876571,Aguascalientes,2020-05-23
2020-04-13,1.2310187206492933,1.1972874507368667,0.848433100522656,1.6280443818846895,1.0074219195024174,1.2772552635232648,Aguascalientes,2020-05-23
2020-04-14,1.2254726607961384,1.1933194125983269,0.8796043968111069,1.6426865480940673,1.0137568013088099,1.281666045948157,Aguascalientes,2020-05-23
2020-04-15,1.2204684666529995,1.1899046770673345,0.8596763275153926,1.6280976759060461,1.0152617886732869,1.282772073411558,Aguascalientes,2020-05-23
2020-04-16,1.2151101012956032,1.1877153673347238,0.8576143212231847,1.6010923068833143,1.0291491297529511,1.2893208361888187,Aguascalientes,2020-05-23
2020-04-17,1.2112252356711157,1.183461378952343,0.8416740611181377,1.5761779371641744,1.0063318759285746,1.2572339470472245,Aguascalientes,2020-05-23
2020-04-18,1.2063873149867779,1.1778929567033924,0.835656519137913,1.5796585993996035,0.9842029450727799,1.2384009969732201,Aguascalientes,2020-05-23
2020-04-19,1.2026106395412888,1.1733984055631979,0.8211197303232122,1.5662086692480155,1.0071149309005327,1.2609438464710692,Aguascalientes,2020-05-23
2020-04-20,1.1958446745162865,1.1670386593669146,0.8128351363383888,1.547490889753986,0.9862045841516982,1.240163816368595,Aguascalientes,2020-05-23
2020-04-21,1.183145992487939,1.160667216958259,0.8348514769605119,1.5644526615786551,1.0035979533957378,1.250186012327479,Aguascalientes,2020-05-23
2020-04-22,1.1768016510641568,1.157604224279472,0.8388465481444216,1.5722024304181397,1.0009932189866981,1.2536436959098576,Aguascalientes,2020-05-23
2020-04-23,1.1692784211451597,1.1533474851228505,0.8363458994651699,1.5855885585758658,1.0106945908532545,1.2568274346472108,Aguascalientes,2020-05-23
2020-04-24,1.1664387255275683,1.1529875121708484,0.8086721887845403,1.5509066832794802,1.0101080891873055,1.256634821788686,Aguascalientes,2020-05-23
2020-04-25,1.1657352548876334,1.1485221804619792,0.8045961879719215,1.5480594104754815,1.0022758032159966,1.247466577027045,Aguascalientes,2020-05-23
2020-04-26,1.1690265145723082,1.1523508101398945,0.8160758123779016,1.5537310824401454,1.0310442334742786,1.2771154428478622,Aguascalientes,2020-05-23
2020-04-27,1.175413103950999,1.1565630385491792,0.8179004447685315,1.559928345177151,1.0208436044274352,1.26917671412819,Aguascalientes,2020-05-23
2020-04-28,1.1795136312020518,1.1564704105401717,0.8092760674169341,1.5468736034193353,1.009535717173106,1.2603123945759465,Aguascalientes,2020-05-23
2020-04-29,1.1868806599271695,1.1633217271115197,0.8486823827907181,1.5899222097808319,1.0105985062845373,1.257636812312476,Aguascalientes,2020-05-23
2020-04-30,1.1916010912433381,1.1683214820874293,0.8176992239874936,1.565031223755277,1.017866451744042,1.2641992332368228,Aguascalientes,2020-05-23
2020-05-01,1.194692756261355,1.170956833983153,0.8434047684118294,1.5799724625668032,1.02548113726743,1.2718532625570695,Aguascalientes,2020-05-23
2020-05-02,1.1951796891108342,1.1700849174338943,0.8405716640933071,1.5795116266525004,1.024625478756288,1.268094643940554,Aguascalientes,2020-05-23
2020-05-03,1.1913867826436628,1.166654905875877,0.8056789728123818,1.5489586548946437,1.0105794466823337,1.2583519811194035,Aguascalientes,2020-05-23
2020-05-04,1.1865920178300855,1.1635635900946941,0.8141624735530837,1.5608522156906663,1.0336198837177006,1.2785191192920993,Aguascalientes,2020-05-23
2020-05-05,1.183932367956465,1.1580719042398757,0.8079195495788392,1.5400650796418915,1.025197055203984,1.2775235349679248,Aguascalientes,2020-05-23
2020-05-06,1.1856128294149908,1.1639130303892684,0.8483572792507234,1.5920307313947781,1.0371932240503492,1.281724791607778,Aguascalientes,2020-05-23
2020-05-07,1.1848221346001058,1.1602395990886287,0.798085664952712,1.56920197402012,1.0168994804214777,1.2666521274712628,Aguascalientes,2020-05-23
2020-05-08,1.1787276226609473,1.159292911450693,0.8120864417329189,1.6020173010761671,1.0246695628394293,1.2854814013804152,Aguascalientes,2020-05-23
2020-05-09,1.1778237066395716,1.159461838614755,0.7352352672062588,1.5660691548951624,1.0084441332144143,1.2741666059712744,Aguascalientes,2020-05-23
2020-05-10,1.1765942809899046,1.156459274317267,0.7478849348697307,1.5961463297701812,1.0058598728116461,1.27651845665115,Aguascalientes,2020-05-23
2020-05-11,1.177355030098718,1.161298240441905,0.7330086395049491,1.5891909570794218,0.9772044233939402,1.2571376783014288,Aguascalientes,2020-05-23
2020-05-12,1.1767882745027114,1.1583872866722684,0.730077668048021,1.6182004028951011,0.9834596713677451,1.2682617935825482,Aguascalientes,2020-05-23
2020-05-13,1.1743610374045281,1.1551993941784404,0.7197797219122123,1.618628892356484,1.00316783408113,1.2827598252553503,Aguascalientes,2020-05-23
2020-05-14,1.1773678405569405,1.157602021324804,0.7433880662070832,1.683478481393528,1.010850843997946,1.302155731026342,Aguascalientes,2020-05-23
2020-05-15,1.1791455486184825,1.159484923341457,0.6995064035148674,1.6579598493888934,0.9819378890954257,1.278424309281403,Aguascalientes,2020-05-23
2020-05-16,1.1794935208097828,1.1631111187821594,0.7108910299242908,1.675882321084618,0.9893907105164667,1.287977818689379,Aguascalientes,2020-05-23
2020-05-17,1.1779122654900123,1.1576505890959212,0.6984023987708732,1.6789568684187188,0.9668400889862764,1.267615595325881,Aguascalientes,2020-05-23
2020-05-18,1.1769111428470072,1.160879663596152,0.6518191734138966,1.6638512216005736,1.0026511010482242,1.3090087150164262,Aguascalientes,2020-05-23
2020-03-31,1.1760102865238542,1.1449075302084966,0.9249321966709025,1.4203274718617789,1.0354826019631884,1.1929531311650945,Baja California,2020-05-23
2020-04-01,1.1724102327555288,1.1428438702385915,0.9391894352188469,1.4100922777126867,1.0312611684650004,1.1840508433960721,Baja California,2020-05-23
2020-04-02,1.1716350178173236,1.1427392404055925,0.959193736881182,1.4071420879108045,1.0326557219906014,1.1821639034155382,Baja California,2020-05-23
2020-04-03,1.171508988813331,1.1423244188138884,0.9454590750747093,1.3878941368070905,1.0340079060255996,1.1824591007889897,Baja California,2020-05-23
2020-04-04,1.172084650326025,1.143213634398711,0.9602526635735583,1.3928363448440884,1.0346126933173787,1.1841234583190812,Baja California,2020-05-23
2020-04-05,1.171769450531241,1.1433591500310127,0.9550378647822158,1.369147417526899,1.0365530347627534,1.1825701524972585,Baja California,2020-05-23
2020-04-06,1.171656418733536,1.1442269944861585,0.9576759853821608,1.3706009196783622,1.0431454690028004,1.1860509286179726,Baja California,2020-05-23
2020-04-07,1.1709750488806374,1.144462688370335,0.9783322750538583,1.3894962471718941,1.0421156726847325,1.1837780209585032,Baja California,2020-05-23
2020-04-08,1.1684355477186301,1.140400358361941,0.9679755104449099,1.3759208216290135,1.03660436871365,1.1761187373722117,Baja California,2020-05-23
2020-04-09,1.160885622669951,1.1359042731981166,0.9550733634147314,1.3463519849085042,1.038175122216184,1.17152501353251,Baja California,2020-05-23
2020-04-10,1.1508198116632347,1.1304927170597523,0.9809994418789874,1.3532974542293272,1.037262615869005,1.1654579741604232,Baja California,2020-05-23
2020-04-11,1.1394158122834126,1.1208947986532807,0.9676010364778287,1.3351954734439315,1.0321312600255073,1.161558049439451,Baja California,2020-05-23
2020-04-12,1.1273516730872448,1.1111116598033381,0.9567342004564681,1.3230793259917453,1.0312476821858245,1.158967410899413,Baja California,2020-05-23
2020-04-13,1.1159582297632487,1.102445894613869,0.9372461550685143,1.2939939162738971,1.017790812101391,1.1460950669326886,Baja California,2020-05-23
2020-04-14,1.108882136717392,1.0965019294856109,0.9290040124664416,1.2906121225663383,1.0082991793177565,1.135525529740241,Baja California,2020-05-23
2020-04-15,1.1036386618027367,1.0942869531542243,0.9226823528021386,1.2902821545290053,1.023523824263573,1.1487431406954414,Baja California,2020-05-23
2020-04-16,1.1009661964152688,1.0916547225542692,0.9211765470190092,1.2957792654113531,1.015586032249059,1.1410292385469336,Baja California,2020-05-23
2020-04-17,1.099294732777722,1.0922989706495936,0.9212838446323768,1.2934084381210598,1.021760529420447,1.149603355577253,Baja California,2020-05-23
2020-04-18,1.1018125769128098,1.093729382440191,0.9358906223510879,1.3016965019920437,1.0131283891873477,1.13999634000279,Baja California,2020-05-23
2020-04-19,1.108988217004463,1.0972144936049153,0.9560480803249787,1.3079707786626436,1.0285274047322348,1.153592521140868,Baja California,2020-05-23
2020-04-20,1.1172555308040453,1.1039784020312098,0.9557347381693234,1.2947484406146563,1.0343713994078052,1.1570630311765224,Baja California,2020-05-23
2020-04-21,1.124544478707745,1.1086986022882899,0.9624949423104615,1.304522907847239,1.028486600655946,1.1509284541563465,Baja California,2020-05-23
