date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-02-26,1.2583500973886785,1.2089085430986382,0.8349350358556169,1.6569122278074673,1.0318234446270993,1.2873393083562232,Aguascalientes,2020-06-07
2020-02-27,1.2571509954754332,1.2058231305284879,0.874949443750085,1.7092865561401303,1.020563146473744,1.2749190922409879,Aguascalientes,2020-06-07
2020-02-28,1.2564871103148332,1.2061509359263436,0.865865713220774,1.6973947539250378,1.020696821917015,1.2747527722830223,Aguascalientes,2020-06-07
2020-02-29,1.256295458097992,1.2103493340166702,0.865934296535565,1.7083657058944524,1.045752631866726,1.2979439500013004,Aguascalientes,2020-06-07
2020-03-01,1.2563219580113447,1.2085371875894648,0.892000883756374,1.718039427832086,1.022435781569737,1.2799006608473584,Aguascalientes,2020-06-07
2020-03-02,1.2566457258234935,1.2089631781934593,0.8873843676845966,1.7008516389467698,1.0437524650418668,1.3001183147410063,Aguascalientes,2020-06-07
2020-03-03,1.2566938214523633,1.2058772985984403,0.8635968952183347,1.6852221652599433,1.0184058367292708,1.276750722295735,Aguascalientes,2020-06-07
2020-03-04,1.2555548234883824,1.2067834659087653,0.8774177014397583,1.7028819971641638,1.0371418120580742,1.2920182958359419,Aguascalientes,2020-06-07
2020-03-05,1.2545140820363099,1.202462913465358,0.8751705199385029,1.6787498038326898,1.0559156954921105,1.3128541655594574,Aguascalientes,2020-06-07
2020-03-06,1.2535575752560484,1.2044288943549626,0.8587996465765172,1.663926360375719,1.0309384596313873,1.2849055904248277,Aguascalientes,2020-06-07
2020-03-07,1.2533636503481203,1.2061791384754756,0.8906628315541538,1.6899555483403592,1.037730465300849,1.2941182722070448,Aguascalientes,2020-06-07
2020-03-08,1.251987570859353,1.2027085256826928,0.8849194158426461,1.6873137339656972,1.018668159427902,1.271333563667592,Aguascalientes,2020-06-07
2020-03-09,1.2517071319351911,1.2035161068414972,0.9133736070135648,1.7119653701863073,1.0502549442214497,1.2985335285294843,Aguascalientes,2020-06-07
2020-03-10,1.2524297193192466,1.203808217639923,0.8642708955327812,1.6601912126803324,1.0383591060195718,1.2902697474262101,Aguascalientes,2020-06-07
2020-03-11,1.248935142007346,1.203415611049319,0.8809059000857167,1.685839382332462,1.0509075851623781,1.3053040897066586,Aguascalientes,2020-06-07
2020-03-12,1.2470536746381116,1.200782819896791,0.8813666105625907,1.6829340319521884,1.0496382890919544,1.2988739871286024,Aguascalientes,2020-06-07
2020-03-13,1.2443319689716104,1.2002697313194275,0.8943263309509286,1.6722719886716877,1.04753388355627,1.3004943962103461,Aguascalientes,2020-06-07
2020-03-14,1.2397268482442552,1.1988330278495363,0.8697229103256554,1.6436592463323279,1.0335777041162826,1.2858622475658805,Aguascalientes,2020-06-07
2020-03-15,1.2365164855246609,1.1967697637024606,0.8834475443234209,1.6595208415490728,1.0497290988358512,1.3000264356057136,Aguascalientes,2020-06-07
2020-03-16,1.2329434710721323,1.1945659755619351,0.8826861323665084,1.6457194690106078,1.0352620944145998,1.282100440387462,Aguascalientes,2020-06-07
