date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-10,1.4475391307744485,1.3857180767491033,0.9343739576464862,1.9981164671772067,1.1513137783037783,1.5090521458336932,Baja California,2020-04-29
2020-03-11,1.4476773793330189,1.3884295278286514,0.8738978948872378,1.9646603363566917,1.0825445004144005,1.484040797645764,Baja California,2020-04-29
2020-03-12,1.4547373131339878,1.3832491944485357,0.9296469217260626,2.034099349519739,1.1613527903673917,1.5420567411599937,Baja California,2020-04-29
2020-03-13,1.4532897973861107,1.387427114186194,0.9599941481589526,2.058261311956929,1.145690196236134,1.5232677521748168,Baja California,2020-04-29
2020-03-14,1.4581285917348819,1.396993228708236,0.890619531086942,2.0539627274945675,1.1363986196326643,1.5214646138513188,Baja California,2020-04-29
2020-03-15,1.4664120860797587,1.397660018764816,0.8896800019349558,2.063487450055548,1.1548637960195913,1.537545956375766,Baja California,2020-04-29
2020-03-16,1.4826883989720216,1.4011415190342835,0.9517897667087479,2.1094228362822816,1.1478581834231294,1.5235715221150739,Baja California,2020-04-29
2020-03-17,1.4948701757917897,1.402434672892971,0.9663256746961785,2.148194682704345,1.1214246016245664,1.4949052524418345,Baja California,2020-04-29
2020-03-18,1.5087483680217368,1.4172206747244012,0.9276560053988292,2.0598097644530613,1.1429270969349046,1.531417757300567,Baja California,2020-04-29
2020-03-19,1.5221773048346074,1.4304822728297957,0.983922024176262,2.148333420465088,1.114770319205589,1.5102688084902336,Baja California,2020-04-29
2020-03-20,1.5385345256188176,1.4487477576905659,1.0144019656008938,2.163418179135425,1.1297153686359434,1.5303905491182295,Baja California,2020-04-29
2020-03-21,1.5485395332570493,1.4489334470918185,1.0103958839354052,2.199872992564155,1.1042198527699785,1.5184038984354877,Baja California,2020-04-29
2020-03-22,1.5573240676661213,1.4598513287262564,1.0183116932673382,2.1879109718013816,1.1192211982524982,1.5342167160023248,Baja California,2020-04-29
2020-03-23,1.5615419994467241,1.4614451160017399,1.0255256845347247,2.195992495259284,1.146315290171286,1.5537604851299174,Baja California,2020-04-29
2020-03-24,1.5627446536111242,1.4692284025718316,1.0099010057851334,2.1688427274878648,1.174578418187836,1.5719700036254087,Baja California,2020-04-29
2020-03-25,1.5741136498230974,1.46686573321925,1.0124075478813614,2.1517540294142807,1.1517087097040453,1.5546075514042994,Baja California,2020-04-29
2020-03-26,1.5744758636401799,1.4736662144859103,1.0290811050430484,2.183889967914305,1.1801889045323006,1.5816179298051154,Baja California,2020-04-29
2020-03-27,1.5616407067399058,1.4678387611101544,1.0276772466738615,2.0918280785984495,1.1661083994290926,1.5495267598750768,Baja California,2020-04-29
2020-03-28,1.5034631766789843,1.4198535616802157,1.0007173809938386,2.008503468102382,1.167694772389174,1.526803797167255,Baja California,2020-04-29
2020-03-29,1.4430515958500645,1.3733707180475045,1.0085216872086686,1.87542312676118,1.153032490545227,1.4765430946419034,Baja California,2020-04-29
2020-03-30,1.3480441375107453,1.3107597264112636,0.9580304439096601,1.7481886032574452,1.1477386630976367,1.4255583203451392,Baja California,2020-04-29
2020-03-31,1.3067671748055465,1.2729926900373056,0.9427797263145545,1.6769907994021382,1.1064788854413135,1.3692096717590791,Baja California,2020-04-29
2020-04-01,1.2944017021525276,1.2635632030252513,0.9195253546479707,1.6493144886580628,1.124169238774231,1.3788559262143891,Baja California,2020-04-29
