date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-04,1.2517194408055325,1.2046348014017734,0.8756391143183913,1.6851104546328235,0.9976087672369641,1.2820782881418966,Aguascalientes,2020-05-25
2020-04-05,1.2499250809477234,1.2033834333975104,0.8691086242529034,1.6804233916330502,1.007590843238087,1.2911298376331002,Aguascalientes,2020-05-25
2020-04-06,1.2474993130741876,1.1993640952780336,0.8612765160256222,1.6809754657486906,0.9957262386893873,1.2768941843057746,Aguascalientes,2020-05-25
2020-04-07,1.2448434326988131,1.2000277879900767,0.8663452714081378,1.6716891967707155,1.014770676503243,1.2909711049471453,Aguascalientes,2020-05-25
2020-04-08,1.2450819694463957,1.2004892422773068,0.877855784018648,1.6925155307042672,0.9931068588997765,1.2698354818291044,Aguascalientes,2020-05-25
2020-04-09,1.2427362830970083,1.1985614227940071,0.8341462543630863,1.6381007233451579,1.0303884097748908,1.306400147523425,Aguascalientes,2020-05-25
2020-04-10,1.2404170420484129,1.1995555978549677,0.8393828793485716,1.6272981065765746,1.0326787723485225,1.304229759834823,Aguascalientes,2020-05-25
2020-04-11,1.2362191398811742,1.1993975733063622,0.8790535001762568,1.649123672838414,1.0261697877555882,1.294140495304686,Aguascalientes,2020-05-25
2020-04-12,1.2311597546582862,1.197133369500711,0.8580190987016191,1.6227714498581811,1.0152991162157736,1.2808526655577626,Aguascalientes,2020-05-25
2020-04-13,1.2262251296246944,1.1937145148358907,0.8704934532077019,1.6018624882755512,1.032124505920384,1.2874162488756538,Aguascalientes,2020-05-25
2020-04-14,1.220486469612921,1.18742579943188,0.8669862272247266,1.5906618000602903,1.0111901162853896,1.2646976684201305,Aguascalientes,2020-05-25
2020-04-15,1.2153785554976784,1.1848160839987458,0.875357995273012,1.5909376556631742,1.023639463355379,1.2737072457626935,Aguascalientes,2020-05-25
2020-04-16,1.2082009566616974,1.1764928802930013,0.8739834225251747,1.5906571792421837,1.02528229639168,1.2747068067739096,Aguascalientes,2020-05-25
2020-04-17,1.2004274527582648,1.17227629180403,0.8208730674103181,1.532723721429229,1.009597356757456,1.2577201756384666,Aguascalientes,2020-05-25
2020-04-18,1.1950237513522328,1.1690237808674901,0.8564502198441064,1.54538145107181,0.9951214047979129,1.239059326160573,Aguascalientes,2020-05-25
2020-04-19,1.1881743472653046,1.1655000014421613,0.8634994253300737,1.5610197521485443,1.0103297752546223,1.2475821921516095,Aguascalientes,2020-05-25
2020-04-20,1.179370553042255,1.1553277644619784,0.8711135633943164,1.5689562539731299,1.008600228007397,1.2447334552769282,Aguascalientes,2020-05-25
2020-04-21,1.1707398662134605,1.147936123650021,0.846697995324899,1.5609487143877612,0.99829247502101,1.2382370388283244,Aguascalientes,2020-05-25
2020-04-22,1.1615830918155097,1.1442383128051339,0.8020766915996109,1.513394123409415,0.9958757128768287,1.2389504730893508,Aguascalientes,2020-05-25
2020-04-23,1.1550030018033575,1.135503305990341,0.8039185717416606,1.5230665375588752,0.9777380417473457,1.2226197574731272,Aguascalientes,2020-05-25
2020-04-24,1.1529337941003857,1.1334934547040771,0.823310065423996,1.553323790696441,0.9781477099442606,1.22095282805132,Aguascalientes,2020-05-25
2020-04-25,1.1514486818971457,1.1328280971572489,0.8043714942850149,1.5296377825376184,0.9809949562703232,1.2239854514516253,Aguascalientes,2020-05-25
2020-04-26,1.156510891342178,1.1351071101059267,0.8095074247969991,1.5323703984825465,0.9727612829343546,1.2179492135447545,Aguascalientes,2020-05-25
2020-04-27,1.1605291819088037,1.142044894313675,0.8276397395844045,1.515264854862844,0.9971671784123839,1.2459421925360008,Aguascalientes,2020-05-25
2020-04-28,1.1623784170642522,1.1450441615857185,0.8069688570447208,1.5005991537387118,1.0013036262255364,1.2425658560888075,Aguascalientes,2020-05-25
2020-04-29,1.1666061531796568,1.147566333835059,0.8177031309254342,1.5209357035491227,0.9945329457522714,1.2373278997930273,Aguascalientes,2020-05-25
2020-04-30,1.16575407375471,1.146400232002811,0.8253368754571527,1.542670204636616,0.9963389913201619,1.2337196349231911,Aguascalientes,2020-05-25
2020-05-01,1.1660246206486253,1.1471019763444184,0.8400433465396554,1.5483565474306733,0.9993093356613263,1.2435438824865312,Aguascalientes,2020-05-25
2020-05-02,1.1644624883339585,1.1487561647485873,0.8238751230523578,1.5227987853543077,1.001939173548824,1.2402731361795656,Aguascalientes,2020-05-25
2020-05-03,1.1586157389486962,1.1417780951251117,0.8048857779854286,1.4938010947394809,0.9904180890742031,1.2316665638849813,Aguascalientes,2020-05-25
2020-05-04,1.153926668944297,1.1386602587216332,0.8308438815504454,1.5325754281042145,1.0000495647860437,1.2390990500601453,Aguascalientes,2020-05-25
2020-05-05,1.152961835956143,1.1339568673056073,0.8390644675304381,1.5313917452678236,0.993668198643126,1.2343278273338074,Aguascalientes,2020-05-25
2020-05-06,1.1551553328879844,1.136199504587751,0.8157265069834425,1.52470535435059,0.974595946029093,1.2160857864681518,Aguascalientes,2020-05-25
2020-05-07,1.1519386157973448,1.1355327268729998,0.7991751319428283,1.518718901882548,0.9860516373517728,1.2265570561062964,Aguascalientes,2020-05-25
2020-05-08,1.1501988848852012,1.128244349742471,0.8237291022299124,1.5398207451234083,0.9947351614518841,1.239057488505134,Aguascalientes,2020-05-25
2020-05-09,1.1449879995581767,1.1224715307346391,0.8123569387280698,1.5294163309989919,0.9963650988336784,1.2454429965199012,Aguascalientes,2020-05-25
2020-05-10,1.1435128007864535,1.1244287655889371,0.7989086681019502,1.534143069756979,0.976445880886464,1.229054045034249,Aguascalientes,2020-05-25
2020-05-11,1.1410542253343714,1.1211245761857205,0.7701264449429917,1.5443666389909705,0.9802460849514619,1.236176296052071,Aguascalientes,2020-05-25
2020-05-12,1.1436283376530931,1.1236996982804652,0.7509532164611165,1.5506536680684142,0.9686862204288887,1.2328039975114573,Aguascalientes,2020-05-25
2020-05-13,1.1449139846971133,1.1254162715186924,0.7464624708863278,1.5749897662219625,0.9711883985837765,1.2433169099217878,Aguascalientes,2020-05-25
2020-05-14,1.1418630742759517,1.1272720644471934,0.7247584337701335,1.5716839438867263,0.9682716240091052,1.248371771745949,Aguascalientes,2020-05-25
2020-05-15,1.1410416558258327,1.125965275597857,0.724118612324249,1.5930278566537248,0.9658927245867635,1.249215689294216,Aguascalientes,2020-05-25
2020-05-16,1.1420935437837714,1.1277720867971883,0.7009979386447742,1.607247381405245,0.9733598496338743,1.2605681871962853,Aguascalientes,2020-05-25
2020-05-17,1.140957540812772,1.123579493480142,0.7043604650250035,1.624778004643708,0.9657748954270636,1.263345592688523,Aguascalientes,2020-05-25
2020-05-18,1.1388401686887046,1.1251586580840631,0.6871835735558333,1.6432768839356984,0.9709266159500115,1.2696104965750605,Aguascalientes,2020-05-25
2020-05-19,1.1383596385301926,1.1244542198984442,0.6679456596134099,1.6462780318701657,0.9441212632363939,1.2515315119014987,Aguascalientes,2020-05-25
2020-05-20,1.1396657353134896,1.1243640666773338,0.6650360844873902,1.6811313392562697,0.9553797455610742,1.2658432020933232,Aguascalientes,2020-05-25
2020-05-21,1.1383809881231954,1.121858334770661,0.6145673273944365,1.6453034047483597,0.9453849795741931,1.2729807368167287,Aguascalientes,2020-05-25
2020-05-22,1.1395245850847575,1.1260443496898005,0.6709205775272606,1.7249206007526992,0.9592237797628216,1.2971255037510412,Aguascalientes,2020-05-25
2020-04-04,1.1972802763257822,1.1584304017556548,0.9638566596513759,1.4687358992673218,1.0469499784946685,1.2144092565631281,Baja California,2020-05-25
2020-04-05,1.1957796790743094,1.159615927030295,0.9701919537505659,1.4694997498856748,1.0348179689905785,1.1987760784446986,Baja California,2020-05-25
2020-04-06,1.1924045879204566,1.1550315899785022,0.9547402544336927,1.4466778816524068,1.0430838006341914,1.2048642270785623,Baja California,2020-05-25
2020-04-07,1.189136429974231,1.1525885657204327,0.9634217139575555,1.4335179810974759,1.0479532633396056,1.2020996683231115,Baja California,2020-05-25
2020-04-08,1.1819363805219565,1.14881761459102,0.9679316996208109,1.4145921922794709,1.0365222617143224,1.1870033862798774,Baja California,2020-05-25
2020-04-09,1.1717259291227078,1.1417124019416636,0.9822451754346827,1.4040379510786498,1.054158836865774,1.1963733552351021,Baja California,2020-05-25
2020-04-10,1.158111365804321,1.1322462646561025,0.9707779138573652,1.3677984711961269,1.0333156695867158,1.1720608589356287,Baja California,2020-05-25
2020-04-11,1.1431815390204998,1.1226234642807584,0.9651710631516818,1.3457955813756668,1.0396262914294494,1.1706569174686166,Baja California,2020-05-25
2020-04-12,1.129139134907116,1.113002921732265,0.9599350369930059,1.3372028593195786,1.0346159281473837,1.1631636615118484,Baja California,2020-05-25
2020-04-13,1.116040950731925,1.1034281918818025,0.9322553956730693,1.3122282112955126,1.0333785517039373,1.1645522611361256,Baja California,2020-05-25
2020-04-14,1.1048503878796117,1.0958271090522724,0.9291754175853821,1.3139065107791854,1.0227611478207337,1.1521042871287879,Baja California,2020-05-25
2020-04-15,1.1009703694791741,1.0904296391843646,0.9246173657178839,1.3088226906469906,1.02644738001991,1.1517292447105416,Baja California,2020-05-25
2020-04-16,1.0963994533729309,1.0890697971039183,0.9156461915455142,1.307870416458393,1.0194725047936917,1.1418979035846408,Baja California,2020-05-25
2020-04-17,1.0942144990088383,1.087806170936637,0.9027471663768385,1.3005376121958299,1.0124001175097401,1.136336253189465,Baja California,2020-05-25
2020-04-18,1.097989144478937,1.0887511376956387,0.8860208267865401,1.2854036920615763,1.020014128939097,1.1438396699717945,Baja California,2020-05-25
2020-04-19,1.105205047300314,1.092770544254831,0.8983403999012413,1.2856586350114216,1.0203790855452313,1.1454448538549753,Baja California,2020-05-25
2020-04-20,1.1149769489979617,1.099152740374039,0.9377436360348805,1.3004231452279766,1.016686232747336,1.1367716236719292,Baja California,2020-05-25
2020-04-21,1.1244477538922686,1.105245941375991,0.9501786858429248,1.3065903850166927,1.0290740315000348,1.1480371229407549,Baja California,2020-05-25
2020-04-22,1.125119109364315,1.1084668262445576,0.9486198305376338,1.2951670186194568,1.0324834366863773,1.1521593109406305,Baja California,2020-05-25
2020-04-23,1.1257907444111743,1.109751253682557,0.9573196923409425,1.3001517999155738,1.0336018093556842,1.1549117686936272,Baja California,2020-05-25
2020-04-24,1.1242426282436033,1.1075608955048843,0.9606935020546539,1.3059768052159646,1.0154237989270918,1.138955067614262,Baja California,2020-05-25
2020-04-25,1.1214951442489456,1.1053572069888584,0.9426126703293176,1.289729856884684,1.0232669390981297,1.142662950175085,Baja California,2020-05-25
2020-04-26,1.1135009394938928,1.098153641719025,0.946951951857734,1.2860870364099997,1.0180154242830624,1.1329691641890955,Baja California,2020-05-25
2020-04-27,1.1018779754215107,1.0913346150723848,0.9255129736309231,1.2694965715842568,1.022218853183168,1.1393782405554138,Baja California,2020-05-25
2020-04-28,1.0972345346572348,1.0871872345043947,0.926041560290824,1.2797332495800213,1.019281235201437,1.1364538844155265,Baja California,2020-05-25
2020-04-29,1.1005928525326871,1.0891809967015678,0.9185266052109258,1.267838051883592,1.0181065869686028,1.1357832803174703,Baja California,2020-05-25
2020-04-30,1.1059456129373497,1.0953476066996215,0.9353240890206634,1.2751933911094462,1.025813561583591,1.142225215079499,Baja California,2020-05-25
