date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-02-24,1.25545809872992,1.2050676458514504,0.8421523961392949,1.6916360399059969,1.0229121621146577,1.301910779983973,Aguascalientes,2020-06-05
2020-02-25,1.2557064579908859,1.2090486309945345,0.86436799675312,1.714628104169202,1.0156294613633137,1.2995068485451897,Aguascalientes,2020-06-05
2020-02-26,1.252905120477309,1.2065116454014684,0.8269587440962921,1.6858529944616842,1.0057770204171943,1.2867816388820592,Aguascalientes,2020-06-05
2020-02-27,1.252483474391214,1.2015017627263356,0.8161065888477286,1.6948808060990157,1.0219119177911462,1.3018169691804717,Aguascalientes,2020-06-05
2020-02-28,1.251905678005206,1.2036453067349846,0.8405752019801859,1.703373638117459,1.0332917936471064,1.3111716995782627,Aguascalientes,2020-06-05
2020-02-29,1.2500217534872846,1.2017143305416975,0.8647289307843038,1.7183839419469786,1.0141753689952626,1.2897270947562547,Aguascalientes,2020-06-05
2020-03-01,1.248332768549699,1.2021542949020338,0.8298037458221472,1.6797030804323492,1.0301654535207807,1.3076001694647112,Aguascalientes,2020-06-05
2020-03-02,1.2465490166351572,1.1999527744691354,0.8208003106193569,1.683281295357612,1.0216354574818927,1.2988794657406393,Aguascalientes,2020-06-05
2020-03-03,1.2447982165312617,1.1970438134162125,0.8028650031047256,1.653874813140036,1.0336727213182182,1.3094674395785426,Aguascalientes,2020-06-05
2020-03-04,1.2425238908117717,1.1957782110028887,0.8162835012563405,1.6603495927409715,1.0188317434442025,1.2908697640525462,Aguascalientes,2020-06-05
2020-03-05,1.2419973334299335,1.1975459950722533,0.8391453303939937,1.6886579720070878,1.0119408591351442,1.2856960748338957,Aguascalientes,2020-06-05
2020-03-06,1.240070638293103,1.1957462868636117,0.8403016877675951,1.6861815330636643,1.020564507969202,1.295389028474761,Aguascalientes,2020-06-05
2020-03-07,1.2390137959276217,1.193318629236965,0.8187438237795277,1.6770857458203705,1.0239861942700943,1.2954740623787608,Aguascalientes,2020-06-05
2020-03-08,1.237449050032342,1.1940265862951764,0.8274967036666256,1.67182688489392,1.0280407057036591,1.3000345006589278,Aguascalientes,2020-06-05
2020-03-09,1.2358384698510312,1.1926150566134628,0.820240937664879,1.6669620116329769,1.0271281118195612,1.295898928236625,Aguascalientes,2020-06-05
2020-03-10,1.2350175695966805,1.1922511635941055,0.8227145603441491,1.6566032314805679,1.0318983729591336,1.2988447544598734,Aguascalientes,2020-06-05
