date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-08,1.2269125643508045,1.1864879550130307,0.9251325248073134,1.6329508727564361,1.0290142307839747,1.2558711135797642,Aguascalientes,2020-06-17
2020-03-09,1.2261974471339503,1.185533680000542,0.9022792341744019,1.588012060983352,1.0224672222390678,1.2507194599239277,Aguascalientes,2020-06-17
2020-03-10,1.2256425924870284,1.1822142777392681,0.8965783944081507,1.5934332857146871,1.0328147102750522,1.2592510646287225,Aguascalientes,2020-06-17
2020-03-11,1.224003922598893,1.182483307399792,0.9137137161177097,1.5980576350189846,1.0176150106331336,1.2408459950169861,Aguascalientes,2020-06-17
2020-03-12,1.2231719861142394,1.1828395517113033,0.9304269936917554,1.6027798401964266,1.0156021582475825,1.237336368843905,Aguascalientes,2020-06-17
2020-03-13,1.2217049203756407,1.1792514342894158,0.8722911897890673,1.5463415327128023,1.0159747390166192,1.236651160711402,Aguascalientes,2020-06-17
2020-03-14,1.220562350087967,1.1775474034775835,0.922737489813017,1.578210243210789,1.0217360235821666,1.2390896101614797,Aguascalientes,2020-06-17
2020-03-15,1.2176700726449963,1.179447288169195,0.9195624191520368,1.5816567580192966,1.019953928769103,1.2366289251052813,Aguascalientes,2020-06-17
2020-03-16,1.2158516929034748,1.17893110870149,0.9423376426626366,1.5845164538133616,1.0355387713147373,1.2505810163415503,Aguascalientes,2020-06-17
2020-03-17,1.21399946492486,1.1770129041716209,0.930516521884486,1.5777867393516525,1.0272314174653572,1.2453359087881584,Aguascalientes,2020-06-17
2020-03-18,1.212411070637769,1.1783710587797676,0.9368491702465102,1.577649032847107,1.0202133861717146,1.2402815222853967,Aguascalientes,2020-06-17
2020-03-19,1.2102937512339056,1.1746822097498912,0.8875492007192063,1.5423543764237355,1.03092945329376,1.243886463951406,Aguascalientes,2020-06-17
2020-03-20,1.2075361370369166,1.1739522244511813,0.8899369298921492,1.5320421006160752,1.0314240788363627,1.2444104446532398,Aguascalientes,2020-06-17
2020-03-21,1.2052165529318943,1.1727971397251382,0.900468617436584,1.543981344744069,1.0229712516350813,1.2330959615716808,Aguascalientes,2020-06-17
2020-03-22,1.2024970148672047,1.1693772129840578,0.8993717601833109,1.5297630554992698,1.0163114781121367,1.229242019627977,Aguascalientes,2020-06-17
2020-03-23,1.2012581270553473,1.1699563410925855,0.9223140403218613,1.5390682848367527,1.036859416884514,1.2482266882535316,Aguascalientes,2020-06-17
2020-03-24,1.1999448097762526,1.1690861083820594,0.8910158790631846,1.5064483432015254,1.0311583910574351,1.2426292924613678,Aguascalientes,2020-06-17
2020-03-25,1.1993369240263303,1.167225841850496,0.9326497533689851,1.5349761706333083,1.035663057282727,1.2467479125605128,Aguascalientes,2020-06-17
2020-03-26,1.1989554897845738,1.1656586896986458,0.9282612230272754,1.5388294154734312,1.0327440597219173,1.2439361669557558,Aguascalientes,2020-06-17
2020-03-27,1.199965688261305,1.1649861550135179,0.9244955019385827,1.5311161743334987,1.0330532405372368,1.2410940036378586,Aguascalientes,2020-06-17
2020-03-28,1.1995879157136133,1.1647070358005287,0.9124243895334931,1.5260043518291708,1.0199660547294005,1.233386944997967,Aguascalientes,2020-06-17
2020-03-29,1.1995162015239975,1.1668125494443684,0.9265536806152068,1.5349623653113464,1.032304924449547,1.2422872978001362,Aguascalientes,2020-06-17
2020-03-30,1.1989054845923968,1.1671756125887947,0.9165054323764462,1.5201103152424351,1.0240195352842538,1.2326462574688228,Aguascalientes,2020-06-17
2020-03-31,1.1992813363343442,1.1677044242235937,0.9173328747554822,1.5144515629050068,1.022554856608324,1.2313807706390134,Aguascalientes,2020-06-17
2020-04-01,1.1996753112046963,1.1677497219997708,0.9067787110746853,1.513197978619747,1.0358961482791853,1.2471100334800216,Aguascalientes,2020-06-17
2020-04-02,1.1998329323009203,1.1690133528728026,0.9162619849727611,1.5135199516772966,1.0329441448037169,1.2430767944929142,Aguascalientes,2020-06-17
2020-04-03,1.2010169077625206,1.1676021747146454,0.9257576170457901,1.5221716947401676,1.0333156380747248,1.241800000798386,Aguascalientes,2020-06-17
2020-04-04,1.199597199900929,1.1658097746401093,0.9043082302856967,1.5021928730407121,1.0328176082774394,1.240558593715052,Aguascalientes,2020-06-17
2020-04-05,1.1980908840660018,1.167063005807719,0.9351480546563525,1.5153622253816728,1.0394449013904492,1.2438747620321877,Aguascalientes,2020-06-17
2020-04-06,1.1974696476152509,1.1643665846174625,0.9349641614998622,1.5231299493332173,1.0168611300788895,1.2229083974031207,Aguascalientes,2020-06-17
2020-04-07,1.1967026605183688,1.1652504738903615,0.9340879769737659,1.5188055680461015,1.0426326930058858,1.2499853985461564,Aguascalientes,2020-06-17
2020-04-08,1.1960016635967592,1.1648531495514827,0.9283791089725759,1.522960450587956,1.0347752116197275,1.2397442167165662,Aguascalientes,2020-06-17
2020-04-09,1.1969083472296849,1.1659209998462052,0.9110590133610224,1.4920561500523968,1.033233744888068,1.2366775843113258,Aguascalientes,2020-06-17
2020-04-10,1.1953157556591216,1.1636603613193834,0.9399115090051893,1.5117022154607997,1.039086276345565,1.2396642865814897,Aguascalientes,2020-06-17
2020-04-11,1.1925765966181305,1.1640762192307332,0.911004953820945,1.4744626524342537,1.0411929553866366,1.2380217946806817,Aguascalientes,2020-06-17
2020-04-12,1.1905767709904522,1.1629395219129708,0.9266874369398368,1.4843125219441877,1.0470988553977376,1.239658638268818,Aguascalientes,2020-06-17
2020-04-13,1.1887804551533308,1.1621424814933539,0.9369945258448777,1.4908415455457984,1.0389475029564086,1.2297317569177724,Aguascalientes,2020-06-17
2020-04-14,1.1849982216536932,1.159244497876919,0.9074520073471388,1.4600251521948613,1.0484940421076703,1.236850271366169,Aguascalientes,2020-06-17
2020-04-15,1.1810228162014178,1.1571286532254312,0.9269190974687629,1.4624501649444142,1.0242240149382051,1.2104261666497116,Aguascalientes,2020-06-17
2020-04-16,1.1780196798560685,1.155040675606791,0.9452225990754165,1.4773933498997798,1.0409102793191491,1.2301271750905507,Aguascalientes,2020-06-17
2020-04-17,1.1761081088209393,1.1560745545772257,0.9262860909850006,1.4482135853731564,1.036763075242093,1.2243209151765087,Aguascalientes,2020-06-17
2020-04-18,1.1736162560440624,1.1530401287766976,0.9261693304009095,1.4524771480474292,1.0330921936856008,1.2219360748428134,Aguascalientes,2020-06-17
2020-04-19,1.1716831034198634,1.1527696642286402,0.9165549643899792,1.433309772585031,1.036120465982003,1.2232223070345234,Aguascalientes,2020-06-17
2020-04-20,1.1679309096084645,1.1477035179028896,0.9116331584329948,1.4317042935164015,1.028893285009153,1.21310102445339,Aguascalientes,2020-06-17
2020-04-21,1.1657642715032563,1.1461248016683006,0.9150794872021595,1.439439625558434,1.0321020100845884,1.2108116725018505,Aguascalientes,2020-06-17
2020-04-22,1.163578286564798,1.1447253514369058,0.9466640512824981,1.467639660050312,1.0261241924159978,1.211681518529748,Aguascalientes,2020-06-17
2020-04-23,1.1612389437490127,1.1430850492528166,0.9336505029519354,1.456508260188263,1.0365642593078401,1.2176425755609073,Aguascalientes,2020-06-17
2020-04-24,1.1601384573800315,1.1419680628403388,0.9079656351702486,1.4187321794185654,1.0363126869804014,1.2139513698162216,Aguascalientes,2020-06-17
2020-04-25,1.159317049076505,1.1410979847744254,0.8955255940315082,1.4143414972078994,1.0495046933892611,1.2319995429571995,Aguascalientes,2020-06-17
2020-04-26,1.1609935191270069,1.1403811783073312,0.9007318460961006,1.4195811318441145,1.0388145695458684,1.223247806508773,Aguascalientes,2020-06-17
2020-04-27,1.1618886139760787,1.1436914881267009,0.9320268982241258,1.4408036335657368,1.0170648339194912,1.201395089321878,Aguascalientes,2020-06-17
2020-04-28,1.1628801505188533,1.1446207944684401,0.9353355947165048,1.4341252541520226,1.0279589197015724,1.2062060425622387,Aguascalientes,2020-06-17
2020-04-29,1.163831614349552,1.145133334531173,0.9503101557508887,1.4519700552377242,1.040331286589803,1.2147110477841372,Aguascalientes,2020-06-17
