fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-18,2021-06-07,2015.2874188901708,2022.050646991388,2029.9162273631496,2454295.2874188903,2454302.0506469915,2454309.916227363,1692,2014,2361,2050577,2434017,2861489
2021-12-18,2021-06-08,2203.093494520351,2224.7188806521353,2244.438635818049,2456497.488673454,2456526.7695276435,2456553.463641357,1815,2213,2549,2053168,2436210.5,2863607
2021-12-18,2021-06-09,2369.772762378646,2404.25023554812,2435.74293307759,2458867.2614358324,2458931.0197631917,2458989.206574435,1995,2394,2787,2055506,2438508.5,2866027
2021-12-18,2021-06-10,2524.582277745285,2571.6333800636685,2614.708231467983,2461391.843713578,2461502.653143255,2461603.9148059026,2083,2556,2945,2059074,2440892,2869922
2021-12-18,2021-06-11,2674.153462170872,2734.044084899605,2789.018283325544,2464065.997175749,2464236.697228155,2464392.9330892283,2305,2724,3196,2060850,2443633.5,2871950
2021-12-18,2021-06-12,2822.8640125031484,2896.2249893942403,2963.7584970873436,2466888.861188252,2467132.9222175493,2467356.6915863156,2399,2875,3369,2063912,2446326.5,2874722
2021-12-18,2021-06-13,2973.650055360616,3061.3691804114824,3142.366239606643,2469862.5112436125,2470194.291397961,2470499.057825922,2491,3039,3535,2067166,2449443.5,2877960
2021-12-18,2021-06-14,3128.528029901032,3231.6861852316833,3327.2378695805974,2472991.0392735135,2473425.9775831923,2473826.295695503,2670,3201,3761,2071040,2452653.5,2881788
2021-12-18,2021-06-15,3288.9301615246573,3408.7646994650386,3520.116733685043,2476279.969435038,2476834.742282657,2477346.412429188,2872,3408,4014,2074632,2456027,2885896
2021-12-18,2021-06-16,3455.920230709145,3593.805226908017,3722.3414084811156,2479735.8896657475,2480428.547509565,2481068.753837669,2936,3567.5,4139,2077814,2459542,2889204
2021-12-18,2021-06-17,3630.3324772961982,3787.769472623915,3935.004786549106,2483366.2221430438,2484216.316982189,2485003.758624218,3109,3764.5,4403,2080964,2463530.5,2892402
2021-12-18,2021-06-18,3812.861154449195,3991.4764734031396,4159.056299626349,2487179.083297493,2488207.7934555924,2489162.8149238443,3252,3975,4580,2084005,2467690,2894781
2021-12-18,2021-06-19,4004.1184036644922,4205.664659610426,4395.3678892685675,2491183.2017011573,2492413.458115203,2493558.182813113,3394,4165,4831,2088045,2471789,2898230
2021-12-18,2021-06-20,4204.6718007854915,4431.032135734336,4644.776880213813,2495387.8735019425,2496844.490250937,2498202.9596933266,3606,4402,5138,2092611,2476280,2902838
2021-12-18,2021-06-21,4415.068863139338,4668.263045998811,4908.114153846377,2499802.942365082,2501512.753296936,2503111.0738471732,3785,4646,5398,2097821,2480993.5,2908664
2021-12-18,2021-06-22,4643.439620857654,4886.478405121565,5142.188648661111,2504430.5311071207,2506404.502553501,2508241.2879039007,4086,4839,5774,2103106,2485591,2913787
2021-12-18,2021-06-23,4864.384291638142,5067.845977409166,5307.550793036677,2509296.1575885597,2511483.9784560543,2513549.499783554,4186,5034,5908,2108160,2491068,2919092
