fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-30,2020-03-01,23,23,23,23,23,23,14,23,29,14,23,29
2020-08-30,2020-03-02,5.670738176676265,5.711262449184941,5.753370114423349,28.670738176676263,28.71126244918494,28.753370114423348,2,6,8,19,28,35
2020-08-30,2020-03-03,7.941640559367536,8.062218918044364,8.187777057308189,36.6123787360438,36.77348136722931,36.94114717173154,4,8,11,26,37,44
2020-08-30,2020-03-04,10.201382203054388,10.412021179896232,10.632159638624833,46.81376093909819,47.18550254712554,47.57330681035637,5,10,14,35,47,55
2020-08-30,2020-03-05,12.660806368537004,12.983802690861662,13.322873558503053,59.47456730763519,60.169305237987196,60.89618036885942,7,13,17,47,60,70
2020-08-30,2020-03-06,15.480418151819764,15.949090599557334,16.443466091593308,74.95498545945496,76.11839583754453,77.33964646045273,8,16,20,61,76,87
2020-08-30,2020-03-07,18.801491605370078,19.460868516861886,20.159861363168865,93.75647706482503,95.57926435440642,97.4995078236216,11,19,24,78,95,108
2020-08-30,2020-03-08,22.765285278425615,23.67411650555725,24.642362252115426,116.52176234325064,119.25338085996367,122.14187007573702,15,23,30,99,119,133
2020-08-30,2020-03-09,27.525999904883246,28.759852681360684,30.080917886300494,144.0477622481339,148.01323354132435,152.22278796203753,19,28,36,128,148,166
2020-08-30,2020-03-10,33.260703857891954,34.91612329864526,36.697345861345156,177.30846610602586,182.92935683996961,188.92013382338268,23,34,43,159,183,203
2020-08-30,2020-03-11,40.17812370552159,42.377976635702936,44.75669865223918,217.48658981154745,225.30733347567255,233.67683247562184,30,42,53,198,225,248
2020-08-30,2020-03-12,48.52747536206639,51.42769695670721,54.57916689874523,266.01406517361386,276.73503043237974,288.2559993743671,35,51,63,244,276,303
2020-08-30,2020-03-13,58.60813228973222,62.406183897635415,66.55351137492688,324.6221974633461,339.14121433001515,354.80951074929396,45,62,77,302,339,372
2020-08-30,2020-03-14,70.78074459236538,75.72618288357299,81.15284229135868,395.40294205571143,414.86739721358816,435.96235304065266,53,75,92,369,414,454
2020-08-30,2020-03-15,85.48035594994107,91.8880178250246,98.95352799913933,480.88329800565253,506.7554150386128,534.915881039792,65,91,110,449,507,551
2020-08-30,2020-03-16,102.53828441739643,111.49850237080827,119.96203124877918,584.1153683536695,618.2539174094211,655.5739481318687,80,110,134,549,618,673
2020-08-30,2020-03-17,115.92997671666853,125.38707904802078,135.174950381138,699.3043811312981,743.7072637674498,790.003169298002,93,124,153,660,743,808
2020-08-30,2020-03-18,120.11934961261187,128.85931366780068,137.71485814558542,819.3316319256136,872.67998299228,927.3684041306474,94,128,156,779,874,949
2020-08-30,2020-03-19,127.0024305969182,135.24128530369444,143.54594031069388,947.6793563260985,1007.8414024511682,1072.3195191994566,100,134,163,916,1007,1106
2020-08-30,2020-03-20,135.82583744860105,143.84705180152574,151.96109034505446,1077.4717820878432,1151.5125023549465,1217.3335210168411,106,142,173,1045,1151,1256
2020-08-30,2020-03-21,145.69665698285598,154.11892503050694,161.7279568998037,1228.427525278077,1305.5832189175878,1383.1915578038538,113,153,185,1181,1305,1415
2020-08-30,2020-03-22,157.24641427528303,165.81039640475063,173.7052688268363,1385.2510250596072,1471.2175367556729,1554.4740101206883,126,165,202,1343,1472,1594
2020-08-30,2020-03-23,170.25225674120549,178.97788009260182,187.6159857761712,1558.6378695011394,1650.0728667131011,1741.5658396357937,136,178,217,1514,1651.5,1787
2020-08-30,2020-03-24,183.73863506135993,193.50092069091696,202.50522584885326,1748.0561184225232,1843.4965537607468,1945.0879790798906,147,191,231,1684,1844,1983
2020-08-30,2020-03-25,199.04103468711722,209.26127009406963,219.87884921987288,1945.1258972864946,2053.2819162054802,2158.0045538435106,161,207,254,1888,2052,2211
2020-08-30,2020-03-26,214.1745573266433,226.4986688533191,237.55571126851572,2161.503410942454,2279.4182947995623,2388.842897271298,169,225,270,2103,2278,2455
2020-08-30,2020-03-27,232.35878185430275,245.151878096486,259.17718595034955,2399.408242552631,2524.442602575408,2644.191384449771,183,244,293,2325,2521,2704
2020-08-30,2020-03-28,249.8490524086901,265.3993986419427,280.7402073503882,2641.6703226190634,2789.391724679115,2906.2372377051847,203,262,318,2591,2787,2996
2020-08-30,2020-03-29,269.7826265164332,287.2293389000675,305.6711082960271,2924.5278732776396,3078.2622372530823,3211.6073006294764,221,285,349,2839,3077,3277
2020-08-30,2020-03-30,289.24793716357294,310.6770098542771,331.339294012702,3227.293768645085,3388.9134398027018,3542.7490399315507,230,309,368,3151,3385,3621
2020-08-30,2020-03-31,313.25635313963585,336.2012754502905,362.2427857674641,3541.140700616458,3726.93657645286,3889.2987115678393,257,333,405,3467,3720,3986
2020-08-30,2020-04-01,336.65292361249004,361.7485150863512,388.10157057401926,3888.9441010224136,4091.38885912735,4276.831831941925,278,359,439,3820,4088.5,4386
2020-08-30,2020-04-02,364.3676407051619,386.79896017037055,411.66105303817096,4257.383586930081,4477.407188522424,4683.016359410751,297,384,465,4136,4477,4758
2020-08-30,2020-04-03,393.4548184311793,414.4455154106835,438.6029088527286,4659.176706204838,4892.916297021655,5121.998611454124,322,410,502,4544,4893,5220
2020-08-30,2020-04-04,420.4893387702206,444.44716031807536,465.4664159726923,5080.4677779837875,5336.558176441737,5580.694519610298,346,442,534,4959,5342,5681
2020-08-30,2020-04-05,453.3991888895561,476.55964978295276,498.78342010372876,5541.655356961551,5813.972734978186,6078.957351058187,365,472,570,5415,5816,6187
2020-08-30,2020-04-06,489.37399104056556,511.30761935303246,536.3841568473068,6038.6249496779465,6326.186387489497,6615.7591197326165,395,510,611,5912,6328,6733
2020-08-30,2020-04-07,523.4375599001125,548.8174593428043,573.270913824081,6554.161891683531,6876.076963818564,7170.20609617435,426,547,657,6456,6875,7344
2020-08-30,2020-04-08,562.7873158390211,589.3208775059968,616.228952902179,7122.932540149743,7467.522227313957,7779.366070553535,453,587,706,7003,7470.5,7954
2020-08-30,2020-04-09,604.4592659961464,632.6120267548945,662.948428360699,7731.538885924945,8099.811909557675,8430.195362701406,502,629,763,7598,8105,8597
2020-08-30,2020-04-10,649.4127183966581,679.4045077638675,714.6047774227078,8413.183839885316,8778.899012548074,9154.139207569437,542,675,826,8227,8788,9298
2020-08-30,2020-04-11,694.0347298229788,729.5222469151392,767.5708056727428,9103.306507753965,9506.504745696893,9895.811862912811,561,727,865,8969,9516.5,10117
2020-08-30,2020-04-12,744.9108512750897,783.61171809294,828.0410843325127,9890.218511823568,10292.656848477543,10733.316697734126,610,778,937,9679,10297,10913
2020-08-30,2020-04-13,800.9604953361164,842.0268850984994,896.1492219269464,10667.062824671513,11130.565764470928,11574.742901132859,641,839,1001,10534,11160,11850
2020-08-30,2020-04-14,854.5140299223079,904.5726677171485,963.8466818946414,11506.764990620044,12032.0876325822,12485.860681852018,708,896,1087,11377,12064,12786
2020-08-30,2020-04-15,911.0834443800874,971.9120736914682,1036.1105203082284,12455.338127001845,13002.31272876892,13512.795179529618,742,967,1155,12215,13027.5,13744
2020-08-30,2020-04-16,963.523773201854,1022.684059838057,1091.6998880907213,13493.0618990071,14023.237081559131,14635.159534995206,797,1015,1235,13260,14051,14905
2020-08-30,2020-04-17,995.6101422224882,1050.7777754616013,1108.6918786387305,14461.006653493192,15074.740121641471,15690.621861370833,811,1040,1252,14225,15103,15975
2020-08-30,2020-04-18,1038.3400236200614,1086.0813586637682,1142.7091138220862,15507.065977230142,16158.182656924822,16820.061513058383,859,1081,1316,15321,16193.5,17186
2020-08-30,2020-04-19,1077.9532844838175,1126.9647654176244,1177.5772163038469,16637.496061830865,17279.9094539789,18028.188758894787,872,1116,1347,16321,17326,18319
2020-08-30,2020-04-20,1128.2778796102689,1172.1717827466632,1227.3991133826248,17726.145841410733,18455.388387133706,19191.590539214285,880,1160.5,1377,17479,18484,19582
2020-08-30,2020-04-21,1171.6820566723795,1221.2858765092774,1271.7598329475761,18951.730860603253,19675.216720357083,20492.691954527338,927,1211,1441,18523,19697,20747
2020-08-30,2020-04-22,1220.9256397071736,1273.3613426513534,1327.4931381618937,20146.516497749624,20946.61465407692,21753.034197254517,977,1265.5,1520,19847,20984,22185
2020-08-30,2020-04-23,1273.8449529498555,1328.3129464060376,1389.2780050906501,21440.794094058223,22279.21044347927,23121.21231899106,1038,1326,1587,21081,22321,23526
2020-08-30,2020-04-24,1321.9554808771186,1386.7280483521677,1449.123164422672,22777.688984950575,23665.54000304728,24534.58136405607,1076,1375,1652,22457,23712,25020
2020-08-30,2020-04-25,1380.8610655895832,1447.7636909358027,1522.192493967014,24179.02628408747,25119.049680410208,26020.73165044676,1149,1443,1732,23873,25154,26552
2020-08-30,2020-04-26,1431.2277642354588,1511.3764840900594,1588.5206444722521,25606.142683016493,26636.94035228791,27522.772980512185,1141,1494.5,1766,25308,26659.5,28079
2020-08-30,2020-04-27,1490.9518568635874,1577.5016795688719,1666.8070644099148,27178.953928140643,28220.75602549217,29190.353859707815,1240,1558,1897,26741,28218.5,29671
