fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-03,2021-03-23,3125.2596200798134,3133.865283801365,3141.9974511917835,2245695.25962008,2245703.865283801,2245711.997451192,2622,3118.5,3574,1910750,2236485.5,2585788
2021-10-03,2021-03-24,3157.786293303618,3181.8022762105566,3204.511936196566,2248853.0459133834,2248885.667560012,2248916.5093873884,2669,3162,3637,1914021,2239433.5,2589558
2021-10-03,2021-03-25,3183.522408611077,3220.96734608859,3256.419016897949,2252036.5683219945,2252106.6349061,2252172.9284042865,2720,3208,3678,1916952,2242784,2592341
2021-10-03,2021-03-26,3204.7073271577124,3254.2979979188576,3301.3274042864173,2255241.275649152,2255360.932904019,2255474.2558085728,2700,3233.5,3698,1920342,2246438,2595888
2021-10-03,2021-03-27,3222.8456873506643,3283.762582805469,3341.6492997203295,2258464.121336503,2258644.695486825,2258815.905108293,2773,3259.5,3760,1924593,2249655,2599189
2021-10-03,2021-03-28,3238.9484696593995,3310.6801219381387,3378.9973630814634,2261703.0698061623,2261955.3756087627,2262194.9024713747,2805,3304,3811,1927553,2253132,2602440
2021-10-03,2021-03-29,3253.694966280775,3335.9345862230284,3414.4499779800976,2264956.764772443,2265291.310194986,2265609.3524493547,2839,3334,3857,1931208,2256407,2605719
2021-10-03,2021-03-30,3267.5416077080185,3360.1184627063913,3448.7285100155696,2268224.306380151,2268651.4286576924,2269058.0809593704,2872,3353,3902,1934822,2259697.5,2609622
2021-10-03,2021-03-31,3280.795082945922,3383.6289437645564,3482.3157565015013,2271505.101463097,2272035.057601457,2272540.3967158715,2870,3371.5,3934,1938217,2263039.5,2612810
2021-10-03,2021-04-01,3293.6614688844925,3406.732373830623,3515.5350986689846,2274798.7629319816,2275441.7899752874,2276055.9318145406,2845,3371,3919,1941008,2267026,2615747
2021-10-03,2021-04-02,3306.2792403449794,3429.60742879576,3548.603394056371,2278105.0421723262,2278871.3974040835,2279604.535208597,2890,3421,3974,1945197,2270567.5,2619958
2021-10-03,2021-04-03,3318.741449597267,3452.3740463524628,3581.6663212272715,2281423.7836219235,2282323.7714504357,2283186.201529824,2868,3422,3971,1948758,2273944,2623128
2021-10-03,2021-04-04,3331.110628872685,3475.112809465334,3614.8219985354394,2284754.894250796,2285798.884259901,2286801.02352836,2897,3464,3975,1952450,2277198.5,2626686
2021-10-03,2021-04-05,3343.4288034345277,3497.8779334246537,3648.1367671741878,2288098.323054231,2289296.762193326,2290449.160295534,2899,3476.5,4015,1955828,2280419.5,2629920
2021-10-03,2021-04-06,3355.7242194427467,3520.705967277083,3681.6557381043267,2291454.0472736736,2292817.468160603,2294130.816033638,2962,3507,4069,1959629,2284072.5,2634035
2021-10-03,2021-04-07,3331.1988921866596,3492.677187046791,3647.3969218802818,2294787.809299299,2296311.923565923,2297778.7982138814,2903,3463,4009,1962617,2287421,2637007
2021-10-03,2021-04-08,3273.044193599882,3401.6496544520064,3539.5787401466196,2298051.6868540486,2299714.081337085,2301313.8873633067,2787,3379,3875,1966001,2290661,2640161
2021-10-03,2021-04-09,3208.24521092256,3326.7435496548724,3440.344211669337,2301373.0851192134,2303041.0667038057,2304861.0809334377,2748,3294,3780,1969617,2294115,2643707
2021-10-03,2021-04-10,3157.5541605293583,3261.8459301251078,3367.310896337271,2304598.58777079,2306303.155965759,2308272.694920088,2711,3245,3735,1973140,2297787.5,2647898
2021-10-03,2021-04-11,3101.8012679451917,3202.937365960778,3298.5820854542444,2307635.8178434083,2309501.688149404,2311477.304741958,2685,3192,3695,1975650,2300752,2650435
2021-10-03,2021-04-12,3054.065583067653,3150.650913593626,3243.386603591929,2310757.388458131,2312659.199812106,2314732.679291534,2610,3142.5,3586,1979695,2304758.5,2654248
2021-10-03,2021-04-13,3001.389942250122,3101.39374244787,3190.3354914032047,2313794.451956397,2315758.002850665,2317892.136638526,2576,3093.5,3535,1983152,2307376,2657788
2021-10-03,2021-04-14,2955.2861384216562,3055.807423836643,3147.712794271549,2316813.1191156893,2318814.9394235564,2321015.8095535534,2574,3035.5,3518,1983311,2310231.5,2657638
