fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-06-05,2020-11-23,6438.953022234162,6463.701546713812,6485.708406665456,1132678.9530222344,1132703.701546714,1132725.7084066656,5170,6420,7511,933643,1126099,1338181
2021-06-05,2020-11-24,6844.594050832306,6914.186775981241,6976.12685926455,1139523.5470730665,1139617.8883226952,1139701.83526593,5578,6862,8102,941404,1133152.5,1345422
2021-06-05,2020-11-25,7197.464817361025,7307.501597148714,7405.603300230942,1146721.0118904277,1146925.389919844,1147107.438566161,5815,7223.5,8549,948052,1140309,1352013
2021-06-05,2020-11-26,7518.816075501613,7667.3309052676805,7800.0362111292225,1154239.8279659292,1154592.7208251115,1154907.4747772904,6106,7612,8958,956410,1148144.5,1360355
2021-06-05,2020-11-27,7822.609787680329,8009.209156556598,8176.38958800065,1162062.4377536096,1162601.929981668,1163083.8643652909,6472,7944,9379,963715,1156081.5,1368177
2021-06-05,2020-11-28,8118.054642836163,8343.375808519613,8545.84270092288,1170180.4923964457,1170945.3057901878,1171629.7070662137,6701,8278,9808,972235,1164401.5,1377078
2021-06-05,2020-11-29,8411.260642989126,8676.632137483219,8915.832018913261,1178591.7530394348,1179621.937927671,1180545.5390851272,6945,8577,10097,980183,1173409.5,1385402
2021-06-05,2020-11-30,8706.318869819906,9013.548749937305,9291.37505736907,1187298.0719092546,1188635.4866776085,1189836.9141424962,7313,8916,10678,988673,1182411.5,1393841
2021-06-05,2020-12-01,9006.006167954869,9357.250908219728,9675.928775645998,1196304.0780772096,1197992.7375858282,1199512.8429181422,7602,9315.5,11064,999185,1191517,1404841
2021-06-05,2020-12-02,9312.245075491579,9709.92934466571,10071.946273903197,1205616.3231527011,1207702.6669304937,1209584.7891920453,7859,9661,11443,1009891,1201535,1415544
2021-06-05,2020-12-03,9626.404045377847,10073.172583858795,10481.237930700217,1215242.727198079,1217775.8395143526,1220066.0271227455,8041,9979,11779,1020297,1211210.5,1425829
2021-06-05,2020-12-04,9949.493451155477,10448.183206993952,10905.205782761337,1225192.2206492345,1228224.0227213465,1230971.2329055069,8486,10360.5,12377,1034005,1222597.5,1439650
2021-06-05,2020-12-05,10282.293588618359,10835.91865468612,11344.995744785394,1235474.5142378528,1239059.9413760325,1242316.2286502924,8631,10732,12705,1043966,1233460.5,1450283
2021-06-05,2020-12-06,10625.438302910548,11237.182965283231,11801.596578399443,1246099.9525407634,1250297.1243413158,1254117.8252286918,9273,11190.5,13426,1049934,1245011.5,1457135
