fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-14,2021-07-04,5416.181112860608,5437.275085375428,5461.779248248777,2562029.181112861,2562050.2750853756,2562074.7792482493,4426,5425.5,6417,2062081,2543736,2998479
2022-01-14,2021-07-05,6153.327558348872,6213.296162583627,6283.036347301572,2568182.5086712097,2568263.5712479595,2568357.8155955505,5008,6164,7325,2067139,2550040,3004463
2022-01-14,2021-07-06,6815.8834879884535,6912.607058707252,7025.314577436992,2574998.3921591984,2575176.178306666,2575383.1301729875,5563,6863,8151,2073904,2557293,3011343
2022-01-14,2021-07-07,7445.918801648263,7579.958537537227,7736.556477980635,2582444.3109608465,2582756.136844204,2583119.686650968,6092,7539,8905,2082098,2564606,3019391
2022-01-14,2021-07-08,8070.918482540336,8244.61129171596,8448.147812142774,2590515.2294433867,2591000.7481359197,2591567.834463111,6716,8136,9774,2089623,2573114,3026875
2022-01-14,2021-07-09,8709.270449200416,8926.20815568944,9181.249470350509,2599224.4998925873,2599926.9562916094,2600749.0839334615,7095,8827.5,10438,2099374,2581002,3035793
2022-01-14,2021-07-10,9373.721069445528,9638.460889482907,9950.759850659837,2608598.2209620327,2609565.4171810923,2610699.8437841213,7719,9553,11335,2108140,2591045,3045123
2022-01-14,2021-07-11,10073.553220315398,10391.467797042977,10767.798360200633,2618671.774182348,2619956.884978135,2621467.642144322,8131,10301,12108,2118370,2602370.5,3056055
2022-01-14,2021-07-12,10815.96150816608,11193.173738580428,11641.266162269298,2629487.735690514,2631150.0587167153,2633108.908306591,9031,11059.5,13295,2127157,2612624.5,3066138
2022-01-14,2021-07-13,11606.923068721902,12050.29315841665,12578.831447514685,2641094.6587592363,2643200.351875132,2645687.739754106,9607,11971,14182,2141254,2625379,3080300
2022-01-14,2021-07-14,12451.751594270516,12968.897094773343,13587.556113426039,2653546.4103535064,2656169.2489699055,2659275.295867532,10402,12816.5,15398,2152737,2637993.5,3091341
2022-01-14,2021-07-15,13355.452590448998,13954.7901509396,14674.299320950615,2666901.8629439557,2670124.039120845,2673949.5951884827,11185,13776,16519,2170209,2652453,3110012
2022-01-14,2021-07-16,14322.954077061815,15013.756412175997,15845.98256175023,2681224.8170210174,2685137.795533021,2689795.577750233,11685,14883,17552,2179490,2667296,3119252
2022-01-14,2021-07-17,15359.259415805902,16151.723839880513,17109.769127614847,2696584.0764368232,2701289.519372902,2706905.346877848,12858,16069.5,19075,2194700,2684091,3134640
2022-01-14,2021-07-18,16469.551637036748,17374.878215307923,18473.191052993647,2713053.62807386,2718664.3975882097,2725378.5379308416,13829,17235,20572,2212371,2700100.5,3153107
2022-01-14,2021-07-19,16994.97599088571,17940.88527260225,19022.01847074746,2730111.3726062602,2736622.8801171165,2744462.9170698645,14042,17774.5,20985,2235404,2717853.5,3175866
2022-01-14,2021-07-20,16779.975311552804,17609.361554040453,18547.994815254184,2746661.7076046565,2754199.7427109145,2762761.148881338,14069,17455.5,21027,2253570,2735826,3193843
2022-01-14,2021-07-21,16663.609959888458,17466.193068405068,18246.60275685325,2763440.4065489424,2771682.7483165595,2781030.2838743455,14028,17299,20716,2262063,2753958,3202590
2022-01-14,2021-07-22,16769.63751761133,17445.952132779756,18212.196817476397,2780427.5600787206,2789118.800383762,2799387.8762479727,13815,17335,20525,2281721,2771218,3222604
2022-01-14,2021-07-23,16868.29330636682,17520.21055876589,18226.634856340184,2797312.144555423,2806650.0742282216,2817547.855785595,13875,17329.5,20503,2297435,2788299.5,3238499
2022-01-14,2021-07-24,17009.66911731319,17643.266713060595,18330.550873996905,2814524.401671989,2824297.4552728073,2835864.1268240516,14101,17529.5,20822,2296544,2807291,3238747
2022-01-14,2021-07-25,17158.50042990084,17810.088316458532,18476.194597333582,2831362.1372784167,2842113.290074393,2853618.15491572,14512,17714.5,21368,2345757,2825456.5,3288205
2022-01-14,2021-07-26,17317.643884659297,18000.301986803424,18679.103286126716,2848971.0915668383,2860159.738712077,2872280.6689964114,14783,17849,21590,2364446,2843962,3307066
2022-01-14,2021-07-27,17485.05300551191,18215.992670062107,18910.90267482805,2866001.7086766507,2878332.243239709,2890239.2340557105,15055,18141,21990,2377404,2862042,3319933
2022-01-14,2021-07-28,17738.54430252892,18443.727062182552,19271.443176154335,2885909.5953089017,2896692.416537539,2910967.249622245,14792,18317.5,21771,2391171,2879254,3333153
2022-01-14,2021-07-29,17906.277187651132,18676.938999913233,19554.59101355567,2902745.9824974895,2915359.6079172855,2928706.9664850547,15044,18550,22028,2408468,2898560.5,3349795
2022-01-14,2021-07-30,18041.218739508397,18930.09237656966,19817.973924643,2921449.884257772,2934317.260804722,2948015.2257910776,15188,18769.5,22288,2430575,2917012,3371711
2022-01-14,2021-07-31,18246.29419821025,19177.048726668065,20177.55428519827,2940490.78064416,2953505.6094422373,2967785.4607237903,15083,19118.5,22554,2451069,2936461.5,3391525
2022-01-14,2021-08-01,18408.911075939006,19431.193755240805,20516.11316878419,2959870.1770705953,2973011.6777052945,2988208.6214620983,15367,19247,22834,2470244,2956644,3410929
2022-01-14,2021-08-02,18515.897987969347,19692.473167378354,20804.37618427539,2978744.855130853,2992696.935490155,3008073.9892555177,15503,19583.5,23159,2492266,2975217,3433768
2022-01-14,2021-08-03,18509.321312785632,19646.84951061754,20735.271841942067,2996419.1759853344,3012324.53484833,3026912.377476162,15353,19527,23007,2503392,2994921,3443659
2022-01-14,2021-08-04,18226.255014511768,19224.65644263827,20115.933936386355,3015898.116222239,3031482.5986032756,3047411.5497160642,14964,19168,22528,2522258,3014473.5,3462422
2022-01-14,2021-08-05,18026.740492159795,18894.286518136192,19661.369429804843,3034323.649307557,3050404.5052247723,3066810.078492105,14992,18799.5,22210,2541338,3033464.5,3480905
2022-01-14,2021-08-06,17874.036151391658,18619.191757204717,19342.51824741613,3052069.5247389297,3069038.4951556316,3085344.611111679,14585,18381.5,21760,2562232,3050896.5,3501315
2022-01-14,2021-08-07,17672.201240001876,18393.158769017013,19029.989861885075,3070238.809380054,3087420.4180563875,3104398.753310025,14789,18225.5,21722,2586303,3069455,3525878
2022-01-14,2021-08-08,17553.277897007683,18187.98252251182,18857.570455187142,3088054.4631316764,3105657.168478461,3123042.9200434545,14497,18119.5,21451,2595383,3086931,3535025
2022-01-14,2021-08-09,17370.76739794159,18001.92754916644,18657.66074856415,3105750.5341738993,3123701.982234994,3141495.4124802016,14437,17896,21358,2603195,3104936.5,3542422
2022-01-14,2021-08-10,17205.08109333283,17825.448990601602,18513.090870315027,3124296.1902431175,3141626.42222427,3160557.282585778,14704,17802,21465,2624760,3122631.5,3563974
2022-01-14,2021-08-11,16992.56898189101,17667.12540849013,18348.27894480389,3141292.5567549644,3159244.6781324213,3178097.2145820274,14322,17490,21007,2640732,3140898.5,3579900
2022-01-14,2021-08-12,16768.61506820152,17507.462766357145,18186.18922803856,3158914.0116581153,3176819.4771458106,3196202.177494764,14018,17338.5,20543,2657440,3158721,3598033
2022-01-14,2021-08-13,16566.78589710223,17357.911321582247,18061.77459718269,3175843.5345076025,3194182.804615367,3213709.6973889135,13733,17229,20266,2675181,3176281,3613607
2022-01-14,2021-08-14,16352.642940555272,17212.336849918916,17943.73046881701,3192039.883364987,3211340.4076717906,3230322.498717768,13754,17080,20325,2691359,3193404,3630570
2022-01-14,2021-08-15,16218.73155942666,17070.272944055003,17899.89315305956,3208437.468299054,3228569.875709229,3247196.703590311,13503,16908,19968,2711111,3209413.5,3651096
2022-01-14,2021-08-16,15985.053680850326,16934.853233798785,17786.404876280536,3225487.917370816,3245581.8959638136,3264769.1241501337,13375,16841.5,19852,2724007,3226329,3663992
2022-01-14,2021-08-17,15824.11601489515,16793.34025722713,17742.600560635437,3240819.3997226423,3262360.7878366234,3280517.773516233,13466,16610.5,20017,2739600,3242891,3680844
2022-01-14,2021-08-18,15581.322200788707,16475.413615349316,17428.75699911006,3256653.0671536825,3278827.6154203704,3296863.5837570564,13107,16349.5,19420,2761118,3260131.5,3702084
2022-01-14,2021-08-19,15181.109045827616,15942.807627635208,16739.016588297545,3274126.1315109106,3294743.907650368,3314808.184289319,12903,15863.5,19137,2771796,3275668.5,3713124
2022-01-14,2021-08-20,14814.48409546038,15471.880133414148,16172.137118054725,3287662.372964813,3310214.739042729,3328945.217195087,12653,15344.5,18542,2790264,3289826,3731648
2022-01-14,2021-08-21,14413.849592457373,15041.992712932692,15624.438311514965,3304605.5044885124,3325179.9862770606,3346366.2516811495,11784,14906.5,17581,2801638,3305314.5,3743927
2022-01-14,2021-08-22,14125.0322199896,14647.742353087811,15243.308528117825,3318388.953984619,3339782.285413675,3360568.0560014253,11731,14496.5,17329,2820396,3320173.5,3763881
2022-01-14,2021-08-23,13792.266057437388,14273.446147366602,14850.151066723654,3332741.1731569283,3354007.625417092,3375279.808142335,11400,14148.5,16899,2846393,3334242,3790270
2022-01-14,2021-08-24,13442.012728848811,13919.295328127782,14470.996387058558,3346120.0246816827,3367868.3139417926,3388983.629671618,10905,13837,16255,2847303,3348695,3791011
2022-01-14,2021-08-25,13046.30511398528,13586.269648237703,14076.33338717208,3360037.2846925426,3381589.2823455706,3403210.271419139,10800,13507.5,16037,2861362,3362232.5,3804349
2022-01-14,2021-08-26,12751.356424976424,13264.337170669294,13796.01970930867,3373178.256321736,3394860.4775700383,3416660.269040987,10446,13141.5,15375,2872394,3374388.5,3816303
2022-01-14,2021-08-27,12413.844998149847,12955.040368440561,13487.333250719234,3385874.4509309735,3407823.941609484,3429831.389088859,10484,12880.5,15435,2886730,3388143,3830315
2022-01-14,2021-08-28,12097.60775525357,12649.639085582061,13207.945118020809,3397946.925796686,3420525.686318226,3442262.942424665,9865,12641,14789,2899341,3400420,3843107
2022-01-14,2021-08-29,11809.0125553404,12357.51617266524,12971.848878067476,3410250.4300021804,3432943.6137120035,3454836.706511251,9673,12242,14315,2910749,3413364,3854603
2022-01-14,2021-08-30,11469.250977981359,12070.753561595242,12684.561054542868,3422937.2251134124,3445020.175824766,3467649.586706399,9771,11990,14467,2920338,3425592,3865392
2022-01-14,2021-08-31,11163.57189324397,11791.241197865958,12423.575137862068,3435520.7421167963,3456849.402983794,3480510.6050038137,9383,11738,13865,2937766,3437458.5,3883250
2022-01-14,2021-09-01,10862.684649632596,11523.422678028663,12177.124215904629,3447065.387445697,3468336.475433784,3492221.969580692,9187,11410.5,13736,2948880,3448510.5,3894462
2022-01-14,2021-09-02,10638.796448933275,11246.652904693547,11891.39637205002,3458010.4789189603,3479607.8055211585,3503450.3692103797,9084,11159.5,13441,2975521,3459546,3921466
2022-01-14,2021-09-03,10414.813233990368,10966.586264413854,11473.210257637344,3468261.53563397,3490712.5918619195,3513863.5068773027,8744,10906,13015,2984496,3470842,3929652
2022-01-14,2021-09-04,10197.943384763732,10689.374638631238,11108.39824121338,3478579.0689472607,3501377.095521438,3524432.3720547636,8491,10612.5,12663,2995031,3481765.5,3941156
2022-01-14,2021-09-05,9958.43923502268,10421.735204401106,10776.214845159944,3489484.9357365975,3511780.03335857,3535527.9294545827,8323,10340,12262,3000607,3492398,3947510
2022-01-14,2021-09-06,9783.416456168505,10168.514115380236,10535.797477303056,3499374.209976261,3521952.117462596,3545799.9633512744,8167,10125.5,12076,3011743,3501979,3958360
2022-01-14,2021-09-07,9594.765477943522,9915.576530749091,10309.929931444914,3509061.9958503097,3531875.423521852,3555730.4204243477,7853,9876,11579,3021064,3513555.5,3968002
2022-01-14,2021-09-08,9331.889933763841,9672.735016721372,10025.372958601636,3518134.9688480236,3541515.4817174645,3564961.3037973163,7804,9656,11398,3028325,3523662.5,3974472
2022-01-14,2021-09-09,9079.110242649693,9436.96199954475,9773.981869655452,3527122.7269906932,3550889.9319833643,3574201.1119985883,7598,9416.5,11155,3042166,3532702.5,3988663
2022-01-14,2021-09-10,8843.808928335164,9205.387021436927,9556.959331467006,3536738.836886879,3560046.1884579416,3583995.736312581,7483,9109.5,10930,3051556,3541732,3997577
2022-01-14,2021-09-11,8582.839748508812,8977.955566253011,9324.721168645792,3545638.8952273875,3568989.8870562827,3593119.8530415315,7242,8885,10584,3060185,3550714,4006055
2022-01-14,2021-09-12,8367.161749469005,8757.644938258094,9144.748697409386,3554826.4993904675,3577786.830850038,3602445.2067143824,6949,8726,10347,3069966,3558724.5,4017057
2022-01-14,2021-09-13,8112.723863600941,8543.184464777616,8920.701429078421,3563690.963385742,3586380.5684715845,3611411.9291844317,6710,8464,10068,3080388,3567995.5,4026356
2022-01-14,2021-09-14,7894.546534046851,8334.419765027182,8737.92676905343,3571875.5233039693,3594651.0297070444,3619889.7590665924,6766,8308,9926,3087743,3576610.5,4033845
2022-01-14,2021-09-15,7691.064816529943,8132.592834440352,8572.073669317173,3580294.7484656684,3602731.988097723,3628426.373600235,6290,8029,9524,3095674,3584436.5,4042086
2022-01-14,2021-09-16,7448.745164003438,7932.672905387322,8365.390031195386,3588258.640050788,3610518.7103161304,3636576.958612994,6114,7848,9220,3104735,3591608.5,4051008
2022-01-14,2021-09-17,7284.751598909564,7729.865308093245,8155.898473167372,3594094.98095508,3618207.6130784284,3642530.352337215,6319,7683,9237,3111886,3599243.5,4058232
2022-01-14,2021-09-18,7149.240150869704,7519.220502666967,7878.41312632992,3601685.921120643,3625755.735239342,3650290.6513457117,6042,7439,8868,3119367,3606675.5,4065365
2022-01-14,2021-09-19,6995.346996229421,7317.357154362566,7624.559495743477,3608641.161369797,3633041.3908382775,3657340.7160504293,5842,7247,8636,3128855,3613572,4074516
2022-01-14,2021-09-20,6845.4558701958595,7121.2337151785805,7404.016307862958,3615566.626866973,3640205.3791203266,3664236.0271447944,5688,7060,8434,3137655,3621326,4082611
2022-01-14,2021-09-21,6682.99937174787,6932.445740285655,7195.020879215808,3622387.0146734766,3647162.3883053185,3671131.111122113,5591,6883,8190,3140120,3627641,4086015
