fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-31,2021-04-20,2141.5950370701194,2147.696386680908,2154.766283993837,2342210.59503707,2342216.696386681,2342223.7662839936,1780,2126.5,2490,1948110,2335389.5,2716271
2021-10-31,2021-04-21,2160.877777805609,2177.9019266138102,2197.6435836151663,2344371.4728148757,2344394.5983132944,2344421.409867609,1760,2154,2506,1956171,2337618.5,2724199
2021-10-31,2021-04-22,2175.900933103105,2202.435638853168,2233.24940599514,2346547.373747979,2346597.0339521477,2346654.659273604,1824,2187,2554,1957605,2339798,2725517
2021-10-31,2021-04-23,2188.0642574020167,2223.1898866926813,2264.0583485011175,2348735.438005381,2348820.2238388406,2348918.717622105,1836,2215,2581,1960088,2341681.5,2727520
2021-10-31,2021-04-24,2198.309026399295,2241.43358117394,2291.7245686052997,2350933.74703178,2351061.6574200145,2351210.4421907105,1854,2238,2610,1961392,2344100,2729446
2021-10-31,2021-04-25,2207.268209958529,2258.0176203725437,2317.3539777246433,2353141.0152417384,2353319.675040387,2353527.796168435,1889,2259,2630,1963766,2346518,2731441
2021-10-31,2021-04-26,2215.36745605178,2273.5126320850723,2341.686130995823,2355356.3826977904,2355593.187672472,2355869.4822994308,1863,2249,2616,1965661,2348922.5,2733301
2021-10-31,2021-04-27,2222.892997654864,2288.3013275888798,2365.215772910082,2357579.275695445,2357881.4890000606,2358234.698072341,1894,2274,2676,1968234,2351092,2736009
2021-10-31,2021-04-28,2223.8691662271544,2302.64042315629,2382.0733078897297,2359809.3130124556,2360184.129423217,2360622.97213124,1870,2288,2665,1969296,2353336,2737238
2021-10-31,2021-04-29,2224.849182535339,2316.7021573786915,2398.896590855799,2362046.2428652435,2362500.831580596,2363034.0549621573,1895,2300.5,2681,1971634,2355869,2739439
2021-10-31,2021-04-30,2230.513089866155,2330.602127884048,2420.4480828965106,2364289.900514557,2364831.4337084796,2365467.8458488393,1932,2315,2708,1974091,2358164,2741623
2021-10-31,2021-05-01,2231.4172848231074,2344.4179554472944,2437.3247248126495,2366486.1274680914,2367175.851663927,2367870.189836279,1935,2331.5,2741,1976342,2360304.5,2743787
2021-10-31,2021-05-02,2236.5599491835487,2358.2017980361625,2458.5319039714454,2368734.4043823546,2369534.0534619633,2370340.6410795585,1919,2344,2722,1978652,2362507,2746072
2021-10-31,2021-05-03,2241.658811886441,2371.9887413199317,2479.82822104589,2370932.232544635,2371906.042203283,2372776.736790694,1915,2353,2738,1981197,2364908,2748567
2021-10-31,2021-05-04,2246.730510751441,2385.802424418536,2501.2433854740025,2373184.6612559273,2374291.8446277017,2375283.7958097085,1939,2377,2777,1983362,2367675,2750838
2021-10-31,2021-05-05,2260.0391593542954,2372.1916660842844,2505.4712065821977,2375576.380771357,2376664.4248721274,2377922.2718465035,1989,2365,2803,1986664,2369968.5,2753674
2021-10-31,2021-05-06,2217.290406794456,2324.0852260907686,2425.069654930798,2377800.677783183,2378990.722133847,2380343.891557855,1900,2315.5,2703,1988786,2372247,2755714
2021-10-31,2021-05-07,2188.1639493434923,2283.3304667537886,2370.063041002985,2380030.769051217,2381277.4956509555,2382747.393602227,1875,2275,2651,1990993,2374750,2757722
2021-10-31,2021-05-08,2168.763036080786,2248.7304645542345,2331.203412060778,2382195.6804108843,2383525.383669003,2385060.381886525,1869,2251,2630,1992851,2376905,2760008
2021-10-31,2021-05-09,2140.6557301095686,2219.315089285437,2290.880563711231,2384345.782936007,2385745.5743698347,2387338.644456134,1819,2202,2568,1995528,2379012,2762841
2021-10-31,2021-05-10,2120.617300241381,2192.126448538655,2264.073389847254,2386399.8049433623,2387940.488807149,2389500.3589493358,1809,2178,2555,1998443,2381373.5,2765228
2021-10-31,2021-05-11,2091.532444084303,2166.105243056015,2233.9927459913956,2388474.6036501355,2390101.520306036,2391672.775619047,1784,2153,2520,2000450,2383582.5,2767040
2021-10-31,2021-05-12,2071.344620958214,2141.3421888894036,2215.2351318462083,2390598.945271025,2392244.002228634,2393879.1592562897,1764,2135,2485,2002217,2385754,2769327
2021-10-31,2021-05-13,2044.7466306925526,2118.36164502359,2193.8572398090314,2392658.702637091,2394357.143869099,2396024.31457449,1742,2111,2456,2004508,2388043.5,2771742
2021-10-31,2021-05-14,2014.7288330172987,2095.5427565869286,2169.400712466985,2394686.1139290007,2396451.4475630163,2398127.285589461,1720,2076,2444,2006798,2389823,2774173
2021-10-31,2021-05-15,1994.281344008471,2073.484285778921,2156.7629104016223,2396736.2827790007,2398514.6086804243,2400250.504421538,1700,2062,2412,2008020,2392016,2775443
2021-10-31,2021-05-16,1966.6098943193965,2051.9092937515397,2138.5724241069456,2398830.4390253015,2400557.8427796746,2402412.260684514,1695,2039,2388,2010168,2393932.5,2777183
