fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-03-25,2020-09-12,3846.172779744534,3859.739285344994,3874.030406396301,720770.1727797445,720783.739285345,720798.0304063963,3064,3846.5,4523,586800,714354.5,852919
2021-03-25,2020-09-13,3930.0853535977167,3968.009693692381,4007.995694396494,724700.2581333423,724751.7489790374,724806.0261007928,3155,3931.5,4657,591098,718326.5,857427
2021-03-25,2020-09-14,4000.0959256979436,4059.4115667017068,4122.05590503001,728700.3540590402,728811.1605457391,728928.0820058228,3275,4038.5,4820,594603,722504.5,860640
2021-03-25,2020-09-15,4060.9655749330677,4139.855940460429,4223.361750669838,732761.3196339733,732951.0164861996,733151.4437564926,3319,4113,4926,597862,726595,863753
2021-03-25,2020-09-16,4115.873593239164,4213.2779475164625,4316.659543732679,736877.1932272124,737164.294433716,737468.1033002253,3389,4179.5,5007,601705,730700,867554
2021-03-25,2020-09-17,4166.9434458371115,4282.298496379859,4405.1022655156585,741044.1366730495,741446.5929300957,741873.2055657409,3378,4233.5,4984,606504,734808,872455
2021-03-25,2020-09-18,4215.593844711218,4348.664381479176,4490.787075555017,745259.7305177607,745795.257311575,746363.992641296,3506,4326,5169,610932,739425.5,877107
2021-03-25,2020-09-19,4262.7730878856855,4413.541019723118,4575.111530759959,749522.5036056464,750208.7983312982,750939.104172056,3439,4371.5,5139,616031,743706.5,882719
2021-03-25,2020-09-20,4309.115480001885,4477.7071634427475,4659.009661164358,753831.6190856483,754686.5054947408,755598.1138332203,3598,4439.5,5281,620304,748382.5,886895
2021-03-25,2020-09-21,4355.045742854578,4541.684413794647,4743.108424673874,758186.6648285029,759228.1899085355,760341.2222578942,3535,4516,5278,622813,753177,889367
2021-03-25,2020-09-22,4400.848709532796,4605.823367079536,4827.831395414674,762587.5135380357,763834.0132756149,765169.0536533089,3678,4572.5,5459,628634,757908,895231
2021-03-25,2020-09-23,4446.715845497057,4670.360915590739,4913.4674826246355,767034.2293835328,768504.3741912057,770082.5211359335,3788,4654,5588,619153,762524,885968
2021-03-25,2020-09-24,4491.762125646214,4735.458361925983,4999.19899809186,771527.0056851893,773239.8325531317,775082.7376103514,3799,4686,5653,638504,766821,905519
2021-03-25,2020-09-25,4538.024256370032,4801.2267713449055,5087.114286265241,776066.1233277352,778041.0593244766,780170.9568331267,3787,4744,5631,627519,771938.5,894275
2021-03-25,2020-09-26,4584.625679179889,4867.743835467306,5176.382596871662,780651.9230103258,782908.803159944,785348.5344829517,3886,4816,5773,633041,777085.5,900038
2021-03-25,2020-09-27,4647.406778291705,4922.1515574622645,5226.009855626183,785307.9699545766,787831.0195997676,790574.1292903218,3876,4886.5,5804,640756,782067.5,907415
2021-03-25,2020-09-28,4727.030011412039,4964.565530203727,5232.310047324654,790085.7679723895,792788.2236597899,795845.6991319745,3992,4933,5930,644917,787011.5,911381
2021-03-25,2020-09-29,4777.301595217084,5007.235745461139,5229.746169910766,794860.8932378365,797797.600005378,801058.6440345217,3934,4979.5,5901,649634,792142.5,916293
2021-03-25,2020-09-30,4835.184089447575,5051.997893525639,5253.070022207583,799683.4131632128,802860.7670370104,806256.9663571415,3927,5015,5862,654069,797191.5,920166
2021-03-25,2020-10-01,4910.334539657306,5098.98742878104,5308.560156069936,804648.6618268865,807979.8936624236,811554.9931424657,4112,5051.5,6045,659512,802121.5,926110
2021-03-25,2020-10-02,4955.046723776126,5149.318892127319,5341.495389990692,809734.7626862462,813141.2934305866,816976.7252862453,4159,5114,6102,664668,806952.5,931033
2021-03-25,2020-10-03,5005.236040400853,5198.50980974409,5393.128281644327,814896.8751347569,818349.4253481828,822425.7101459389,4098,5170,6103,668851,812515.5,935191
2021-03-25,2020-10-04,5057.762822929871,5249.7921338573815,5456.530937446175,820012.5652578489,823612.0003608137,827775.9549779097,4246,5209,6193,673961,817803.5,940349
2021-03-25,2020-10-05,5105.196693467875,5302.79739704036,5520.491271517969,825111.6987181717,828917.1441596928,833131.224930665,4212,5254,6268,694148,822650.5,960375
2021-03-25,2020-10-06,5146.270756647777,5356.540117401852,5583.4980521693005,830053.8838758353,834270.5435302414,838327.8238719128,4276,5284.5,6345,699708,828339,966662
2021-03-25,2020-10-07,5169.06174538487,5412.2654575962715,5640.099139858373,835344.9067621069,839680.6138317301,843839.7563351453,4341,5370,6419,698017,833775,964566
2021-03-25,2020-10-08,5219.646234033558,5465.285860540738,5729.31262071646,840668.0953284004,845138.0613989523,849390.9165383915,4364,5425.5,6501,703111,839527.5,969365
2021-03-25,2020-10-09,5264.0498778015435,5521.024689253308,5818.14999949163,845999.9188158101,850652.8292382979,854920.7647101688,4375,5483,6536,707762,845110.5,974214
2021-03-25,2020-10-10,5254.358586849785,5576.324044427887,5853.670240521298,851784.049875837,856253.2912518164,861006.7142249448,4458,5522.5,6649,712842,850422.5,979216
2021-03-25,2020-10-11,5290.234573066057,5633.347967404118,5937.919517923028,857329.7881807943,861869.7514175505,866803.8405120384,4441,5594.5,6633,717906,856350.5,984596
2021-03-25,2020-10-12,5344.499223576624,5672.207691794763,5978.146595611529,862731.7600066606,867563.9342029215,872480.2873571409,4606,5633,6763,723853,861668,990373
2021-03-25,2020-10-13,5426.841403023975,5686.58986163941,5974.0897581399095,868336.2595946715,873243.1423575622,878348.4028814461,4554,5636,6776,731088,867567.5,997731
2021-03-25,2020-10-14,5482.28328336288,5707.087662949756,5964.6495549213605,873894.5965370872,878957.7200443123,884151.2190409593,4599,5682.5,6766,735663,873074,1002484
