fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-10,2021-06-30,4516.256761176366,4535.692808811944,4553.381562448563,2538000.256761176,2538019.6928088116,2538037.381562448,3670,4510,5291,2112961,2528275.5,2986765
2022-01-10,2021-07-01,5139.719638989644,5194.995067788627,5245.35536766941,2543139.976400166,2543214.6878766003,2543282.736930118,4195,5140.5,6071,2115931,2533838.5,2989801
2022-01-10,2021-07-02,5700.544089026008,5789.75615799721,5871.193081228326,2548840.5204891916,2549004.444034598,2549153.930011346,4610,5731,6734,2123130,2539266,2996788
2022-01-10,2021-07-03,6234.420505386392,6358.156541774499,6471.396328415931,2555074.9409945784,2555362.600576372,2555625.326339762,5131,6317,7448,2128700,2545372,3003081
2022-01-10,2021-07-04,6764.673465641093,6925.173105811353,7072.490180214657,2561839.614460219,2562287.7736821836,2562697.8165199766,5714,6912.5,8202,2138685,2552474,3012211
2022-01-10,2021-07-05,7306.925067033377,7507.599986363185,7692.378649744017,2569146.539527253,2569795.373668547,2570390.195169721,6080,7448.5,8751,2143925,2560409,3017511
2022-01-10,2021-07-06,7872.0288602653745,8117.197371726833,8343.693957515465,2577018.568387518,2577912.5710402736,2578733.8891272363,6656,8054,9487,2153770,2568300.5,3026188
2022-01-10,2021-07-07,8467.917780796934,8762.66900661294,9035.894639183905,2585486.486168315,2586675.2400468863,2587769.78376642,7088,8723,10234,2161953,2576977,3035288
2022-01-10,2021-07-08,9100.770230292292,9450.907006392878,9776.583625637979,2594587.256398607,2596126.147053279,2597546.367392058,7797,9435,11232,2165164,2586874.5,3039244
2022-01-10,2021-07-09,9775.748192682622,10187.77854157284,10572.340284158925,2604363.00459129,2606313.9255948523,2608118.707676217,8271,10110,11868,2181163,2597773,3054302
2022-01-10,2021-07-10,10497.466883562436,10978.626277641735,11429.249892792457,2614860.4714748524,2617292.5518724937,2619547.9575690096,8830,10893.5,12813,2191680,2607972,3066265
2022-01-10,2021-07-11,11270.296144734466,11828.590190567713,12353.245068099357,2626130.7676195865,2629121.1420630617,2631901.202637109,9566,11791.5,13885,2200298,2619620,3076326
2022-01-10,2021-07-12,12098.556555054598,12742.818154011551,13350.330646359875,2638229.324174641,2641863.960217073,2645251.533283469,10445,12659.5,15021,2212653,2632563,3088631
2022-01-10,2021-07-13,12986.649835991486,13726.607517247638,14426.736677341232,2651215.974010633,2655590.5677343206,2659678.26996081,10884,13585,15980,2186931,2646061.5,3062817
2022-01-10,2021-07-14,13939.148436060008,14785.504133951781,15589.027443230467,2665155.122446693,2670376.0718682725,2675267.29740404,11942,14614.5,17446,2206264,2660938.5,3081636
2022-01-10,2021-07-15,14501.466378763773,15357.356666180334,16176.889788208055,2679664.998467805,2685735.2910142564,2691448.559460657,12391,15240.5,18082,2220306,2676279,3096639
2022-01-10,2021-07-16,14535.827278796694,15255.168525383935,15985.950348892246,2694227.5566110015,2700998.2854828704,2707445.780092453,12352,15178,17795,2237918,2690762.5,3113620
2022-01-10,2021-07-17,14623.692338817858,15299.464939217181,15933.995692437835,2708863.675837329,2716302.494086909,2723359.872930004,12263,15157.5,17861,2242701,2706381.5,3119804
2022-01-10,2021-07-18,14851.744600526947,15448.063247680786,16067.178958247006,2723514.044627389,2731699.7491172063,2739122.517577725,12533,15360.5,18095,2299872,2721465.5,3176476
2022-01-10,2021-07-19,15087.98815562985,15671.76414989714,16248.168927357166,2739183.7603989556,2747382.0501796333,2755781.9256818607,12638,15542,18270,2314575,2736848,3192086
2022-01-10,2021-07-20,15376.85425134567,15935.806592454672,16522.22282180653,2754628.8469463694,2763355.261158908,2772074.0381952166,13040,15826.5,18777,2293508,2752762,3170347
2022-01-10,2021-07-21,15702.655678577801,16233.715241920789,16863.111135459116,2770388.3586145034,2779607.7557637375,2788706.891029165,12944,16010,18726,2343149,2769110.5,3220355
2022-01-10,2021-07-22,15995.147385953926,16557.29286019877,17196.166001122838,2786128.442704753,2796141.4335029507,2805300.5070669935,13360,16465.5,19364,2324242,2784985.5,3200637
2022-01-10,2021-07-23,16284.072719899257,16908.602553508448,17566.848046095616,2802728.106248057,2813011.1551364143,2822667.5749050784,13782,16805,19803,2341928,2802051.5,3219519
2022-01-10,2021-07-24,16608.737899724812,17280.413741323217,17989.54265217152,2819836.116265916,2830336.190046522,2840523.4986102907,13851,17113,20004,2359323,2820381.5,3237207
2022-01-10,2021-07-25,16854.719934011646,17655.779249578365,18363.83295566254,2837038.978399217,2847959.32014302,2858517.099086066,14524,17520.5,21017,2376949,2837919,3255996
2022-01-10,2021-07-26,17181.12255268687,18034.86809701775,18826.15911719538,2855317.356042717,2865989.9898335077,2877637.7288630265,14697,17894,21149,2393259,2856169.5,3272347
2022-01-10,2021-07-27,17514.75232923153,18431.623637357894,19310.2801363082,2872524.906105648,2884490.778736789,2895645.8613640354,14829,18274.5,21483,2409431,2875261,3288947
2022-01-10,2021-07-28,17902.496421912256,18842.847189263673,19870.127343598,2890850.8970866688,2903333.816132118,2914918.0996208945,14990,18695.5,21748,2424092,2894365.5,3303655
2022-01-10,2021-07-29,18178.62627727598,19255.328083194436,20338.159961644265,2910225.147265095,2922559.7964121345,2935235.7801045654,15306,19238.5,22641,2492501,2913210,3371795
2022-01-10,2021-07-30,18293.38336635908,19353.2533123168,20408.870733028558,2929158.012699801,2941891.94170136,2955516.529431327,15744,19084,23028,2514089,2932711,3393066
2022-01-10,2021-07-31,18193.409858182087,19069.24698694211,20006.15349810496,2947123.1885053623,2960970.1139560845,2974641.933803171,15648,18888.5,22526,2490256,2951299.5,3369303
2022-01-10,2021-08-01,18053.865267360918,18877.282522034795,19650.707205436946,2966262.3536638296,2979816.319601612,2994724.2832263303,15074,18771,21907,2510125,2970133,3389102
2022-01-10,2021-08-02,18016.844946935118,18734.810251921997,19462.029902214523,2984340.551347685,2998536.5457213745,3013681.666836534,15195,18588,21998,2568033,2990280,3446007
2022-01-10,2021-08-03,18002.500875954924,18631.252034146917,19346.736846829437,3002711.7854735763,3017162.865168524,3032809.4968457394,15239,18569.5,21944,2587467,3007711,3465583
2022-01-10,2021-08-04,17915.413437824864,18556.101134017415,19199.400633426336,3020802.0490889265,3035654.5164762214,3051687.310275866,14939,18325,21556,2607286,3026887.5,3486773
2022-01-10,2021-08-05,17863.075238511916,18500.877991855712,19139.766182533513,3040025.998744299,3054184.1025796165,3071675.279647165,15208,18472.5,22003,2624075,3044913,3502228
2022-01-10,2021-08-06,17769.01070902962,18466.038126412368,19067.469238004403,3058329.7511160444,3072740.425384909,3090779.681178593,14745,18379,21423,2604455,3063375.5,3483060
2022-01-10,2021-08-07,17811.230182209736,18437.765551687502,19169.985740875276,3076166.159919192,3091295.7692282377,3109183.832183212,14900,18289.5,21455,2655994,3081945,3535845
2022-01-10,2021-08-08,17713.321906425164,18409.35098749609,19141.375862887253,3094127.4524096516,3109711.874666334,3127789.059633994,14854,18286.5,21438,2635710,3099312,3514813
2022-01-10,2021-08-09,17604.51151122519,18375.947218197518,19114.579363156314,3110473.227953366,3128062.8456005724,3144708.437050443,14680,18309.5,21476,2655219,3117834.5,3534862
2022-01-10,2021-08-10,17514.22500530843,18362.82871044805,19131.934333783014,3128977.50709127,3146431.474916824,3163610.378436977,15075,18234,21584,2669009,3135866.5,3548931
2022-01-10,2021-08-11,17423.648893801244,18335.3036017478,19167.645980721594,3146727.009869571,3164853.0893678404,3182036.609848258,15135,18145,21694,2688353,3154893.5,3566982
2022-01-10,2021-08-12,17348.555094784115,18321.06130236898,19219.013079130273,3164235.5431210157,3183110.1594283846,3200191.661216638,14897,18245,21477,2700394,3173235.5,3579660
2022-01-10,2021-08-13,17270.170097010312,18305.84275753998,19270.726359207365,3184276.3486800333,3201532.582663436,3220968.0999594275,14899,18146,21722,2729143,3191326,3607923
2022-01-10,2021-08-14,17029.283150575837,18016.843621466636,18967.58619924889,3201030.50870756,3219657.7871348266,3238135.909146719,14663,17915.5,21079,2741984,3210081,3619008
2022-01-10,2021-08-15,16531.6309700796,17390.3350105981,18167.158513327955,3218159.351826689,3237012.220199638,3255917.2100292738,14027,17221.5,20502,2757585,3227271.5,3635423
2022-01-10,2021-08-16,16135.488856500075,16848.19640978938,17541.35889478023,3233591.7359294305,3253882.280820876,3271905.14892164,13760,16775,19877,2775835,3244749,3652555
2022-01-10,2021-08-17,15746.676190160482,16373.194485455035,16998.30683774969,3250007.1736913766,3270241.1292114803,3288800.1581142796,13250,16355,19275,2798372,3260987.5,3675384
2022-01-10,2021-08-18,15416.179364633948,15950.210456856912,16563.795216171682,3265247.2065220457,3286271.1396886,3304482.3090202115,12771,15844.5,18630,2815065,3277355,3690954
2022-01-10,2021-08-19,15036.363837689178,15552.357920389335,16114.470091014988,3282703.618254835,3301794.9693740373,3322330.972408601,12654,15500.5,18351,2830539,3292519,3705807
2022-01-10,2021-08-20,14614.093510956698,15184.339800233574,15667.771039874178,3297615.126145156,3316972.9931636313,3337499.469912204,12267,15142.5,17711,2845148,3307957,3720571
2022-01-10,2021-08-21,14268.916599641558,14832.831442084542,15323.547937818232,3312100.279327855,3331701.70036989,3352277.32697774,12054,14739.5,17474,2858819,3322942.5,3734308
2022-01-10,2021-08-22,13946.920482693338,14493.528739652571,15026.883606595986,3326272.6810430256,3346173.4970635828,3366771.237936686,12000,14391.5,17323,2873739,3337582.5,3749546
2022-01-10,2021-08-23,13638.043025501942,14170.995114841588,14753.905645900442,3340397.583403526,3360295.1885102154,3381268.37875212,11495,14103,16606,2885368,3351861.5,3760802
2022-01-10,2021-08-24,13275.506970581891,13859.13736838834,14438.71620821307,3353601.5062343995,3374247.36402376,3394742.2798645627,11308,13756.5,16364,2898020,3365178.5,3775254
2022-01-10,2021-08-25,12934.710103728832,13551.331164597981,14154.294648179162,3366741.5107150753,3387753.5015206104,3408101.258277396,10980,13433,15864,2911680,3378997.5,3789203
2022-01-10,2021-08-26,12598.300964966382,13256.140012602595,13878.145669180798,3379802.0465378487,3400951.24491063,3421369.293450218,10722,13101.5,15510,2925687,3392228.5,3802924
2022-01-10,2021-08-27,12309.551732763148,12970.787933632044,13652.606656120404,3391894.5055076885,3413896.5947111975,3433868.123969042,10530,12861.5,15249,2939779,3405615,3816518
2022-01-10,2021-08-28,11924.731844641463,12693.030646284164,13339.457645823559,3406726.1202525287,3426570.7071356094,3448808.2331686113,10149,12590.5,14803,2950456,3419036.5,3827962
2022-01-10,2021-08-29,11683.824425204972,12391.790642715388,13025.079680711186,3416092.23461837,3439028.1353113423,3458409.0425518025,9749,12303.5,14413,2962511,3432176.5,3839400
2022-01-10,2021-08-30,11482.48461180507,12061.9016571616,12607.193120357997,3428219.7989827413,3451089.2592454907,3470887.730503503,9659,12004,14015,2984269,3443438.5,3861375
2022-01-10,2021-08-31,11275.064142697016,11747.626016010014,12240.298774115025,3440502.282549285,3462827.286656089,3483313.0833401238,9479,11641.5,13760,2994865,3455400,3871723
2022-01-10,2021-09-01,11000.214193862557,11441.569354250158,11851.026197471721,3452049.224332896,3474197.511635258,3495033.93493822,9314,11364.5,13458,3003733,3466330,3881125
2022-01-10,2021-09-02,10773.1511175819,11148.805243788323,11557.944755957971,3463779.3219953715,3485389.9514444857,3506944.311993202,9012,11073,13019,3019725,3477639.5,3897638
2022-01-10,2021-09-03,10528.586623995301,10870.2943303912,11278.930802907484,3474682.2018383117,3496255.3342579254,3517883.278546681,8773,10742,12654,3023511,3488260.5,3901497
2022-01-10,2021-09-04,10246.35529859989,10599.809877292177,10989.981009018933,3485467.3108656644,3506831.89809263,3528928.5425971565,8593,10552,12479,3034465,3498544,3912341
2022-01-10,2021-09-05,9936.815780935445,10337.52392655997,10676.314642205652,3495722.9636365236,3517238.261270888,3539500.526603521,8433,10246.5,12072,3046456,3508859.5,3924898
2022-01-10,2021-09-06,9691.013923540533,10080.129136495148,10450.526734391742,3505363.553081515,3527452.2021572907,3549377.109587966,8187,10038.5,11862,3058941,3519515.5,3936973
2022-01-10,2021-09-07,9423.803765431212,9833.062497502939,10196.362968993284,3514677.664805658,3537329.109171738,3558954.4420494083,8048,9747,11560,3084937,3528779,3963981
2022-01-10,2021-09-08,9178.303172939774,9587.924536861785,9989.110626282685,3524664.7538263556,3546968.9603409315,3569056.979047792,7665,9514.5,11174,3095010,3538993,3973115
2022-01-10,2021-09-09,8924.598968292372,9351.667818807704,9772.753353308817,3533810.9585722405,3556331.5368344164,3578343.9858887256,7480,9287,10884,3104036,3548271.5,3981985
2022-01-10,2021-09-10,8676.94507188824,9120.565973589835,9564.935241526024,3543170.3716751826,3565379.9909265675,3587873.310200777,7351,9043,10689,3104980,3557259,3983768
2022-01-10,2021-09-11,8449.424413475612,8893.859117761713,9374.99939965415,3551700.881708252,3574325.6040664148,3596470.2530840156,7142,8841.5,10373,3115054,3566396.5,3992890
2022-01-10,2021-09-12,8206.224656711784,8672.790923996872,9171.711404480382,3560669.3547329553,3582927.281826971,3605633.6657429473,6995,8611.5,10177,3124695,3575159.5,4002746
2022-01-10,2021-09-13,8006.940792960664,8466.81322685767,8925.685601879532,3568621.728658128,3591277.3353849505,3613706.414934155,6716,8363,9841,3132103,3582993,4011007
2022-01-10,2021-09-14,7848.637543374091,8272.215403341637,8623.568443141607,3575930.0561734014,3599544.131650488,3621221.6736498643,6649,8162.5,9641,3130667,3591381,4008813
2022-01-10,2021-09-15,7756.541955928823,8077.434227447606,8426.119577810754,3584924.3087535254,3607573.554705041,3630354.148563982,6542,7999.5,9470,3140268,3599057,4018365
2022-01-10,2021-09-16,7573.900191860648,7884.7979883587295,8172.1426965904,3591657.788330428,3615441.649318075,3637211.6576357232,6501,7824.5,9253,3159298,3606816.5,4038232
2022-01-10,2021-09-17,7423.027908751556,7697.507686952608,7970.391385923598,3599493.2629386634,3623154.831460325,3645220.782883038,6194,7618,9015,3156380,3614262,4035519
2022-01-10,2021-09-18,7241.0667931801245,7512.885184132889,7758.048315822125,3607399.131487875,3630696.8414399074,3653171.8886677134,6019,7462,8708,3173370,3621473.5,4052265
2022-01-10,2021-09-19,7083.302744160541,7333.922911985841,7586.8552472365745,3614777.3213227894,3637991.3786245724,3660740.0114140045,5901,7284,8524,3179983,3629918.5,4058316
2022-01-10,2021-09-20,6914.685836871001,7154.835034652044,7420.2162343618165,3621928.4755667537,3645128.45555743,3667982.0681945113,5840,7117,8494,3188315,3636490.5,4066735
2022-01-10,2021-09-21,6735.173198275655,6983.767014994847,7247.783092062531,3628756.3455305593,3652169.8698243164,3674948.812396628,5598,6961.5,8154,3227992,3643167,4106972
2022-01-10,2021-09-22,6544.135462309861,6818.683360575801,7071.501205529499,3635578.2734740614,3658989.7989682257,3681889.549121044,5422,6785.5,7918,3234527,3649620.5,4113359
2022-01-10,2021-09-23,6379.924343965421,6658.236787365493,6927.991562108199,3641472.259389199,3665673.394651848,3687849.440027826,5440,6594.5,7842,3241444,3655756.5,4120616
2022-01-10,2021-09-24,6226.710128671563,6497.329315754541,6796.192899020574,3648615.8515096433,3672179.200410581,3694976.4515438452,5400,6467,7724,3196577,3662610.5,4075598
2022-01-10,2021-09-25,6057.574386273127,6340.494310614999,6652.921869653925,3655444.387738544,3678530.344816955,3701832.830870992,5141,6293.5,7443,3204377,3669020,4082828
2022-01-10,2021-09-26,5872.629083223335,6187.310492418252,6494.4365082246,3661640.050021586,3684735.279309964,3708051.1852542493,4872,6111.5,7131,3210686,3675367,4088952
2022-01-10,2021-09-27,5711.616844135529,6039.336767625458,6360.6267720365,3667500.630328172,3690780.2407757593,3713968.6364868,4865,5976.5,7108,3215976,3681641.5,4094215
